3650 50 2.16994 -0.0414172 6.49703e+07
3750 50 2.13464 -0.00181734 6.1903e+07
3850 50 2.09779 -0.186077 6.23779e+07
3950 50 2.05144 -0.223546 6.757e+07
4050 50 2.01623 -0.496487 6.05482e+07
4150 50 1.97342 0.36833 5.9096e+07
4250 50 1.91026 0.247884 7.30718e+07
4350 50 1.8705 -0.224283 6.07679e+07
4450 50 1.82967 0.668338 5.95945e+07
4550 50 1.76461 0.397981 6.80578e+07
4650 50 1.71054 0.200008 6.29589e+07
4750 50 1.65423 0.493745 6.17832e+07
4850 50 1.59352 -0.635108 6.68633e+07
4950 50 1.54105 0.20167 6.06542e+07
5050 50 1.46561 1.58541 6.39053e+07
5150 50 1.38505 0.106634 6.78083e+07
5250 50 1.31272 -0.415583 5.90175e+07
5350 50 1.21875 0.289405 6.65299e+07
5450 50 1.11708 0.163914 6.84505e+07
5550 50 1.01553 0.648166 6.2147e+07
5650 50 0.878633 0.707571 7.11847e+07
5750 50 0.712048 -0.481556 7.33703e+07
5850 50 0.50592 0.107637 7.83935e+07
5950 50 0.191391 0.597983 1.03161e+08
6050 50 0 0 1.12711e+08
6150 50 0 0 1.04373e+08
6250 50 0 0 9.59538e+07
6350 50 0 0 9.29881e+07
6450 50 0 0 9.07544e+07
6550 50 0 0 8.79179e+07
6650 50 0 0 8.49956e+07
6750 50 0 0 8.51008e+07
6850 50 0 0 8.5223e+07
6950 50 0 0 8.31773e+07
7050 50 0 0 8.16838e+07
7150 50 0 0 8.0032e+07
7250 50 0 0 7.68328e+07
7350 50 0 0 7.5158e+07
7450 50 0 0 7.15464e+07
-7450 150 0 0 7.07561e+07
-7350 150 0 0 7.43823e+07
-7250 150 0 0 7.76314e+07
-7150 150 0 0 7.82314e+07
-7050 150 0 0 8.1196e+07
-6950 150 0 0 8.28907e+07
-6850 150 0 0 8.44969e+07
-6750 150 0 0 8.37799e+07
-6650 150 0 0 8.54311e+07
-6550 150 0 0 8.68444e+07
-6450 150 0 0 8.89654e+07
-6350 150 0 0 9.04324e+07
-6250 150 0 0 9.55283e+07
-6150 150 0 0 1.02044e+08
-6050 150 0 0 1.10208e+08
-5950 150 0.19332 0.290133 1.00473e+08
-5850 150 0.508575 -0.0710617 7.86908e+07
-5750 150 0.71701 0.0369972 7.17402e+07
-5650 150 0.881165 1.02599 6.85213e+07
-5550 150 1.01345 0.056824 6.49767e+07
-5450 150 1.11753 -0.517492 6.94972e+07
-5350 150 1.21841 1.20488 6.5665e+07
-5250 150 1.3099 1.2525 5.91194e+07
-5150 150 1.38141 -0.132076 6.96763e+07
-5050 150 1.46091 0.0740855 6.50839e+07
-4950 150 1.53394 0.177069 6.17093e+07
-4850 150 1.59074 0.543476 6.88751e+07
-4750 150 1.66373 1.04267 5.99115e+07
-4650 150 1.72122 -0.357694 5.97274e+07
-4550 150 1.76202 -0.690243 7.09133e+07
-4450 150 1.82254 0.468476 6.28975e+07
-4350 150 1.87603 0.395311 5.96519e+07
-4250 150 1.92308 0.122221 6.6373e+07
-4150 150 1.97562 -0.130332 6.12082e+07
-4050 150 2.01128 -0.153985 6.39322e+07
-3950 150 2.04777 0.357978 6.78131e+07
-3850 150 2.09907 0.353079 6.20786e+07
-3750 150 2.1355 0.188024 6.17519e+07
-3650 150 2.1637 -0.197781 6.63792e+07
-3550 150 2.20289 -0.211616 6.30953e+07
-3450 150 2.23555 0.269315 6.0604e+07
-3350 150 2.26211 -0.0162119 6.67524e+07
-3250 150 2.29237 -0.431109 6.20637e+07
-3150 150 2.32794 0.722223 6.36177e+07
-3050 150 2.36679 0.587223 6.02106e+07
-2950 150 2.39253 -0.999354 6.14268e+07
-2850 150 2.40597 -0.539737 6.5492e+07
-2750 150 2.43087 0.382567 6.37026e+07
-2650 150 2.46426 0.0215054 6.04156e+07
-2550 150 2.49011 -0.2328 6.47367e+07
-2450 150 2.51182 -0.0574509 6.3533e+07
-2350 150 2.54096 0.475537 6.35777e+07
-2250 150 2.57039 0.880633 5.87062e+07
-2150 150 2.58116 -0.170933 6.22447e+07
-2050 150 2.5969 -0.476192 6.74553e+07
-1950 150 2.62756 0.464827 6.03769e+07
-1850 150 2.64851 -0.0265731 6.17825e+07
-1750 150 2.65651 -0.429652 6.03557e+07
-1650 150 2.66426 -0.0209479 6.43573e+07
-1550 150 2.68271 0.622707 6.53857e+07
-1450 150 2.70014 0.614692 6.05361e+07
-1350 150 2.70697 -0.405346 6.41691e+07
-1250 150 2.71704 -0.00698788 6.58012e+07
-1150 150 2.73417 0.530277 6.03404e+07
-1050 150 2.74237 -0.0420904 6.38586e+07
-950 150 2.74341 -0.378734 6.26055e+07
-850 150 2.75625 -0.116051 6.50549e+07
-750 150 2.77615 0.559097 6.25143e+07
-650 150 2.78178 0.204327 6.01559e+07
-550 150 2.78423 -0.69547 6.61623e+07
-450 150 2.79404 -0.0713113 6.25397e+07
-350 150 2.79234 0.271484 6.18956e+07
-250 150 2.78722 -0.254508 6.66127e+07
-150 150 2.79307 -0.068377 6.39745e+07
-50 150 2.79928 0.616849 6.29566e+07
50 150 2.79928 0.616849 6.29566e+07
150 150 2.79307 -0.068377 6.39745e+07
250 150 2.78722 -0.254508 6.66127e+07
350 150 2.79234 0.271484 6.18956e+07
450 150 2.79404 -0.0713113 6.25397e+07
550 150 2.78423 -0.69547 6.61623e+07
650 150 2.78178 0.204327 6.01559e+07
750 150 2.77615 0.559097 6.25143e+07
850 150 2.75625 -0.116051 6.50549e+07
950 150 2.74341 -0.378734 6.26055e+07
1050 150 2.74237 -0.0420904 6.38586e+07
1150 150 2.73417 0.530277 6.03404e+07
1250 150 2.71704 -0.00698788 6.58012e+07
1350 150 2.70697 -0.405346 6.41691e+07
1450 150 2.70014 0.614692 6.05361e+07
1550 150 2.68271 0.622707 6.53857e+07
1650 150 2.66426 -0.0209479 6.43573e+07
1750 150 2.65651 -0.429652 6.03557e+07
1850 150 2.64851 -0.0265731 6.17825e+07
1950 150 2.62756 0.464827 6.03769e+07
2050 150 2.5969 -0.476192 6.74553e+07
2150 150 2.58116 -0.170933 6.22447e+07
2250 150 2.57039 0.880633 5.87062e+07
2350 150 2.54096 0.475537 6.35777e+07
2450 150 2.51182 -0.0574509 6.3533e+07
2550 150 2.49011 -0.2328 6.47367e+07
2650 150 2.46426 0.0215054 6.04156e+07
2750 150 2.43087 0.382567 6.37026e+07
2850 150 2.40597 -0.539737 6.5492e+07
2950 150 2.39253 -0.999354 6.14268e+07
3050 150 2.36679 0.587223 6.02106e+07
3150 150 2.32794 0.722223 6.36177e+07
3250 150 2.29237 -0.431109 6.20637e+07
3350 150 2.26211 -0.0162119 6.67524e+07
3450 150 2.23555 0.269315 6.0604e+07
3550 150 2.20289 -0.211616 6.30953e+07
3650 150 2.1637 -0.197781 6.63792e+07
3750 150 2.1355 0.188024 6.17519e+07
3850 150 2.09907 0.353079 6.20786e+07
3950 150 2.04777 0.357978 6.78131e+07
4050 150 2.01128 -0.153985 6.39322e+07
4150 150 1.97562 -0.130332 6.12082e+07
4250 150 1.92308 0.122221 6.6373e+07
4350 150 1.87603 0.395311 5.96519e+07
4450 150 1.82254 0.468476 6.28975e+07
4550 150 1.76202 -0.690243 7.09133e+07
4650 150 1.72122 -0.357694 5.97274e+07
4750 150 1.66373 1.04267 5.99115e+07
4850 150 1.59074 0.543476 6.88751e+07
4950 150 1.53394 0.177069 6.17093e+07
5050 150 1.46091 0.0740855 6.50839e+07
5150 150 1.38141 -0.132076 6.96763e+07
5250 150 1.3099 1.2525 5.91194e+07
5350 150 1.21841 1.20488 6.5665e+07
5450 150 1.11753 -0.517492 6.94972e+07
5550 150 1.01345 0.056824 6.49767e+07
5650 150 0.881165 1.02599 6.85213e+07
5750 150 0.71701 0.0369972 7.17402e+07
5850 150 0.508575 -0.0710617 7.86908e+07
5950 150 0.19332 0.290133 1.00473e+08
6050 150 0 0 1.10208e+08
6150 150 0 0 1.02044e+08
6250 150 0 0 9.55283e+07
6350 150 0 0 9.04324e+07
6450 150 0 0 8.89654e+07
6550 150 0 0 8.68444e+07
6650 150 0 0 8.54311e+07
6750 150 0 0 8.37799e+07
6850 150 0 0 8.44969e+07
6950 150 0 0 8.28907e+07
7050 150 0 0 8.1196e+07
7150 150 0 0 7.82314e+07
7250 150 0 0 7.76314e+07
7350 150 0 0 7.43823e+07
7450 150 0 0 7.07561e+07
-7450 250 0 0 7.07479e+07
-7350 250 0 0 7.47181e+07
-7250 250 0 0 7.64015e+07
-7150 250 0 0 7.84287e+07
-7050 250 0 0 8.09028e+07
-6950 250 0 0 8.14548e+07
-6850 250 0 0 8.4224e+07
-6750 250 0 0 8.30067e+07
-6650 250 0 0 8.60746e+07
-6550 250 0 0 8.57569e+07
-6450 250 0 0 8.83468e+07
-6350 250 0 0 9.00244e+07
-6250 250 0 0 9.54129e+07
-6150 250 0 0 1.00617e+08
-6050 250 0 0 1.09697e+08
-5950 250 0.196727 -0.0841948 9.89691e+07
-5850 250 0.510372 -0.37659 7.82808e+07
-5750 250 0.715203 0.513207 7.1575e+07
-5650 250 0.876405 1.52587 6.6615e+07
-5550 250 1.01231 0.16478 6.59629e+07
-5450 250 1.12183 -0.985038 6.69536e+07
-5350 250 1.21538 0.772903 6.57446e+07
-5250 250 1.30118 1.41843 6.06726e+07
-5150 250 1.38028 -0.126074 6.91011e+07
-5050 250 1.47063 -0.132843 6.23846e+07
-4950 250 1.53838 0.131435 5.99457e+07
-4850 250 1.58239 0.267013 7.15496e+07
-4750 250 1.65903 0.574076 6.24654e+07
-4650 250 1.72792 -0.221239 5.60877e+07
-4550 250 1.76623 -0.261511 6.91721e+07
-4450 250 1.8198 0.499698 6.46573e+07
-4350 250 1.87933 0.207684 5.93258e+07
-4250 250 1.92715 -0.0412747 6.36917e+07
-4150 250 1.97189 -0.160962 6.31159e+07
-4050 250 2.01101 0.0383322 6.47033e+07
-3950 250 2.0515 0.461432 6.51145e+07
-3850 250 2.09954 0.188142 6.20777e+07
-3750 250 2.13789 0.155296 6.14651e+07
-3650 250 2.16747 0.405792 6.46653e+07
-3550 250 2.20048 0.332044 6.37746e+07
-3450 250 2.23567 -0.125949 6.09179e+07
-3350 250 2.2691 -0.469292 6.48059e+07
-3250 250 2.29411 -0.564378 6.22168e+07
-3150 250 2.32148 0.136677 6.61368e+07
-3050 250 2.35767 0.229839 6.28856e+07
-2950 250 2.3896 -0.231579 6.12833e+07
-2850 250 2.41115 0.264715 6.30819e+07
-2750 250 2.43504 0.259228 6.24197e+07
-2650 250 2.468 0.0129132 6.40435e+07
-2550 250 2.49938 -0.0226576 6.03036e+07
-2450 250 2.51565 -0.112438 6.23456e+07
-2350 250 2.53061 -0.146294 6.58515e+07
-2250 250 2.56416 0.107668 6.29365e+07
-2150 250 2.59145 0.299197 5.76258e+07
-2050 250 2.59898 0.10639 6.57194e+07
-1950 250 2.61671 -0.131976 6.63725e+07
-1850 250 2.65235 -0.0274208 5.78901e+07
-1750 250 2.66439 0.265891 5.88949e+07
-1650 250 2.66131 0.112955 6.55891e+07
-1550 250 2.68386 0.263804 6.49601e+07
-1450 250 2.7109 0.317229 5.93846e+07
-1350 250 2.71757 -0.45202 6.21723e+07
-1250 250 2.72318 -0.28162 6.53652e+07
-1150 250 2.74668 1.12691 6.03791e+07
-1050 250 2.75972 1.11107 5.97553e+07
-950 250 2.74548 -0.284137 6.37444e+07
-850 250 2.74827 -0.558652 6.84404e+07
-750 250 2.77952 0.0167183 6.37369e+07
-650 250 2.79547 -0.227588 5.83983e+07
-550 250 2.7897 -0.761755 6.39837e+07
-450 250 2.7921 0.111716 6.45912e+07
-350 250 2.80105 0.813303 6.03215e+07
-250 250 2.79727 0.0716391 6.4077e+07
-150 250 2.79576 0.103978 6.62881e+07
-50 250 2.80984 0.800958 6.01676e+07
50 250 2.80984 0.800958 6.01676e+07
150 250 2.79576 0.103978 6.62881e+07
250 250 2.79727 0.0716391 6.4077e+07
350 250 2.80105 0.813303 6.03215e+07
450 250 2.7921 0.111716 6.45912e+07
550 250 2.7897 -0.761755 6.39837e+07
650 250 2.79547 -0.227588 5.83983e+07
750 250 2.77952 0.0167183 6.37369e+07
850 250 2.74827 -0.558652 6.84404e+07
950 250 2.74548 -0.284137 6.37444e+07
1050 250 2.75972 1.11107 5.97553e+07
1150 250 2.74668 1.12691 6.03791e+07
1250 250 2.72318 -0.28162 6.53652e+07
1350 250 2.71757 -0.45202 6.21723e+07
1450 250 2.7109 0.317229 5.93846e+07
1550 250 2.68386 0.263804 6.49601e+07
1650 250 2.66131 0.112955 6.55891e+07
1750 250 2.66439 0.265891 5.88949e+07
1850 250 2.65235 -0.0274208 5.78901e+07
1950 250 2.61671 -0.131976 6.63725e+07
2050 250 2.59898 0.10639 6.57194e+07
2150 250 2.59145 0.299197 5.76258e+07
2250 250 2.56416 0.107668 6.29365e+07
2350 250 2.53061 -0.146294 6.58515e+07
2450 250 2.51565 -0.112438 6.23456e+07
2550 250 2.49938 -0.0226576 6.03036e+07
2650 250 2.468 0.0129132 6.40435e+07
2750 250 2.43504 0.259228 6.24197e+07
2850 250 2.41115 0.264715 6.30819e+07
2950 250 2.3896 -0.231579 6.12833e+07
3050 250 2.35767 0.229839 6.28856e+07
3150 250 2.32148 0.136677 6.61368e+07
3250 250 2.29411 -0.564378 6.22168e+07
3350 250 2.2691 -0.469292 6.48059e+07
3450 250 2.23567 -0.125949 6.09179e+07
3550 250 2.20048 0.332044 6.37746e+07
3650 250 2.16747 0.405792 6.46653e+07
3750 250 2.13789 0.155296 6.14651e+07
3850 250 2.09954 0.188142 6.20777e+07
3950 250 2.0515 0.461432 6.51145e+07
4050 250 2.01101 0.0383322 6.47033e+07
4150 250 1.97189 -0.160962 6.31159e+07
4250 250 1.92715 -0.0412747 6.36917e+07
4350 250 1.87933 0.207684 5.93258e+07
4450 250 1.8198 0.499698 6.46573e+07
4550 250 1.76623 -0.261511 6.91721e+07
4650 250 1.72792 -0.221239 5.60877e+07
4750 250 1.65903 0.574076 6.24654e+07
4850 250 1.58239 0.267013 7.15496e+07
4950 250 1.53838 0.131435 5.99457e+07
5050 250 1.47063 -0.132843 6.23846e+07
5150 250 1.38028 -0.126074 6.91011e+07
5250 250 1.30118 1.41843 6.06726e+07
5350 250 1.21538 0.772903 6.57446e+07
5450 250 1.12183 -0.985038 6.69536e+07
5550 250 1.01231 0.16478 6.59629e+07
5650 250 0.876405 1.52587 6.6615e+07
5750 250 0.715203 0.513207 7.1575e+07
5850 250 0.510372 -0.37659 7.82808e+07
5950 250 0.196727 -0.0841948 9.89691e+07
6050 250 0 0 1.09697e+08
6150 250 0 0 1.00617e+08
6250 250 0 0 9.54129e+07
6350 250 0 0 9.00244e+07
6450 250 0 0 8.83468e+07
6550 250 0 0 8.57569e+07
6650 250 0 0 8.60746e+07
6750 250 0 0 8.30067e+07
6850 250 0 0 8.4224e+07
6950 250 0 0 8.14548e+07
7050 250 0 0 8.09028e+07
7150 250 0 0 7.84287e+07
7250 250 0 0 7.64015e+07
7350 250 0 0 7.47181e+07
7450 250 0 0 7.07479e+07
-7450 350 0 0 7.16642e+07
-7350 350 0 0 7.35567e+07
-7250 350 0 0 7.48406e+07
-7150 350 0 0 7.9667e+07
-7050 350 0 0 7.99629e+07
-6950 350 0 0 8.00667e+07
-6850 350 0 0 8.46289e+07
-6750 350 0 0 8.24595e+07
-6650 350 0 0 8.63852e+07
-6550 350 0 0 8.47771e+07
-6450 350 0 0 8.77216e+07
-6350 350 0 0 9.10417e+07
-6250 350 0 0 9.4967e+07
-6150 350 0 0 1.00081e+08
-6050 350 0 0 1.09394e+08
-5950 350 0.194334 0.0991772 9.9179e+07
-5850 350 0.506856 -0.251441 7.97355e+07
-5750 350 0.716373 -0.0334842 6.93822e+07
-5650 350 0.878324 1.00961 6.46364e+07
-5550 350 1.00872 0.842555 6.64439e+07
-5450 350 1.11638 -0.413947 6.64035e+07
-5350 350 1.21383 -0.0784318 6.55372e+07
-5250 350 1.30031 0.560133 6.01033e+07
-5150 350 1.37669 0.20981 6.86422e+07
-5050 350 1.47452 0.621028 6.19615e+07
-4950 350 1.54582 0.321328 5.52926e+07
-4850 350 1.57367 -0.168455 7.29909e+07
-4750 350 1.64228 0.0729374 6.71216e+07
-4650 350 1.7276 0.0417975 5.49875e+07
-4550 350 1.77206 0.436396 6.55556e+07
-4450 350 1.81246 0.100107 6.54768e+07
-4350 350 1.87097 -0.664055 6.24302e+07
-4250 350 1.92498 0.0387364 6.22251e+07
-4150 350 1.96764 0.348745 6.40456e+07
-4050 350 2.01278 0.0956537 6.46891e+07
-3950 350 2.05788 0.2719 6.12423e+07
-3850 350 2.09509 0.00341802 6.39868e+07
-3750 350 2.13341 -0.0994551 6.40936e+07
-3650 350 2.17545 0.57453 6.14405e+07
-3550 350 2.20185 -0.00812018 6.21727e+07
-3450 350 2.2281 -0.78415 6.43979e+07
-3350 350 2.27172 0.159881 6.20647e+07
-3250 350 2.30038 0.283022 6.17868e+07
-3150 350 2.32056 -0.409811 6.59618e+07
-3050 350 2.3516 -0.31127 6.37427e+07
-2950 350 2.38071 0.547404 6.42635e+07
-2850 350 2.40864 0.638447 6.32159e+07
-2750 350 2.43603 -0.479483 6.2217e+07
-2650 350 2.46762 -0.0529048 6.5051e+07
-2550 350 2.50438 0.634983 5.91136e+07
-2450 350 2.51801 0.251639 6.03843e+07
-2350 350 2.52161 -0.481323 6.81316e+07
-2250 350 2.55397 -0.432067 6.71902e+07
-2150 350 2.59518 0.807515 5.6435e+07
-2050 350 2.60195 0.496069 6.33019e+07
-1950 350 2.61053 -0.782965 6.96255e+07
-1850 350 2.64882 -0.135105 5.94038e+07
-1750 350 2.66476 0.631734 6.00156e+07
-1650 350 2.6639 -0.17318 6.57904e+07
-1550 350 2.68521 -0.517491 6.36172e+07
-1450 350 2.71167 0.0765657 6.04082e+07
-1350 350 2.71992 0.0713238 6.24729e+07
-1250 350 2.71958 -0.609856 6.60944e+07
-1150 350 2.73714 0.0108462 6.43602e+07
-1050 350 2.75915 0.545958 5.85721e+07
-950 350 2.75952 -0.155118 6.32212e+07
-850 350 2.76596 0.0596894 6.57855e+07
-750 350 2.78359 0.402272 6.23858e+07
-650 350 2.78771 0.00953743 6.20786e+07
-550 350 2.78658 -0.188493 6.51605e+07
-450 350 2.7977 0.330234 6.41727e+07
-350 350 2.81093 0.50604 5.90843e+07
-250 350 2.80364 -0.203366 6.32345e+07
-150 350 2.79611 -0.0852688 6.86916e+07
-50 350 2.81289 0.354726 6.02651e+07
50 350 2.81289 0.354726 6.02651e+07
150 350 2.79611 -0.0852688 6.86916e+07
250 350 2.80364 -0.203366 6.32345e+07
350 350 2.81093 0.50604 5.90843e+07
450 350 2.7977 0.330234 6.41727e+07
550 350 2.78658 -0.188493 6.51605e+07
650 350 2.78771 0.00953743 6.20786e+07
750 350 2.78359 0.402272 6.23858e+07
850 350 2.76596 0.0596894 6.57855e+07
950 350 2.75952 -0.155118 6.32212e+07
1050 350 2.75915 0.545958 5.85721e+07
1150 350 2.73714 0.0108462 6.43602e+07
1250 350 2.71958 -0.609856 6.60944e+07
1350 350 2.71992 0.0713238 6.24729e+07
1450 350 2.71167 0.0765657 6.04082e+07
1550 350 2.68521 -0.517491 6.36172e+07
1650 350 2.6639 -0.17318 6.57904e+07
1750 350 2.66476 0.631734 6.00156e+07
1850 350 2.64882 -0.135105 5.94038e+07
1950 350 2.61053 -0.782965 6.96255e+07
2050 350 2.60195 0.496069 6.33019e+07
2150 350 2.59518 0.807515 5.6435e+07
2250 350 2.55397 -0.432067 6.71902e+07
2350 350 2.52161 -0.481323 6.81316e+07
2450 350 2.51801 0.251639 6.03843e+07
2550 350 2.50438 0.634983 5.91136e+07
2650 350 2.46762 -0.0529048 6.5051e+07
2750 350 2.43603 -0.479483 6.2217e+07
2850 350 2.40864 0.638447 6.32159e+07
2950 350 2.38071 0.547404 6.42635e+07
3050 350 2.3516 -0.31127 6.37427e+07
3150 350 2.32056 -0.409811 6.59618e+07
3250 350 2.30038 0.283022 6.17868e+07
3350 350 2.27172 0.159881 6.20647e+07
3450 350 2.2281 -0.78415 6.43979e+07
3550 350 2.20185 -0.00812018 6.21727e+07
3650 350 2.17545 0.57453 6.14405e+07
3750 350 2.13341 -0.0994551 6.40936e+07
3850 350 2.09509 0.00341802 6.39868e+07
3950 350 2.05788 0.2719 6.12423e+07
4050 350 2.01278 0.0956537 6.46891e+07
4150 350 1.96764 0.348745 6.40456e+07
4250 350 1.92498 0.0387364 6.22251e+07
4350 350 1.87097 -0.664055 6.24302e+07
4450 350 1.81246 0.100107 6.54768e+07
4550 350 1.77206 0.436396 6.55556e+07
4650 350 1.7276 0.0417975 5.49875e+07
4750 350 1.64228 0.0729374 6.71216e+07
4850 350 1.57367 -0.168455 7.29909e+07
4950 350 1.54582 0.321328 5.52926e+07
5050 350 1.47452 0.621028 6.19615e+07
5150 350 1.37669 0.20981 6.86422e+07
5250 350 1.30031 0.560133 6.01033e+07
5350 350 1.21383 -0.0784318 6.55372e+07
5450 350 1.11638 -0.413947 6.64035e+07
5550 350 1.00872 0.842555 6.64439e+07
5650 350 0.878324 1.00961 6.46364e+07
5750 350 0.716373 -0.0334842 6.93822e+07
5850 350 0.506856 -0.251441 7.97355e+07
5950 350 0.194334 0.0991772 9.9179e+07
6050 350 0 0 1.09394e+08
6150 350 0 0 1.00081e+08
6250 350 0 0 9.4967e+07
6350 350 0 0 9.10417e+07
6450 350 0 0 8.77216e+07
6550 350 0 0 8.47771e+07
6650 350 0 0 8.63852e+07
6750 350 0 0 8.24595e+07
6850 350 0 0 8.46289e+07
6950 350 0 0 8.00667e+07
7050 350 0 0 7.99629e+07
7150 350 0 0 7.9667e+07
7250 350 0 0 7.48406e+07
7350 350 0 0 7.35567e+07
7450 350 0 0 7.16642e+07
-7450 450 0 0 7.14179e+07
-7350 450 0 0 7.32062e+07
-7250 450 0 0 7.44177e+07
-7150 450 0 0 7.86853e+07
-7050 450 0 0 7.9862e+07
-6950 450 0 0 7.93925e+07
-6850 450 0 0 8.42104e+07
-6750 450 0 0 8.261e+07
-6650 450 0 0 8.60147e+07
-6550 450 0 0 8.42212e+07
-6450 450 0 0 8.78503e+07
-6350 450 0 0 9.10126e+07
-6250 450 0 0 9.45589e+07
-6150 450 0 0 1.0074e+08
-6050 450 0 0 1.08436e+08
-5950 450 0.19004 0.551371 1.00011e+08
-5850 450 0.500803 0.421296 8.02852e+07
-5750 450 0.715294 -0.603557 6.85114e+07
-5650 450 0.878257 -0.163582 6.28699e+07
-5550 450 1.002 0.976417 6.79326e+07
