6.400000000000000133e-02 9.333517784717117183e-02 9.333460580397190398e-02 9.330138758434325386e-02 9.222867876451699976e-02 9.333514540338913590e-02 9.333454487440040470e-02 9.330142809930280778e-02 9.222796567788103805e-02 9.333065687659639065e-02 9.332995692519940878e-02 9.329214063862555084e-02 9.223278198055391564e-02 9.300309844031723339e-02 9.300209668543506225e-02 9.295504411792245014e-02 9.148849284999087395e-02
6.800000000000000488e-02 9.906448826820381248e-02 9.906359436565524701e-02 9.901775110824576065e-02 9.771177639517764080e-02 9.906443689104434125e-02 9.906350140569163132e-02 9.901779806542262974e-02 9.771085681965274716e-02 9.905815006534617051e-02 9.905706452698384568e-02 9.900527767940756063e-02 9.771548692304828088e-02 9.865173255834606969e-02 9.865023200614979337e-02 9.858577681666383374e-02 9.682759332059726054e-02
7.200000000000000844e-02 1.048413250528410223e-01 1.048399647716035527e-01 1.047779283148415758e-01 1.032083603798061022e-01 1.048412458032115940e-01 1.048398261838362072e-01 1.047779787572164500e-01 1.032071951202024468e-01 1.048326091491848799e-01 1.048309688158002434e-01 1.047613702072416886e-01 1.032111787230662603e-01 1.043347017564221629e-01 1.043324994976304876e-01 1.042459260618551209e-01 1.021618111310749893e-01
7.599999999999999811e-02 1.106701166245186302e-01 1.106680951952487835e-01 1.105856097960201678e-01 1.087209490752442526e-01 1.106699972185627989e-01 1.106678928187688343e-01 1.105856581607059103e-01 1.087194944287160209e-01 1.106583363040354179e-01 1.106559146200054716e-01 1.105639434422925338e-01 1.087222290276305264e-01 1.100552203083787067e-01 1.100520480461094353e-01 1.099377891801949919e-01 1.074923806215070110e-01
8.000000000000000167e-02 1.165555693733492104e-01 1.165526289597003107e-01 1.164446799358405393e-01 1.142524355950843284e-01 1.165553932226414680e-01 1.165523388995939463e-01 1.164447170729208392e-01 1.142506427441263572e-01 1.165398927053002270e-01 1.165363915733967359e-01 1.164166953981778801e-01 1.142513633779903420e-01 1.158167466887706359e-01 1.158122550384422661e-01 1.156638140484690519e-01 1.128208823536974992e-01
8.400000000000000522e-02 1.225026792648600954e-01 1.224984840156983640e-01 1.223592269936298882e-01 1.198061010488013500e-01 1.225024243169394594e-01 1.224980752561545677e-01 1.223592389686485177e-01 1.198039152540612690e-01 1.224821085988930386e-01 1.224771419198571187e-01 1.223235055723735920e-01 1.198016731041673388e-01 1.216229953370745326e-01 1.216167356802939775e-01 1.214266104169049593e-01 1.181492560685289128e-01
8.799999999999999489e-02 1.285167430303704728e-01 1.285108618526661362e-01 1.283335534468697248e-01 1.253856260161555769e-01 1.285163803827285289e-01 1.285102946281581060e-01 1.283335201001556680e-01 1.253829855775464852e-01 1.284900929321801666e-01 1.284831677347637868e-01 1.282884438886160161e-01 1.253766254065637464e-01 1.274779476866283734e-01 1.274693514382594095e-01 1.272289612490264121e-01 1.234798116485156666e-01
9.199999999999999845e-02 1.346033689292988611e-01 1.345952558504893981e-01 1.343721865891256695e-01 1.309951004008101383e-01 1.346028611883074433e-01 1.345944797481865296e-01 1.343720798237506842e-01 1.309919353559862443e-01 1.345692425367222278e-01 1.345597375748447677e-01 1.343157798874481113e-01 1.309800717722254815e-01 1.333858624713273877e-01 1.333742176428732440e-01 1.330738340839761891e-01 1.288152382228283932e-01
9.600000000000000200e-02 1.407684870753423967e-01 1.407574590846975837e-01 1.404798893732954745e-01 1.366390317924890130e-01 1.407677864300143911e-01 1.407564108500238276e-01 1.404796711421451016e-01 1.366352623223079377e-01 1.407252508559865556e-01 1.407123925728434588e-01 1.404099921556577479e-01 1.366162548596175641e-01 1.393512853229050830e-01 1.393357102926944258e-01 1.389643924208593673e-01 1.341586115424213965e-01
1.000000000000000056e-01 1.470183593202173122e-01 1.470035716026290851e-01 1.466616714860251580e-01 1.423223524547091445e-01 1.470174052991836955e-01 1.470021726187105693e-01 1.466612914471530638e-01 1.423178869658461299e-01 1.469641162126500422e-01 1.469469519979320904e-01 1.465757779804707506e-01 1.422898139741394785e-01 1.453790576717052530e-01 1.453584721027873505e-01 1.449040071188449630e-01 1.395133997447175478e-01
1.040000000000000091e-01 1.533595886904692562e-01 1.533400071929637565e-01 1.529228006351729674e-01 1.480504250448437809e-01 1.533583055691352393e-01 1.533381606035842948e-01 1.529221934434160102e-01 1.480451579002123041e-01 1.532921496116700366e-01 1.532695183072080580e-01 1.528180632100230307e-01 1.480057892466668246e-01 1.514743249640964073e-01 1.514474178439281504e-01 1.508962678015098868e-01 1.448834676203655525e-01
1.079999999999999988e-01 1.597991283748376456e-01 1.597734996756001447e-01 1.592688140287347731e-01 1.538290471646743540e-01 1.597974221983332888e-01 1.597710871202397964e-01 1.592678962303840096e-01 1.538228560327018213e-01 1.597159820770207850e-01 1.596864817178908769e-01 1.591420122978139395e-01 1.537696246190229377e-01 1.576425442102258601e-01 1.576077390216968355e-01 1.569449942492697203e-01 1.502730794886671939e-01
1.120000000000000023e-01 1.663442902616967534e-01 1.663111087432142254e-01 1.657055300206614068e-01 1.596644548324398505e-01 1.663420454479941912e-01 1.663079866717691035e-01 1.657041965169364361e-01 1.596571976265736270e-01 1.662425715218416034e-01 1.662045243337987033e-01 1.655530385055253018e-01 1.595871697331078809e-01 1.638894908765143044e-01 1.638449079472206749e-01 1.630542477596445550e-01 1.556869007832075158e-01
1.160000000000000059e-01 1.730027530282502168e-01 1.729602253899668873e-01 1.722390598964764763e-01 1.655633249614315294e-01 1.729998285146978898e-01 1.729562209238336146e-01 1.722371799405732762e-01 1.655548363414817981e-01 1.728792091537029452e-01 1.728306238634740033e-01 1.720568142358266106e-01 1.654646808143473147e-01 1.702212651382311592e-01 1.701646812536879994e-01 1.692283424516468904e-01 1.611299984448748279e-01
1.199999999999999956e-01 1.797825697854517346e-01 1.797285769666104316e-01 1.788758197695888008e-01 1.715327769253008339e-01 1.797787946809098480e-01 1.797234832719971920e-01 1.788732324611761459e-01 1.715228643323347679e-01 1.796335254188735631e-01 1.795720569707239533e-01 1.786592814644735461e-01 1.714088206349628218e-01 1.766442975086176814e-01 1.765731029147970810e-01 1.754718564876355524e-01 1.666078402157242788e-01
1.239999999999999991e-01 1.866921752849554084e-01 1.866242319047452247e-01 1.856225425575816212e-01 1.775803732861963302e-01 1.866873439888379060e-01 1.866178030432812107e-01 1.856190517978851262e-01 1.775688124827576320e-01 1.865134954916287668e-01 1.864364023015006033e-01 1.853666622392831087e-01 1.774266576381948179e-01 1.831653538623529420e-01 1.830765068230686410e-01 1.817896431836598936e-01 1.721262929238456529e-01
1.280000000000000027e-01 1.937403926969109846e-01 1.936556041560880403e-01 1.924862900066861560e-01 1.837141197585648034e-01 1.937342594455979117e-01 1.936475493771534773e-01 1.924816588766428971e-01 1.837006498459168302e-01 1.935274443170958980e-01 1.934315432337613272e-01 1.921854692122824115e-01 1.835256643008716104e-01 1.897915398726386926e-01 1.896815189873094221e-01 1.881868419775561685e-01 1.776916198465466890e-01
1.320000000000000062e-01 2.009364399699572479e-01 2.008314573953930982e-01 1.994744647320018383e-01 1.899424644788158811e-01 2.009287127703786868e-01 2.008214348339157351e-01 1.994684092554272481e-01 1.899267823627830420e-01 2.006840512185480707e-01 2.005656703993638212e-01 1.991225161705684477e-01 1.897137148085996650e-01 1.965303048828467014e-01 1.963950594095695279e-01 1.946688892228301826e-01 1.833104772366389856e-01
1.360000000000000098e-01 2.082899357874331836e-01 2.081609090379779037e-01 2.065948222407911206e-01 1.962742966489195995e-01 2.082802696970623424e-01 2.081485187809752058e-01 2.065870044941336137e-01 1.962560509256557340e-01 2.079923540827073314e-01 2.078472840290213619e-01 2.061849285311593838e-01 1.959990821151641471e-01 2.033894452354821636e-01 2.032243437026029498e-01 2.012415287757493287e-01 1.889899100943445709e-01
1.400000000000000133e-01 2.158109051365840469e-01 2.156534341248299291e-01 2.138554829064589491e-01 2.027189446203508660e-01 2.157988948486228298e-01 2.156382106094163753e-01 2.138455034364481755e-01 2.026977288531136567e-01 2.154617531392381546e-01 2.152851961729419783e-01 2.133801537653194635e-01 2.023904344555069179e-01 2.103771070831482182e-01 2.101768845090994930e-01 2.079108223429263491e-01 1.947373472652880744e-01
1.440000000000000169e-01 2.235097845103162784e-01 2.233188691297435524e-01 2.212649438615150732e-01 2.092861734835538279e-01 2.234949562025644598e-01 2.233002728350050869e-01 2.212523333718690866e-01 2.092615188411948990e-01 2.231020143534660771e-01 2.228885328509452868e-01 2.207159717185235848e-01 2.088968313797433252e-01 2.175017887082897894e-01 2.172604927838631128e-01 2.146831595571303264e-01 2.005605959432116836e-01
1.479999999999999927e-01 2.313974267639795634e-01 2.311674157441101496e-01 2.288320907788904679e-01 2.159861822271413878e-01 2.313792291696618597e-01 2.311448241388612823e-01 2.288163010472788472e-01 2.159575494546320806e-01 2.309232724541426529e-01 2.306667361866099608e-01 2.282005047933733377e-01 2.155277193741211017e-01 2.247723423806332055e-01 2.244832789996369093e-01 2.215652677499783951e-01 2.064678356543023785e-01
1.519999999999999962e-01 2.394851056525450772e-01 2.392096446956802902e-01 2.365662095125276587e-01 2.228296005304091498e-01 2.394629003113265264e-01 2.391823424038874712e-01 2.365466034991280664e-01 2.227963712213018865e-01 2.389360336210238633e-01 2.386295665803821742e-01 2.358422279643427044e-01 2.222929271335147283e-01 2.321979757835364033e-01 2.318536543363886315e-01 2.285642213916130594e-01 2.124676117984522217e-01
1.559999999999999998e-01 2.477845200765668998e-01 2.474564996578915155e-01 2.444769975701076570e-01 2.298274852523453926e-01 2.477575707240213532e-01 2.474236678033821246e-01 2.444528386793490826e-01 2.297889523925926158e-01 2.471511778599742859e-01 2.467871049764945590e-01 2.436499785952467856e-01 2.292026605489657365e-01 2.397882530427424552e-01 2.393803319126830698e-01 2.356874511693423935e-01 2.185688288212925545e-01
1.600000000000000033e-01 2.563077980682528789e-01 2.559193013063056910e-01 2.525745753929843351e-01 2.369913166800656223e-01 2.562752591222395293e-01 2.558800059982088704e-01 2.525450158505516129e-01 2.369466744321854779e-01 2.555799610963107593e-01 2.551497552781183398e-01 2.516329660327389361e-01 2.362674974729274957e-01 2.475530953934693412e-01 2.470723281161463225e-01 2.429427526796298920e-01 2.247807430893859759e-01
1.640000000000000069e-01 2.650675005520606309e-01 2.646097515781424270e-01 2.608694974211966389e-01 2.443329945996395025e-01 2.650284046547398686e-01 2.645629314985409319e-01 2.608335657288199383e-01 2.442813272956738946e-01 2.642340170200714322e-01 2.637282469643772997e-01 2.598007809518823041e-01 2.434983823241436696e-01 2.555027815241183164e-01 2.549389640881943864e-01 2.503382947105173839e-01 2.311129555397041235e-01
1.680000000000000104e-01 2.740766249171777136e-01 2.735399381900852633e-01 2.693727629243022337e-01 2.518648342522792904e-01 2.740298694918286704e-01 2.734843912453192027e-01 2.693293503556095647e-01 2.518051045636016116e-01 2.731253587199399813e-01 2.725336379616133953e-01 2.681634044330583055e-01 2.509066205936246186e-01 2.636479476373675412e-01 2.629898674159254490e-01 2.578826270948145205e-01 2.375754041731405475e-01
1.720000000000000140e-01 2.833486084422818796e-01 2.827223394682833457e-01 2.780958265821975584e-01 2.595995622391537583e-01 2.832929412245488998e-01 2.826567084654746931e-01 2.780436726836036376e-01 2.595305984906502439e-01 2.822663801454860510e-01 2.815773178198579529e-01 2.767312167528540590e-01 2.585038733126307497e-01 2.719995872717678731e-01 2.712349740816611954e-01 2.655846881178622887e-01 2.441783564606564150e-01
1.759999999999999898e-01 2.928973316159086404e-01 2.921698295429778214e-01 2.870506088036503534e-01 2.675503124383426523e-01 2.928313351197950887e-01 2.920925868535049208e-01 2.869882858652292312e-01 2.674707950341276286e-01 2.916698574403648325e-01 2.908710112435805573e-01 2.855150058754182818e-01 2.663021515434578212e-01 2.805690509293896628e-01 2.796845307178070228e-01 2.734538114675406084e-01 2.509324017294350395e-01
1.799999999999999933e-01 3.027371213986888021e-01 3.018956839582805918e-01 2.962495057742108862e-01 2.757306219978317707e-01 3.026591962782326228e-01 3.018051151301558988e-01 2.961754022364013750e-01 2.756390689252217197e-01 3.013489501919224267e-01 3.004267820237308539e-01 2.945259756347738400e-01 2.743138109534363211e-01 2.893680455573910959e-01 2.883490972118724627e-01 2.814997327183939024e-01 2.578484435952427822e-01
1.839999999999999969e-01 3.128827544764826163e-01 3.119135857455731520e-01 3.057053992292571576e-01 2.841544274688224681e-01 3.127911017449950259e-01 3.118077720269908371e-01 3.056177019923958516e-01 2.840491788469968748e-01 3.113172026455628405e-01 3.102570374156907729e-01 3.037757536028520278e-01 2.825515465325456055e-01 2.984086339336087246e-01 2.972395497032268574e-01 2.897325953460779813e-01 2.649376925061130428e-01
1.880000000000000004e-01 3.233494605563037028e-01 3.222376320066574484e-01 3.154316659523320188e-01 2.928360611441143679e-01 3.232420626257809237e-01 3.221144317433191073e-01 3.153283415571090931e-01 2.927152627835611920e-01 3.215885449347980485e-01 3.203745330052649165e-01 3.132763986425308178e-01 2.910283875149164423e-01 3.077032340085203432e-01 3.063670840100194970e-01 2.981629562730462313e-01 2.722116584613076817e-01
1.920000000000000040e-01 3.341529257594021973e-01 3.328823410501738356e-01 3.254421870034305275e-01 3.017902476666759481e-01 3.340275262638525700e-01 3.327393699194894361e-01 3.253209616516008484e-01 3.016518336053557459e-01 3.321772943805887945e-01 3.307923781020035703e-01 3.230404081495776292e-01 2.997576925644618306e-01 3.172646182578713892e-01 3.157432195212261372e-01 3.068017909511307484e-01 2.796821439685027721e-01
1.960000000000000075e-01 3.453092961685413353e-01 3.438626601221846935e-01 3.357513566865817367e-01 3.110321009739923093e-01 3.451633785359117246e-01 3.436972701678702724e-01 3.356096950725773187e-01 3.108737749559506991e-01 3.430981569159446409e-01 3.415240416963288284e-01 3.330807249922315139e-01 3.087531452849040514e-01 3.271059131023058564e-01 3.253798035853516790e-01 3.156604979916883824e-01 2.873612373009504783e-01
2.000000000000000111e-01 3.568351815887620404e-01 3.551939737689215892e-01 3.463740912709256659e-01 3.205771216441277716e-01 3.566659463272864317e-01 3.550032312001514812e-01 3.462091741962399771e-01 3.203963375062665597e-01 3.543662286941045014e-01 3.525833590139609841e-01 3.434107441620320444e-01 3.180287501144347106e-01 3.372405984520517319e-01 3.352890164238838677e-01 3.247509033589791594e-01 2.952613061154469865e-01
2.040000000000000147e-01 3.687476595831910009e-01 3.668921128667773091e-01 3.573258374843547580e-01 3.304411947097317115e-01 3.685520002491681768e-01 3.666727745866311117e-01 3.571345382280006198e-01 3.302351356424676476e-01 3.659969979406593188e-01 3.639845386980301023e-01 3.540443191544784263e-01 3.275988286652693482e-01 3.476825074363240620e-01 3.454833765940516499e-01 3.340852641476052542e-01 3.033949914907083656e-01
2.080000000000000182e-01 3.810642798474772053e-01 3.789733643516646211e-01 3.686225808037235652e-01 3.406405880065476732e-01 3.808387576626545146e-01 3.787218531803599464e-01 3.684014402233724561e-01 3.404061446541789548e-01 3.780063471119313734e-01 3.757421706461986366e-01 3.649957681030914225e-01 3.374780165682940147e-01 3.584458263785703647e-01 3.559757470220636932e-01 3.436762719699268387e-01 3.117752024448276482e-01
2.119999999999999940e-01 3.938030689882264235e-01 3.914544816768991686e-01 3.802808535706986848e-01 3.511919511230560120e-01 3.935438860762536795e-01 3.911668602359190117e-01 3.800260539104788338e-01 3.509256984898806997e-01 3.904105554236592113e-01 3.878712345271717044e-01 3.762798796954416880e-01 3.476812608830086027e-01 3.695450950798838119e-01 3.667793416246567517e-01 3.535370559845651961e-01 3.204151109892586780e-01
2.159999999999999976e-01 4.069825357725549431e-01 4.043526960256816905e-01 3.923177429671804717e-01 3.621123150179539341e-01 4.066855069851902926e-01 4.040246392499509120e-01 3.920250803494638725e-01 3.618104881465255551e-01 4.032263018154108036e-01 4.003871089977278364e-01 3.879119189046653648e-01 3.582238181327155879e-01 3.809952074739046401e-01 3.779077325335687410e-01 3.636811856019550593e-01 3.293281477757745157e-01
2.200000000000000011e-01 4.206216769171156056e-01 4.176857283015970590e-01 4.047508988892553061e-01 3.734190923722069400e-01 4.202822002222547093e-01 4.173124945474476766e-01 4.044157544690462625e-01 3.730775607604635558e-01 4.164706684175699114e-01 4.133055816387485315e-01 3.999076325748706640e-01 3.691212530248944579e-01 3.928114127174243131e-01 3.893748579344921690e-01 3.741226729082093305e-01 3.385279983916175683e-01
2.240000000000000047e-01 4.347399834863478474e-01 4.314718019174951791e-01 4.175985417634257013e-01 3.851300787419790761e-01 4.343530088910876885e-01 4.310482026353562590e-01 4.172158515252741839e-01 3.847443194665897126e-01 4.301611445885512586e-01 4.266428596257643147e-01 4.122832549034918248e-01 3.803894379162328643e-01 4.050093167812535699e-01 4.011950305291781538e-01 3.848759748529603231e-01 3.480286003569275644e-01
2.280000000000000082e-01 4.493574479704185998e-01 4.457296564006861250e-01 4.308794703536122928e-01 3.972634545786907778e-01 4.489174449538498868e-01 4.452500243421371184e-01 4.304436935321908630e-01 3.968285240924726565e-01 4.443156315907959564e-01 4.404155811469391280e-01 4.250555128685034600e-01 3.920445530815122592e-01 4.176048846064525644e-01 4.133829466268137409e-01 3.959559952517749948e-01 3.578441408773006538e-01
2.320000000000000118e-01 4.644945721141574557e-01 4.604785618297774219e-01 4.446130696120816905e-01 4.098377881816151480e-01 4.639954955457364361e-01 4.599367177598838174e-01 4.441181557186691387e-01 4.093482927537278604e-01 4.589524479744442886e-01 4.546408275790496112e-01 4.382416316525399869e-01 4.041030878450344588e-01 4.306144428909228772e-01 4.259536958682585972e-01 4.073780866581492854e-01 3.679890554030267880e-01
2.360000000000000153e-01 4.801723755686985728e-01 4.757383341162813584e-01 4.588193186317729433e-01 4.228720396480152299e-01 4.796076300893539202e-01 4.751275520029681898e-01 4.582586730700436983e-01 4.223221044163636972e-01 4.740903357378679628e-01 4.693361364296582683e-01 4.518593401204463178e-01 4.165818426325566537e-01 4.440546835711919882e-01 4.389227715847799915e-01 4.191580521640189683e-01 3.784780270452703377e-01
2.399999999999999911e-01 4.964124054375427808e-01 4.915293511420643080e-01 4.735187987618492134e-01 4.363855658847566321e-01 4.957748082819388169e-01 4.908423217954930307e-01 4.728852470172687505e-01 4.357688024909621149e-01 4.897484673341435113e-01 4.845195150519534533e-01 4.659268764106785921e-01 4.294979320010796631e-01 4.579426680637512792e-01 4.523060817909832498e-01 4.313121471920897676e-01 3.893259868979551119e-01
2.439999999999999947e-01 5.132367467889642487e-01 5.078725697619453916e-01 4.887327019522189619e-01 4.503981267442863645e-01 5.125184890284635308e-01 5.071013628979575971e-01 4.880184523402691932e-01 4.497075995227028944e-01 5.059464535921172068e-01 5.002094551367439745e-01 4.804629937046923649e-01 4.428687887027046299e-01 4.722958323296367888e-01 4.661199608102673531e-01 4.438570813464111087e-01 4.005481153127807281e-01
2.479999999999999982e-01 5.306680342058688327e-01 5.247895436792590074e-01 5.044828393964938540e-01 4.649298923467600764e-01 5.298606403930095077e-01 5.239255683820754905e-01 5.036794443557257583e-01 4.641580830399005819e-01 5.227043526201939905e-01 5.164249479849801761e-01 4.954869662419491561e-01 4.567121688378722455e-01 4.871319928248535880e-01 4.803811815298781318e-01 4.568100203913554869e-01 4.121598441730496276e-01
2.520000000000000018e-01 5.487294644440712243e-01 5.423024422010410683e-01 5.207916505464618151e-01 4.800014516483461779e-01 5.478237506402854340e-01 5.413364057615909219e-01 5.198899664630093342e-01 4.791402226225188188e-01 5.400426797599108264e-01 5.331855005629542177e-01 5.110185956512975913e-01 4.710461581518866625e-01 5.024693533980540971e-01 4.951069682819272399e-01 4.701885884318013908e-01 4.241768602104914465e-01
2.560000000000000053e-01 5.674448102685435424e-01 5.604340698786326458e-01 5.376822125741399505e-01 4.956338223143750832e-01 5.664308404380677953e-01 5.593559349859854590e-01 5.366723581248181718e-01 4.946743782502840414e-01 5.579824186552929666e-01 5.505111523415803232e-01 5.270782176722971224e-01 4.858891795272591296e-01 5.183265131954578608e-01 5.103150103462696929e-01 4.840108703700798376e-01 4.366151094074427474e-01
2.600000000000000089e-01 5.868384355364482108e-01 5.792078870389353318e-01 5.551782503604250074e-01 5.118484619538662406e-01 5.857054762901086065e-01 5.780068273036099713e-01 5.540495633619950677e-01 5.107813099884602748e-01 5.765450335024242534e-01 5.684224929208732124e-01 5.436867093424769815e-01 5.012600017227485383e-01 5.347224756310618998e-01 5.260234760710111868e-01 4.982954147173725978e-01 4.494908025249217953e-01
2.640000000000000124e-01 6.069353115940364640e-01 5.986480312114902391e-01 5.733041470918736060e-01 5.286672807700704135e-01 6.056717852676550828e-01 5.973123850003987378e-01 5.720451398442544244e-01 5.274821890671170799e-01 5.957524825420026371e-01 5.869406804405105094e-01 5.608654967287056703e-01 5.171777494081888360e-01 5.516766584784827954e-01 5.422510276068478463e-01 5.130612368390383704e-01 4.628204217951951693e-01
2.680000000000000160e-01 6.277610350530239414e-01 6.187793394566258875e-01 5.920849555492539995e-01 5.461126556793004516e-01 6.263544711057680292e-01 6.172965620206589676e-01 5.906832686605502092e-01 5.447986104075448477e-01 6.156272328556345874e-01 6.060874607778429235e-01 5.786365632824870264e-01 5.336619145421550581e-01 5.692089051383408815e-01 5.590168362519000178e-01 5.283278227148132666e-01 4.766207288154112875e-01
