5.200000000000000629e-03 4.547064964912337498e-02 4.547064879088662248e-02 3.080345870517819679e-04 2.266717706077589814e-15 7.852913609189769566e-28 1.492237888626576850e-42 6.706120360619351227e-59 1.105166942437574847e-76
5.400000000000000286e-03 4.706765688891879906e-02 4.706765576177937560e-02 6.149808659503575329e-04 2.692546091975562365e-15 1.280719391405095980e-27 3.567611142573984329e-42 2.474479753873453736e-58 7.111128031367411704e-76
5.599999999999999943e-03 4.865534760440357737e-02 4.865534614011753078e-02 6.211143948982610942e-04 3.176134992005770053e-15 2.045845978182365975e-27 8.197225515359631267e-42 8.550913202191453600e-58 4.082359024081658491e-75
5.800000000000000468e-03 5.023342177658138286e-02 5.023341989323167750e-02 3.234673213642505572e-04 3.744965831004797134e-15 3.207643583860339037e-27 1.816528160235621911e-41 2.785732329473558561e-57 2.123484533996741925e-74
6.000000000000000125e-03 5.180158284503750404e-02 5.180158044496517566e-02 -1.317165735229691714e-04 4.430594608644225818e-15 4.945012808123960601e-27 3.894427515682321340e-41 8.604094789270633469e-57 1.013019409938534685e-73
6.200000000000000649e-03 5.335953777746562515e-02 5.335953474498535132e-02 -5.208142229590172201e-04 5.259467068712628684e-15 7.507261567577906608e-27 8.099296122714332077e-41 2.531633771789208771e-56 4.475676737075051720e-73
6.400000000000000307e-03 5.490699712121173415e-02 5.490699332009554845e-02 -6.526629554907481881e-04 6.244532671967302383e-15 1.123825108893111796e-26 1.637909061029934127e-40 7.125835841204169013e-56 1.846113451738154343e-72
6.599999999999999964e-03 5.644367504891605741e-02 5.644367031962834597e-02 -4.624562052757105247e-04 7.381920979584811929e-15 1.660768449154064552e-26 3.227671466362030319e-40 1.925701878838623553e-55 7.156993680998343885e-72
6.800000000000000488e-03 5.796928941143866115e-02 5.796928356810421984e-02 -4.357534332946058701e-05 8.655358942330934572e-15 2.425135296368794173e-26 6.209587924455521255e-40 5.012436598067460206e-55 2.622677002406048041e-71
7.000000000000000146e-03 5.948356180911131691e-02 5.948355463620118300e-02 3.982776009936225933e-04 1.004772956836217069e-14 3.502256582640943154e-26 1.168261927134294801e-39 1.260212305590096195e-54 9.128898408176076806e-71
7.200000000000000670e-03 6.098621768749382804e-02 6.098620893620664701e-02 6.461171330448915989e-04 1.155552976195395037e-14 5.005747584930074393e-26 2.152668086507320072e-39 3.068078854366562367e-54 3.030996746058309210e-70
7.400000000000000328e-03 6.247698645740553530e-02 6.247697584173229207e-02 5.782537207505118260e-04 1.319977624720280412e-14 7.085756404924952485e-26 3.890132415278194339e-39 7.249275477780189246e-54 9.634934247922809557e-70
7.599999999999999985e-03 6.395560163266435227e-02 6.395558882511716281e-02 2.280655303893656255e-04 1.502754683742134621e-14 9.939315921163773236e-26 6.902994299692057927e-39 1.665734000381709626e-53 2.941841923544556741e-69
7.800000000000000509e-03 6.542180097420570439e-02 6.542178560119495112e-02 -2.323963468473281505e-04 1.710203313295312227e-14 1.382325322532572949e-25 1.204157787947178227e-38 3.728987516387063800e-53 8.652627153442836162e-69
8.000000000000000167e-03 6.687532662730395761e-02 6.687530826415198637e-02 -5.769163537352221208e-04 1.948437116278738450e-14 1.907018367218747801e-25 2.067029416839575179e-38 8.146411017148966206e-53 2.457819544057760038e-68
8.200000000000000691e-03 6.831592523989864219e-02 6.831590340547255558e-02 -6.362275510866677872e-04 2.221512895787922825e-14 2.610820013742393969e-25 3.494899600542745968e-38 1.739328269845181884e-52 6.758106276530640688e-68
8.400000000000001216e-03 6.974334805426768424e-02 6.974332220521767267e-02 -3.811525458403228097e-04 2.530465784292467426e-14 3.548496793774562936e-25 5.825349932699345016e-38 3.634361224319100044e-52 1.802492024150071020e-67
8.600000000000000006e-03 7.115735097043025814e-02 7.115732049501830025e-02 6.306508998939728845e-05 2.873834164778513692e-14 4.789705905681684781e-25 9.579740130312365252e-38 7.441248052815300175e-52 4.672068684928582568e-67
8.800000000000000530e-03 7.255769458618116508e-02 7.255765879767711590e-02 4.782782492947135113e-04 3.249604278361692378e-14 6.422551115243204432e-25 1.555423377698924453e-37 1.494612704832101434e-51 1.178886021078007985e-66
9.000000000000001055e-03 7.394414422396820841e-02 7.394410235360035499e-02 6.605862956320290641e-04 3.657770029771956827e-14 8.557877838532470069e-25 2.495179047555938899e-37 2.948016840621198524e-51 2.900244220315070317e-66
9.199999999999999845e-03 7.531646995763299768e-02 7.531642114706423030e-02 5.204874568492907439e-04 4.102281856242419060e-14 1.133444479612534881e-24 3.957185797547590506e-37 5.715659739311798179e-51 6.966472288378718106e-66
9.400000000000000369e-03 7.667444665159096895e-02 7.667438994490274884e-02 1.268405207625841497e-04 4.591316055331969460e-14 1.492513196360160315e-24 6.208069406032636016e-37 1.090239466864162315e-50 1.635953415477472527e-65
9.600000000000000894e-03 7.801785402153159354e-02 7.801778835669014034e-02 -3.269573771476791966e-04 5.135534027420340070e-14 1.954436761960821124e-24 9.639352067347438051e-37 2.047628604559375512e-50 3.760339203532465610e-65
9.799999999999999684e-03 7.934647671994020379e-02 7.934640091972448850e-02 -6.179640045941180897e-04 5.745014373461208008e-14 2.545698073677481873e-24 1.482106901054954370e-36 3.789504300016474964e-50 8.469519489762630163e-65
1.000000000000000021e-02 8.066010444316974726e-02 8.066001720554512311e-02 -6.031973193075774271e-04 6.426333908738554976e-14 3.298870943494638030e-24 2.257645241422258993e-36 6.915440408734122170e-50 1.871143899042015732e-64
1.020000000000000073e-02 8.195853205101444328e-02 8.195843193892757284e-02 -2.898657316712331938e-04 7.181395163560271324e-14 4.253862356483109788e-24 3.408524833963527366e-36 1.245220333580033094e-49 4.058638540846027290e-64
1.040000000000000126e-02 8.324155968615772061e-02 8.324144511674853864e-02 1.681725224099343103e-04 8.008887935132553639e-14 5.459375235457869301e-24 5.102571100457434539e-36 2.213729800990859387e-49 8.650809563151276463e-64
1.060000000000000005e-02 8.450899288042566793e-02 8.450886211362718115e-02 5.459818096808746095e-04 8.907990159800340202e-14 6.974624899775823710e-24 7.576853612547849015e-36 3.887768686670717137e-49 1.813376055325227896e-63
1.080000000000000057e-02 8.576064263750592109e-02 8.576049376402700153e-02 6.580334937083882245e-04 9.882659795714646346e-14 8.871347452711318012e-24 1.116401508531299351e-35 6.748430798461883720e-49 3.741114019480523875e-63
1.100000000000000110e-02 8.699632548708866042e-02 8.699615641575511593e-02 4.493343181558967741e-04 1.094431617147192678e-13 1.123614428665488956e-23 1.632781201822642141e-35 1.158367026912868654e-48 7.601529624574898939e-63
1.119999999999999989e-02 8.821586351189608655e-02 8.821567195633940595e-02 2.243812937484375872e-05 1.211125078200280399e-13 1.417321352734195904e-23 2.371082659353313290e-35 1.967123122469277773e-48 1.522204016582383138e-62
1.140000000000000041e-02 8.941908435524227594e-02 8.941886781989467903e-02 -4.129267451193258153e-04 1.340461159318583837e-13 1.780752622209680170e-23 3.419818035582908943e-35 3.306339936965279176e-48 3.005958339703683498e-62
1.160000000000000094e-02 9.060582122099246349e-02 9.060557698638704860e-02 -6.428723268252106195e-04 1.484260897863800407e-13 2.228851215318924538e-23 4.900218498179299952e-35 5.502643747347355162e-48 5.857075107493889493e-62
1.179999999999999973e-02 9.177591287918228369e-02 9.177563798652156601e-02 -5.544089680393944619e-04 1.643578077030852097e-13 2.779432729461241294e-23 6.977426113949509829e-35 9.071313377258887368e-48 1.126679556939370133e-61
1.200000000000000025e-02 9.292920368860596581e-02 9.292889492356985748e-02 -1.909438664122002627e-04 1.818601255556946657e-13 3.453678241114302900e-23 9.875221262791560572e-35 1.481839649483434491e-47 2.140728784419793907e-61
1.220000000000000077e-02 9.406554364296272619e-02 9.406519751875216939e-02 2.690397759292274967e-04 2.009042672930583958e-13 4.276702067062538791e-23 1.389531443233366134e-34 2.399457649696741195e-47 4.019492713121836171e-61
1.240000000000000130e-02 9.518478844084472812e-02 9.518440118041809894e-02 5.996505312691683808e-04 2.214886518641846212e-13 5.278204203881394579e-23 1.944250615597773479e-34 3.852531761821435491e-47 7.461461508925158630e-61
1.260000000000000009e-02 9.628679957341432227e-02 9.628636709091668855e-02 6.385426050979992399e-04 2.437164109921667164e-13 6.493218412944663174e-23 2.705736094633221171e-34 6.135267566088798007e-47 1.369945201070399697e-60
1.280000000000000061e-02 9.737144441872258582e-02 9.737096230008558673e-02 3.666572060581136565e-04 2.678364350297032658e-13 7.962968321841547878e-23 3.745846528939277680e-34 9.693950778929907295e-47 2.488756558889884663e-60
1.300000000000000114e-02 9.843859632944682025e-02 9.843805981214000245e-02 -8.241612088384073003e-05 2.942224435362214508e-13 9.735845503622711385e-23 5.159686405702299745e-34 1.520083742249399749e-46 4.475332934696973769e-60
1.319999999999999993e-02 9.948813470187119201e-02 9.948753865379159067e-02 -4.880563189914908866e-04 3.232932118730300792e-13 1.186852522262755461e-22 7.072591557477340386e-34 2.366175431939698089e-46 7.968690373783782604e-60
1.340000000000000045e-02 1.005199450179961179e-01 1.005192839154844114e-01 -6.509759798744963561e-04 3.554076996380246556e-13 1.442723735554655394e-22 9.649059874225315650e-34 3.657183585579265348e-46 1.405445485024369434e-59
1.360000000000000098e-02 1.015339188587276037e-01 1.015331867636816709e-01 -4.911077912971000686e-04 3.907857955952540422e-13 1.748921190065722085e-22 1.310412766541450573e-33 5.613960718675990234e-46 2.456097934006072338e-59
1.380000000000000150e-02 1.025299538926036508e-01 1.025291444286830639e-01 -8.693218238534781885e-05 4.294983034876888279e-13 2.114432051951600792e-22 1.771781064849044692e-33 8.560757873184969202e-46 4.254162518803814284e-59
1.400000000000000029e-02 1.035079538500298518e-01 1.035070601779208843e-01 3.630708771125872101e-04 4.715394912496912384e-13 2.549693779679271092e-22 2.385337280952715370e-33 1.297084031039511782e-45 7.305411856953396138e-59
1.420000000000000082e-02 1.044678284959287690e-01 1.044668432876422887e-01 6.379117295890792674e-04 5.169549908483324915e-13 3.066804844531100794e-22 3.198036148823803545e-33 1.953104738396165488e-45 1.244104690806023070e-58
1.440000000000000134e-02 1.054094936135598487e-01 1.054084090257502021e-01 6.026372434246408472e-04 5.659668113276242944e-13 3.679762958072413413e-22 4.270355899900267283e-33 2.923269508595234070e-45 2.101669242911627775e-58
1.460000000000000013e-02 1.063328710089499612e-01 1.063316786552244431e-01 2.746174070173838843e-04 6.190327225109316433e-13 4.404734043988774539e-22 5.679925699529109738e-33 4.349893384947780173e-45 3.522696987786516404e-58
1.480000000000000066e-02 1.072378885396985670e-01 1.072365794618941881e-01 -1.849865013369026768e-04 6.768044233793273348e-13 5.260355546224711762e-22 7.526056793813802512e-33 6.436232234953933569e-45 5.859936708074529247e-58
1.500000000000000118e-02 1.081244801653702681e-01 1.081230448037940328e-01 -5.503814860257558433e-04 7.399970528547404368e-13 6.268078042689345820e-22 9.935385819543947482e-33 9.471126142919430707e-45 9.676444626827275378e-58
1.519999999999999997e-02 1.089925860108057754e-01 1.089910141734021509e-01 -6.420483688818463906e-04 8.092290970704073437e-13 7.452549532033046241e-22 1.306888308902755505e-32 1.386304428716397876e-44 1.586492714778544880e-57
1.540000000000000049e-02 1.098421524298859447e-01 1.098404332603445249e-01 -4.149184487314100628e-04 8.849124875379437146e-13 8.842047187733733605e-22 1.713053169574990840e-32 2.018691139110757294e-44 2.583150465887302828e-57
1.560000000000000102e-02 1.106731320566455012e-01 1.106712540014130053e-01 1.948953267737507484e-05 9.672544318271209211e-13 1.046896184622756209e-21 2.237804654837684530e-32 2.924823971623405684e-44 4.177695343288892836e-57
1.580000000000000154e-02 1.114854838331065245e-01 1.114834346073218102e-01 4.478454091506335047e-04 1.056380871530540654e-12 1.237034103572384922e-21 2.913607773530496487e-32 4.217059833679003564e-44 6.712459628806769555e-57
1.600000000000000033e-02 1.122791730084264361e-01 1.122769395607158133e-01 6.597915862450084426e-04 1.152529841688268528e-12 1.458849697641279340e-21 3.781243204577794386e-32 6.051443175651179657e-44 1.071675818891594987e-56
1.619999999999999912e-02 1.130541711103155988e-01 1.130517395864986674e-01 5.512669723677696533e-04 1.256222277667433084e-12 1.717168669406243249e-21 4.891795245560589597e-32 8.643783185068974203e-44 1.700425890680945735e-56
1.640000000000000138e-02 1.138104558960671975e-01 1.138078116016982277e-01 1.756199566878009332e-04 1.368321020137602498e-12 2.017487217344134600e-21 6.309082073588018794e-32 1.229132480474686080e-43 2.681866484674245441e-56
1.660000000000000017e-02 1.145480112948408374e-01 1.145451386565807528e-01 -2.825953610105701392e-04 1.489938415359699393e-12 2.366056930968212762e-21 8.112619630768614520e-32 1.740185162494758638e-43 4.205053173246650455e-56
1.680000000000000243e-02 1.152668273545149058e-01 1.152637098803302868e-01 -5.982688663533223053e-04 1.622227695577456368e-12 2.769979527000803276e-21 1.040122787878597015e-31 2.453262834082587233e-43 6.555830334738278853e-56
1.700000000000000122e-02 1.159669002046524733e-01 1.159635204428023092e-01 -6.163045308606570011e-04 1.766156909001392802e-12 3.237312474781177441e-21 1.329740866603574079e-31 3.444232637748498909e-43 1.016412906292303091e-55
1.720000000000000001e-02 1.166482320426320829e-01 1.166445715394207744e-01 -3.278008424586663578e-04 1.922382576270532059e-12 3.777186649672667512e-21 1.695264851199402327e-31 4.816002409911599833e-43 1.567331272993554884e-55
1.740000000000000227e-02 1.173108311436853596e-01 1.173068703999981255e-01 1.255769147304878531e-04 2.091299707826686438e-12 4.399937252242828674e-21 2.155382780580398972e-31 6.707659012292756362e-43 2.404136713401700633e-55
1.760000000000000106e-02 1.179547118891643431e-01 1.179504303157352108e-01 5.211801221097638092e-04 2.273260783582459290e-12 5.117249344586983939e-21 2.733095089153378197e-31 9.306531662911266043e-43 3.668787892992856905e-55
1.779999999999999985e-02 1.185798948022311755e-01 1.185752706736738910e-01 6.647378702324473979e-04 2.468868179807205283e-12 5.942319488467202432e-21 3.456645001756692142e-31 1.286406592344647464e-42 5.570656345709083644e-55
1.800000000000000211e-02 1.191864065779014020e-01 1.191814169854566730e-01 4.857793793465967633e-04 2.679197500271548193e-12 6.890035124780582180e-21 4.360636101535412121e-31 1.771664733294646423e-42 8.417123126903411883e-55
1.820000000000000090e-02 1.197742800950135911e-01 1.197689008980526854e-01 7.224799428824483800e-05 2.905831427155009023e-12 7.977173507826214488e-21 5.487372081726489811e-31 2.431283536077247826e-42 1.265743948028130513e-54
1.839999999999999969e-02 1.203435544017443098e-01 1.203377601779857531e-01 -3.726950291117571488e-04 3.150669992836925627e-12 9.222622195117488064e-21 6.888459763505340119e-31 3.324887574796745577e-42 1.894533994885703675e-54
1.860000000000000195e-02 1.208942746721457795e-01 1.208880386665926870e-01 -6.304597333858454229e-04 3.415594983407131777e-12 1.064762328767930852e-20 8.626723506399151914e-31 4.531487392495586658e-42 2.822806245245705471e-54
1.880000000000000074e-02 1.214264921377587042e-01 1.214197862103307685e-01 -5.743949740686650181e-04 3.702148285661127974e-12 1.227604381322862550e-20 1.077848729912497934e-30 6.155466061689130116e-42 4.187241069793060001e-54
1.899999999999999953e-02 1.219402640039487506e-01 1.219330585758174323e-01 -2.319972185071972619e-04 4.011391520310819339e-12 1.413467484707301651e-20 1.343629026043225203e-30 8.334319575390992598e-42 6.184258171481636981e-54
1.920000000000000179e-02 1.224356533638414901e-01 1.224279173624252121e-01 2.285952319603140506e-04 4.344036797024671229e-12 1.625356218032076661e-20 1.671211218701489010e-30 1.124863787198674997e-41 9.095006660282244034e-54
1.940000000000000058e-02 1.229127291226862484e-01 1.229044299253109068e-01 5.811887983780592536e-04 4.700808184846153173e-12 1.866637158282265990e-20 2.074119836891272483e-30 1.513494113094067439e-41 1.332035386890726549e-53
1.959999999999999937e-02 1.233715659425065475e-01 1.233626693187173246e-01 6.526369052116793266e-04 5.082872656105285245e-12 2.141079197914280877e-20 2.568658738995995505e-30 2.030214551724097409e-41 1.942969669634188921e-53
1.980000000000000163e-02 1.238122442112003507e-01 1.238027142637040667e-01 4.078865118742900156e-04 5.492130424277205489e-12 2.452898016494465881e-20 3.174446231080989071e-30 2.715263121572941399e-41 2.822881593412117327e-53
2.000000000000000042e-02 1.242348500338718159e-01 1.242246491381024526e-01 -3.280445768845731029e-05 5.931208709062642272e-12 2.806805103693034784e-20 3.915046479885851693e-30 3.620913242877584188e-41 4.085387755669029159e-53
2.020000000000000268e-02 1.246394752379953869e-01 1.246285639803427769e-01 -4.529356859222002907e-04 6.403140847818203499e-12 3.208061768468473910e-20 4.818713376611779224e-30 4.814897502771443317e-41 5.890121717037723407e-53
2.040000000000000147e-02 1.250262173802798860e-01 1.250145544949002041e-01 -6.461055975729470798e-04 6.910870760078727692e-12 3.662538608908988642e-20 5.919265528958759046e-30 6.384756613684429799e-41 8.460593778927086773e-53
2.060000000000000026e-02 1.253951797419554093e-01 1.253827220462535585e-01 -5.173921758183381691e-04 7.456822080393110271e-12 4.176780958484300903e-20 7.257113945469771131e-30 8.443350732605995128e-41 1.210868866040988410e-52
2.080000000000000251e-02 1.257464713017041880e-01 1.257331736304457825e-01 -1.299769928809957808e-04 8.042756619195799277e-12 4.758080867712422505e-20 8.880467277130546151e-30 1.113582789525676088e-40 1.726816197544791410e-52
2.100000000000000130e-02 1.260802066803715926e-01 1.260660218184135872e-01 3.258884480104870876e-04 8.670016906477010872e-12 5.414556226533792251e-20 1.084674325148868864e-29 1.464841512800978767e-40 2.454029936857763645e-52
2.120000000000000009e-02 1.263965060579910482e-01 1.263813846716669853e-01 6.263308796721619651e-04 9.340059864811962147e-12 6.155237683436198348e-20 1.322421923621521454e-29 1.921948469727162703e-40 3.475596605490482844e-52
2.140000000000000235e-02 1.266954950700899807e-01 1.266793856372094296e-01 6.238178627092268993e-04 1.005503444411861171e-11 6.990164073742665692e-20 1.609395977154993926e-29 2.515345439182723761e-40 4.905968027525945031e-52
2.160000000000000114e-02 1.269773046946951478e-01 1.269601534331676052e-01 3.196231209260505307e-04 1.081811636393399420e-11 7.930487131807556288e-20 1.955206449237859050e-29 3.283821085664100634e-40 6.902319671621553508e-52
2.179999999999999993e-02 1.272420711433911444e-01 1.272238219384672353e-01 -1.367990751175298747e-04 1.163341652952858761e-11 8.988586329524889607e-20 2.371228620810852588e-29 4.276690378502680798e-40 9.679852085525900090e-52
2.200000000000000219e-02 1.274899357682219569e-01 1.274705300983189349e-01 -5.212231912376830449e-04 1.250548384665727383e-11 1.017819475536388096e-19 2.870907611982105769e-29 5.556515219433113574e-40 1.353234673355655752e-51
2.220000000000000098e-02 1.277210449918836088e-01 1.277004218530359003e-01 -6.447880440157959794e-04 1.343863118480933771e-11 1.151453702309817596e-19 3.470112133871024295e-29 7.202493919251371533e-40 1.885970498142056795e-51
2.239999999999999977e-02 1.279355502624489049e-01 1.279136460913461171e-01 -4.467620835543729095e-04 1.443641929933890658e-11 1.301448027757108189e-19 4.187544914984248221e-29 9.314675710923552562e-40 2.620474350060367509e-51
2.260000000000000203e-02 1.281336080273965394e-01 1.281103566230269719e-01 -2.437367684248519122e-05 1.550157626941897458e-11 1.469669944767090233e-19 5.045218297725072300e-29 1.201919107741894887e-39 3.630222796296946695e-51
2.280000000000000082e-02 1.283153797164600374e-01 1.282907121603936718e-01 4.149457214972822263e-04 1.663642711953255747e-11 1.658185798680328010e-19 6.069004690273849236e-29 1.547473051720918435e-39 5.014404681193183575e-51
2.299999999999999961e-02 1.284810317202483287e-01 1.284548762955288193e-01 6.554482086772143870e-04 1.784365307352637407e-11 1.869280544125358562e-19 7.289272904128912872e-29 1.988055490654502917e-39 6.906561836664427885e-51
2.320000000000000187e-02 1.286307353521502772e-01 1.286030174608467080e-01 5.790409744301402680e-04 1.912701895760331092e-11 2.105479329860112263e-19 8.741622927006905062e-29 2.548638155190347645e-39 9.486016417388304192e-51
2.340000000000000066e-02 1.287646667847666682e-01 1.287353088641734200e-01 2.232913990084885495e-04 2.049169820129754244e-11 2.369571069153498393e-19 1.046773339564302072e-28 3.260456338118388380e-39 1.299294666568296981e-50
2.359999999999999945e-02 1.288830069578767445e-01 1.288519283953863115e-01 -2.370253716589513105e-04 2.194400434113265320e-11 2.664634166476392176e-19 1.251633796675612739e-28 4.162506689246596329e-39 1.774822829739709034e-50
2.380000000000000171e-02 1.289859414616381095e-01 1.289530585082639957e-01 -5.757728743040854040e-04 2.349062749255849077e-11 2.994064585118285823e-19 1.494434896315198384e-28 5.303386029419999569e-39 2.417948654251519418e-50
2.400000000000000050e-02 1.290736604042902191e-01 1.290388860868672272e-01 -6.265275493907048994e-04 2.513773386978003916e-11 3.361606454558964759e-19 1.781814912459618506e-28 6.743545007050347117e-39 3.285522383495793463e-50
2.420000000000000276e-02 1.291463582771593677e-01 1.291096023092307699e-01 -3.643230466557959815e-04 2.689038164424192398e-11 3.771385431004335861e-19 2.121507505189278340e-28 8.558045592679738351e-39 4.452942498621976523e-50
2.440000000000000155e-02 1.292042338299384252e-01 1.291654025212902734e-01 8.208674077942224620e-05 2.875257736641277629e-11 4.227945039732324889e-19 2.522511903329256038e-28 1.083992953486017831e-38 6.019972651856142033e-50
2.460000000000000034e-02 1.292474899663802745e-01 1.292064861312352819e-01 4.934693013491396130e-04 3.072799416057118787e-11 4.736286244310641312e-19 2.995287942452421132e-28 1.370432652884908516e-38 8.118310871719353469e-50
2.480000000000000260e-02 1.292763336650706030e-01 1.292330565290399913e-01 6.677966253266509351e-04 3.282103828194512664e-11 5.301910505903877150e-19 3.551979366130195787e-28 1.729345661798743283e-38 1.092141767736660788e-49
2.500000000000000139e-02 1.292909759235158218e-01 1.292453210291607812e-01 5.194777798114360873e-04 3.503775242647448176e-11 5.930866616150729276e-19 4.206669236481771131e-28 2.178271200633355212e-38 1.465725022357137237e-49
2.520000000000000018e-02 1.292916317175742125e-01 1.292434908287598272e-01 1.213996540392458113e-04 3.738609227150146544e-11 6.629801609494962918e-19 4.975671791018509865e-28 2.738803988875678777e-38 1.962472740828611025e-49
2.540000000000000244e-02 1.292785199642375038e-01 1.292277809691790569e-01 -3.308737966100136051e-04 3.987539904354343584e-11 7.406016085034155799e-19 5.877865632481795260e-28 3.437489112907702215e-38 2.621497550499078334e-49
2.560000000000000123e-02 1.292518634745309647e-01 1.291984102876194973e-01 -6.151591121709927600e-04 4.251528583967282121e-11 8.267524293407910652e-19 6.935073753397469287e-28 4.306905083880667264e-38 3.493868713520934059e-49
