4.000000000000000083e-03 1.106815728604278737e-01 1.106833328067704514e-01 1.614936656203709619e-03 -6.181433058386235567e-11 4.808845241545299162e-17 9.147162347773648627e-25 9.480047789779672316e-35 1.296064890217197330e-47
4.200000000000000608e-03 1.129904105017333904e-01 1.129927107872623904e-01 6.054101322501417382e-04 -8.640826628239126307e-11 6.837115263592099698e-17 2.312876901672899059e-24 5.471518902869003203e-34 4.719059439074802778e-46
4.400000000000000265e-03 1.149805713537797591e-01 1.149835345148954302e-01 -1.612160408497389195e-03 -1.166385818205669923e-10 9.275155302167404444e-17 5.394898527651434160e-24 2.650316857065628739e-33 8.582990234433330147e-45
4.599999999999999922e-03 1.166555928983818713e-01 1.166593597091728357e-01 -6.752416709328791684e-04 -1.538831025404166719e-10 1.198166616912081561e-16 1.174041022378350087e-23 1.110566224288496090e-32 1.041120172284127016e-43
4.800000000000000447e-03 1.180205370373199197e-01 1.180252676392294642e-01 1.574095545109817709e-03 -1.990369561630006627e-10 1.465401200354442984e-16 2.405212225601354990e-23 4.117845008978338264e-32 9.488389206938273785e-43
5.000000000000000104e-03 1.190819245359733686e-01 1.190877994437539583e-01 7.124252443876968573e-04 -2.523315371955571788e-10 1.675737208827336521e-16 4.672198720078569366e-23 1.374986862695247925e-31 6.939751628923112800e-42
5.200000000000000629e-03 1.198476631446569879e-01 1.198548841106848034e-01 -1.564400390856144837e-03 -3.144840254583399240e-10 1.743623378744583044e-16 8.655875287146399802e-23 4.192886973307354636e-31 4.248941861375528449e-41
5.400000000000000286e-03 1.203269664799244826e-01 1.203357571801525056e-01 -7.769116665009640410e-04 -3.867595049773109359e-10 1.540752079119850789e-16 1.536621132992504510e-22 1.181034188061347550e-30 2.242954696835067065e-40
5.599999999999999943e-03 1.205302636206965899e-01 1.205408701346186856e-01 1.527093957494754257e-03 -4.698817583703394399e-10 8.833598135991266094e-17 2.623876485396775986e-22 3.101910997336323092e-30 1.043465773222321654e-39
5.800000000000000468e-03 1.204691030149437903e-01 1.204817940926106445e-01 8.169803258012864767e-04 -5.640709975326081263e-10 -4.827321850964354801e-17 4.322849742473261986e-22 7.656284885918693104e-30 4.351339201227948674e-39
6.000000000000000125e-03 1.201560551172917574e-01 1.201711222200872037e-01 -1.509217970231054983e-03 -6.699504377308560612e-10 -2.899409071542635331e-16 6.888038010670216799e-22 1.787685411815676504e-29 1.648700869713324899e-38
6.200000000000000649e-03 1.196046153746296581e-01 1.196223724589813020e-01 -8.746659500729365034e-04 -7.883157245489164971e-10 -6.815815227418175655e-16 1.063443232362716508e-21 3.970741465201319959e-29 5.739172634229224811e-38
6.400000000000000307e-03 1.188291055069035373e-01 1.188498885304511143e-01 1.473874044640999465e-03 -9.194384499245951495e-10 -1.281021509757202598e-15 1.592862728256230047e-21 8.429911522299948385e-29 1.852476706350184210e-37
6.599999999999999964e-03 1.178445701057926204e-01 1.178687362583818732e-01 9.183507338233320300e-04 -1.063486806613770801e-09 -2.161426404526826986e-15 2.316272922000910474e-21 1.717555843311798469e-28 5.587717438307166131e-37
6.800000000000000488e-03 1.166666682954906331e-01 1.166945949524497983e-01 -1.447125547806397960e-03 -1.220874499539058495e-09 -3.413955787600104014e-15 3.270175132790117869e-21 3.370170683635877370e-28 1.585549135866590733e-36
7.000000000000000146e-03 1.153115638694566514e-01 1.153436472456424444e-01 -9.683500750165413562e-04 -1.391551627943028299e-09 -5.150616769696167712e-15 4.479214411149133607e-21 6.387824746018041669e-28 4.256684850934192431e-36
7.200000000000000670e-03 1.137958182979425109e-01 1.138324717899087957e-01 1.414397136183562220e-03 -1.575067359499943312e-09 -7.507300906853002876e-15 5.941547367465290378e-21 1.172579393537174221e-27 1.086579740274417116e-35
7.400000000000000328e-03 1.121362883049412118e-01 1.121779405333377111e-01 1.015826320448526927e-03 -1.771597221096676249e-09 -1.064699398593206435e-14 7.606698930023183321e-21 2.089266107140286921e-27 2.648657916832939795e-35
7.599999999999999985e-03 1.103500259740271272e-01 1.103971185372100289e-01 -1.378656321007877420e-03 -1.981320091775424615e-09 -1.476311998018387556e-14 9.343388575964425125e-21 3.620321251603222670e-27 6.188819734282215126e-35
7.800000000000000509e-03 1.084541782204025279e-01 1.085071631521452029e-01 -1.057810830546550762e-03 -2.202968448666451072e-09 -2.008296439567645300e-14 1.089424463029101224e-20 6.111146989547326605e-27 1.390764906794518499e-34
8.000000000000000167e-03 1.064658850379599370e-01 1.065252219688132274e-01 1.348673265315409285e-03 -2.435124575245969159e-09 -2.687114101962889740e-14 1.181369473388737459e-20 1.006313635198935019e-26 3.014678241655049663e-34
8.200000000000000691e-03 1.044021796276812936e-01 1.044683326728264861e-01 1.108739012695096789e-03 -2.678176741953429104e-09 -3.543307067174025042e-14 1.138462326199055001e-20 1.618423398512156064e-26 6.319774254292594239e-34
8.400000000000001216e-03 1.022798946569532658e-01 1.023533290526762868e-01 -1.304341825444849719e-03 -2.932200296711210493e-09 -4.611840916207258300e-14 8.508625853657971228e-21 2.544588013613011871e-26 1.284226020051464275e-33
8.600000000000000006e-03 1.001155763252059849e-01 1.001967548188553991e-01 -1.142877976636169114e-03 -3.194379484747986157e-09 -5.932434818028469952e-14 1.563872730878388903e-21 3.914121211837179501e-26 2.534875680185562283e-33
8.800000000000000530e-03 9.792540412055711352e-02 9.801478312598765896e-02 1.276781517566396478e-03 -3.462106795992376483e-09 -7.549873802217391465e-14 -1.177627603718866906e-20 5.893474397547381999e-26 4.869077436169402024e-33
9.000000000000001055e-03 9.572511284408048715e-02 9.582313839888217943e-02 1.196487102647665743e-03 -3.736327689417876512e-09 -9.514298645826821140e-14 -3.477166841297215797e-20 8.688687009190661791e-26 9.116451422234633885e-33
9.199999999999999845e-03 9.352991590317574766e-02 9.363701946310076796e-02 -1.224690422800445979e-03 -4.017317200598724780e-09 -1.188146548123828778e-13 -7.189947196703487064e-20 1.254267175785319223e-25 1.666221066775850205e-32
9.400000000000000369e-03 9.135443260175755975e-02 9.147102668746373566e-02 -1.223350729411600783e-03 -4.300443479608908885e-09 -1.471296638667273244e-13 -1.292036477511886936e-19 1.772332202543310049e-25 2.976718176684923185e-32
9.600000000000000894e-03 8.921262346741611060e-02 8.933909718259737398e-02 1.198879370095321277e-03 -4.581721371399230059e-09 -1.807640553303949778e-13 -2.147203785610900609e-19 2.449657384929500940e-25 5.204157096889141308e-32
9.799999999999999684e-03 8.711773521921867269e-02 8.725444968410758784e-02 1.278546110660493118e-03 -4.863148363196404804e-09 -2.204552610474312052e-13 -3.389909631263518402e-19 3.307608392447325982e-25 8.913000421705377091e-32
1.000000000000000021e-02 8.508225315577454262e-02 8.522953690227061396e-02 -1.140175455981581269e-03 -5.145671714479643387e-09 -2.670027978218898861e-13 -5.156745618720419465e-19 4.353794970734689421e-25 1.496786447354194429e-31
1.020000000000000073e-02 8.311785726188263002e-02 8.327600161643394783e-02 -1.298987832433169632e-03 -5.422598854005696061e-09 -3.212683039962553777e-13 -7.622739857732600411e-19 5.568472648350943288e-25 2.466670960191216331e-31
1.040000000000000126e-02 8.123538061373467012e-02 8.140463509433484846e-02 1.115210968438184189e-03 -5.688361683225065568e-09 -3.841748756977713812e-13 -1.100988432809938728e-18 6.883769302150174309e-25 3.991949004576403376e-31
1.060000000000000005e-02 7.944477241807450241e-02 7.962534019300489263e-02 1.354475361681286433e-03 -5.946647599209313350e-09 -4.567056676784392188e-13 -1.559707670546709956e-18 8.152966045188502481e-25 6.348091910353256007e-31
1.080000000000000057e-02 7.775506950806107542e-02 7.794710296526118076e-02 -1.051233402772280964e-03 -6.199754570156617662e-09 -5.399016885745097527e-13 -2.173162611754475421e-18 9.106236048340894899e-25 9.924379046113818518e-31
1.100000000000000110e-02 7.617437783388227024e-02 7.637797428994047566e-02 -1.369510273351118431e-03 -6.438712837066802064e-09 -6.348587263801198065e-13 -2.984247505832127055e-18 9.288231513157332452e-25 1.525939271822532815e-30
1.119999999999999989e-02 7.470986164606878421e-02 7.492505922418760123e-02 1.026105961996987091e-03 -6.656081320067946395e-09 -7.427233899814970318e-13 -4.045529044825037485e-18 7.971678150968416910e-25 2.308174879755125669e-30
1.140000000000000041e-02 7.336773642602277545e-02 7.359451015361093140e-02 1.423921432315290204e-03 -6.857934005934515227e-09 -8.646882585267335812e-13 -5.420957532062322262e-18 4.039655856390735048e-25 3.435334958248328589e-30
1.160000000000000094e-02 7.215326375890916688e-02 7.239152193552494952e-02 -9.582617162605016128e-04 -7.048767369646358698e-09 -1.001986093981834150e-12 -7.187794858085444375e-18 -4.172520738763348560e-25 5.030955636565408548e-30
1.179999999999999973e-02 7.107075012668831460e-02 7.132033098906616353e-02 -1.434606451288761514e-03 -7.217146583769626771e-09 -1.155883086430363464e-12 -9.438773348453345160e-18 -1.908699391229612132e-24 7.248621488769168762e-30
1.200000000000000025e-02 7.012355326448202475e-02 7.038422197134466818e-02 9.319698880320848727e-04 -7.353377669942082320e-09 -1.327671158979720051e-12 -1.228449856857691374e-17 -4.415824325339542517e-24 1.027167997413390249e-29
1.220000000000000077e-02 6.931409760177020818e-02 6.958554358261169470e-02 1.486610272822528212e-03 -7.466655238502050598e-09 -1.518659361423426401e-12 -1.585610787160379331e-17 -8.422961352216983276e-24 1.430732523821263561e-29
1.240000000000000130e-02 6.864389646828887581e-02 6.892573118354193562e-02 -8.616246147723972309e-04 -7.564650593921340552e-09 -1.730164342677414786e-12 -2.030819483948822718e-17 -1.459912279101083742e-23 1.957103104475744582e-29
1.260000000000000009e-02 6.811357694769541726e-02 6.840533208431870404e-02 -1.493938869454167727e-03 -7.633227405325652772e-09 -1.963499914311188504e-12 -2.582200778123964745e-17 -2.385627801580018983e-23 2.625539088226988660e-29
1.280000000000000061e-02 6.772290526106043707e-02 6.802403137945423062e-02 8.332765063909745992e-04 -7.659879756997133359e-09 -2.219965780424251675e-12 -3.260892810586720508e-17 -3.742289689381729183e-23 3.447478649343619596e-29
1.300000000000000114e-02 6.747081436730170689e-02 6.778068003223639004e-02 1.542338920336969264e-03 -7.657666747564348782e-09 -2.500835504696458385e-12 -4.091423167477053418e-17 -5.693601585614440286e-23 4.417374049541866866e-29
1.319999999999999993e-02 6.735543731030911585e-02 6.767332874032670753e-02 -7.616648100369347767e-04 -7.638586740482782042e-09 -2.807343742017813491e-12 -5.102113315840614604e-17 -8.455562548208727393e-23 5.498204992697706361e-29
1.340000000000000045e-02 6.737414789179389796e-02 6.769926913906851307e-02 -1.547159899170272952e-03 -7.585539889071668407e-09 -3.140672792253185564e-12 -6.325510997922614608e-17 -1.231057803095696350e-22 6.599352118229876923e-29
1.360000000000000098e-02 6.752360641687255027e-02 6.785508008231004584e-02 7.305537200999277087e-04 -7.482388729402259205e-09 -3.501938600133044731e-12 -7.798849862612174325e-17 -1.762474972099024512e-22 7.543693865092702337e-29
1.380000000000000150e-02 6.779980631502267874e-02 6.813667482087874816e-02 1.590967184810667843e-03 -7.346686326783005241e-09 -3.892176310351780822e-12 -9.564535198930982525e-17 -2.486892398970252415e-22 8.019732418921423945e-29
1.400000000000000029e-02 6.819811929312767640e-02 6.853934673622594231e-02 -6.587110333991487649e-04 -7.196033193686365513e-09 -4.312325437494512108e-12 -1.167065419092411324e-16 -3.464415850354739658e-22 7.513201377530638494e-29
1.420000000000000082e-02 6.871334049617376649e-02 6.905781507844091505e-02 -1.593925275211710135e-03 -7.010106931880643176e-09 -4.763214748715974333e-12 -1.417150863850159456e-16 -4.771235301403949838e-22 5.210891642479842494e-29
1.440000000000000134e-02 6.933973716720299996e-02 6.968627418911521598e-02 6.243658620871883006e-04 -6.768092671120333470e-09 -5.245547025328928995e-12 -1.712816758783910848e-16 -6.503288341830337770e-22 -1.327266736175625347e-30
1.460000000000000013e-02 7.007110252238608894e-02 7.041844794300217147e-02 1.632402148310803771e-03 -6.492549471937286564e-09 -5.759883840038560031e-12 -2.060903679158808576e-16 -8.780617765340314129e-22 -1.037820292319207751e-28
1.480000000000000066e-02 7.090081274267116818e-02 7.124764731552885033e-02 -5.530900893734279344e-04 -6.208040459538886907e-09 -6.306630429101529428e-12 -2.469044137768188773e-16 -1.175252775323327389e-21 -2.824858002365376157e-28
1.500000000000000118e-02 7.182188289510067769e-02 7.216682686522106482e-02 -1.633905725017260804e-03 -5.890691002109216637e-09 -6.886020785904954881e-12 -2.945721755080499163e-16 -1.560365417793927945e-21 -5.766120581299747963e-28
1.519999999999999997e-02 7.282701929951503061e-02 7.316863763251511832e-02 5.153019627715985746e-04 -5.513653304321270204e-09 -7.498103171409899972e-12 -3.500330858790812277e-16 -2.056107616577818913e-21 -1.041684624947205230e-27
1.540000000000000049e-02 7.390866967844866853e-02 7.424547780646487127e-02 1.666586932299976434e-03 -5.104878258491846214e-09 -8.142726189183746533e-12 -4.143235982425996254e-16 -2.690260809192775532e-21 -1.755380892942220606e-27
1.560000000000000102e-02 7.505907460977770396e-02 7.538954468360868633e-02 -4.451401593750699552e-04 -4.697434416998644448e-09 -8.819525505759635089e-12 -4.885830676566576026e-16 -3.496642353884635807e-21 -2.825111279468662829e-27
1.580000000000000154e-02 7.627032220245852367e-02 7.659288981777014060e-02 -1.666803673330299841e-03 -4.263580539579799488e-09 -9.527911355003161052e-12 -5.740594991225175684e-16 -4.516217531841097865e-21 -4.397843434879214412e-27
1.600000000000000033e-02 7.753440412459747244e-02 7.784747547883015539e-02 4.039607628118297897e-04 -3.768717551268476335e-09 -1.026705703446567693e-11 -6.721150934647820736e-16 -5.798378830520396479e-21 -6.672744968562565570e-27
1.619999999999999912e-02 7.884326888197384919e-02 7.914522833447792949e-02 1.693492329038781465e-03 -3.246309747559887146e-09 -1.103588853169357995e-11 -7.842315162989677995e-16 -7.402411440183266500e-21 -9.917343299318166047e-27
1.640000000000000138e-02 8.018886978877867722e-02 8.047808780176794741e-02 -3.352165237148899200e-04 -2.739602274196425294e-09 -1.183307534056506085e-11 -9.120148107697108380e-16 -9.399165128549688798e-21 -1.448804853862721050e-26
1.660000000000000017e-02 8.156320888454744733e-02 8.183805029794927188e-02 -1.692363650298994455e-03 -2.216768637282292440e-09 -1.265702259982690439e-11 -1.057199870374885364e-15 -1.187295384773244417e-20 -2.085605822061552855e-26
1.680000000000000243e-02 8.295838038956765415e-02 8.321721296865595974e-02 2.909361121845342800e-04 -1.633485134117643185e-09 -1.350586475697319344e-11 -1.221654384291151522e-15 -1.492370555221164645e-20 -2.963986462939911314e-26
1.700000000000000122e-02 8.436661586767803256e-02 8.460781908006829999e-02 1.713104445167514846e-03 -1.028629284604865554e-09 -1.437746086433151248e-11 -1.407382164258413960e-15 -1.866938574372526874e-20 -4.164582016166508357e-26
1.720000000000000001e-02 8.578032950188230199e-02 8.600230349200968516e-02 -2.236995672305829800e-04 -4.574005693182906251e-10 -1.526939152363930031e-11 -1.616525759337891327e-15 -2.324871918389304710e-20 -5.791848760673094159e-26
1.740000000000000227e-02 8.719215951505072948e-02 8.739333422440168087e-02 -1.710378900254873932e-03 1.162982500522311432e-10 -1.617895758629493414e-11 -1.851368262800929790e-15 -2.882423500183714414e-20 -7.980281471697559852e-26
1.760000000000000106e-02 8.859500314424170742e-02 8.877384750965371107e-02 1.768107045938893738e-04 7.488126429618645222e-10 -1.710318079214555687e-11 -2.114334214101574415e-15 -3.558566104417014013e-20 -1.090205305378963665e-25
1.779999999999999985e-02 8.998204636589218763e-02 9.013707754186084387e-02 1.725419504427970485e-03 1.396158966600323073e-09 -1.803880640338151020e-11 -2.407989498396605498e-15 -4.375369373931565990e-20 -1.477635694811593802e-25
1.800000000000000211e-02 9.134679205385778933e-02 9.147658461601580748e-02 -1.110011766677910903e-04 1.989151032380054779e-09 -1.898230778486683698e-11 -2.735040146463413834e-15 -5.358416994693752479e-20 -1.988077930961016999e-25
1.820000000000000090e-02 9.268308900313090848e-02 9.278628407397665478e-02 -1.720700960634734007e-03 2.568153511795396130e-09 -1.992989299809399384e-11 -3.098329939181560370e-15 -6.537266720513761964e-20 -2.656508041617110743e-25
1.839999999999999969e-02 9.398516052062498571e-02 9.406047474738872538e-02 6.214769036295727091e-05 3.204171705816385239e-09 -2.087751356119032954e-11 -3.500836723033214460e-15 -7.945955844133784989e-20 -3.526782384752259171e-25
1.860000000000000195e-02 9.524762876971674952e-02 9.529386310163094620e-02 1.730442190591334169e-03 3.848789173851054038e-09 -2.182087536668232813e-11 -3.945667346383107225e-15 -9.623554654543510422e-20 -4.653635820564244182e-25
1.880000000000000074e-02 9.646553225676839094e-02 9.648158048107709217e-02 2.437456822617325476e-06 4.416623440014951306e-09 -2.275545162566951351e-11 -4.436051130649586491e-15 -1.161477031840437819e-19 -6.105073009707857241e-25
1.899999999999999953e-02 9.763433759944500911e-02 9.761919457714883508e-02 -1.723241317412082651e-03 4.951999032809727692e-09 -2.367649785579326474e-11 -4.975331795902224163e-15 -1.397060348310459800e-19 -7.965218931365078116e-25
1.920000000000000179e-02 9.874994933789645046e-02 9.870271886616775736e-02 -5.251564822255932357e-05 5.543380703795677221e-09 -2.457906903283312781e-11 -5.566957766928509765e-15 -1.674905971717369161e-19 -1.033770381764249556e-24
1.940000000000000058e-02 9.980872047370657751e-02 9.972862272136739925e-02 1.728180893589055783e-03 6.138874218023031408e-09 -2.545803882572384419e-11 -6.214470793409803183e-15 -2.001591767764152492e-19 -1.334966773750312595e-24
1.959999999999999937e-02 1.008074627266886264e-01 1.006938412086665346e-01 1.161456294712088881e-04 6.634539007925627540e-09 -2.630812068846152999e-11 -6.921492826531135500e-15 -2.384555562068691586e-19 -1.715648108393840242e-24
1.980000000000000163e-02 1.017434528458017046e-01 1.015957808900020826e-01 -1.717969803286983552e-03 7.078124996358860026e-09 -2.712389077280178721e-11 -7.691711104102472226e-15 -2.832183754906228029e-19 -2.194728926845027768e-24
2.000000000000000042e-02 1.026144323305270695e-01 1.024323189752858049e-01 -1.666660650366997599e-04 7.578593814425851995e-09 -2.789981275578513522e-11 -8.528861407069765964e-15 -3.353905991505876726e-19 -2.795150304823264991e-24
2.020000000000000268e-02 1.034186016217583520e-01 1.032017968968009652e-01 1.718650521070792152e-03 8.081794085443209126e-09 -2.863026443133870660e-11 -9.436709462099885763e-15 -3.960295936925067530e-19 -3.544637013855138867e-24
2.040000000000000147e-02 1.041546125695044095e-01 1.039030121317244676e-01 2.296250191312052848e-04 8.462539502081067168e-09 -2.930956573751528209e-11 -1.041903047769326415e-14 -4.663178156136085177e-19 -4.476577912294173116e-24
2.060000000000000026e-02 1.048215620814009069e-01 1.045352111679663520e-01 -1.704916114870112884e-03 8.771038294131625269e-09 -2.993200813302945708e-11 -1.147958681495194241e-14 -5.475741045918844959e-19 -5.631046318512558055e-24
2.080000000000000251e-02 1.054189862037221148e-01 1.050980828552804391e-01 -2.798157250899743808e-04 9.140018314910402361e-09 -3.049188540837272762e-11 -1.262210380863999339e-14 -6.412655705391697494e-19 -7.055978885656869880e-24
2.100000000000000130e-02 1.059468510976183664e-01 1.055917486227921503e-01 1.701877277756564137e-03 9.514761172457136672e-09 -3.098352572042473288e-11 -1.385024376943838086e-14 -7.490200566513212599e-19 -8.808533379773092044e-24
2.120000000000000009e-02 1.064055382073983008e-01 1.060167468787300976e-01 3.423589299584794900e-04 9.745962230729216709e-09 -3.140132441789875851e-11 -1.516757821423353462e-14 -8.726391534687068678e-19 -1.095664775908575776e-23
2.140000000000000235e-02 1.067958245610416412e-01 1.063740125204664377e-01 -1.684163939628989005e-03 9.884774518056717255e-09 -3.173977752945075360e-11 -1.657755838778102876e-14 -1.014111731279843366e-18 -1.358082505836452259e-23
2.160000000000000114e-02 1.071188620104706057e-01 1.066648553486870821e-01 -3.915018096582594822e-04 1.009095942503051954e-08 -3.199351601806155137e-11 -1.808348415606158135e-14 -1.175627949976281901e-18 -1.677617079350377811e-23
2.179999999999999993e-02 1.073761584894077498e-01 1.068909404829533338e-01 1.677899448163508965e-03 1.031127536420064442e-08 -3.215734054980382238e-11 -1.968847136895860102e-14 -1.359593696720445433e-18 -2.065471191065565928e-23
2.200000000000000219e-02 1.075695607645943269e-01 1.070542702802357721e-01 4.538172973498469701e-04 1.036929445271966609e-08 -3.222625624134743584e-11 -2.139541780743449386e-14 -1.568645392549910347e-18 -2.534802870240123873e-23
2.220000000000000098e-02 1.077012352375199683e-01 1.071571643074253899e-01 -1.655844070557279269e-03 1.031518015000447876e-08 -3.219550722785413785e-11 -2.320696784801835744e-14 -1.805665099348211885e-18 -3.101023358918328177e-23
2.239999999999999977e-02 1.077736439998567136e-01 1.072022345554451972e-01 -5.012798053295817579e-04 1.033910389853471986e-08 -3.206061120847471835e-11 -2.512547599502123034e-14 -2.073795848508449184e-18 -3.782133320382243232e-23
2.260000000000000203e-02 1.077895169207575554e-01 1.071923566861154170e-01 1.646774627267431077e-03 1.039170415824323415e-08 -3.181739370382111329e-11 -2.715296944831008957e-14 -2.376457102153111733e-18 -4.599101280409637017e-23
2.280000000000000082e-02 1.077518235242805600e-01 1.071306410924165453e-01 5.634629750381428158e-04 1.026611829509386480e-08 -3.146202138898380658e-11 -2.929110989156589010e-14 -2.717360247011665500e-18 -5.576288465408140100e-23
2.299999999999999961e-02 1.076637478607343074e-01 1.070204069725136098e-01 -1.620131903669916589e-03 1.000892843251864288e-08 -3.099103432606610287e-11 -3.154115470257166221e-14 -3.100524010063638025e-18 -6.741924463739847288e-23
2.320000000000000187e-02 1.075286660331855881e-01 1.068651590678125624e-01 -6.087220801761615173e-04 9.844181084678426497e-09 -3.040137735001558874e-11 -3.390391780307012132e-14 -3.530289673903264247e-18 -8.128638396988126751e-23
2.340000000000000066e-02 1.073501229994317935e-01 1.066685637016173693e-01 1.608586391505494430e-03 9.729418628572118748e-09 -2.969043036224695276e-11 -3.637973038096614628e-14 -4.011335958556112028e-18 -9.774050543765902081e-23
2.359999999999999945e-02 1.071318057271940516e-01 1.064344212175854093e-01 6.707632125022984200e-04 9.423960521901919047e-09 -2.885603679446582654e-11 -3.896840173194363257e-14 -4.548693425264664843e-18 -1.172142960682606230e-22
2.380000000000000171e-02 1.068775132797693955e-01 1.061666353867449369e-01 -1.577238863799909109e-03 8.967477565766902249e-09 -2.789653005746806820e-11 -4.166918048080245762e-14 -5.147758246658830127e-18 -1.402042105129786179e-22
2.400000000000000050e-02 1.065911274962332428e-01 1.058691834304953672e-01 -7.134155446762603789e-04 8.621165420411968398e-09 -2.681075837308169528e-11 -4.448071645485633400e-14 -5.814305176838040671e-18 -1.672785216410596114e-22
2.420000000000000276e-02 1.062765875544020300e-01 1.055460899629379057e-01 1.563445726242822936e-03 8.352963244494245593e-09 -2.559810780403117162e-11 -4.740102349239224498e-14 -6.554499544323778059e-18 -1.990861968798075412e-22
2.440000000000000155e-02 1.059378682308578234e-01 1.052014046943076514e-01 7.751948230734981293e-04 7.885004777498722625e-09 -2.425852263854305801e-11 -5.042744347837808206e-14 -7.374908080709898309e-18 -2.363666606358001012e-22
2.460000000000000034e-02 1.055789585188032231e-01 1.048391805528363641e-01 -1.527405275091001753e-03 7.246174378497781775e-09 -2.279252293661132931e-11 -5.355661190717701433e-14 -8.282508388260637019e-18 -2.799605046544161945e-22
2.480000000000000260e-02 1.052038375334135994e-01 1.044634491357697564e-01 -8.149550136326867960e-04 6.738060214966332530e-09 -2.120121983052930891e-11 -5.678442527785859968e-14 -9.284696840805909023e-18 -3.308212093681439836e-22
