4.000000000000000083e-02 1.429145458618126703e-03 1.429145336124137359e-03 1.429122876241364307e-03 1.426616985180438873e-03 1.429145452214632215e-03 1.429145318426607719e-03 1.429122921154595861e-03 1.426616233375471200e-03 1.429142693139180600e-03 1.429142531848782245e-03 1.429114152626805934e-03 1.426639069108927077e-03 1.428473320601269690e-03 1.428472935183054768e-03 1.428440487622892590e-03 1.424112124363962001e-03
4.399999999999999745e-02 1.690203208333384329e-03 1.690202943235300220e-03 1.690162687304759374e-03 1.686422908416842755e-03 1.690203194331942396e-03 1.690202907145308547e-03 1.690162766480647876e-03 1.686421617314753582e-03 1.690198193222323952e-03 1.690197848678825620e-03 1.690147979465610097e-03 1.686454622320964717e-03 1.689184949619330261e-03 1.689184207181371276e-03 1.689125815801065028e-03 1.682906849457288653e-03
4.800000000000000100e-02 1.973457913713304313e-03 1.973457376447570674e-03 1.973388679345941012e-03 1.967994873105667446e-03 1.973457885036663390e-03 1.973457306982370155e-03 1.973388810458644605e-03 1.967992775345739007e-03 1.973449252217899727e-03 1.973448562001789766e-03 1.973364878142397361e-03 1.968038403232200747e-03 1.971966758065834407e-03 1.971965397567093832e-03 1.971865683318237226e-03 1.963185984193986395e-03
5.200000000000000455e-02 2.279026053518315182e-03 2.279025023398933460e-03 2.278912581430016671e-03 2.271356506492716674e-03 2.279025997940246559e-03 2.279024896063446687e-03 2.278912787064373002e-03 2.271353250674376916e-03 2.279011701989301381e-03 2.279010392410507450e-03 2.278875384389287412e-03 2.271413897734901079e-03 2.276904592915908812e-03 2.276902201559114370e-03 2.276739252998633174e-03 2.264923632070995653e-03
5.600000000000000117e-02 2.607037012501933499e-03 2.607035129064767722e-03 2.606857579374460485e-03 2.596535105781329952e-03 2.607036909761054760e-03 2.607034905212449530e-03 2.606857886603640082e-03 2.596530243074584871e-03 2.607014066175398007e-03 2.607011694549178811e-03 2.606801167201802053e-03 2.596608018393385155e-03 2.604093086965010746e-03 2.604089030384518222e-03 2.603832548468202647e-03 2.588093011136585221e-03
5.999999999999999778e-02 2.957633937770384660e-03 2.957630633126212636e-03 2.957358903852028587e-03 2.943562740671426363e-03 2.957633755469354486e-03 2.957630253628259175e-03 2.957359342806636926e-03 2.943555711068285459e-03 2.957598369794008867e-03 2.957594244919758107e-03 2.957275560072534018e-03 2.943652147479735616e-03 2.953636354230209336e-03 2.953629682072129829e-03 2.953238827944958643e-03 2.932667437136988412e-03
6.400000000000000133e-02 3.330974649159069382e-03 3.330969056342100287e-03 3.330564454189401634e-03 3.312477455729494376e-03 3.330974337082911064e-03 3.330968433125860821e-03 3.330565055203848178e-03 3.312467573779809618e-03 3.330920997300394412e-03 3.330914072620555760e-03 3.330444122627036242e-03 3.312583275401951265e-03 3.325648747991478277e-03 3.325638068813870085e-03 3.325059004416648471e-03 3.298621408536951943e-03
6.800000000000000488e-02 3.727232602231884614e-03 3.727223433804721306e-03 3.726635458622384704e-03 3.703324561310204939e-03 3.727232084647088411e-03 3.727222438748627360e-03 3.726636247465538697e-03 3.703311001058420641e-03 3.727153597561779115e-03 3.727142330728491163e-03 3.726465233344666492e-03 3.703445223094144374e-03 3.720255678224862559e-03 3.720238996838469252e-03 3.719402111683303789e-03 3.685931781819340967e-03
7.200000000000000844e-02 4.146597902443248732e-03 4.146583292891135517e-03 4.145747171881750993e-03 4.116158002829429369e-03 4.146597067859934815e-03 4.146581743483972182e-03 4.145748162494404532e-03 4.116139781539230463e-03 4.146484034158518656e-03 4.146466205991692147e-03 4.145510714173633246e-03 4.116289937986409436e-03 4.137594485250551193e-03 4.137568994828991209e-03 4.136385815930724262e-03 4.094579026343640911e-03
7.599999999999999811e-02 4.589278368941323259e-03 4.589255673672130650e-03 4.588089611065831672e-03 4.551041799130406407e-03 4.589277056734186039e-03 4.589253314759047554e-03 4.588090795137228159e-03 4.551017759254094575e-03 4.589117379374660355e-03 4.589089864471714020e-03 4.587766487942803416e-03 4.551178854096931542e-03 4.577815366484066020e-03 4.577777187013428936e-03 4.576136972651504223e-03 4.524548548829668976e-03
8.000000000000000167e-02 5.055500646434720087e-03 5.055466189510931900e-03 5.053868330809193829e-03 5.008051541510743707e-03 5.055498629624751925e-03 5.055462670357423367e-03 5.053869663428911529e-03 5.008020330230599990e-03 5.055276950195861270e-03 5.055235430765300970e-03 5.053433269535514971e-03 5.008184307608892945e-03 5.041082353239148550e-03 5.041026207167197994e-03 5.038792228845380416e-03 4.975832078244459000e-03
8.400000000000000522e-02 5.545511363494160482e-03 5.545460125573725349e-03 5.543305238783713396e-03 5.487275945705949107e-03 5.545508326892509797e-03 5.545454971382041652e-03 5.543306619303505628e-03 5.487235991246845052e-03 5.545205384591433452e-03 5.545143998444729445e-03 5.542727291825009367e-03 5.487391000025562335e-03 5.527574334587446667e-03 5.527493149888373924e-03 5.524498670513000240e-03 5.448429102518574652e-03
8.799999999999999489e-02 6.059578335615642408e-03 6.059503572984389907e-03 6.056639452571192274e-03 5.988818449770571400e-03 6.059573848423423920e-03 6.059496149894674083e-03 6.056640699704128258e-03 5.988767933557031034e-03 6.059165756320154111e-03 6.059076669383784558e-03 6.055881067379473466e-03 5.988897501651817279e-03 6.037486125333960119e-03 6.037370555641411590e-03 6.033414515509105853e-03 5.942348349112637311e-03
9.199999999999999845e-02 6.597991811332837818e-03 6.597884596386347465e-03 6.594128198927694945e-03 6.512798851373811926e-03 6.597985293176653748e-03 6.597874068887420174e-03 6.594129018999131051e-03 6.512735674980976025e-03 6.597442726467043009e-03 6.597315619683163587e-03 6.593144186929265904e-03 6.512817788740719177e-03 6.571029575219269718e-03 6.570867426212904580e-03 6.565709851845010631e-03 6.457609302003950932e-03
9.600000000000000200e-02 7.161065759634207412e-03 7.160914432725137835e-03 7.156047756420876906e-03 7.059354978543768040e-03 7.161056438896711354e-03 7.160899712287515512e-03 7.156047703567711485e-03 7.059276724270207790e-03 7.160343729890989231e-03 7.160165189974537422e-03 7.154784155551896854e-03 7.059282808179189427e-03 7.128434716510890015e-03 7.128210267383682311e-03 7.121567421528448086e-03 6.994243748173636574e-03
1.000000000000000056e-01 7.749139196915076633e-03 7.748928719135654217e-03 7.742694442364977600e-03 7.628644388362604625e-03 7.749126060093446122e-03 7.748908402762357851e-03 7.742692869356323712e-03 7.628548272133592323e-03 7.748200194741589400e-03 7.747952997966265840e-03 7.741087267473779898e-03 7.628442064075747348e-03 7.709950947197711027e-03 7.709644155794831769e-03 7.701183450003827938e-03 7.552297347152506744e-03
1.040000000000000091e-01 8.362577551676953630e-03 8.362288747907509201e-03 8.354385644905669428e-03 8.220846088541979707e-03 8.362559282369987079e-03 8.362261045176695023e-03 8.354381643129987767e-03 8.220728903734441512e-03 8.361368793188269505e-03 8.361031071195098099e-03 8.352359520313872021e-03 8.220465221062414618e-03 8.315848247054096615e-03 8.315433827170544412e-03 8.304768521209867499e-03 8.131831217633968961e-03
1.079999999999999988e-01 9.001774065176304171e-03 9.001382746609909793e-03 8.991460901020608548e-03 8.836162277200677179e-03 9.001748971163320290e-03 9.001345393657654223e-03 8.991453228051523791e-03 8.836020327865248825e-03 9.000232721496352617e-03 8.999776998066661565e-03 8.988927569505127807e-03 8.835543719538506424e-03 8.946418423895000083e-03 8.945864783257331809e-03 8.932548498206946408e-03 8.732923535588637751e-03
1.120000000000000023e-01 9.667151226223091171e-03 9.666627181582766737e-03 9.654283021103254175e-03 9.474820096530436539e-03 9.667117152955297110e-03 9.666577340344730679e-03 9.654270014119269508e-03 9.474649118371543388e-03 9.665203007583719058e-03 9.664595095401856337e-03 9.651139723527229000e-03 9.473892398470937920e-03 9.601976387401057328e-03 9.601244415046214509e-03 9.584765489245524600e-03 9.355671138721467772e-03
1.160000000000000059e-01 1.035916223833609207e-02 1.035846808314263429e-02 1.034323926068916009e-02 1.013707339637616271e-02 1.035911646701408867e-02 1.035840222404006521e-02 1.034321873388156267e-02 1.013686846373747057e-02 1.035671984419853087e-02 1.035591759085575242e-02 1.033936698047053550e-02 1.013575112172832721e-02 1.028286144795398198e-02 1.028190314006096652e-02 1.026167885905211220e-02 1.000019113250096708e-02
1.199999999999999956e-01 1.107829251747789907e-02 1.107738239100907601e-02 1.105874253976751528e-02 1.082320450407736612e-02 1.107823164573772806e-02 1.107729615712805399e-02 1.105871166372626724e-02 1.082295992106680968e-02 1.107525394587402512e-02 1.107420581873864822e-02 1.105400410632842965e-02 1.082138640426817851e-02 1.098943863798845268e-02 1.098819555172015489e-02 1.096356628500265440e-02 1.066662249336386425e-02
1.239999999999999991e-01 1.182506121861772071e-02 1.182387931862805691e-02 1.180123270999784181e-02 1.153352599722215141e-02 1.182498102169307966e-02 1.182376736930117883e-02 1.180118787091780780e-02 1.153323517099784021e-02 1.182130792784054016e-02 1.181995142794465062e-02 1.179547075528556213e-02 1.153109303482095782e-02 1.172210005343786443e-02 1.172050157901242950e-02 1.169072485773729395e-02 1.135512766505924684e-02
1.280000000000000027e-01 1.260002278940536465e-02 1.259850173525240910e-02 1.257117787002458645e-02 1.226838247625641060e-02 1.259991805947547130e-02 1.259835756680979281e-02 1.257111450642437941e-02 1.226803777038150758e-02 1.259541770510892375e-02 1.259367760087969600e-02 1.256421263213469176e-02 1.226519569202444426e-02 1.248126621292841923e-02 1.247922765496166722e-02 1.244347222564751859e-02 1.206589414444543366e-02
1.320000000000000062e-01 1.340376854928519365e-02 1.340182756483398151e-02 1.336907572895259383e-02 1.302815233417167415e-02 1.340363291055698611e-02 1.340164330614545575e-02 1.336898814344608839e-02 1.302774489983263978e-02 1.339815390998311609e-02 1.339594028247715132e-02 1.336070269681696558e-02 1.302405055125884295e-02 1.326738743245980609e-02 1.326480789259994533e-02 1.322214778253883935e-02 1.279913605339198963e-02
1.360000000000000098e-01 1.423692829243492636e-02 1.423447120098589314e-02 1.419545501791575834e-02 1.381324952076735252e-02 1.423675398934523550e-02 1.423423738126935664e-02 1.419533616142262290e-02 1.381276910353526274e-02 1.423012332631394539e-02 1.422732941859323683e-02 1.418544241094160316e-02 1.380804687971949954e-02 1.408094521340173474e-02 1.407770526741035713e-02 1.402711389764183664e-02 1.355509569376936799e-02
1.400000000000000133e-01 1.510017191298126255e-02 1.509708493748521292e-02 1.505087694954159415e-02 1.462412529924875595e-02 1.509994956873972685e-02 1.509679022370702221e-02 1.505071817516841562e-02 1.462356001894771738e-02 1.509197033887089805e-02 1.508847020328500481e-02 1.503896302600288108e-02 1.461760861754152728e-02 1.492245364173432759e-02 1.491841280544675512e-02 1.485875718701354202e-02 1.433404508283052034e-02
1.440000000000000169e-01 1.599421105102252771e-02 1.599036041400418717e-02 1.593593672498765448e-02 1.546126999318297134e-02 1.599392939354998475e-02 1.598999131504704255e-02 1.593572750865589194e-02 1.546060609431249705e-02 1.598437839628476242e-02 1.598002433468878603e-02 1.592182691287697544e-02 1.545319594306050065e-02 1.579246079656748680e-02 1.578745477658220764e-02 1.571748982524206334e-02 1.513628746660336706e-02
1.479999999999999927e-01 1.691980075807844597e-02 1.691503007698062777e-02 1.685126508810321638e-02 1.632521472209153696e-02 1.691944631022863216e-02 1.691457061160248770e-02 1.685099271284500738e-02 1.632443629213102543e-02 1.690807148610133301e-02 1.690269127943522590e-02 1.683462893205046884e-02 1.631530682055698511e-02 1.669155016609001965e-02 1.668538789258075528e-02 1.660375089624197692e-02 1.596215880922057656e-02
1.519999999999999962e-01 1.787774118068862633e-02 1.787186865576334896e-02 1.779752992615332707e-02 1.721653312421317361e-02 1.787729791147393832e-02 1.787129998121803759e-02 1.779717912684151970e-02 1.721562177701623300e-02 1.786381562058542843e-02 1.785720954575675465e-02 1.777799784390783969e-02 1.720447852909104403e-02 1.762034206922416524e-02 1.761280250992630983e-02 1.751800778180842913e-02 1.681202925641438542e-02
1.559999999999999998e-01 1.886887926099489396e-02 1.886169465439491502e-02 1.877543791643375773e-02 1.813584306522255524e-02 1.886832819437002373e-02 1.886099465243156609e-02 1.877499048155891609e-02 1.813477758658660344e-02 1.885242033202532558e-02 1.884435796566273288e-02 1.875259775828882688e-02 1.812128917128690703e-02 1.857949508139513511e-02 1.857032383757704214e-02 1.846075758648579868e-02 1.768630457169955567e-02
1.600000000000000033e-01 1.989411045326790542e-02 1.988537185962013787e-02 1.978573621800569504e-02 1.908380833194281770e-02 1.989342923085898190e-02 1.988451467642440157e-02 1.978517054496112260e-02 1.908256428431534535e-02 1.987474017641056856e-02 1.986495698677520627e-02 1.975912962241978266e-02 1.906635916117861707e-02 1.956970746296901251e-02 1.955861315004162743e-02 1.943252859720431824e-02 1.858542754405709957e-02
1.640000000000000069e-01 2.095438045547614800e-02 2.094381086593270769e-02 2.082921420769048154e-02 2.006114031034137574e-02 2.095354284947794146e-02 2.094276640241856530e-02 2.082850480787640235e-02 2.005968959349804098e-02 2.093167624449085440e-02 2.091986997463271547e-02 2.079833274622731182e-02 2.004035269047519177e-02 2.059171858906548580e-02 2.057836900639440497e-02 2.043388177604638783e-02 1.950987936621591604e-02
1.680000000000000104e-01 2.205068695514485894e-02 2.203797061869304866e-02 2.190670525938769042e-02 2.106859964735049301e-02 2.204966232744525606e-02 2.203670396739984202e-02 2.190582220929884055e-02 2.106691001175244743e-02 2.202417767937061427e-02 2.201000452647916897e-02 2.187098636395954504e-02 2.104397917284969027e-02 2.164631037961495599e-02 2.163032847605810688e-02 2.146541228442564592e-02 2.046018098290847825e-02
1.720000000000000140e-01 2.318408138891398657e-02 2.316885997656618207e-02 2.301908856571648065e-02 2.210699789630710815e-02 2.318283409234345172e-02 2.316733080126174085e-02 2.301799690003325516e-02 2.210503240571504852e-02 2.315324319995255842e-02 2.313631379775860086e-02 2.297791123097096128e-02 2.207799466610021327e-02 2.273430872870202749e-02 2.271526837238475177e-02 2.252775103689709513e-02 2.143689440875110389e-02
1.759999999999999898e-01 2.435567071537762113e-02 2.433753929473809335e-02 2.416729100093108207e-02 2.317719914606047871e-02 2.435415943282263213e-02 2.433570114867576045e-02 2.416595004349417208e-02 2.317491558585155903e-02 2.431992262971401780e-02 2.429979784273292309e-02 2.411997125447263440e-02 2.314320327227404467e-02 2.385658493241958611e-02 2.383400649525597992e-02 2.362156628276725762e-02 2.244062401566884399e-02
1.799999999999999933e-01 2.556661920097237639e-02 2.554512203057121567e-02 2.535228902402792556e-02 2.428012163405180585e-02 2.556479621793556270e-02 2.554292160919638399e-02 2.535065165243977764e-02 2.427747186155244583e-02 2.552531843048170754e-02 2.550150497082784642e-02 2.529807515701172974e-02 2.424045851608779001e-02 2.501405711464915055e-02 2.498740288410346982e-02 2.474756521364083334e-02 2.347201779004981503e-02
1.839999999999999969e-01 2.681815021887830677e-02 2.679277637355350836e-02 2.657511062094495419e-02 2.541673934392709583e-02 2.681596062491554272e-02 2.679015269730434731e-02 2.657312246040936105e-02 2.541366857694043330e-02 2.677058724106395893e-02 2.674253312049060943e-02 2.651317817142313793e-02 2.537066470221797237e-02 2.620769165038358550e-02 2.617636108291637731e-02 2.590649559502514535e-02 2.453176856007426715e-02
1.880000000000000004e-01 2.811154806110352164e-02 2.808172690158013823e-02 2.783683728475428235e-02 2.658808358850355338e-02 2.810892887541866642e-02 2.807861042427762382e-02 2.783443582663779753e-02 2.658452962807467818e-02 2.805694142080315118e-02 2.802403125251166915e-02 2.776628376599326112e-02 2.653477825227763820e-02 2.743850458641766688e-02 2.740182941895645541e-02 2.709914742011733033e-02 2.562061519391949788e-02
1.920000000000000040e-01 2.944815976414113037e-02 2.941325626578083358e-02 2.913860603276800451e-02 2.779524457917025709e-02 2.944503898047407670e-02 2.940956790395558157e-02 2.913571967324420087e-02 2.779113696249610119e-02 2.938565059832550647e-02 2.934720076491968352e-02 2.905844539859157166e-02 2.773380902253548552e-02 2.870756305944915238e-02 2.866480229704135990e-02 2.832635458392185335e-02 2.673934376979350894e-02
1.960000000000000075e-01 3.082939694881529566e-02 3.078870690626957229e-02 3.048161145951433157e-02 2.903937298306622644e-02 3.082569249461772354e-02 3.078435698462706274e-02 3.047815845353451028e-02 2.903463206231990390e-02 3.075804322598928511e-02 3.071329693170499892e-02 3.039076829856049780e-02 2.896882160367510173e-02 3.001598671185837577e-02 2.996632151138276662e-02 2.958899657588860699e-02 2.788878871899731077e-02
2.000000000000000111e-01 3.225673767517034385e-02 3.220948280134525860e-02 3.186710782459803437e-02 3.032168146964273753e-02 3.225235627992686926e-02 3.220436990942766864e-02 3.186299515031947027e-02 3.031621741234497014e-02 3.217550814076570315e-02 3.212363036776084285e-02 3.176441127520862606e-02 3.024093660413284049e-02 3.136494910566658273e-02 3.130747757707830203e-02 3.088800018932452360e-02 2.906983394345909882e-02
2.040000000000000147e-01 3.373172831350310791e-02 3.367705125281236778e-02 3.329641117453545351e-02 3.164344624848166448e-02 3.372656428092354192e-02 3.367106100777419314e-02 3.329153330323147281e-02 3.163715795491484073e-02 3.363949613252834037e-02 3.357956852255296332e-02 3.318058855182653977e-02 3.155133191879391785e-02 3.275567913541187898e-02 3.268941108345450874e-02 3.222434124591494475e-02 3.028341390942193220e-02
2.080000000000000182e-01 3.525598543289301667e-02 3.519294471021902626e-02 3.477090149775034778e-02 3.300600860050785512e-02 3.524991931157415992e-02 3.518594842049563298e-02 3.476513906412496274e-02 3.299878253353155655e-02 3.515152152097606592e-02 3.508253720513775792e-02 3.464057162423890557e-02 3.290124398506709402e-02 3.418946244092616049e-02 3.411331407154276352e-02 3.359904633379465211e-02 3.153051471920124277e-02
2.119999999999999940e-01 3.683119770884592248e-02 3.675876263692662294e-02 3.629202491203314257e-02 3.441077640500007917e-02 3.682409485587917475e-02 3.675061586143930914e-02 3.628524327976687808e-02 3.440248532749107940e-02 3.671316374267070276e-02 3.663402214324644468e-02 3.614569114302067232e-02 3.429196902859912854e-02 3.566764282124569585e-02 3.558043143804139052e-02 3.501319455773291289e-02 3.281217516315827754e-02
2.159999999999999976e-01 3.845912785193614236e-02 3.837617342102934981e-02 3.786129588390186457e-02 3.585922566507189491e-02 3.845083688381993603e-02 3.836671441843911290e-02 3.785334360116473368e-02 3.584972728007718157e-02 3.832606894993234592e-02 3.823557057923735597e-02 3.769733881863933378e-02 3.572486430112999101e-02 3.719162365114131452e-02 3.709206236817566560e-02 3.646791930014073313e-02 3.412948775426137560e-02
2.200000000000000011e-01 4.014161455960460478e-02 4.004691633423573816e-02 3.948029947945888574e-02 3.735290203456072267e-02 4.013196568470895481e-02 4.003596439662890361e-02 3.947100661904091867e-02 3.734203752311903574e-02 3.999195162360262568e-02 3.988879290579235015e-02 3.929696934893881638e-02 3.720134931322956889e-02 3.876286930201101183e-02 3.864956179991363427e-02 3.796440999177357056e-02 3.548359974782784587e-02
2.240000000000000047e-01 4.188057449354999628e-02 4.177280354190571893e-02 4.115069364651258860e-02 3.889342234952863908e-02 4.186937772027330557e-02 4.176015720717032864e-02 4.113987002514201546e-02 3.888101480098539453e-02 4.171259620195683082e-02 4.159536434429540741e-02 4.094610236855278362e-02 3.872290706489450035e-02 4.038290656913602616e-02 4.025434192203034695e-02 3.950391389118541180e-02 3.687571414925555624e-02
2.280000000000000082e-01 4.367800428543167079e-02 4.355572216750846354e-02 4.287421152792703777e-02 4.048247616784340225e-02 4.366504750008870506e-02 4.354115730453887723e-02 4.286164479927077886e-02 4.046832889735528516e-02 4.348985872832001470e-02 4.335702666888316403e-02 4.264632442002679741e-02 4.029108527722054939e-02 4.205332610756183642e-02 4.190787370853760185e-02 4.108773787219251183e-02 3.830709071276475891e-02
2.320000000000000118e-01 4.553598257388830062e-02 4.539763641482757323e-02 4.465266380637536447e-02 4.212182732056986290e-02 4.552102948227165075e-02 4.538090417557841261e-02 4.463811742214545547e-02 4.210572206837019660e-02 4.532566852021779197e-02 4.517558997919936259e-02 4.439929094663695730e-02 4.190749762860068728e-02 4.377578387912552799e-02 4.361168849201063624e-02 4.271725021882510909e-02 3.977904693437686601e-02
2.360000000000000153e-01 4.745667207616309502e-02 4.730058975129269871e-02 4.648794108090245625e-02 4.381331547916192393e-02 4.743946000262906637e-02 4.728141438359028531e-02 4.647115211442563038e-02 4.379501048603565150e-02 4.722202986316926393e-02 4.705293452491799561e-02 4.620672830711874263e-02 4.357382499913091400e-02 4.555200261341029594e-02 4.536737957834975632e-02 4.439388242748118496e-02 4.129295904255794736e-02
2.399999999999999911e-01 4.944232169791326625e-02 4.926670715586095595e-02 4.838201627594985316e-02 4.555885774270095057e-02 4.942255923575682164e-02 4.924478367077225749e-02 4.836269310249470543e-02 4.553808569599950007e-02 4.918102373250583803e-02 4.899101258512580936e-02 4.807043581276145700e-02 4.529181672713523260e-02 4.738377328566530100e-02 4.717660390551368932e-02 4.611913101624954409e-02 4.285026299014976781e-02
2.439999999999999947e-01 5.149526868506912325e-02 5.129819743490873774e-02 5.033694708375872906e-02 4.736045024967809602e-02 5.147263319187067587e-02 5.127318912236408788e-02 5.031476691185578221e-02 4.733691609409031165e-02 5.120480954687430669e-02 5.099185040567278532e-02 4.999228778758022657e-02 4.706329188194605107e-02 4.927295661498384827e-02 4.904108374875475879e-02 4.789455934163518863e-02 4.445245545140089072e-02
2.479999999999999982e-01 5.361794082189259847e-02 5.339735560962577399e-02 5.235487844134470437e-02 4.922016981906513627e-02 5.359207575344271390e-02 5.336889139589238995e-02 5.232948468927868524e-02 4.919354842624991397e-02 5.329562695735508282e-02 5.305755019761270591e-02 5.197423565254802313e-02 4.889014055729754005e-02 5.122148458628326267e-02 5.096260847487427137e-02 4.972179942320061052e-02 4.610109482809308934e-02
2.520000000000000018e-01 5.581285867966888359e-02 5.556656537842993848e-02 5.443804504353055157e-02 5.114017562565852104e-02 5.578337075600385553e-02 5.553423701893875353e-02 5.440904455513072280e-02 5.111010931673998919e-02 5.545579767639472607e-02 5.519029219986452267e-02 5.401831003515321361e-02 5.077432518990508681e-02 5.323136199987547890e-02 5.294303634800198027e-02 5.160255377692781614e-02 4.779780226893505513e-02
2.560000000000000053e-01 5.808263792074305765e-02 5.780830165794446918e-02 5.658877389382711148e-02 5.312271091491602149e-02 5.804909411775612676e-02 5.777166075888269525e-02 5.655573398762999554e-02 5.308880682974112530e-02 5.768772735101589805e-02 5.739233680923084419e-02 5.612662290584240210e-02 5.271788190801412338e-02 5.530466805265731034e-02 5.498429638938705927e-02 5.353859725840813544e-02 4.954426270656482612e-02
2.600000000000000089e-01 6.042999166288885032e-02 6.012513320610021056e-02 5.880948689526881157e-02 5.517010476273148667e-02 6.039191602291656136e-02 6.008368806809713525e-02 5.877193224107797598e-02 5.513193206969496662e-02 5.999390748502559517e-02 5.966602678091433715e-02 5.830136974321230986e-02 5.472292191490511770e-02 5.744355795518155811e-02 5.708839029367110407e-02 5.553177891727762577e-02 5.134222591666451341e-02
2.640000000000000124e-01 6.285773290926499612e-02 6.251972533094617146e-02 6.110270348363630588e-02 5.728477388581176832e-02 6.281460316398718158e-02 6.247293760809873031e-02 6.106011280045499368e-02 5.724186082596343511e-02 6.237691741519360566e-02 6.201378950267637941e-02 6.054483173012713271e-02 5.679163291253787327e-02 5.965026458909548912e-02 5.925739440409849568e-02 5.758402386463377931e-02 5.319350760384529420e-02
2.680000000000000160e-01 6.536877704947709200e-02 6.499484268877267490e-02 6.347104330583332177e-02 5.946922450852897002e-02 6.532002104841025392e-02 6.494212385618136629e-02 6.342284587509719462e-02 5.942105526759361434e-02 6.483942634661614413e-02 6.443813934578775104e-02 6.285937798325708092e-02 5.892628057070649350e-02 6.192710020964885265e-02 6.149346174910609586e-02 5.969733515549303232e-02 5.509999051910693946e-02
