2.000000000000000042e-03 2.273135743005042102e-05 2.273135742988491417e-05 2.465002635023504569e-07 5.292388542893702917e-21 6.796505775592237334e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000133e-03 2.685349536614612840e-05 2.685349536576120275e-05 3.439084860533193220e-07 1.081961571081443849e-20 4.284437055380383456e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000223e-03 3.131539049128290517e-05 3.131539049045116625e-05 3.593859733076947708e-07 2.016591476480530596e-20 2.107744031492424226e-36 7.768160027723536102e-56 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000314e-03 3.611614569877431185e-05 3.611614569708706288e-05 2.854469501678493249e-07 3.474994592040955612e-20 8.617890011973742874e-36 1.947136185044850190e-54 0.000000000000000000e+00 0.000000000000000000e+00
2.799999999999999972e-03 4.125479636801999896e-05 4.125479636477979978e-05 1.585344194730614092e-07 5.602729111979007475e-20 3.046349350587340711e-35 2.520348308964044778e-53 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000062e-03 4.673031071748046702e-05 4.673031071154955588e-05 4.112000186906587954e-08 8.544912022856974902e-20 9.564880895675074986e-35 2.243926143949836450e-52 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000153e-03 5.254159018709870675e-05 5.254159017669241232e-05 -8.981021972004169660e-09 1.245930871030166983e-19 2.720317797158061036e-34 1.544531165021578792e-51 1.427243524491617497e-71 0.000000000000000000e+00
3.400000000000000244e-03 5.868746984497434410e-05 5.868746982738756165e-05 3.299244219098145548e-08 1.755204596885913083e-19 7.113247032558680979e-34 8.759875145535432012e-51 4.707129438554644877e-70 0.000000000000000000e+00
3.600000000000000335e-03 6.516671881286227944e-05 6.516671878411574304e-05 1.465850875849292525e-07 2.413162718249713932e-19 1.730228922116304274e-33 4.261098133134970636e-50 7.964165687221414713e-69 0.000000000000000000e+00
3.799999999999999992e-03 7.197804070613255073e-05 7.197804066052401425e-05 2.761724892204373004e-07 3.266497544552021618e-19 3.952056840708514963e-33 1.827320082198465388e-49 9.211086790082164314e-68 0.000000000000000000e+00
4.000000000000000083e-03 7.912007408592661747e-05 7.912007401546995613e-05 3.582828372733043097e-07 4.381093084395744958e-19 8.542837332360843737e-33 7.048112952241458626e-49 8.187706083989435660e-67 2.926447264036965581e-87
4.200000000000000608e-03 8.659139292386020827e-05 8.659139281759325720e-05 3.527731693532386887e-07 5.840828247099188426e-19 1.759017241544416047e-32 2.482565912141011366e-48 5.963256449017501804e-66 1.193102138893223707e-85
4.400000000000000265e-03 9.439050708210706703e-05 9.439050692524633657e-05 2.625468876923649052e-07 7.741020501576858871e-19 3.469223493283373327e-32 8.081261181698747541e-48 3.704936226156438095e-65 2.484516772098839521e-84
4.599999999999999922e-03 1.025158628134398254e-04 1.025158625863576242e-04 1.321276647458036186e-07 1.017818888251267689e-18 6.584995696150384611e-32 2.454569373095011785e-47 2.018744518295129561e-64 3.521985974457206025e-83
4.800000000000000447e-03 1.109658432863713345e-04 1.109658429633681543e-04 2.579020816634164849e-08 1.324034141741560255e-18 1.207898671035705946e-31 7.011475666088551131e-47 9.843448196225363293e-64 3.822021124624149913e-82
5.000000000000000104e-03 1.197387691397920151e-04 1.197387686876349452e-04 -4.010334958308936683e-09 1.700320631361675036e-18 2.148909188661373274e-31 1.895981900785768409e-46 4.361518778558531487e-63 3.385499233978581065e-81
5.200000000000000629e-03 1.288328990696166910e-04 1.288328984458122703e-04 5.759658245204745690e-08 2.153664172577192985e-18 3.719491910499327284e-31 4.880457678038922371e-46 1.777375949979723371e-62 2.548883808273008175e-80
5.400000000000000286e-03 1.382464304474004518e-04 1.382464295981681462e-04 1.805927556421189675e-07 2.692173390972305476e-18 6.280930693309519232e-31 1.201567996318689169e-45 6.726335457726631567e-62 1.677113987100783400e-79
5.599999999999999943e-03 1.479774999682811681e-04 1.479774988261916527e-04 3.048156346217711958e-07 3.327400389373459498e-18 1.037262264967425118e-30 2.841013099390615482e-45 2.382816186210954086e-61 9.841832035264100135e-79
5.800000000000000468e-03 1.580241843235974451e-04 1.580241828048379888e-04 3.695090988946213113e-07 4.076393555574418989e-18 1.678790981739492922e-30 6.474069419861859327e-45 7.954280845158070967e-61 5.231152271519894319e-78
6.000000000000000125e-03 1.683845008926049464e-04 1.683844988938310245e-04 3.431657841900274754e-07 4.962512477303264239e-18 2.667793543364285074e-30 1.426292445122650246e-44 2.516247042369933797e-60 2.549154047029058829e-77
6.200000000000000649e-03 1.790564084480980719e-04 1.790564058428280954e-04 2.390029395982240367e-07 6.014405891045789963e-18 4.169245856879866435e-30 3.046151669665516700e-44 7.579514585948352061e-60 1.150050752117916307e-76
6.400000000000000307e-03 1.900378078723404191e-04 1.900378045068472051e-04 1.084703485000744047e-07 7.263312425439250538e-18 6.416896074666090131e-30 6.321969791725385090e-44 2.183118626835669022e-59 4.842277655594225130e-76
6.599999999999999964e-03 2.013265428821236309e-04 2.013265385707728753e-04 1.597910744493229686e-08 8.739696621356213062e-18 9.738432972974219402e-30 1.277731272444944633e-43 6.034522384512916430e-59 1.915626501759091460e-75
6.800000000000000488e-03 2.129204007644113633e-04 2.129203952843937192e-04 7.264038779040178511e-09 1.047076840982239998e-17 1.458870356571180818e-29 2.519648857336048936e-43 1.605939558064783678e-58 7.160980506571188636e-75
7.000000000000000146e-03 2.248171131262336267e-04 2.248171062116339559e-04 8.691955897776469873e-08 1.248031432349483418e-17 2.159321673099369446e-29 4.856172711604638574e-43 4.126364169244976198e-58 2.541877732292334372e-74
7.200000000000000670e-03 2.370143566637323933e-04 2.370143479988752857e-04 2.161429855867430350e-07 1.479142027588562421e-17 3.160471190085384377e-29 9.161508884619278956e-43 1.026252187797810088e-57 8.603871224408953682e-74
7.400000000000000328e-03 2.495097539552135007e-04 2.495097431672217442e-04 3.317937297368454050e-07 1.743137552532618519e-17 4.577622471070374927e-29 1.694177371517566809e-42 2.476107283353847989e-57 2.787373972025457261e-73
7.599999999999999985e-03 2.623008742817463704e-04 2.623008609322451785e-04 3.774068358147185307e-07 2.043688489281045443e-17 6.565485655303129632e-29 3.074776231455978334e-42 5.807575284117267778e-57 8.671057819114571458e-73
7.800000000000000509e-03 2.753852344765875130e-04 2.753852180524841704e-04 3.309275664452528985e-07 2.385729151940107916e-17 9.330136300368275871e-29 5.483091807350335046e-42 1.326555031689139537e-56 2.597631212600024540e-72
8.000000000000000167e-03 2.887602998020483060e-04 2.887602797053145671e-04 2.155442956982084634e-07 2.775416575195855594e-17 1.314417303480577159e-28 9.617150641029485377e-42 2.955837235118932860e-56 7.513270300715545476e-72
8.200000000000000691e-03 3.024234848500280339e-04 3.024234603864090778e-04 8.829878548087491409e-08 3.219719154353440175e-17 1.836581306229055972e-28 1.660694984211497728e-41 6.434493774809296611e-56 2.102948285377682782e-71
8.400000000000001216e-03 3.163721544608815708e-04 3.163721248274526136e-04 1.206827631281034564e-08 3.725812311211933684e-17 2.546280664983968602e-28 2.825764970751366776e-41 1.370321622344749722e-55 5.707932333677824728e-71
8.600000000000000006e-03 3.306036246549676227e-04 3.306035889264562731e-04 2.468129431068980457e-08 4.300579144167636390e-17 3.504221846120305544e-28 4.741712996813840105e-41 2.858571232907809924e-55 1.505206970353498886e-70
8.800000000000000530e-03 3.451151635722038554e-04 3.451151206859916958e-04 1.203369441696325185e-07 4.950499999839974909e-17 4.788732069168946520e-28 7.852559752211688982e-41 5.847796642572012996e-55 3.862979012509514841e-70
9.000000000000001055e-03 3.599039924169974980e-04 3.599039411567117683e-04 2.524542032960383464e-07 5.682054005794366338e-17 6.500307636875440450e-28 1.284291784732356662e-40 1.174383032381441029e-54 9.663467453139655757e-70
9.199999999999999845e-03 3.749672864085240977e-04 3.749672253861246161e-04 3.565516946658964905e-07 6.502510377042850233e-17 8.767196596100510390e-28 2.075728944241874880e-40 2.317514980243800832e-54 2.359641202989709161e-69
9.400000000000000369e-03 3.903021757388422928e-04 3.903021033751051657e-04 3.819197988184133217e-07 7.420773588109244208e-17 1.175222298882083118e-27 3.317342825448402159e-40 4.497993913972125700e-54 5.631548033944654267e-69
9.600000000000000894e-03 4.059057465431486133e-04 4.059056610464431948e-04 3.165283233888774790e-07 8.447880393593312257e-17 1.566109651274247341e-27 5.245213238917889964e-40 8.593251123090876752e-54 1.315222644100958618e-68
9.799999999999999684e-03 4.217750418871366556e-04 4.217749412303880945e-04 1.929355224700538545e-07 9.596883268285553961e-17 2.075249266009743712e-27 8.209427041027798744e-40 1.617225972312382706e-53 3.009126542053484563e-68
1.000000000000000021e-02 4.379070627757706050e-04 4.379069446714971194e-04 7.229605860853835331e-08 1.088215005003326501e-16 2.735023454708671357e-27 1.272471752387231670e-39 3.000314054059207287e-53 6.751414340137515886e-68
1.020000000000000073e-02 4.542987691859734934e-04 4.542986310592826357e-04 1.432291227429171339e-08 1.231842908274531922e-16 3.585795926005293382e-27 1.954176719179937158e-39 5.490754721219273762e-53 1.486869142182957079e-67
1.040000000000000126e-02 4.709470811232050391e-04 4.709469200826323435e-04 4.795741675627857901e-08 1.392020666977182992e-16 4.677670973096867341e-27 2.974690939271424084e-39 9.918214323200993009e-53 3.217031054813212549e-67
1.060000000000000005e-02 4.878488796992901740e-04 4.878486925053577812e-04 1.571537786924535050e-07 1.570180470173189798e-16 6.072595953052032179e-27 4.490061661780993916e-39 1.769375169654242762e-52 6.843783165463668352e-67
1.080000000000000057e-02 5.050010082267913578e-04 5.050007912581631810e-04 2.887604774341311558e-07 1.767833666087482726e-16 7.846865443594295786e-27 6.722864678843592836e-39 3.119061329346619558e-52 1.432601120442471659e-66
1.100000000000000110e-02 5.224002733242090902e-04 5.224000225413142056e-04 3.786273410653105142e-07 1.986719989516921272e-16 1.009409430092527368e-26 9.988427082488877114e-39 5.435795383172356960e-52 2.952907045357451481e-66
1.119999999999999989e-02 5.400434460265883096e-04 5.400431569325820887e-04 3.831149669402792663e-07 2.228945005156977376e-16 1.292873700639366558e-26 1.473059240119550375e-38 9.370041628110912867e-52 5.997315078522217815e-66
1.140000000000000041e-02 5.579272628976367655e-04 5.579269304965610255e-04 3.005296179164140963e-07 2.497037237020694177e-16 1.649024225081302612e-26 2.157022847236132217e-38 1.598272150204147161e-51 1.200923175792958532e-65
1.160000000000000094e-02 5.760484271418352597e-04 5.760480458938384372e-04 1.719551525513719701e-07 2.793889416593454293e-16 2.094794468145087569e-26 3.137066546871992221e-38 2.698800899673618230e-51 2.372338197291736474e-65
1.179999999999999973e-02 5.944036097176717175e-04 5.944031734911427514e-04 6.107335894349306787e-08 3.122605031999624717e-16 2.650681014037335889e-26 4.532551769661894300e-38 4.513063575125395742e-51 4.625697311170476790e-65
1.200000000000000025e-02 6.129894504553929117e-04 6.129889524758567240e-04 2.288458566105301288e-08 3.486325283111014042e-16 3.341416662260196557e-26 6.507596022220206598e-38 7.476742874092264724e-51 8.907154880010064995e-65
1.220000000000000077e-02 6.318025591839854585e-04 6.318019919796071578e-04 7.669254084689851670e-08 3.888133817697130854e-16 4.196757075672704396e-26 9.286658908686939160e-38 1.227565817348574733e-50 1.694614030625373835e-64
1.240000000000000130e-02 6.508395168721544050e-04 6.508388722156907774e-04 1.966226471007321920e-07 4.331111121425500135e-16 5.252397916448983308e-26 1.317516013988248607e-37 1.998072169712861829e-50 3.186906332410405550e-64
1.260000000000000009e-02 6.700968767868372691e-04 6.700961456338741171e-04 3.243311681203320365e-07 4.818543943409833593e-16 6.551041599037915994e-26 1.858663232914892826e-37 3.225125682930621523e-50 5.926796734551204890e-64
1.280000000000000061e-02 6.895711656705817878e-04 6.895703380938912348e-04 3.976626093319547695e-07 5.354216813469240105e-16 8.143635263406225636e-26 2.607832538702748421e-37 5.163915838716602932e-50 1.090430985233097442e-63
1.300000000000000114e-02 7.092588849364711524e-04 7.092579500563192356e-04 3.811793851551866220e-07 5.942661700541683076e-16 1.009080436413076797e-25 3.639769819843208383e-37 8.204083323215402597e-50 1.985497572172492243e-63
1.319999999999999993e-02 7.291565118768453908e-04 7.291554577870775541e-04 2.835681213568884425e-07 6.589248124287743282e-16 1.246450940865627895e-25 5.054288131338676562e-37 1.293643418709479935e-49 3.579235646929248886e-63
1.340000000000000045e-02 7.492605008804446159e-04 7.492593145701744372e-04 1.533729253819891735e-07 7.300063523563792634e-16 1.534995687976558980e-25 6.984100106183739871e-37 2.025080135825333071e-49 6.390126616977987917e-63
1.360000000000000098e-02 7.695672846521901377e-04 7.695659519229107719e-04 5.515136712256915802e-08 8.081635114754300794e-16 1.884779925989703419e-25 9.604925639266641274e-37 3.147872279560531113e-49 1.130232248499013243e-62
1.380000000000000150e-02 7.900732754307108682e-04 7.900717808086473847e-04 3.776493064549959442e-08 8.940631721729678488e-16 2.307666336380023612e-25 1.314848776896473070e-36 4.860023854197525004e-49 1.981064752259776142e-62
1.400000000000000029e-02 8.107748662007168393e-04 8.107731928442315616e-04 1.103791060680170361e-07 9.883710704229060927e-16 2.817605092315877884e-25 1.791916233087016198e-36 7.454191916276548797e-49 3.442147123650455434e-62
1.420000000000000082e-02 8.316684318999025948e-04 8.316665615017600210e-04 2.379614519858328918e-07 1.091762068592572588e-15 3.430966061222098084e-25 2.431523462851776947e-36 1.136040139306888011e-48 5.930356505262501626e-62
1.440000000000000134e-02 8.527503306226145649e-04 8.527482433069100620e-04 3.584889006707610592e-07 1.204955430858097447e-15 4.166918652836580837e-25 3.285594642831830387e-36 1.720694041025934805e-48 1.013369499108575767e-61
1.460000000000000013e-02 8.740169048244045584e-04 8.740145790379549515e-04 4.134123820742378377e-07 1.328761975360283780e-15 5.047865461634335874e-25 4.421579782737652330e-36 2.590672718015490898e-48 1.717908896665879105e-61
1.480000000000000066e-02 8.954644825323442719e-04 8.954618949303337887e-04 3.764150818068573031e-07 1.464122860036149248e-15 6.099936570879278350e-25 5.926791141500412871e-36 3.877919165006277727e-48 2.889896238280784964e-61
1.500000000000000118e-02 9.170893785654183261e-04 9.170865038910925963e-04 2.663387846017061305e-07 1.612122270607097333e-15 7.353552179417147508e-25 7.913868305409202483e-36 5.772144393590163934e-48 4.825185163646240243e-61
1.519999999999999997e-02 9.388878957675794810e-04 9.388847067257730279e-04 1.379291108253368526e-07 1.773968090021178805e-15 8.844062085823756885e-25 1.052764492321471375e-35 8.544753251022960022e-48 7.998170593203330363e-61
1.540000000000000049e-02 9.608563262535566724e-04 9.608527933778419341e-04 5.494542107905484082e-08 1.950950587528767560e-15 1.061247152337050366e-24 1.395375126236469569e-35 1.258213552924447480e-47 1.316447152497793682e-60
1.560000000000000102e-02 9.829909526648857726e-04 9.829870441781245367e-04 5.884332761452985571e-08 2.144401473894191771e-15 1.270626389261601600e-24 1.842936057204006500e-35 1.843178347249128632e-47 2.151986221155572324e-60
1.580000000000000154e-02 1.005288049431507080e-03 1.005283731099588899e-03 1.484124094446565569e-07 2.355677648200299909e-15 1.518033209976078596e-24 2.425657611910105796e-35 2.686590313984929401e-47 3.494478146916926295e-60
1.600000000000000033e-02 1.027743884033192369e-03 1.027739119011732063e-03 2.803707266936582580e-07 2.586183616537953645e-15 1.809803149504334492e-24 3.181906252825664683e-35 3.896878949115165371e-47 5.637829784700116197e-60
1.619999999999999912e-02 1.050354718255255490e-03 1.050349466929031798e-03 3.906241211672121983e-07 2.837428072071440261e-15 2.153236883385583175e-24 4.160265301937782620e-35 5.625635586128960358e-47 9.038681566062007700e-60
1.640000000000000138e-02 1.073116809434468931e-03 1.073111029249371445e-03 4.257481125047723883e-07 3.111092276098960764e-15 2.556734326854410133e-24 5.422081716655386365e-35 8.083900547078332704e-47 1.440241453541049908e-59
1.660000000000000017e-02 1.096026411693437098e-03 1.096020056980687597e-03 3.692290403026583616e-07 3.409079959170900658e-15 3.029945713048052718e-24 7.044605642809109413e-35 1.156427087206784996e-46 2.281252088190379977e-59
1.680000000000000243e-02 1.119079777164340081e-03 1.119072798956753656e-03 2.495752670319938891e-07 3.733525498286391936e-15 3.583941618448213425e-24 9.124851218566303668e-35 1.647079654023302461e-46 3.592418155138035869e-59
1.700000000000000122e-02 1.142273157205270576e-03 1.142265503045314119e-03 1.263143608598624897e-07 4.086756880086670509e-15 4.231404113404448932e-24 1.178433295177345213e-34 2.335926181573002254e-46 5.625243967722641978e-59
1.720000000000000001e-02 1.165602803613796992e-03 1.165594417353198273e-03 6.075419236812921181e-08 4.471233395340776929e-15 4.986841443338982496e-24 1.517486265417225712e-34 3.299126663555322346e-46 8.759906513709751984e-59
1.740000000000000227e-02 1.189064969842534066e-03 1.189055791433197900e-03 8.586957531422678449e-08 4.889493336906114242e-15 5.866828893787548230e-24 1.948562821533305526e-34 4.640658466013873641e-46 1.356817994051315361e-58
1.760000000000000106e-02 1.212655912220366936e-03 1.212645877496344943e-03 1.901055997361795448e-07 5.344145493622606160e-15 6.890278762704945056e-24 2.495181839363981190e-34 6.501964798596127048e-46 2.090575572649886824e-58
1.779999999999999985e-02 1.236371891180813171e-03 1.236360931631079723e-03 3.230531737826690245e-07 5.837919129584047222e-15 8.078742660398385580e-24 3.186510839715319638e-34 9.074777983285422017e-46 3.204706841791703548e-58
1.800000000000000211e-02 1.260209172496393453e-03 1.260197215028171060e-03 4.202090496519883844e-07 6.373758629638356881e-15 9.456749685354501959e-24 4.058638060022402029e-34 1.261810744987471519e-45 4.888131467172385988e-58
1.820000000000000090e-02 1.284164028515396173e-03 1.284150995207781597e-03 4.346586485096373524e-07 6.954924915069358741e-15 1.105218438691974504e-23 5.156112476367699980e-34 1.748067452202921103e-45 7.419619363228647025e-58
1.839999999999999969e-02 1.308232739395745036e-03 1.308218547243378748e-03 3.601196426872859179e-07 7.585058913636743866e-15 1.289670882594324265e-23 6.533804429068768157e-34 2.413044967162270270e-45 1.120868735300005480e-57
1.860000000000000195e-02 1.332411594330174193e-03 1.332396154976697288e-03 2.340276960101168212e-07 8.268177910318170247e-15 1.502623348347910460e-23 8.259149130348598748e-34 3.319342445661387668e-45 1.685429984349146651e-57
1.880000000000000074e-02 1.356696892757725936e-03 1.356680112218763444e-03 1.191487011963838123e-07 9.008607567450395942e-15 1.748144224612482987e-23 1.041484659017359477e-33 4.550435657999213699e-45 2.522878198307758653e-57
1.899999999999999953e-02 1.381084945558515688e-03 1.381066723933926932e-03 7.274925749494435763e-08 9.810885871512559841e-15 2.030837721553943319e-23 1.310210464226004513e-33 6.217299573077412231e-45 3.759729832604086221e-57
1.920000000000000179e-02 1.405572076231283987e-03 1.405552307406411974e-03 1.184683038870071714e-07 1.067969323091749415e-14 2.355908965160358670e-23 1.644452707966302333e-33 8.467027147474762447e-45 5.578731164660535148e-57
1.940000000000000058e-02 1.430154622055821237e-03 1.430133193391474157e-03 2.347060635626190310e-07 1.161985486788672484e-14 2.729236396816811913e-23 2.059276675344556825e-33 1.149401537366289760e-44 8.242801938441988513e-57
1.959999999999999937e-02 1.454828935244322548e-03 1.454805727255217623e-03 3.652334446049548962e-07 1.263642939910778197e-14 3.157452236399668118e-23 2.573008423143755948e-33 1.555444447711109274e-44 1.212874127771036659e-56
1.980000000000000163e-02 1.479591384086562621e-03 1.479566270107958437e-03 4.468107469798129006e-07 1.373485548396322311e-14 3.648031839698561291e-23 3.207897669359953854e-33 2.098497072025697629e-44 1.777450446453460120e-56
2.000000000000000042e-02 1.504438354093336986e-03 1.504411199935578930e-03 4.402498554421214381e-07 1.492109722577575154e-14 4.209392860437168252e-23 3.990906965337124175e-33 2.822679720601214543e-44 2.594527997587266027e-56
2.020000000000000268e-02 1.529366249140936065e-03 1.529336912731647487e-03 3.496627182576813806e-07 1.620172539533939235e-14 4.851005214130863049e-23 4.954649640659480134e-33 3.785659221155503289e-44 3.772552340994810842e-56
2.040000000000000147e-02 1.554371492616992041e-03 1.554339823630627527e-03 2.204415987430919532e-07 1.758389954735513802e-14 5.583512935912660770e-23 6.138502746451232013e-33 5.062610543892389357e-44 5.464671096780228428e-56
2.060000000000000026e-02 1.579450528565383123e-03 1.579416368039878241e-03 1.169631635794243049e-07 1.907526396343376000e-14 6.418869127609520995e-23 7.589925535545186318e-33 6.751280690413588561e-44 7.886408828862205445e-56
2.080000000000000251e-02 1.604599822825723962e-03 1.604563002765967399e-03 9.096776500322514964e-08 2.068381528727291985e-14 7.370485301152005602e-23 9.366018990971295767e-33 8.978446269464940819e-44 1.134004122395178851e-55
2.100000000000000130e-02 1.629815864161798279e-03 1.629776207129650118e-03 1.561454546053225720e-07 2.241781866856832211e-14 8.453396546458764112e-23 1.153536764126903348e-32 1.190812929506689849e-43 1.624810109766731634e-55
2.120000000000000009e-02 1.655095165373396491e-03 1.655052484063983514e-03 2.814116305397549771e-07 2.428583064153071470e-14 9.684444083146003947e-23 1.418021148851207659e-32 1.575202623452122438e-43 2.319929430864828222e-55
2.140000000000000235e-02 1.680434264387414486e-03 1.680388361191425400e-03 4.061752030816003659e-07 2.629683753035443718e-14 1.108247689789453725e-22 1.739900344282206438e-32 2.078271711288667254e-43 3.301123036370017252e-55
2.160000000000000114e-02 1.705829725326353519e-03 1.705780391878058922e-03 4.700998272668104701e-07 2.846046080314123629e-14 1.266857432425604866e-22 2.130941634129778258e-32 2.735035928421487376e-43 4.681586970694327930e-55
2.179999999999999993e-02 1.731278139555031750e-03 1.731225156265752373e-03 4.427400122433044932e-07 3.078714410904695389e-14 1.446629159016102660e-22 2.605187358291948804e-32 3.590374004122023591e-43 6.617557387799507920e-55
2.200000000000000219e-02 1.756776126708676144e-03 1.756719262285416161e-03 3.384953739957678740e-07 3.328824087837840861e-14 1.650193054123380300e-22 3.179368880688369944e-32 4.701677048008646291e-43 9.324026734510819722e-55
2.220000000000000098e-02 1.782320335707052866e-03 1.782259346656023345e-03 2.095377651926086759e-07 3.597596711534027638e-14 1.880483794585343819e-22 3.873391307462574887e-32 6.142175831858920597e-43 1.309596773079493324e-54
2.239999999999999977e-02 1.807907445759542649e-03 1.807842075874292569e-03 1.201853484817340860e-07 3.886325097520805772e-14 2.140773400136765460e-22 4.710900290459424608e-32 8.005110974043631232e-43 1.833691643091566870e-54
2.260000000000000203e-02 1.833534167365021960e-03 1.833464147198897963e-03 1.153106131132370472e-07 4.196356622909185259e-14 2.434707389090183527e-22 5.719943950004439068e-32 1.040894918952742122e-42 2.559736202350956300e-54
2.280000000000000082e-02 1.859197243308313967e-03 1.859122289630976699e-03 1.982997574126934977e-07 4.529085165299836409e-14 2.766344548826249144e-22 6.933744888059208915e-32 1.350389529296925812e-42 3.562617138589593119e-54
2.299999999999999961e-02 1.884893449652363636e-03 1.884813264890082465e-03 3.293893991481363783e-07 4.885958226770363914e-14 3.140200657651320878e-22 8.391599468884991504e-32 1.748000627427826416e-42 4.943929505922478648e-54
2.320000000000000187e-02 1.910619596722793693e-03 1.910533868382251806e-03 4.451975940341644355e-07 5.268498605922430137e-14 3.561296523623343361e-22 1.013992405428637254e-31 2.257728258465895951e-42 6.841132789400139475e-54
2.340000000000000066e-02 1.936372530079747030e-03 1.936280930155086493e-03 4.898558738358621494e-07 5.678332569948381010e-14 4.035210737454043045e-22 1.223347073341497683e-31 2.909819526089573688e-42 9.439722122536733622e-54
2.359999999999999945e-02 1.962149131471322382e-03 1.962051315834163756e-03 4.424507995040718824e-07 6.117212656771034082e-14 4.568137570749321535e-22 1.473673832676620224e-31 3.742320863938893052e-42 1.298936778201615180e-53
2.380000000000000171e-02 1.987946319763650004e-03 1.987841927535816556e-03 3.272962246432548063e-07 6.587025206622203925e-14 5.166950487772978741e-22 1.772560811939659931e-31 4.802998069822893039e-42 1.782526509051919059e-53
2.400000000000000050e-02 2.013761051844508050e-03 2.013649704753190002e-03 2.019907147651138169e-07 7.089779884017804733e-14 5.839271778684771753e-22 2.128923794431583646e-31 6.151707071232962454e-42 2.439630985751077802e-53
2.420000000000000276e-02 2.039590323499939923e-03 2.039471625215036159e-03 1.291261054339546175e-07 7.627587516902643257e-14 6.593548864885639004e-22 2.553225295469439354e-31 7.863316189768910108e-42 3.330219485475473119e-53
2.440000000000000155e-02 2.065431170265927610e-03 2.065304705719294212e-03 1.455434535898390662e-07 8.202639064230898795e-14 7.439137872832104024e-22 3.057727676135290561e-31 1.003130209674094575e-41 4.534214015846701561e-53
2.460000000000000034e-02 2.091280668259203664e-03 2.091146002945541271e-03 2.442373138596669887e-07 8.817198947442322641e-14 8.386395121694232262e-22 3.656785264625774788e-31 1.277216740251076280e-41 6.157876190190572338e-53
2.480000000000000260e-02 2.117135934992217788e-03 2.116992614251349270e-03 3.777966389249971835e-07 9.473619713081225255e-14 9.446777222875007692e-22 4.367181137851813968e-31 1.623085872610824957e-41 8.342159725663894199e-53
2.500000000000000139e-02 2.142994130176920954e-03 2.142841678457181424e-03 4.816921948872844148e-07 1.017437476161071492e-13 1.063295054610515357e-21 5.208514985148168227e-31 2.058740112737496041e-41 1.127360977037816874e-52
2.520000000000000018e-02 2.168852456520435797e-03 2.168690376622933388e-03 5.059721256951335787e-07 1.092209660704074421e-13 1.195891086800414630e-21 6.203649343351870313e-31 2.606500910512631836e-41 1.519855525203539130e-52
2.540000000000000244e-02 2.194708160513283296e-03 2.194535932816769203e-03 4.397973663731308593e-07 1.171960458791161292e-13 1.344011408501097746e-21 7.379222469848229387e-31 3.293998733094172299e-41 2.044155035303354849e-52
2.560000000000000123e-02 2.220558533208189488e-03 2.220375614874293101e-03 3.167655439389322921e-07 1.256991030470506944e-13 1.509361894369255961e-21 8.766237220527723379e-31 4.155379749870305804e-41 2.742928778007541664e-52
