2.400000000000000223e-03 1.188614302289998860e-04 1.188614731589680330e-04 2.923865289299056364e-07 3.455365103622595682e-15 7.843077537884027242e-23 1.749587825019955850e-34 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000314e-03 1.359903095025331713e-04 1.359903829053314694e-04 3.697403243170253589e-07 3.930044878080361584e-15 2.315658003370686439e-22 3.842336149849664353e-33 0.000000000000000000e+00 0.000000000000000000e+00
2.799999999999999972e-03 1.540191452393670050e-04 1.540192655170637159e-04 3.300613344203881168e-08 4.053680266667411335e-15 5.879520079256708978e-22 4.212979709751826381e-32 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000062e-03 1.728885978359043186e-04 1.728887878634379307e-04 -5.918692886685164820e-08 3.489821007894108392e-15 1.328334974132517269e-21 3.086412031767104570e-31 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000153e-03 1.925376602159749111e-04 1.925379510881617350e-04 2.707460224572958117e-07 1.781575376461803133e-15 2.734791439358123653e-21 1.706108166815264033e-30 6.734354842764254565e-43 0.000000000000000000e+00
3.400000000000000244e-03 2.129040078048484354e-04 2.129044408542643421e-04 3.700744776351021462e-07 -1.533809276734536809e-15 5.216999136017718743e-21 7.619807044702728393e-30 1.999162392509489821e-41 0.000000000000000000e+00
3.600000000000000335e-03 2.339243483001024557e-04 2.339249773951034830e-04 3.966664441517650727e-08 -7.012681819847206971e-15 9.330839474792123972e-21 2.874681055208771222e-29 2.965720932619751890e-40 0.000000000000000000e+00
3.799999999999999992e-03 2.555347696604558889e-04 2.555356637853397760e-04 -7.430186526240332855e-08 -1.545222722929617627e-14 1.578137130382575125e-20 9.454190623818175992e-29 2.937390318167639138e-39 0.000000000000000000e+00
4.000000000000000083e-03 2.776710842325414656e-04 2.776723303466938682e-04 2.486854659783385644e-07 -2.781509334606864848e-14 2.539906178691635008e-20 2.774851531936547243e-28 2.189748589772698388e-38 2.592129780434394585e-51
4.200000000000000608e-03 3.002691663328881447e-04 3.002708725041463482e-04 3.697674924283669181e-07 -4.509674660254690095e-14 3.907329231410055026e-20 7.400605335282345552e-28 1.313278639551070496e-37 9.697331856193044891e-50
4.400000000000000265e-03 3.232652806036440964e-04 3.232675794071254347e-04 4.733541072888906145e-08 -6.842446296666030038e-14 5.762360291843536098e-20 1.819040239058521490e-27 6.613912353682328904e-37 1.813571365448596518e-48
4.599999999999999922e-03 3.465963991833204724e-04 3.465994513489600035e-04 -8.771292345768678652e-08 -9.920108347474363369e-14 8.158693525667699129e-20 4.167122283815221791e-27 2.882523683945225191e-36 2.263597481113113692e-47
4.800000000000000447e-03 3.702005065907844577e-04 3.702045048768058981e-04 2.271061855642767578e-07 -1.390084747073437704e-13 1.108949592637658540e-19 8.977546735017932200e-27 1.111821370190190242e-35 2.124037589498966190e-46
5.000000000000000104e-03 3.940168914979791338e-04 3.940220647655566901e-04 3.695912344418161364e-07 -1.894747821464552045e-13 1.444097034403125850e-19 1.832194417517507176e-26 3.861795095580686080e-35 1.600354084734519394e-45
5.200000000000000629e-03 4.179864241269105321e-04 4.179930415876936508e-04 5.671115627058715736e-08 -2.523715872381231924e-13 1.792821710152042489e-19 3.563369474946787117e-26 1.224756904219539623e-34 1.009823780748557759e-44
5.400000000000000286e-03 4.420518174228954306e-04 4.420601930237241534e-04 -9.867117702960567169e-08 -3.297234882335853851e-13 2.100972125976012678e-19 6.636611740931796329e-26 3.586825280342234949e-34 5.495733174418692244e-44
5.599999999999999943e-03 4.661578701470347509e-04 4.661683670506478914e-04 2.067476144693451603e-07 -4.236998399076532722e-13 2.277644088695838009e-19 1.188436471172534855e-25 9.790647275014881660e-34 2.636504863886512552e-43
5.800000000000000468e-03 4.902516907500235107e-04 4.902647258691700217e-04 3.701436796296024576e-07 -5.365140394141749106e-13 2.181097651676550909e-19 2.053006419667187378e-25 2.510321704685226926e-33 1.133918326634240953e-42
6.000000000000000125e-03 5.142829017734818625e-04 5.142989503131874642e-04 6.830008558339146760e-08 -6.705041269603461367e-13 1.601215837368023861e-19 3.430614021801230824e-25 6.085692528316580040e-33 4.431320066060891041e-42
6.200000000000000649e-03 5.382038248484077945e-04 5.382234248049837244e-04 -1.066331044311958392e-07 -8.281672718701294436e-13 2.380527918843885206e-20 5.557500486526664017e-25 1.402717545871922052e-32 1.590966533451934095e-41
6.400000000000000307e-03 5.619696459497885033e-04 5.619934025110739483e-04 1.881417044970040229e-07 -1.012054961855048479e-12 -2.323990227630016762e-19 8.743225943039124262e-25 3.088699850331911880e-32 5.295919946152302537e-41
6.599999999999999964e-03 5.855385599709470295e-04 5.855671497627503233e-04 3.718118512616704307e-07 -1.224752323177802633e-12 -6.646843036683671198e-19 1.337577178704094538e-24 6.523811536955508812e-32 1.647135482276663543e-40
6.800000000000000488e-03 6.088718936300451575e-04 6.089060687532402844e-04 8.238674170039082683e-08 -1.468927223085614363e-12 -1.347475461188387988e-18 1.991612205262118155e-24 1.326415290422726355e-31 4.818233754009845324e-40
7.000000000000000146e-03 6.319342064039364885e-04 6.319747982023687753e-04 -1.112832733029174601e-07 -1.747237548674220051e-12 -2.377598815127621593e-18 2.887455087491944994e-24 2.603980239626334719e-31 1.333160345587823088e-39
7.200000000000000670e-03 6.546933700635249910e-04 6.547412925603505367e-04 1.715961539337949780e-07 -2.062251020574208713e-12 -3.879058996498222189e-18 4.075764560985003107e-24 4.949139026700683150e-31 3.506319826136657291e-39
7.400000000000000328e-03 6.771206277245132334e-04 6.771768806670180798e-04 3.747614180235003575e-07 -2.416570464793543976e-12 -6.008457793684635041e-18 5.597104346989639695e-24 9.127671240981257300e-31 8.803635659802537480e-39
7.599999999999999985e-03 6.991906329193186588e-04 6.992563043744600857e-04 9.903015382192488544e-08 -2.812834483148628915e-12 -8.961081789721410008e-18 7.465782062182524730e-24 1.636831374418770276e-30 2.118127512836696795e-38
7.800000000000000509e-03 7.208814685633991659e-04 7.209577370048891268e-04 -1.125320122873853041e-07 -3.253428172881919181e-12 -1.297767466885670061e-17 9.644630988240727282e-24 2.859060772328235650e-30 4.899657326425733879e-38
8.000000000000000167e-03 7.421746455709911545e-04 7.422627813986517730e-04 1.572026407756965729e-07 -3.740453087931113010e-12 -1.835190287278248052e-17 1.200736993501820245e-23 4.871688042726105658e-30 1.092901380973583356e-37
8.200000000000000691e-03 7.630550814965274134e-04 7.631564479332170713e-04 3.789504433147159460e-07 -4.276088436321798867e-12 -2.543851700713053072e-17 1.428429458741631264e-23 8.108534839750417834e-30 2.356856231832102329e-37
8.400000000000001216e-03 7.835110604279180678e-04 7.836271137437523290e-04 1.180820782257459833e-07 -4.862528495664041028e-12 -3.466219883954504714e-17 1.598601975814790687e-23 1.319771086697644182e-29 4.925308271935030965e-37
8.600000000000000006e-03 8.035341756929592670e-04 8.036664647075234110e-04 -1.104935171014878662e-07 -5.501404392613638294e-12 -4.652706847560198691e-17 1.629879430432358466e-23 2.102595329065080073e-29 9.995059632306155661e-37
8.800000000000000530e-03 8.231192565170706915e-04 8.232694213327209449e-04 1.448627864117914295e-07 -6.193825751812113659e-12 -6.162681608003677129e-17 1.394353909688585076e-23 3.281290208574556486e-29 1.973321450464496056e-36
9.000000000000001055e-03 8.422642790858867910e-04 8.424340490124973806e-04 3.841602069413245752e-07 -6.941091289695688936e-12 -8.065541337169041357e-17 6.989205414291419394e-24 5.019027610412688946e-29 3.796611734911422987e-36
9.199999999999999845e-03 8.609702622665219409e-04 8.611614529051175339e-04 1.392221223812353617e-07 -7.744554729815434011e-12 -1.044183443341669877e-16 -7.390688979115555308e-24 7.527561961983327595e-29 7.129053868463123569e-36
9.400000000000000369e-03 8.792411487868734537e-04 8.794556582426102821e-04 -1.054480235010848092e-07 -8.604643425737215770e-12 -1.338442771075124531e-16 -3.323141852935329738e-23 1.107222636706994765e-28 1.308249022183297074e-35
9.600000000000000894e-03 8.970836734803566779e-04 8.973234776791297589e-04 1.343278505179794891e-07 -9.520987700017061903e-12 -1.699970881735914485e-16 -7.617549424157131134e-23 1.597154113692894948e-28 2.349080441561125383e-35
9.799999999999999684e-03 9.145072205242004131e-04 9.147743676159512775e-04 3.900370726500781302e-07 -1.049361737265634284e-11 -2.140881403830776926e-16 -1.439736868668416806e-22 2.258675792182360163e-28 4.131680525902200897e-35
1.000000000000000021e-02 9.315236711553553234e-04 9.318202749964054005e-04 1.620019814537618837e-07 -1.152275171555227155e-11 -2.674886999474556724e-16 -2.471085992412500691e-22 3.129434786329298048e-28 7.125253420610589846e-35
1.020000000000000073e-02 9.481472426077318513e-04 9.484754753196921904e-04 -9.779558503287203951e-08 -1.260727148635341085e-11 -3.317423607467067539e-16 -3.995633963959020893e-22 4.243129315999486691e-28 1.205859534099302252e-34
1.040000000000000126e-02 9.643943187304787872e-04 9.647564023385591606e-04 1.252466086547647969e-07 -1.374494382299842404e-11 -4.085773358862610302e-16 -6.197610829578898266e-22 5.619883176429521570e-28 2.004249335014582879e-34
1.060000000000000005e-02 9.802832732140936891e-04 9.806814703771601395e-04 3.961416809910220948e-07 -1.493427334284028676e-11 -4.999184694219488848e-16 -9.317026170672318160e-22 7.250476385467222065e-28 3.273867717085234177e-34
1.080000000000000057e-02 9.958342871157059052e-04 9.962708909702123767e-04 1.858950004365658744e-07 -1.617422425687161043e-11 -6.078988071368508358e-16 -1.366335139418126957e-21 9.071723595135401158e-28 5.258743526307997848e-34
1.100000000000000110e-02 1.011069162682482359e-03 1.011546485828200472e-03 -8.800705423365778317e-08 -1.746196682428497097e-11 -7.348705524128747966e-16 -1.963184640584552400e-21 1.092936989776686759e-27 8.310622069953063559e-34
1.119999999999999989e-02 1.026011135011696117e-03 1.026531497673037995e-03 1.172141381657396557e-07 -1.879318308829856035e-11 -8.834152304091742004e-16 -2.772290449549559947e-21 1.252370552796055098e-27 1.292697182946331506e-33
1.140000000000000041e-02 1.040684682296900672e-03 1.041250399703760182e-03 4.019984246287976881e-07 -2.016476988948546354e-11 -1.056352882114520921e-15 -3.856481955962024483e-21 1.333163669923869802e-27 1.979764174595997225e-33
1.160000000000000094e-02 1.055115335048682507e-03 1.055728704090865173e-03 2.103460813766973618e-07 -2.157452336341473530e-11 -1.256750100910887769e-15 -5.294040927579113502e-21 1.249713255148602825e-27 2.985955301909078995e-33
1.179999999999999973e-02 1.069329485074020170e-03 1.069992770288678407e-03 -7.657520888105498768e-08 -2.301795268016866069e-11 -1.487926718196960484e-15 -7.181795597269782630e-21 8.679733769026803640e-28 4.435679599662912780e-33
1.200000000000000025e-02 1.083354195726916576e-03 1.084069614682947342e-03 1.098187687253620024e-07 -2.448862821415707724e-11 -1.753460949992904517e-15 -9.638695310985165533e-21 -1.519148816522816337e-29 6.490015594489693275e-33
1.220000000000000077e-02 1.097217015247270618e-03 1.097986723399469681e-03 4.071408232898676439e-07 -2.598195926185748753e-11 -2.057192822277589829e-15 -1.280991688530592444e-20 -1.699783758608625102e-27 9.351480642132220729e-33
1.240000000000000130e-02 1.110945794540928394e-03 1.111771869636178070e-03 2.348159003353881856e-07 -2.749488938064175571e-11 -2.403225690813072813e-15 -1.687155585320357025e-20 -4.619608316810792563e-27 1.326568685108371008e-32
1.260000000000000009e-02 1.124568509930467478e-03 1.125452936053041812e-03 -6.397187355544537688e-08 -2.902153486170688628e-11 -2.795925673675310497e-15 -2.203595740945149989e-20 -9.390863919970830666e-27 1.851676502753768754e-32
1.280000000000000061e-02 1.138113090982679565e-03 1.139057742328932659e-03 1.026834277227495574e-07 -3.055351081310631289e-11 -3.239918829760160856e-15 -2.855774303062494121e-20 -1.687544329873428920e-26 2.541172232622492706e-32
1.300000000000000114e-02 1.151607253856139906e-03 1.152613878335379937e-03 4.111512117901434331e-07 -3.208504416261918262e-11 -3.740085930699452536e-15 -3.674058936557904818e-20 -2.826264646996316942e-26 3.424647042530866149e-32
1.319999999999999993e-02 1.165078341318201731e-03 1.166148544083445279e-03 2.588182497827564726e-07 -3.361276151071573902e-11 -4.301554679103015255e-15 -4.694481599726027797e-20 -4.517377156638062546e-26 4.524288041070407562e-32
1.340000000000000045e-02 1.178553170896560510e-03 1.179688397911258981e-03 -5.061373005129813417e-08 -3.512986948853007265e-11 -4.929689237553652383e-15 -5.959583799310550693e-20 -6.979492762829455132e-26 5.844158464716383010e-32
1.360000000000000098e-02 1.192057892179935021e-03 1.193259413927720992e-03 9.549701396868743782e-08 -3.662634723441052459e-11 -5.630076957580261395e-15 -7.519353771832985710e-20 -1.050444270702750447e-25 7.352897237734923486e-32
1.380000000000000150e-02 1.205617853442939556e-03 1.206886748891896743e-03 4.136904509308210081e-07 -3.809568449976712570e-11 -6.408512219650617522e-15 -9.432260811619182285e-20 -1.547822750496800907e-25 8.956843721519208312e-32
1.400000000000000029e-02 1.219257477301565092e-03 1.220594618239141931e-03 2.819482442509912573e-07 -3.953489113850439884e-11 -7.270977307149519908e-15 -1.176639164980400494e-19 -2.240705920567748840e-25 1.045948399702533609e-31
1.420000000000000082e-02 1.233000145400799845e-03 1.234406181254830114e-03 -3.683681079135078129e-08 -4.093691252488052747e-11 -8.223620256892714815e-15 -1.460069337750432379e-19 -3.194952980848538901e-25 1.150166232552130461e-31
1.440000000000000134e-02 1.246868092834240447e-03 1.248343436092653157e-03 8.803636162608687218e-08 -4.229053105910459418e-11 -9.272729661958500599e-15 -1.802632689507214561e-19 -4.495610649214606558e-25 1.147511699079779211e-31
1.460000000000000013e-02 1.260882313338717664e-03 1.262427125681253592e-03 4.145167912882476296e-07 -4.358904095349205157e-11 -1.042470642996621269e-14 -2.214813425338976273e-19 -6.251734202282669519e-25 9.399476406159376630e-32
1.480000000000000066e-02 1.275062475887251898e-03 1.276676655144359362e-03 3.038987734135620473e-07 -4.483064904539982897e-11 -1.168603251578651861e-14 -2.708622252892614077e-19 -8.602239752929324332e-25 3.749760401428624428e-32
1.500000000000000118e-02 1.289426852466272035e-03 1.291110020517403575e-03 -2.288237158989015093e-08 -4.600878724582167234e-11 -1.306323667296750959e-14 -3.297766603908713920e-19 -1.172297058851718048e-24 -7.782480761170872370e-32
1.519999999999999997e-02 1.303992256326175041e-03 1.305743748043906600e-03 8.017802096442956782e-08 -4.711151790668592638e-11 -1.456285730724948956e-14 -3.997832775666876379e-19 -1.583518582167281863e-24 -2.861617326011497746e-31
1.540000000000000049e-02 1.318773990261864777e-03 1.320592843605199575e-03 4.134954074244248687e-07 -4.813249355838429567e-11 -1.619140254508623897e-14 -4.826479972152075701e-19 -2.121570744005836976e-24 -6.372379111895938873e-31
1.560000000000000102e-02 1.333785805183820318e-03 1.335670752541921313e-03 3.244673755494108748e-07 -4.907198044178402467e-11 -1.795530764623816601e-14 -5.803646107465390939e-19 -2.820899214782764152e-24 -1.202260167083326456e-30
1.580000000000000154e-02 1.349039869624312025e-03 1.350989330505475341e-03 -8.893359116649133313e-09 -4.992469654969998460e-11 -1.986088991723879828e-14 -6.951765105710426227e-19 -3.724142721150983694e-24 -2.081828854059169395e-30
1.600000000000000033e-02 1.364546750449231521e-03 1.366558825601241374e-03 7.189879344571682766e-08 -5.067844005995367991e-11 -2.191430132413193361e-14 -8.295995292639990368e-19 -4.883818487255063069e-24 -3.416377847771682577e-30
1.619999999999999912e-02 1.380315404225626293e-03 1.382387871268136960e-03 4.105972592534731210e-07 -5.132770200946565740e-11 -2.412147903047064962e-14 -9.864458325237925976e-19 -6.364300775291716477e-24 -5.399846507635315904e-30
1.640000000000000138e-02 1.396353178183382029e-03 1.398483488828490551e-03 3.435539545104951361e-07 -5.187562246430494248e-11 -2.648809409858366188e-14 -1.168848794677734770e-18 -8.244133801001654269e-24 -8.297456215360757996e-30
1.660000000000000017e-02 1.412665819960291520e-03 1.414851098888080406e-03 5.081224450696219442e-09 -5.231897619176140097e-11 -2.901949861854904277e-14 -1.380288768752711872e-18 -1.061872457054814327e-23 -1.246866785948386366e-29
1.680000000000000243e-02 1.429257496038205053e-03 1.431494541481811598e-03 6.326844688760308353e-08 -5.264567321858492962e-11 -3.172067156994368173e-14 -1.624619645610942172e-18 -1.360346568099047254e-23 -1.839664078536368701e-29
1.700000000000000122e-02 1.446130819211740659e-03 1.448416105297825260e-03 4.058893359211060447e-07 -5.285139907550590276e-11 -3.459616374280998428e-14 -1.906096078462624980e-18 -1.733734282973552657e-23 -2.672580481769670433e-29
1.720000000000000001e-02 1.463286885112117120e-03 1.465616565996227198e-03 3.611494224749894439e-07 -5.294287918936956088e-11 -3.765004204753784476e-14 -2.229401230330203248e-18 -2.198708666651413606e-23 -3.830950233904289423e-29
1.740000000000000227e-02 1.480725317015127267e-03 1.483095232841107535e-03 1.907364242401461599e-08 -5.291961953935911465e-11 -4.088583356479683177e-14 -2.599674882890389247e-18 -2.775193366688156521e-23 -5.427006528243801369e-29
1.760000000000000106e-02 1.498444317643975610e-03 1.500850002343038277e-03 5.443578334279249222e-08 -5.276985701076674175e-11 -4.430646972322594328e-14 -3.022541725710704189e-18 -3.486906587571559336e-23 -7.607417139001728861e-29
1.779999999999999985e-02 1.516440726917154050e-03 1.518877417851410448e-03 3.995196842283865907e-07 -5.249062521744667711e-11 -4.791423100390224541e-14 -3.504139625390025285e-18 -4.361980462357872566e-23 -1.056268852862491654e-28
1.800000000000000211e-02 1.534710085327925608e-03 1.537172734774613610e-03 3.773194488948283720e-07 -5.209279501097066612e-11 -5.171069256087561319e-14 -4.051147654682708110e-18 -5.433663861296623148e-23 -1.453884439054695094e-28
1.820000000000000090e-02 1.553246703128551790e-03 1.555729991589408943e-03 3.317925676788157404e-08 -5.157916430861158689e-11 -5.569667116049441232e-14 -4.670813642519020205e-18 -6.741117205399375526e-23 -1.985186047378117276e-28
1.839999999999999969e-02 1.572043735232676789e-03 1.574542086538886689e-03 4.560879484047302994e-08 -5.093832996744830982e-11 -5.987217387273247817e-14 -5.370980987125663102e-18 -8.330308374226132557e-23 -2.690542524328569115e-28
1.860000000000000195e-02 1.591093260986620140e-03 1.593600859159212879e-03 3.916972329587398753e-07 -5.016857213267809903e-11 -6.423634894606894402e-14 -6.160114456402284654e-18 -1.025501930513483463e-22 -3.621269688441418087e-28
1.880000000000000074e-02 1.610386367437973820e-03 1.612897175255428297e-03 3.921847243232633404e-07 -4.928524744467510880e-11 -6.878743927120284714e-14 -7.047324682532202024e-18 -1.257797336881571034e-22 -4.842284290382989555e-28
1.899999999999999953e-02 1.629913234957862823e-03 1.632421014170858066e-03 4.753646084084677846e-08 -4.829484763811316317e-11 -7.352273884236150034e-14 -8.042391041712646829e-18 -1.537209406543663009e-22 -6.435328076656005296e-28
1.920000000000000179e-02 1.649663224825442115e-03 1.652161557944091617e-03 3.703333119633491276e-08 -4.718617149735402767e-11 -7.843855264892812584e-14 -9.155782595098348768e-18 -1.872190600887136845e-22 -8.502868840184504628e-28
1.940000000000000058e-02 1.669624968920183430e-03 1.672107282488365099e-03 3.826695099141460581e-07 -4.595839665374942132e-11 -8.353016041407289476e-14 -1.039867675378030945e-17 -2.272508954439967351e-22 -1.117280238768512979e-27
1.959999999999999937e-02 1.689786461465521156e-03 1.692246050730098405e-03 4.058986358083878366e-07 -4.463148885216429569e-11 -8.879178455176520104e-14 -1.178297531908653657e-17 -2.749420066853705690e-22 -1.460409860447281038e-27
1.980000000000000163e-02 1.710135152034681499e-03 1.712565206908098821e-03 6.230467515099112705e-08 -4.321586385289252357e-11 -9.421656270632555870e-14 -1.332131753990703113e-17 -3.315856817834951333e-22 -1.899355645816286589e-27
2.000000000000000042e-02 1.730658038500786913e-03 1.733051670703155984e-03 2.897146214365117314e-08 -4.170014509000735304e-11 -9.979652525748258611e-14 -1.502708982132098449e-17 -3.986638016136126757e-22 -2.458385706780939637e-27
2.020000000000000268e-02 1.751341758825138584e-03 1.753692030082516177e-03 3.727015663578095985e-07 -4.008378627291871125e-11 -1.055225781437503277e-13 -1.691443171374096165e-17 -4.778697203521140264e-22 -3.167313109551967465e-27
2.040000000000000147e-02 1.772172681339039468e-03 1.774472632508861071e-03 4.186265701840506598e-07 -3.839127837250249761e-11 -1.113844912912533850e-13 -1.899823780927961448e-17 -5.711332834748357412e-22 -4.062628692010802069e-27
2.060000000000000026e-02 1.793136993755319649e-03 1.795379674742454343e-03 7.764334721002807004e-08 -3.663707071367617240e-11 -1.173708929178592771e-13 -2.129415517227000304e-17 -6.806481043932126550e-22 -5.188837955713313760e-27
2.080000000000000251e-02 1.814220790996064073e-03 1.816399291313510432e-03 2.168020219203318977e-08 -3.480906705069409172e-11 -1.234692699995338230e-13 -2.381857593399800168e-17 -8.089012185010466124e-22 -6.600033732844687936e-27
2.100000000000000130e-02 1.835410161215587747e-03 1.837517641038068864e-03 3.620556577433460257e-07 -3.290611481620266416e-11 -1.296659751436187701e-13 -2.658862468788567807e-17 -9.587052298313108788e-22 -8.361740408799306485e-27
2.120000000000000009e-02 1.856691268857067409e-03 1.858720990413814883e-03 4.305274437350419237e-07 -3.095692237005682065e-11 -1.359462400271985222e-13 -2.962214033073238528e-17 -1.133233060525052275e-21 -1.055306996061645818e-26
2.140000000000000235e-02 1.878050433769275739e-03 1.879995792917908172e-03 9.369465580924406663e-08 -2.897996746644547694e-11 -1.422941955330886736e-13 -3.293765200828859113e-17 -1.336055406781020967e-21 -1.326923497228936308e-26
2.160000000000000114e-02 1.899474206171369861e-03 1.901328763987645588e-03 1.539429387759217165e-08 -2.696177558143937299e-11 -1.486928987367009843e-13 -3.655434883950090750e-17 -1.571180996776277343e-21 -1.662446913099011858e-26
2.179999999999999993e-02 1.920949437869251411e-03 1.922706952084236257e-03 3.509741835102939986e-07 -2.489952050859924403e-11 -1.551243668466617494e-13 -4.049204311329262765e-17 -1.843099736120366440e-21 -2.075541151312125092e-26
2.200000000000000219e-02 1.942463350022170278e-03 1.944117806140283414e-03 4.417376429802634011e-07 -2.282566161805531068e-11 -1.615696180949312364e-13 -4.477112667477952673e-17 -2.156828814630348519e-21 -2.582501725360149896e-26
2.220000000000000098e-02 1.964003597069674274e-03 1.965549239001768492e-03 1.105688288688075178e-07 -2.076262558805441481e-11 -1.680087195405020646e-13 -4.941252024438319874e-17 -2.517961834499990943e-21 -3.202706397143815565e-26
2.239999999999999977e-02 1.985558325869645618e-03 1.986989685912857531e-03 1.031286780289116033e-08 -1.869480480834747075e-11 -1.744208417821970089e-13 -5.443761544338744494e-17 -2.932721004201680791e-21 -3.959133061220264195e-26
2.260000000000000203e-02 2.007116229253797131e-03 2.008428157250080615e-03 3.396677932563774027e-07 -1.661646397669882373e-11 -1.807843205229612314e-13 -5.986820933304946325e-17 -3.408012424632303168e-21 -4.878953317302191691e-26
2.280000000000000082e-02 2.028666593958653244e-03 2.029854285468563925e-03 4.523603882640059687e-07 -1.456324031768005080e-11 -1.870767248007579936e-13 -6.572643131136264178e-17 -3.951484474034636259e-21 -5.994211010383819808e-26
2.299999999999999961e-02 2.050199343530800106e-03 2.051258366863066649e-03 1.283340075300226497e-07 -1.256145463117632196e-11 -1.932749316659712148e-13 -7.203466225187697394e-17 -4.571589276047363878e-21 -7.342595903131789394e-26
2.320000000000000187e-02 2.071705076737437225e-03 2.072631398676629162e-03 6.589591494790324118e-09 -1.059261841424063645e-11 -1.993552071359743327e-13 -7.881544581249099799e-17 -5.277647210828016704e-21 -8.968323582529414844e-26
2.340000000000000066e-02 2.093175101337323585e-03 2.093965111416952636e-03 3.283068697958892344e-07 -8.646734688526212599e-12 -2.052932932084237238e-13 -8.609139188868422766e-17 -6.079914402539239086e-21 -1.092313369128259530e-25
2.359999999999999945e-02 2.114601462482762397e-03 2.115251995660469720e-03 4.624595122963489322e-07 -6.761942584145828703e-12 -2.110645005673168895e-13 -9.388507223507295496e-17 -6.989653087592172136e-21 -1.326741961264780770e-25
2.380000000000000171e-02 2.135976965138716276e-03 2.136485322737818708e-03 1.470117395363670960e-07 -4.968447070992448293e-12 -2.166438065788105032e-13 -1.022189083312334465e-16 -8.019204736923938255e-21 -1.607150382290738022e-25
2.400000000000000050e-02 2.157295190637962927e-03 2.157659159423917783e-03 4.328630601114999717e-09 -3.244213986910054470e-12 -2.220059582534268426e-13 -1.111150516222047134e-16 -9.182065772291546440e-21 -1.941707425572857264e-25
2.420000000000000276e-02 2.178550508148843334e-03 2.178768377416505364e-03 3.170177758496795990e-07 -1.573621338011205170e-12 -2.271255798142330772e-13 -1.205952563206831633e-16 -1.049296568115630207e-20 -2.339879819332472365e-25
2.440000000000000155e-02 2.199738081795014899e-03 2.199808658355366896e-03 4.720567404643792352e-07 3.379617488539381375e-15 -2.319772843419416890e-13 -1.306807450163587806e-16 -1.196794729729828193e-20 -2.812613140604072622e-25
2.460000000000000034e-02 2.220853873498775544e-03 2.220776494465934170e-03 1.665756854461788841e-07 1.452614493188095742e-12 -2.365357889292639553e-13 -1.413920673977941837e-16 -1.362444897495040927e-20 -3.372534149912905036e-25
2.480000000000000260e-02 2.241894641005458266e-03 2.241669184293088122e-03 3.584682719641531552e-09 2.800226536181362320e-12 -2.407760328953698173e-13 -1.527489524533659042e-16 -1.548138834311159129e-20 -4.034176568649192997e-25
