5.599999999999999943e-03 8.156244714166222513e+07 8.156244714170415699e+07 6.999998277021293342e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.800000000000000468e-03 8.155992240796567500e+07 8.155992240802420676e+07 6.999997447247505188e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.000000000000000125e-03 8.155732232739198208e+07 8.155732232747229934e+07 6.999999034244161844e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.200000000000000649e-03 8.155464774311661720e+07 8.155464774322518706e+07 7.000002704003299773e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.400000000000000307e-03 8.155189949926492572e+07 8.155189949940972030e+07 7.000007142037799954e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.599999999999999964e-03 8.154907844421383739e+07 8.154907844440455735e+07 7.000010701697780192e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.800000000000000488e-03 8.154618543850533664e+07 8.154618543875381351e+07 7.000012215765443444e+07 7.000000000000002980e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.000000000000000146e-03 8.154322136534139514e+07 8.154322136566184461e+07 7.000011572661049664e+07 7.000000000000002980e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.200000000000000670e-03 8.154018714099234343e+07 8.154018714140179753e+07 7.000009774203360081e+07 7.000000000000004470e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.400000000000000328e-03 8.153708372247028351e+07 8.153708372298905253e+07 7.000008446519230306e+07 7.000000000000004470e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.599999999999999985e-03 8.153391211048978567e+07 8.153391211114196479e+07 7.000009044308654964e+07 7.000000000000005960e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.800000000000000509e-03 8.153067334689553082e+07 8.153067334770955145e+07 7.000012139304266870e+07 7.000000000000007451e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000167e-03 8.152736850709591806e+07 8.152736850810514390e+07 7.000017142426346242e+07 7.000000000000008941e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.200000000000000691e-03 8.152399868926835060e+07 8.152399869051180780e+07 7.000022596126207709e+07 7.000000000000011921e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.400000000000001216e-03 8.152056500289432704e+07 8.152056500441740453e+07 7.000026893354398012e+07 7.000000000000013411e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.600000000000000006e-03 8.151706855934536457e+07 8.151706856120069325e+07 7.000029070041766763e+07 7.000000000000016391e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.800000000000000530e-03 8.151351046673457325e+07 8.151351046898283064e+07 7.000029281867094338e+07 7.000000000000020862e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.000000000000001055e-03 8.150989183019722998e+07 8.150989183290819824e+07 7.000028731144823134e+07 7.000000000000023842e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.199999999999999845e-03 8.150621375742655993e+07 8.150621376068018377e+07 7.000029079741039872e+07 7.000000000000029802e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.400000000000000369e-03 8.150247736799602211e+07 8.150247737188357115e+07 7.000031636363461614e+07 7.000000000000034273e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.600000000000000894e-03 8.149868380406646430e+07 8.149868380869185925e+07 7.000036717382878065e+07 7.000000000000041723e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.799999999999999684e-03 8.149483423973391950e+07 8.149483424521513283e+07 7.000043495103409886e+07 7.000000000000049174e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.000000000000000021e-02 8.149092988660676777e+07 8.149092989307737350e+07 7.000050407976645231e+07 7.000000000000058115e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.020000000000000073e-02 8.148697199412746727e+07 8.148697200173829496e+07 7.000055931249149144e+07 7.000000000000067055e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.040000000000000126e-02 8.148296184444488585e+07 8.148296185336583853e+07 7.000059329510386288e+07 7.000000000000078976e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.060000000000000005e-02 8.147890074298329651e+07 8.147890075340530276e+07 7.000061021514947712e+07 7.000000000000092387e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.080000000000000057e-02 8.147479000691097975e+07 8.147479001904802024e+07 7.000062378110314906e+07 7.000000000000107288e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.100000000000000110e-02 8.147063095422683656e+07 8.147063096831823885e+07 7.000065052556529641e+07 7.000000000000125170e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.119999999999999989e-02 8.146642489603044093e+07 8.146642491234320402e+07 7.000070172203306854e+07 7.000000000000144541e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.140000000000000041e-02 8.146217313375599682e+07 8.146217315258735418e+07 7.000077788579317927e+07 7.000000000000166893e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.160000000000000094e-02 8.145787696192868054e+07 8.145787698360888660e+07 7.000086856005764008e+07 7.000000000000193715e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.179999999999999973e-02 8.145353767564187944e+07 8.145353770053710043e+07 7.000095749227644503e+07 7.000000000000222027e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.200000000000000025e-02 8.144915658079114556e+07 8.144915660930663347e+07 7.000103065785479546e+07 7.000000000000254810e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.220000000000000077e-02 8.144473500442177057e+07 8.144473503700523078e+07 7.000108318982101977e+07 7.000000000000293553e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.240000000000000130e-02 8.144027430251766741e+07 8.144027433966289461e+07 7.000112181036168337e+07 7.000000000000335276e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.260000000000000009e-02 8.143577586318793893e+07 8.143577590543863177e+07 7.000116156961968541e+07 7.000000000000382960e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.280000000000000061e-02 8.143124110433883965e+07 8.143124115229272842e+07 7.000121849346159399e+07 7.000000000000436604e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.300000000000000114e-02 8.142667146627506614e+07 8.142667152058821917e+07 7.000130175153107941e+07 7.000000000000497699e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.319999999999999993e-02 8.142206840092052519e+07 8.142206846231195331e+07 7.000140919268931448e+07 7.000000000000564754e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.340000000000000045e-02 8.141743336018027365e+07 8.141743342943678796e+07 7.000152844104763865e+07 7.000000000000640750e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.360000000000000098e-02 8.141276778617560863e+07 8.141276786415690184e+07 7.000164301456341147e+07 7.000000000000725687e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.380000000000000150e-02 8.140807310562281311e+07 8.140807319326691329e+07 7.000174046112069488e+07 7.000000000000822544e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.400000000000000029e-02 8.140335072960643470e+07 8.140335082793541253e+07 7.000181851593978703e+07 7.000000000000928342e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.420000000000000082e-02 8.139860205866974592e+07 8.139860216879571974e+07 7.000188625588265061e+07 7.000000000001047552e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.440000000000000134e-02 8.139382849183677137e+07 8.139382861496840417e+07 7.000195968349377811e+07 7.000000000001180172e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.460000000000000013e-02 8.138903143721260130e+07 8.138903157466176152e+07 7.000205390950788558e+07 7.000000000001329184e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.480000000000000066e-02 8.138421232141980529e+07 8.138421247460879385e+07 7.000217577327732742e+07 7.000000000001494586e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.500000000000000118e-02 8.137937259541511536e+07 8.137937276588410139e+07 7.000232052550618351e+07 7.000000000001677871e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.519999999999999997e-02 8.137451373512065411e+07 8.137451392453570664e+07 7.000247420245280862e+07 7.000000000001882017e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.540000000000000049e-02 8.136963723657986522e+07 8.136963744674116373e+07 7.000262052537213266e+07 7.000000000002108514e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.560000000000000102e-02 8.136474460669468343e+07 8.136474483954527974e+07 7.000274893641960621e+07 7.000000000002358854e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.580000000000000154e-02 8.135983735168834031e+07 8.135983760932327807e+07 7.000285982416620851e+07 7.000000000002637506e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.600000000000000033e-02 8.135491696599699557e+07 8.135491725067283213e+07 7.000296437236048281e+07 7.000000000002945960e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.619999999999999912e-02 8.134998492418839037e+07 8.134998523833319545e+07 7.000307910652989149e+07 7.000000000003288686e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.640000000000000138e-02 8.134504267776095867e+07 8.134504302398474514e+07 7.000321781725172698e+07 7.000000000003665686e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.660000000000000017e-02 8.134009165747615695e+07 8.134009203858183324e+07 7.000338482730987668e+07 7.000000000004084408e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.680000000000000243e-02 8.133513328051581979e+07 8.133513369951060414e+07 7.000357290969118476e+07 7.000000000004544854e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.700000000000000122e-02 8.133016896056938171e+07 8.133016942067685723e+07 7.000376687881542742e+07 7.000000000005054474e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.720000000000000001e-02 8.132520011823548377e+07 8.132520062290808558e+07 7.000395109070809186e+07 7.000000000005614758e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.740000000000000227e-02 8.132022818904520571e+07 8.132022874197734892e+07 7.000411716780766845e+07 7.000000000006234646e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.760000000000000106e-02 8.131525462699997425e+07 8.131525523214176297e+07 7.000426815383189917e+07 7.000000000006915629e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.779999999999999985e-02 8.131028090262126923e+07 8.131028156419272721e+07 7.000441705775471032e+07 7.000000000007666647e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.800000000000000211e-02 8.130530849585948884e+07 8.130530921836546063e+07 7.000458050208230317e+07 7.000000000008492172e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.820000000000000090e-02 8.130033888547557592e+07 8.130033967372108996e+07 7.000477059545835853e+07 7.000000000009399652e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.839999999999999969e-02 8.129537353737644851e+07 8.129537439648284018e+07 7.000498902191816270e+07 7.000000000010398030e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.860000000000000195e-02 8.129041389464427531e+07 8.129041483006571233e+07 7.000522625036929548e+07 7.000000000011493266e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.880000000000000074e-02 8.128546137158285081e+07 8.128546238912372291e+07 7.000546625286467373e+07 7.000000000012695789e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.899999999999999953e-02 8.128051735311742127e+07 8.128051845895028114e+07 7.000569441429252923e+07 7.000000000014014542e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.920000000000000179e-02 8.127558319956779480e+07 8.127558440025201440e+07 7.000590474837768078e+07 7.000000000015459955e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.940000000000000058e-02 8.127066025549329817e+07 8.127066155799445510e+07 7.000610287544991076e+07 7.000000000017045438e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.959999999999999937e-02 8.126574986030766368e+07 8.126575127201777697e+07 7.000630329905316234e+07 7.000000000018779933e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.980000000000000163e-02 8.126085335792742670e+07 8.126085488668581843e+07 7.000652231871862710e+07 7.000000000020679832e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000042e-02 8.125597210295578837e+07 8.125597375707086921e+07 7.000677005968973041e+07 7.000000000022757053e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.020000000000000268e-02 8.125110746175804734e+07 8.125110925002981722e+07 7.000704553422740102e+07 7.000000000025027990e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.040000000000000147e-02 8.124626080804213881e+07 8.124626273978546262e+07 7.000733716022090614e+07 7.000000000027510524e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.060000000000000026e-02 8.124143351391103864e+07 8.124143559897975624e+07 7.000762848246690631e+07 7.000000000030221045e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.080000000000000251e-02 8.123662693846921623e+07 8.123662918728102744e+07 7.000790628666272759e+07 7.000000000033181906e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.100000000000000130e-02 8.123184241666823626e+07 8.123184484023034573e+07 7.000816712098099291e+07 7.000000000036410987e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.120000000000000009e-02 8.122708125101903081e+07 8.122708386095473170e+07 7.000841902225781977e+07 7.000000000039932132e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.140000000000000235e-02 8.122234470809470117e+07 8.122234751667074859e+07 7.000867759915310144e+07 7.000000000043770671e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.160000000000000114e-02 8.121763402057026327e+07 8.121763704072520137e+07 7.000895839625242352e+07 7.000000000047951937e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.179999999999999993e-02 8.121295039418530464e+07 8.121295363955868781e+07 7.000926928964705765e+07 7.000000000052504241e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.200000000000000219e-02 8.120829501780535281e+07 8.120829850276798010e+07 7.000960664891441166e+07 7.000000000057460368e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.220000000000000098e-02 8.120366907399763167e+07 8.120367281368276477e+07 7.000995715033304691e+07 7.000000000062851608e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.239999999999999977e-02 8.119907374741125107e+07 8.119907775774684548e+07 7.001030435035997629e+07 7.000000000068712234e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.260000000000000203e-02 8.119451022879412770e+07 8.119451452653606236e+07 7.001063679030361772e+07 7.000000000075080991e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.280000000000000082e-02 8.118997971355405450e+07 8.118998431632034481e+07 7.001095365116102993e+07 7.000000000081999600e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.299999999999999961e-02 8.118548339511492848e+07 8.118548832142102718e+07 7.001126518106980622e+07 7.000000000089511275e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.320000000000000187e-02 8.118102245460219681e+07 8.118102772389714420e+07 7.001158768558685482e+07 7.000000000097662210e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.340000000000000066e-02 8.117659804929563403e+07 8.117660368199935555e+07 7.001193554176583886e+07 7.000000000106503069e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.359999999999999945e-02 8.117221130259343982e+07 8.117221732013502717e+07 7.001231415890717506e+07 7.000000000116088986e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.380000000000000171e-02 8.116786329786111414e+07 8.116786972271814942e+07 7.001271734382486343e+07 7.000000000126475096e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.400000000000000050e-02 8.116355507758511603e+07 8.116356193332408369e+07 7.001313036493989825e+07 7.000000000137725472e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.420000000000000276e-02 8.115928764794787765e+07 8.115929495926579833e+07 7.001353721018663049e+07 7.000000000149904191e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.440000000000000155e-02 8.115506198760908842e+07 8.115506978037627041e+07 7.001392847362492979e+07 7.000000000163082778e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.460000000000000034e-02 8.115087905844534934e+07 8.115088735974934697e+07 7.001430599670946598e+07 7.000000000177337229e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.480000000000000260e-02 8.114673981552028656e+07 8.114674865371111035e+07 7.001468198415717483e+07 7.000000000192748010e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.500000000000000139e-02 8.114264521374902129e+07 8.114265461848555505e+07 7.001507302835205197e+07 7.000000000209401548e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.520000000000000018e-02 8.113859620953582227e+07 8.113860621183350682e+07 7.001549197715969384e+07 7.000000000227388740e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.540000000000000244e-02 8.113459375690323114e+07 8.113460438918285072e+07 7.001594163945561647e+07 7.000000000246807933e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.560000000000000123e-02 8.113063879898764193e+07 8.113065009512539208e+07 7.001641342018894851e+07 7.000000000267763436e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
