2.439999999999999947e-01 7.957494130539429188e+07 7.126622922220017016e+07 7.009095930012331903e+07 6.999870777174454927e+07 7.000000076283957064e+07
2.479999999999999982e-01 7.949231893801839650e+07 7.129162739436340332e+07 7.009294694733896852e+07 6.999858364021421969e+07 7.000000116934369504e+07
2.520000000000000018e-01 7.941797639787790179e+07 7.131796531741364300e+07 7.009491189566929638e+07 6.999846438701902330e+07 7.000000169024404883e+07
2.560000000000000053e-01 7.936336554707925022e+07 7.134625548665639758e+07 7.009738739587067068e+07 6.999836274295213819e+07 7.000000228533332050e+07
2.600000000000000089e-01 7.933387778104662895e+07 7.137671900621959567e+07 7.010106213953891397e+07 6.999829291609808803e+07 7.000000285011684895e+07
2.640000000000000124e-01 7.932675041639563441e+07 7.140876258868533373e+07 7.010637028110000491e+07 6.999826200687679648e+07 7.000000319093269110e+07
2.680000000000000160e-01 7.933174538119418919e+07 7.144132401088993251e+07 7.011311190628848970e+07 6.999826337228085101e+07 7.000000300924918056e+07
2.720000000000000195e-01 7.933444425954730809e+07 7.147338530093291402e+07 7.012036849260586500e+07 6.999827616209530830e+07 7.000000190754762292e+07
2.760000000000000231e-01 7.932099932405102253e+07 7.150439400472946465e+07 7.012683417573609948e+07 6.999827247157528996e+07 6.999999942955599725e+07
2.800000000000000266e-01 7.928264435488636792e+07 7.153441199397438765e+07 7.013143561431066692e+07 6.999822939155735075e+07 6.999999514269852638e+07
2.840000000000000302e-01 7.921841026045511663e+07 7.156396909436899424e+07 7.013390950976422429e+07 6.999813990592357516e+07 6.999998875911799073e+07
2.880000000000000338e-01 7.913520834401094913e+07 7.159374218732476234e+07 7.013498723243895173e+07 6.999801624752677977e+07 6.999998027452825010e+07
2.919999999999999818e-01 7.904540410378934443e+07 7.162423887441301346e+07 7.013603735349540412e+07 6.999788273103904724e+07 6.999997008588799834e+07
2.959999999999999853e-01 7.896281840073010325e+07 7.165562555115346611e+07 7.013833561211527884e+07 6.999776083626069129e+07 6.999995903714652359e+07
2.999999999999999889e-01 7.889849573768863082e+07 7.168774398149946332e+07 7.014237566504448652e+07 6.999765432678546011e+07 6.999994834603349864e+07
3.039999999999999925e-01 7.885751303258693218e+07 7.172026892931915820e+07 7.014763854095262289e+07 6.999754328862553835e+07 6.999993939030535519e+07
3.079999999999999960e-01 7.883768173454551399e+07 7.175291371006529033e+07 7.015297875668469071e+07 6.999739188140095770e+07 6.999993337788920105e+07
3.119999999999999996e-01 7.883040842336775362e+07 7.178559515832677484e+07 7.015740495674215257e+07 6.999716703703124821e+07 6.999993098020502925e+07
3.160000000000000031e-01 7.882339075813777745e+07 7.181850190529659390e+07 7.016076829305568337e+07 6.999685845217292011e+07 6.999993205000065267e+07
3.200000000000000067e-01 7.880435003073523939e+07 7.185204554207353294e+07 7.016390301477926970e+07 6.999648831892152131e+07 6.999993554947257042e+07
3.240000000000000102e-01 7.876471848845665157e+07 7.188670496355992556e+07 7.016809301686428487e+07 6.999610413355702162e+07 6.999993976470570266e+07
3.280000000000000138e-01 7.870218073756700754e+07 7.192280568397964537e+07 7.017417308503673971e+07 6.999575741875737906e+07 6.999994278247769177e+07
3.320000000000000173e-01 7.862126378737464547e+07 7.196031043383029103e+07 7.018183829624609649e+07 6.999547993012776971e+07 6.999994308603657782e+07
3.360000000000000209e-01 7.853175391502073407e+07 7.199871970048059523e+07 7.018964442177364230e+07 6.999527135309317708e+07 6.999994003951220214e+07
3.400000000000000244e-01 7.844544148190598190e+07 7.203716410763713717e+07 7.019576979404586554e+07 6.999510641385473311e+07 6.999993402953711152e+07
3.440000000000000280e-01 7.837230050958681107e+07 7.207469987968857586e+07 7.019912019629003108e+07 6.999495765904060006e+07 6.999992614409913123e+07
3.480000000000000315e-01 7.831743331771294773e+07 7.211071437372040749e+07 7.020010373633323610e+07 6.999481972794680297e+07 6.999991746880404651e+07
3.519999999999999796e-01 7.827981883597433567e+07 7.214526534493276477e+07 7.020056076061829925e+07 6.999471855391560495e+07 6.999990829120007157e+07
3.559999999999999831e-01 7.825319153824867308e+07 7.217917369754630327e+07 7.020282769833007455e+07 6.999469700489649177e+07 6.999989761686939001e+07
3.599999999999999867e-01 7.822855008267046511e+07 7.221378549500244856e+07 7.020844765399791300e+07 6.999478299090626836e+07 6.999988332986561954e+07
3.639999999999999902e-01 7.819722118735681474e+07 7.225047528901267052e+07 7.021728023975148797e+07 6.999495844400206208e+07 6.999986306375674903e+07
3.679999999999999938e-01 7.815333075836537778e+07 7.229009694964557886e+07 7.022754780678090453e+07 6.999514967220509052e+07 6.999983548150701821e+07
3.719999999999999973e-01 7.809495162041996419e+07 7.233262413891719282e+07 7.023680581341859698e+07 6.999524895513600111e+07 6.999980136816334724e+07
3.760000000000000009e-01 7.802385273814952374e+07 7.237713905754861236e+07 7.024327475861425698e+07 6.999515926817268133e+07 6.999976390073844790e+07
3.800000000000000044e-01 7.794432143564440310e+07 7.242217178304655850e+07 7.024675883402334154e+07 6.999483923713511229e+07 6.999972775946548581e+07
3.840000000000000080e-01 7.786172352209547162e+07 7.246624680932106078e+07 7.024863329080951214e+07 6.999432332556396723e+07 6.999969729800115526e+07
3.880000000000000115e-01 7.778129117406362295e+07 7.250842542387914658e+07 7.025094815232373774e+07 6.999370517370167375e+07 6.999967454639351368e+07
3.920000000000000151e-01 7.770728017107935250e+07 7.254865657854242623e+07 7.025521948457804322e+07 6.999309304567740858e+07 6.999965806751212478e+07
3.960000000000000187e-01 7.764237775159409642e+07 7.258783026046732068e+07 7.026164082008382678e+07 6.999256299522110820e+07 6.999964341791264713e+07
4.000000000000000222e-01 7.758722411857135594e+07 7.262751870359504223e+07 7.026915709079357982e+07 6.999213698738829792e+07 6.999962522119550407e+07
4.040000000000000258e-01 7.754009268895539641e+07 7.266946762723425031e+07 7.027629453286264837e+07 6.999179789520779252e+07 6.999959997215910256e+07
4.080000000000000293e-01 7.749696634265625477e+07 7.271496562872487307e+07 7.028218053897553682e+07 6.999152968349182606e+07 6.999956813411226869e+07
4.120000000000000329e-01 7.745225546088312566e+07 7.276428022494426370e+07 7.028709853878629208e+07 6.999135372731454670e+07 6.999953425443884730e+07
4.160000000000000364e-01 7.740017158502337337e+07 7.281638196439038217e+07 7.029224533596235514e+07 6.999133272833442688e+07 6.999950474562367797e+07
4.199999999999999845e-01 7.733641953953237832e+07 7.286913641409461200e+07 7.029887508711522818e+07 6.999153324654166400e+07 6.999948426205679774e+07
4.239999999999999880e-01 7.725961914277836680e+07 7.291999531489326060e+07 7.030739610123656690e+07 6.999196557822966576e+07 6.999947255951093137e+07
4.279999999999999916e-01 7.717188524011150002e+07 7.296699328807862103e+07 7.031700199259907007e+07 6.999253854377052188e+07 6.999946373339600861e+07
4.319999999999999951e-01 7.707829400867024064e+07 7.300965915375930071e+07 7.032607256829541922e+07 6.999306368432100117e+07 6.999944862601605058e+07
4.359999999999999987e-01 7.698539491534543037e+07 7.304940905317609012e+07 7.033309992697879672e+07 6.999331788538023829e+07 6.999941944324122369e+07
4.400000000000000022e-01 7.689927782449905574e+07 7.308916823566956818e+07 7.033758039623250067e+07 6.999313893725043535e+07 6.999937416796736419e+07
4.440000000000000058e-01 7.682382382364848256e+07 7.313231160581582785e+07 7.034034612189546227e+07 6.999250527488818765e+07 6.999931812317299843e+07
4.480000000000000093e-01 7.675964401519918442e+07 7.318135123936943710e+07 7.034315398399336636e+07 6.999155444900789857e+07 6.999926135830895603e+07
4.520000000000000129e-01 7.670394704350233078e+07 7.323694446546337008e+07 7.034778302451302111e+07 6.999052540386310220e+07 6.999921285538537800e+07
4.560000000000000164e-01 7.665130716366577148e+07 7.329765782058513165e+07 7.035515534300322831e+07 6.998965164033627510e+07 6.999917462144404650e+07
4.600000000000000200e-01 7.659510957756762207e+07 7.336056795086400211e+07 7.036494890399648249e+07 6.998906178230929375e+07 6.999913925378909707e+07
4.640000000000000235e-01 7.652933089018145204e+07 7.342240021891477704e+07 7.037586538645067811e+07 6.998874233403150737e+07 6.999909298285898566e+07
4.680000000000000271e-01 7.645023823762273788e+07 7.348069721527720988e+07 7.038634835193243623e+07 6.998858302945114672e+07 6.999902316866977513e+07
4.720000000000000306e-01 7.635755735973331332e+07 7.353456154403421283e+07 7.039532966527850926e+07 6.998847621841835976e+07 6.999892638888897002e+07
4.760000000000000342e-01 7.625471476680980623e+07 7.358476690990905464e+07 7.040262034550283849e+07 6.998840678929546475e+07 6.999881236759644747e+07
4.799999999999999822e-01 7.614796011394667625e+07 7.363331815907984972e+07 7.040880443440574408e+07 6.998847097018273175e+07 6.999870086106297374e+07
4.839999999999999858e-01 7.604451916713424027e+07 7.368271659146235883e+07 7.041478054002755880e+07 6.998880348627798259e+07 6.999861246378828585e+07
4.879999999999999893e-01 7.595030976201638579e+07 7.373520282136793435e+07 7.042126034052123129e+07 6.998945146928849816e+07 6.999855802810589969e+07
4.919999999999999929e-01 7.586799587980031967e+07 7.379216333391003311e+07 7.042850116484297812e+07 6.999027515615661442e+07 6.999853271210525930e+07
4.959999999999999964e-01 7.579610575320172310e+07 7.385379543987050653e+07 7.043636663325300813e+07 6.999095117655599117e+07 6.999851849388995767e+07
5.000000000000000000e-01 7.572957216453148425e+07 7.391908159316417575e+07 7.044460096180865169e+07 6.999110050483061373e+07 6.999849425578315556e+07
5.040000000000000036e-01 7.566150419552060962e+07 7.398610412935043871e+07 7.045309314167737961e+07 6.999048684088610113e+07 6.999844788213072717e+07
5.080000000000000071e-01 7.558551330327476561e+07 7.405267339998084307e+07 7.046194890229813755e+07 6.998917703634442389e+07 6.999838311178882420e+07
5.120000000000000107e-01 7.549771801271796227e+07 7.411711991826303303e+07 7.047133938333605230e+07 6.998756032653066516e+07 6.999831650357477367e+07
5.160000000000000142e-01 7.539772801566053927e+07 7.417896853508852422e+07 7.048125362473218143e+07 6.998619283901034296e+07 6.999826562837390602e+07
5.200000000000000178e-01 7.528836452249099314e+07 7.423917679345035553e+07 7.049134906752127409e+07 6.998553386123982072e+07 6.999823522989976406e+07
5.240000000000000213e-01 7.517438546215212345e+07 7.429975740552863479e+07 7.050103245993119478e+07 6.998571290013428032e+07 6.999821007142221928e+07
5.280000000000000249e-01 7.506081922430226207e+07 7.436288719547811151e+07 7.050975405217522383e+07 6.998646341163946688e+07 6.999815990688207746e+07
5.320000000000000284e-01 7.495154433617159724e+07 7.442989056111839414e+07 7.051735361528672278e+07 6.998727301720111072e+07 6.999805500807613134e+07
5.360000000000000320e-01 7.484851793051655591e+07 7.450059907193353772e+07 7.052424667975060642e+07 6.998767472192716599e+07 6.999788395343090594e+07
5.400000000000000355e-01 7.475170827763654292e+07 7.457343540115459263e+07 7.053131666019825637e+07 6.998751253384055197e+07 6.999766315294003487e+07
5.440000000000000391e-01 7.465950929390874505e+07 7.464620858637849987e+07 7.053954112304814160e+07 6.998701839859104156e+07 6.999743164173643291e+07
5.480000000000000426e-01 7.456932297043849528e+07 7.471722978254425526e+07 7.054953494896514714e+07 6.998664307623799145e+07 6.999723304621589184e+07
5.520000000000000462e-01 7.447808785630360246e+07 7.478617730929145217e+07 7.056124881284677982e+07 6.998673513172750175e+07 6.999709447414490581e+07
5.560000000000000497e-01 7.438270891911357641e+07 7.485426502227875590e+07 7.057398353494389355e+07 6.998726787185691297e+07 6.999701449731642008e+07
5.600000000000000533e-01 7.428047659973062575e+07 7.492363367667363584e+07 7.058671215731362998e+07 6.998780149278528988e+07 6.999696748352187872e+07
5.640000000000000568e-01 7.416956623879696429e+07 7.499628937432226539e+07 7.059853818805734813e+07 6.998773260344575346e+07 6.999692183787220716e+07
5.680000000000000604e-01 7.404958811202077568e+07 7.507313610980018973e+07 7.060905354947009683e+07 6.998669977691940963e+07 6.999686096397034824e+07
5.720000000000000639e-01 7.392199930748428404e+07 7.515357790114009380e+07 7.061842827598547935e+07 6.998489523285976052e+07 6.999679350662052631e+07
5.760000000000000675e-01 7.379010708976353705e+07 7.523585341262005270e+07 7.062722183034053445e+07 6.998306289039120078e+07 6.999674555214013159e+07
5.799999999999999600e-01 7.365846679801511765e+07 7.531789283399163187e+07 7.063605726113395393e+07 6.998213867159900069e+07 6.999673866712422669e+07
5.839999999999999636e-01 7.353169885561671853e+07 7.539825194094042480e+07 7.064535587330973148e+07 6.998271289113622904e+07 6.999676723583044112e+07
5.879999999999999671e-01 7.341302611667518318e+07 7.547668852525413036e+07 7.065526454454232752e+07 6.998462858780905604e+07 6.999679033623872697e+07
5.919999999999999707e-01 7.330302955036215484e+07 7.555416756028942764e+07 7.066576953450958431e+07 6.998697922988186777e+07 6.999674566377730668e+07
5.959999999999999742e-01 7.319912771839360893e+07 7.563237301142859459e+07 7.067687171110458672e+07 6.998854842638161778e+07 6.999657989875692129e+07
5.999999999999999778e-01 7.309607603260850906e+07 7.571300905649173260e+07 7.068867349578656256e+07 6.998846675126942992e+07 6.999627918996393681e+07
6.039999999999999813e-01 7.298742616594503820e+07 7.579720583675469458e+07 7.070130768638497591e+07 6.998671045227152109e+07 6.999588188873574138e+07
6.079999999999999849e-01 7.286752255260494351e+07 7.588522583678054810e+07 7.071476365434731543e+07 6.998413682296845317e+07 6.999546485117933154e+07
6.119999999999999885e-01 7.273338614627251029e+07 7.597649410032381117e+07 7.072874997516512871e+07 6.998201346951414645e+07 6.999510955508321524e+07
6.159999999999999920e-01 7.258583534003800154e+07 7.606985227017053962e+07 7.074271731964427233e+07 6.998130276943148673e+07 6.999486619178438187e+07
6.199999999999999956e-01 7.242942277173222601e+07 7.616390969940358400e+07 7.075606181877748668e+07 6.998212186785399914e+07 6.999473545663197339e+07
6.239999999999999991e-01 7.227114586069771647e+07 7.625740744909861684e+07 7.076840668960569799e+07 6.998370596319703758e+07 6.999467763984534144e+07
6.280000000000000027e-01 7.211829290208062530e+07 7.634955584115777910e+07 7.077980020772804320e+07 6.998490392882925272e+07 6.999464255169899762e+07
6.320000000000000062e-01 7.197608689507828653e+07 7.644030418836054206e+07 7.079071064922408760e+07 6.998490775199538469e+07 6.999460137641625106e+07
6.360000000000000098e-01 7.184589037053599954e+07 7.653046029711802304e+07 7.080181615136970580e+07 6.998376449416726828e+07 6.999456042480109632e+07
6.400000000000000133e-01 7.172459589451892674e+07 7.662155520065769553e+07 7.081370476573175192e+07 6.998234401368755102e+07 6.999454797188588977e+07
6.440000000000000169e-01 7.160547443025206029e+07 7.671540441861596704e+07 7.082664493171617389e+07 6.998176957059256732e+07 6.999458242655009031e+07
6.480000000000000204e-01 7.148028019826397300e+07 7.681345594256089628e+07 7.084053541044436395e+07 6.998265902086673677e+07 6.999464267591220140e+07
6.520000000000000240e-01 7.134196183203527331e+07 7.691616856080570817e+07 7.085503383087342978e+07 6.998465716964159906e+07 6.999466160931231081e+07
6.560000000000000275e-01 7.118706758515670896e+07 7.702272542729990184e+07 7.086976561681874096e+07 6.998657393619325757e+07 6.999455085221815109e+07
6.600000000000000311e-01 7.101697824736151099e+07 7.713128429951938987e+07 7.088448769076499343e+07 6.998707249740411341e+07 6.999424587472797930e+07
6.640000000000000346e-01 7.083747587142628431e+07 7.723971996718268096e+07 7.089913237231488526e+07 6.998550261558929086e+07 6.999374699361561239e+07
6.680000000000000382e-01 7.065674875809018314e+07 7.734654769133538008e+07 7.091374442227423191e+07 6.998236641848948598e+07 6.999313182517844439e+07
6.720000000000000417e-01 7.048252614664691687e+07 7.745158605718231201e+07 7.092838758386172354e+07 6.997911161602091789e+07 6.999252916860757768e+07
6.760000000000000453e-01 7.031938753645367920e+07 7.755601889146552980e+07 7.094309806433406472e+07 6.997734978782887757e+07 6.999206537770040333e+07
6.800000000000000488e-01 7.016724181807291508e+07 7.766181364230896533e+07 7.095790864829096198e+07 6.997795014241179824e+07 6.999181011633746326e+07
6.840000000000000524e-01 7.002152426080618799e+07 7.777079063074676692e+07 7.097290275897091627e+07 6.998054364724765718e+07 6.999174971098625660e+07
6.880000000000000560e-01 6.987499179343646765e+07 7.788382203969712555e+07 7.098823091706117988e+07 6.998373306865955889e+07 6.999180186937423050e+07
6.920000000000000595e-01 6.972038573478959501e+07 7.800056087798500061e+07 7.100405134646677971e+07 6.998588478087691963e+07 6.999186304591670632e+07
6.960000000000000631e-01 6.955292919304056466e+07 7.811980057943382859e+07 7.102041954892627895e+07 6.998603339721408486e+07 6.999186171401199698e+07
7.000000000000000666e-01 6.937174884470629692e+07 7.824021904625546932e+07 7.103720190306743979e+07 6.998436981149956584e+07 6.999178758975565434e+07
7.039999999999999591e-01 6.917978646264000237e+07 7.836106834112153947e+07 7.105408762735860050e+07 6.998204168045738339e+07 6.999168069514162838e+07
7.079999999999999627e-01 6.898237632452957332e+07 7.848243966628406942e+07 7.107071836566092074e+07 6.998041194133423269e+07 6.999158769396600127e+07
7.119999999999999662e-01 6.878515067060181499e+07 7.860501071892938018e+07 7.108687902718159556e+07 6.998024011062233150e+07 6.999151300552207232e+07
7.159999999999999698e-01 6.859211193177169561e+07 7.872949325656314194e+07 7.110264625089013577e+07 6.998128083063896000e+07 6.999139697913742065e+07
7.199999999999999734e-01 6.840454084156300128e+07 7.885615477983090281e+07 7.111840415416224301e+07 6.998252298513272405e+07 6.999113915816581249e+07
7.239999999999999769e-01 6.822100476175202429e+07 7.898470556660845876e+07 7.113470553183160722e+07 6.998289365703883767e+07 6.999065830283989012e+07
7.279999999999999805e-01 6.803828372836838663e+07 7.911458790428033471e+07 7.115204076757502556e+07 6.998197162059445679e+07 6.998995678729531169e+07
7.319999999999999840e-01 6.785272537931807339e+07 7.924544703040745854e+07 7.117062715501230955e+07 6.998026308591653407e+07 6.998914956300786138e+07
7.359999999999999876e-01 6.766147123818778992e+07 7.937746262557157874e+07 7.119031940789474547e+07 6.997887555189526081e+07 6.998843320821656287e+07
7.399999999999999911e-01 6.746315125006777048e+07 7.951132705275796354e+07 7.121067656531089544e+07 6.997880295612803102e+07 6.998800231339316070e+07
7.439999999999999947e-01 6.725792013766363263e+07 7.964789002709405124e+07 7.123114087264037132e+07 6.998027292393399775e+07 6.998795209564605355e+07
7.479999999999999982e-01 6.704697784062382579e+07 7.978769473538041115e+07 7.125123599840697646e+07 6.998256266623267531e+07 6.998821935939319432e+07
7.520000000000000018e-01 6.683187541968087107e+07 7.993068320208671689e+07 7.127069887928888202e+07 6.998439788106882572e+07 6.998859886019146442e+07
7.560000000000000053e-01 6.661391871496017277e+07 8.007622994589851797e+07 7.128951063907274604e+07 6.998469289813710749e+07 6.998883408663414419e+07
7.600000000000000089e-01 6.639387069127054513e+07 8.022346159137082100e+07 7.130785092620731890e+07 6.998318770409812033e+07 6.998873972282257676e+07
7.640000000000000124e-01 6.617198638471680880e+07 8.037166655659456551e+07 7.132602935778674483e+07 6.998060625229823589e+07 6.998829134623295069e+07
7.680000000000000160e-01 6.594826560090212524e+07 8.052057882729092240e+07 7.134443351687158644e+07 6.997825113193954527e+07 6.998763111982813478e+07
7.720000000000000195e-01 6.572273179867832363e+07 8.067042510118910670e+07 7.136349231597943604e+07 6.997728153838294744e+07 6.998698241853013635e+07
