4.599999999999999922e-03 8.129541311210791767e+07 8.129539598759101331e+07 7.000369810291901231e+07 7.000000000530487299e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.800000000000000447e-03 8.127850872253297269e+07 8.127848693673345447e+07 7.000383275626294315e+07 7.000000000935991108e+07 6.999999999999998510e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.000000000000000104e-03 8.126200693743483722e+07 8.126197953607207537e+07 7.000417330165573955e+07 7.000000001511988044e+07 6.999999999999998510e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.200000000000000629e-03 8.124597873659807444e+07 8.124594463291692734e+07 7.000500944193787873e+07 7.000000002306458354e+07 6.999999999999998510e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.400000000000000286e-03 8.123049015237212181e+07 8.123044811822588742e+07 7.000571049980762601e+07 7.000000003376255929e+07 6.999999999999997020e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.599999999999999943e-03 8.121560191867531836e+07 8.121555057612715662e+07 7.000596365194864571e+07 7.000000004787980020e+07 6.999999999999995530e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.800000000000000468e-03 8.120136954151727259e+07 8.120130735506707430e+07 7.000638663219362497e+07 7.000000006618778408e+07 6.999999999999995530e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.000000000000000125e-03 8.118784350002452731e+07 8.118776876954258978e+07 7.000730974047620595e+07 7.000000008957153559e+07 6.999999999999994040e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.200000000000000649e-03 8.117506919708864391e+07 8.117498005159604549e+07 7.000812286056350172e+07 7.000000011903746426e+07 6.999999999999994040e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.400000000000000307e-03 8.116308656413726509e+07 8.116298095659415424e+07 7.000847188223977387e+07 7.000000015572044253e+07 6.999999999999992549e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.599999999999999964e-03 8.115192960353979468e+07 8.115180530673666298e+07 7.000895129341006279e+07 7.000000020088984072e+07 6.999999999999994040e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.800000000000000488e-03 8.114162625086680055e+07 8.114148085448282957e+07 7.000993073120766878e+07 7.000000025595492125e+07 6.999999999999995530e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.000000000000000146e-03 8.113219866010446846e+07 8.113202956905545294e+07 7.001082365192976594e+07 7.000000032246942818e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.200000000000000670e-03 8.112366363303473592e+07 8.112346806725712121e+07 7.001123660729953647e+07 7.000000040213494003e+07 7.000000000000010431e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.400000000000000328e-03 8.111603280573615432e+07 8.111580780148033798e+07 7.001173854718768597e+07 7.000000049680306017e+07 7.000000000000025332e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.599999999999999985e-03 8.110931247713471949e+07 8.110905488979338109e+07 7.001273698934131861e+07 7.000000060847602785e+07 7.000000000000050664e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.800000000000000509e-03 8.110350334841178358e+07 8.110320985695873201e+07 7.001367163566985726e+07 7.000000073930622637e+07 7.000000000000087917e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000167e-03 8.109860055919981003e+07 8.109826767234425247e+07 7.001411162996797264e+07 7.000000089159429073e+07 7.000000000000141561e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.200000000000000691e-03 8.109459414126116037e+07 8.109421820535749197e+07 7.001459826010712981e+07 7.000000106778569520e+07 7.000000000000217557e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.400000000000001216e-03 8.109146962419576943e+07 8.109104683289694786e+07 7.001557555680565536e+07 7.000000127046555281e+07 7.000000000000324845e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.600000000000000006e-03 8.108920840134747326e+07 8.108873480702771246e+07 7.001651222636593878e+07 7.000000150235171616e+07 7.000000000000472367e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.800000000000000530e-03 8.108778772202476859e+07 8.108725924901719391e+07 7.001694203807179630e+07 7.000000176628656685e+07 7.000000000000670552e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.000000000000001055e-03 8.108718056400993466e+07 8.108659302363677323e+07 7.001737633658272028e+07 7.000000206522759795e+07 7.000000000000935793e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.199999999999999845e-03 8.108735577560296655e+07 8.108670488292734325e+07 7.001829389260737598e+07 7.000000240223582089e+07 7.000000000001282990e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.400000000000000369e-03 8.108827862571905553e+07 8.108756001799200475e+07 7.001919504776242375e+07 7.000000278046208620e+07 7.000000000001737475e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.600000000000000894e-03 8.108991151105174422e+07 8.108912076785542071e+07 7.001958059449161589e+07 7.000000320313270390e+07 7.000000000002321601e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.799999999999999684e-03 8.109221442511236668e+07 8.109134709012445807e+07 7.001992995808662474e+07 7.000000367353442311e+07 7.000000000003068149e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.000000000000000021e-02 8.109514503726547956e+07 8.109419664150354266e+07 7.002075464719919860e+07 7.000000419499689341e+07 7.000000000004014373e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.020000000000000073e-02 8.109865862080314755e+07 8.109762470724631846e+07 7.002158882987521589e+07 7.000000477087283134e+07 7.000000000005200505e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.040000000000000126e-02 8.110270822219707072e+07 8.110158437172436714e+07 7.002190258183379471e+07 7.000000540451852977e+07 7.000000000006678700e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.060000000000000005e-02 8.110724522801852226e+07 8.110602708654783666e+07 7.002214153224039078e+07 7.000000609927456081e+07 7.000000000008508563e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.080000000000000057e-02 8.111222009404909611e+07 8.111090340069724619e+07 7.002284796565490961e+07 7.000000685844384134e+07 7.000000000010757148e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.100000000000000110e-02 8.111758283939634264e+07 8.111616345550563931e+07 7.002359208612284064e+07 7.000000768526728451e+07 7.000000000013504922e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.119999999999999989e-02 8.112328313651229441e+07 8.112175707541930676e+07 7.002381557143302262e+07 7.000000858290077746e+07 7.000000000016841292e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.140000000000000041e-02 8.112927022106638551e+07 8.112763367843452096e+07 7.002392821988891065e+07 7.000000955439402163e+07 7.000000000020869076e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.160000000000000094e-02 8.113549301616176963e+07 8.113374240065026283e+07 7.002450069702094793e+07 7.000001060266636312e+07 7.000000000025705993e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.179999999999999973e-02 8.114190064534085989e+07 8.114003260942780972e+07 7.002514123381905258e+07 7.000001173048004508e+07 7.000000000031486154e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.200000000000000025e-02 8.114844311528848112e+07 8.114645458610883355e+07 7.002526572606913745e+07 7.000001294041632116e+07 7.000000000038357079e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.220000000000000077e-02 8.115507177027569711e+07 8.115295998027333617e+07 7.002524643753409386e+07 7.000001423485511541e+07 7.000000000046490133e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.240000000000000130e-02 8.116173933268493414e+07 8.115950184980885684e+07 7.002567983844076097e+07 7.000001561595141888e+07 7.000000000056070089e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.260000000000000009e-02 8.116839973819433153e+07 8.116603449540926516e+07 7.002621371833993495e+07 7.000001708560845256e+07 7.000000000067307055e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.280000000000000061e-02 8.117500816174980998e+07 8.117251348569993675e+07 7.002624062014727294e+07 7.000001864545567334e+07 7.000000000080433488e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.300000000000000114e-02 8.118152142650155723e+07 8.117889606513835490e+07 7.002609366542181373e+07 7.000002029683236778e+07 7.000000000095704198e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.319999999999999993e-02 8.118789859366360307e+07 8.118514174258954823e+07 7.002639261588455737e+07 7.000002204076746106e+07 7.000000000113403797e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.340000000000000045e-02 8.119410133562317491e+07 8.119121266292653978e+07 7.002682637308809161e+07 7.000002387795534730e+07 7.000000000133842230e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.360000000000000098e-02 8.120009389061184227e+07 8.119707356001801789e+07 7.002676663093468547e+07 7.000002580873805285e+07 7.000000000157354772e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.380000000000000150e-02 8.120584279172138870e+07 8.120269148385976255e+07 7.002650566318656504e+07 7.000002783309568465e+07 7.000000000184313953e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.400000000000000029e-02 8.121131676714450121e+07 8.120803569869484007e+07 7.002668361852799356e+07 7.000002995063242316e+07 7.000000000215119123e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.420000000000000082e-02 8.121648702110986412e+07 8.121307796164761484e+07 7.002703181870570779e+07 7.000003216055697203e+07 7.000000000250205398e+07 7.000000000000002980e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.440000000000000134e-02 8.122132771097703278e+07 8.121779299740360677e+07 7.002690388959325850e+07 7.000003446167144179e+07 7.000000000290039182e+07 7.000000000000002980e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.460000000000000013e-02 8.122581622398939729e+07 8.122215877239558101e+07 7.002654995139215887e+07 7.000003685237100720e+07 7.000000000335125625e+07 7.000000000000004470e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.480000000000000066e-02 8.122993303637504578e+07 8.122615635112072527e+07 7.002662755521176755e+07 7.000003933063820004e+07 7.000000000386005640e+07 7.000000000000004470e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.500000000000000118e-02 8.123366133124318719e+07 8.122976951108349860e+07 7.002691132730273902e+07 7.000004189402933419e+07 7.000000000443257391e+07 7.000000000000005960e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.519999999999999997e-02 8.123698677187025547e+07 8.123298451305532455e+07 7.002673941108173132e+07 7.000004453967154026e+07 7.000000000507496297e+07 7.000000000000007451e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.540000000000000049e-02 8.123989765651609004e+07 8.123579025279836357e+07 7.002631859208598733e+07 7.000004726427340508e+07 7.000000000579376519e+07 7.000000000000008941e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.560000000000000102e-02 8.124238528802406788e+07 8.123817862745626271e+07 7.002632096158337593e+07 7.000005006412927806e+07 7.000000000659593940e+07 7.000000000000011921e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.580000000000000154e-02 8.124444416363325715e+07 8.124014472206152976e+07 7.002656539453794062e+07 7.000005293511253595e+07 7.000000000748878717e+07 7.000000000000014901e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.600000000000000033e-02 8.124607175239440799e+07 8.124168658361510932e+07 7.002637725150965154e+07 7.000005587268079817e+07 7.000000000848005712e+07 7.000000000000017881e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.619999999999999912e-02 8.124726801969158649e+07 8.124280474224127829e+07 7.002591878448154032e+07 7.000005887189857662e+07 7.000000000957784057e+07 7.000000000000020862e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.640000000000000138e-02 8.124803509403868020e+07 8.124350187456482649e+07 7.002587344028885663e+07 7.000006192745204270e+07 7.000000001079064608e+07 7.000000000000025332e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.660000000000000017e-02 8.124837731821243465e+07 8.124378285143271089e+07 7.002610503893190622e+07 7.000006503364884853e+07 7.000000001212731004e+07 7.000000000000031292e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.680000000000000243e-02 8.124830153592135012e+07 8.124365502126255631e+07 7.002592912146477401e+07 7.000006818443150818e+07 7.000000001359708607e+07 7.000000000000037253e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.700000000000000122e-02 8.124781722205232084e+07 8.124312833703750372e+07 7.002546267543320358e+07 7.000007137341201305e+07 7.000000001520952582e+07 7.000000000000044703e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.720000000000000001e-02 8.124693620888695121e+07 8.124221507927165926e+07 7.002539734938633442e+07 7.000007459389652312e+07 7.000000001697455347e+07 7.000000000000053644e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.740000000000000227e-02 8.124567215022084117e+07 8.124092931691975892e+07 7.002564222946445644e+07 7.000007783889052272e+07 7.000000001890236139e+07 7.000000000000064075e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.760000000000000106e-02 8.124404011595483124e+07 8.123928649891370535e+07 7.002550579672095180e+07 7.000008110111854970e+07 7.000000002100345492e+07 7.000000000000077486e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.779999999999999985e-02 8.124205657432080805e+07 8.123730343351891637e+07 7.002505918694441020e+07 7.000008437307007611e+07 7.000000002328859270e+07 7.000000000000090897e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.800000000000000211e-02 8.123973963098216057e+07 8.123499852469965816e+07 7.002499927231577039e+07 7.000008764703360200e+07 7.000000002576874197e+07 7.000000000000107288e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.820000000000000090e-02 8.123710913632950187e+07 8.123239187681546807e+07 7.002528081967556477e+07 7.000009091510498524e+07 7.000000002845509350e+07 7.000000000000126660e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.839999999999999969e-02 8.123418639869353175e+07 8.122950500543101132e+07 7.002520814852599800e+07 7.000009416921101511e+07 7.000000003135897219e+07 7.000000000000149012e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.860000000000000195e-02 8.123099362726558745e+07 8.122636027804134786e+07 7.002480599974136055e+07 7.000009740116454661e+07 7.000000003449183702e+07 7.000000000000174344e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.880000000000000074e-02 8.122755349353872240e+07 8.122298047350314260e+07 7.002477322790148854e+07 7.000010060270631313e+07 7.000000003786517680e+07 7.000000000000204146e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.899999999999999953e-02 8.122388908270137012e+07 8.121938873165418208e+07 7.002511043513639271e+07 7.000010376551383734e+07 7.000000004149053991e+07 7.000000000000238419e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.920000000000000179e-02 8.122002412234817445e+07 8.121560878056487441e+07 7.002512090378096700e+07 7.000010688122624159e+07 7.000000004537944496e+07 7.000000000000277162e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.940000000000000058e-02 8.121598310380184650e+07 8.121166505669231713e+07 7.002478294053207338e+07 7.000010994150656462e+07 7.000000004954333603e+07 7.000000000000320375e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.959999999999999937e-02 8.121179101950909197e+07 8.120758244131278992e+07 7.002479426104176044e+07 7.000011293808892369e+07 7.000000005399347842e+07 7.000000000000371039e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.980000000000000163e-02 8.120747282167664170e+07 8.120338571841265261e+07 7.002520111706256866e+07 7.000011586278471351e+07 7.000000005874100327e+07 7.000000000000429153e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000042e-02 8.120305298611515760e+07 8.119909913811558485e+07 7.002530864253321290e+07 7.000011870750474930e+07 7.000000006379671395e+07 7.000000000000493228e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.020000000000000268e-02 8.119855546619087458e+07 8.119474637058512866e+07 7.002504880030696094e+07 7.000012146432656050e+07 7.000000006917117536e+07 7.000000000000566244e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.040000000000000147e-02 8.119400394248212874e+07 8.119035075593456626e+07 7.002511524717459083e+07 7.000012412554530799e+07 7.000000007487449050e+07 7.000000000000649691e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.060000000000000026e-02 8.118942198816691339e+07 8.118593547013506293e+07 7.002559980283051729e+07 7.000012668367420137e+07 7.000000008091634512e+07 7.000000000000742078e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.080000000000000251e-02 8.118483285986433923e+07 8.118152331668114662e+07 7.002581247555504739e+07 7.000012913145999610e+07 7.000000008730588853e+07 7.000000000000847876e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.100000000000000130e-02 8.118025900011268258e+07 8.117713623020075262e+07 7.002563904751749337e+07 7.000013146195214987e+07 7.000000009405168891e+07 7.000000000000965595e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.120000000000000009e-02 8.117572162961094081e+07 8.117279487010386586e+07 7.002576596920108795e+07 7.000013366855534911e+07 7.000000010116162896e+07 7.000000000001096725e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.140000000000000235e-02 8.117124072684128582e+07 8.116851860191284120e+07 7.002633025561729074e+07 7.000013574502138793e+07 7.000000010864286125e+07 7.000000000001244247e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.160000000000000114e-02 8.116683531905309856e+07 8.116432579031766951e+07 7.002664996960160136e+07 7.000013768545489013e+07 7.000000011650174856e+07 7.000000000001406670e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.179999999999999993e-02 8.116252371019965410e+07 8.116023402950994670e+07 7.002656537697757781e+07 7.000013948438222706e+07 7.000000012474372983e+07 7.000000000001589954e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.200000000000000219e-02 8.115832334244781733e+07 8.115626000729973614e+07 7.002675275611372292e+07 7.000014113680380583e+07 7.000000013337332010e+07 7.000000000001792610e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.220000000000000098e-02 8.115425035823179781e+07 8.115241906996269524e+07 7.002739362368169427e+07 7.000014263817417622e+07 7.000000014239402115e+07 7.000000000002017617e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.239999999999999977e-02 8.115031923423922062e+07 8.114872485930174589e+07 7.002781698816877604e+07 7.000014398439438641e+07 7.000000015180818737e+07 7.000000000002264977e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.260000000000000203e-02 8.114654279696890712e+07 8.114518933160440624e+07 7.002781834816394746e+07 7.000014517187879980e+07 7.000000016161708534e+07 7.000000000002540648e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.280000000000000082e-02 8.114293256241522729e+07 8.114182310097010434e+07 7.002806104551909864e+07 7.000014619760712981e+07 7.000000017182070017e+07 7.000000000002843142e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.299999999999999961e-02 8.113949903193500638e+07 8.113863573898811638e+07 7.002877050160896778e+07 7.000014705909113586e+07 7.000000018241775036e+07 7.000000000003175437e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.320000000000000187e-02 8.113625162856112421e+07 8.113563571503321826e+07 7.002928966869686544e+07 7.000014775435015559e+07 7.000000019340561330e+07 7.000000000003542006e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.340000000000000066e-02 8.113319832141317427e+07 8.113283002482557297e+07 7.002937010331074893e+07 7.000014828197392821e+07 7.000000020478025079e+07 7.000000000003944337e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.359999999999999945e-02 8.113034530204622447e+07 8.113022387105360627e+07 7.002965923906546831e+07 7.000014864117367566e+07 7.000000021653616428e+07 7.000000000004383922e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.380000000000000171e-02 8.112769703374277055e+07 8.112782071707092226e+07 7.003042547550106049e+07 7.000014883173464239e+07 7.000000022866638005e+07 7.000000000004865229e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.400000000000000050e-02 8.112525663508911431e+07 8.112562267505504191e+07 7.003102877903175354e+07 7.000014885397341847e+07 7.000000024116234481e+07 7.000000000005389750e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.420000000000000276e-02 8.112302623730269074e+07 8.112363086804847419e+07 7.003117806218506396e+07 7.000014870879617333e+07 7.000000025401394069e+07 7.000000000005963445e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.440000000000000155e-02 8.112100698804977536e+07 8.112184543848232925e+07 7.003150210657644272e+07 7.000014839774931967e+07 7.000000026720941067e+07 7.000000000006586313e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.460000000000000034e-02 8.111919873007200658e+07 8.112026523144663870e+07 7.003231106017540395e+07 7.000014792295676470e+07 7.000000028073538840e+07 7.000000000007262826e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.480000000000000260e-02 8.111759971017043293e+07 8.111888750834214687e+07 7.003298462664450705e+07 7.000014728705684841e+07 7.000000029457680881e+07 7.000000000007997453e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.500000000000000139e-02 8.111620665027941763e+07 8.111770802270218730e+07 7.003319039824758470e+07 7.000014649325616658e+07 7.000000030871693790e+07 7.000000000008793175e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.520000000000000018e-02 8.111501516096287966e+07 8.111672143843670189e+07 7.003353595195735991e+07 7.000014554538249969e+07 7.000000032313735783e+07 7.000000000009652972e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.540000000000000244e-02 8.111402014517207444e+07 8.111592173823460937e+07 7.003437204269191623e+07 7.000014444780784845e+07 7.000000033781795204e+07 7.000000000010582805e+07 7.000000000000001490e+07 7.000000000000000000e+07
2.560000000000000123e-02 8.111321585436524451e+07 8.111530228420452774e+07 7.003510091092491150e+07 7.000014320536370575e+07 7.000000035273693502e+07 7.000000000011584163e+07 7.000000000000001490e+07 7.000000000000000000e+07
