1.959999999999999937e-02 8.144036806145325303e+07 7.000112990631796420e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000042e-02 8.143463867812959850e+07 7.000121930713085830e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.040000000000000147e-02 8.142884604537162185e+07 7.000131373610542715e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.080000000000000251e-02 8.142299269792790711e+07 7.000141335840454698e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.120000000000000009e-02 8.141708118971022964e+07 7.000151834004522860e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.160000000000000114e-02 8.141111409231787920e+07 7.000162884778419137e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.200000000000000219e-02 8.140509399355314672e+07 7.000174504900291562e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.239999999999999977e-02 8.139902349592910707e+07 7.000186711159224808e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.280000000000000082e-02 8.139290521517036855e+07 7.000199520383663476e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.320000000000000187e-02 8.138674177870793641e+07 7.000212949429804087e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.359999999999999945e-02 8.138053582416898012e+07 7.000227015169966221e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.400000000000000050e-02 8.137428999786256254e+07 7.000241734480939806e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.440000000000000155e-02 8.136800695326215029e+07 7.000257124232344329e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.480000000000000260e-02 8.136168934948590398e+07 7.000273201274967194e+07 7.000000000000001490e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.520000000000000018e-02 8.135533984977574646e+07 7.000289982429127395e+07 7.000000000000002980e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.560000000000000123e-02 8.134896111997599900e+07 7.000307484473051131e+07 7.000000000000002980e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.600000000000000228e-02 8.134255582701267302e+07 7.000325724131268263e+07 7.000000000000002980e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.639999999999999986e-02 8.133612663737429678e+07 7.000344718063044548e+07 7.000000000000004470e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.680000000000000090e-02 8.132967621559517086e+07 7.000364482850855589e+07 7.000000000000005960e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.720000000000000195e-02 8.132320722274209559e+07 7.000385034988905489e+07 7.000000000000005960e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.760000000000000300e-02 8.131672231490539014e+07 7.000406390871706605e+07 7.000000000000007451e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.800000000000000058e-02 8.131022414169515669e+07 7.000428566782711446e+07 7.000000000000010431e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.840000000000000163e-02 8.130371534474386275e+07 7.000451578883033991e+07 7.000000000000011921e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.880000000000000268e-02 8.129719855621582270e+07 7.000475443200227618e+07 7.000000000000014901e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.920000000000000026e-02 8.129067639732491970e+07 7.000500175617170334e+07 7.000000000000017881e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.960000000000000131e-02 8.128415147686113417e+07 7.000525791861031950e+07 7.000000000000020862e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.000000000000000236e-02 8.127762638972692192e+07 7.000552307492336631e+07 7.000000000000025332e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.039999999999999994e-02 8.127110371548432112e+07 7.000579737894158065e+07 7.000000000000029802e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.080000000000000099e-02 8.126458601691371202e+07 7.000608098261398077e+07 7.000000000000035763e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.120000000000000204e-02 8.125807583858506382e+07 7.000637403590217233e+07 7.000000000000043213e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.160000000000000309e-02 8.125157570544245839e+07 7.000667668667572737e+07 7.000000000000050664e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.200000000000000067e-02 8.124508812140291929e+07 7.000698908060914278e+07 7.000000000000059605e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.239999999999999825e-02 8.123861556797032058e+07 7.000731136108003557e+07 7.000000000000071526e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.280000000000000276e-02 8.123216050286516547e+07 7.000764366906902194e+07 7.000000000000083447e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.320000000000000034e-02 8.122572535867108405e+07 7.000798614306102693e+07 7.000000000000099838e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.360000000000000486e-02 8.121931254149900377e+07 7.000833891894838214e+07 7.000000000000116229e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.400000000000000244e-02 8.121292442966949940e+07 7.000870212993545830e+07 7.000000000000137091e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.440000000000000002e-02 8.120656337241446972e+07 7.000907590644524992e+07 7.000000000000160933e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.480000000000000454e-02 8.120023168859869242e+07 7.000946037602764368e+07 7.000000000000187755e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.520000000000000212e-02 8.119393166546200216e+07 7.000985566326969862e+07 7.000000000000220537e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.559999999999999970e-02 8.118766555738303065e+07 7.001026188970774412e+07 7.000000000000256300e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.600000000000000422e-02 8.118143558466513455e+07 7.001067917374166846e+07 7.000000000000299513e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.640000000000000180e-02 8.117524393234513700e+07 7.001110763055108488e+07 7.000000000000347197e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.679999999999999938e-02 8.116909274902574718e+07 7.001154737201377749e+07 7.000000000000403821e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.720000000000000390e-02 8.116298414573235810e+07 7.001199850662627816e+07 7.000000000000467896e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.760000000000000148e-02 8.115692019479469955e+07 7.001246113942660391e+07 7.000000000000540912e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.799999999999999906e-02 8.115090292875425518e+07 7.001293537191939354e+07 7.000000000000624359e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.840000000000000357e-02 8.114493433929790556e+07 7.001342130200330913e+07 7.000000000000721216e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.880000000000000115e-02 8.113901637621846795e+07 7.001391902390085161e+07 7.000000000000829995e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.919999999999999873e-02 8.113315094640278816e+07 7.001442862809056044e+07 7.000000000000953674e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.960000000000000325e-02 8.112733991284795105e+07 7.001495020124170184e+07 7.000000000001095235e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000083e-02 8.112158509370605648e+07 7.001548382615156472e+07 7.000000000001256168e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.040000000000000535e-02 8.111588826135839522e+07 7.001602958168515563e+07 7.000000000001437962e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.080000000000000293e-02 8.111025114151921868e+07 7.001658754271760583e+07 7.000000000001645088e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.120000000000000051e-02 8.110467541236980259e+07 7.001715778007917106e+07 7.000000000001877546e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.160000000000000503e-02 8.109916270372335613e+07 7.001774036050294340e+07 7.000000000002141297e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.200000000000000261e-02 8.109371459622105956e+07 7.001833534657518566e+07 7.000000000002439320e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.240000000000000019e-02 8.108833262055975199e+07 7.001894279668849707e+07 7.000000000002774596e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.280000000000000471e-02 8.108301825675189495e+07 7.001956276499766111e+07 7.000000000003153086e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.320000000000000229e-02 8.107777293341779709e+07 7.002019530137839913e+07 7.000000000003577769e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.359999999999999987e-02 8.107259802711093426e+07 7.002084045138883591e+07 7.000000000004054606e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.400000000000000439e-02 8.106749486167648435e+07 7.002149825623388588e+07 7.000000000004589558e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.440000000000000197e-02 8.106246470764338970e+07 7.002216875273244083e+07 7.000000000005190074e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.479999999999999954e-02 8.105750878165042400e+07 7.002285197328758240e+07 7.000000000005862117e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.520000000000000406e-02 8.105262824590648711e+07 7.002354794585952163e+07 7.000000000006614625e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.560000000000000164e-02 8.104782420768539608e+07 7.002425669394163787e+07 7.000000000007453561e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.599999999999999922e-02 8.104309771885535121e+07 7.002497823653937876e+07 7.000000000008390844e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.640000000000000374e-02 8.103844977544353902e+07 7.002571258815208077e+07 7.000000000009436905e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.680000000000000132e-02 8.103388131723582745e+07 7.002645975875785947e+07 7.000000000010602176e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.719999999999999890e-02 8.102939322741186619e+07 7.002721975380134583e+07 7.000000000011898577e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.760000000000000342e-02 8.102498633221575618e+07 7.002799257418458164e+07 7.000000000013339520e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.800000000000000100e-02 8.102066140066240728e+07 7.002877821626068652e+07 7.000000000014941394e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.840000000000000552e-02 8.101641914427968860e+07 7.002957667183072865e+07 7.000000000016719103e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.880000000000000310e-02 8.101226021688647568e+07 7.003038792814341187e+07 7.000000000018690526e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.920000000000000068e-02 8.100818521440668404e+07 7.003121196789784729e+07 7.000000000020873547e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.960000000000000520e-02 8.100419467471930385e+07 7.003204876924934983e+07 7.000000000023292005e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.000000000000000278e-02 8.100028907754452527e+07 7.003289830581805110e+07 7.000000000025965273e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.040000000000000036e-02 8.099646884436580539e+07 7.003376054670068622e+07 7.000000000028920174e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.080000000000000487e-02 8.099273433838810027e+07 7.003463545648522675e+07 7.000000000032182038e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.120000000000000245e-02 8.098908586453193426e+07 7.003552299526849389e+07 7.000000000035780668e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.160000000000000003e-02 8.098552366946353018e+07 7.003642311867669225e+07 7.000000000039748847e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.200000000000000455e-02 8.098204794166055322e+07 7.003733577788892388e+07 7.000000000044119358e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.240000000000000213e-02 8.097865881151382625e+07 7.003826091966357827e+07 7.000000000048929453e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.279999999999999971e-02 8.097535635146431625e+07 7.003919848636756837e+07 7.000000000054219365e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.320000000000000423e-02 8.097214057617583871e+07 7.004014841600854695e+07 7.000000000060032308e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.360000000000000181e-02 8.096901144274272025e+07 7.004111064226981997e+07 7.000000000066415966e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.399999999999999939e-02 8.096596885093267262e+07 7.004208509454819560e+07 7.000000000073421001e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.440000000000000391e-02 8.096301264346434176e+07 7.004307169799463451e+07 7.000000000081102550e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.480000000000000149e-02 8.096014260631953180e+07 7.004407037355752289e+07 7.000000000089518726e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.520000000000000601e-02 8.095735846908955276e+07 7.004508103802883625e+07 7.000000000098733604e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.560000000000000359e-02 8.095465990535572171e+07 7.004610360409294069e+07 7.000000000108815730e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.600000000000000117e-02 8.095204653310340643e+07 7.004713798037804663e+07 7.000000000119841099e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.640000000000000568e-02 8.094951791516947746e+07 7.004818407151031494e+07 7.000000000131887197e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.680000000000000326e-02 8.094707355972275138e+07 7.004924177817057073e+07 7.000000000145041943e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.720000000000000084e-02 8.094471292077696323e+07 7.005031099715350568e+07 7.000000000159396231e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.760000000000000536e-02 8.094243539873610437e+07 7.005139162142947316e+07 7.000000000175051391e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.800000000000000294e-02 8.094024034097139537e+07 7.005248354020872712e+07 7.000000000192110240e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.840000000000000052e-02 8.093812704242971539e+07 7.005358663900806010e+07 7.000000000210690498e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.880000000000000504e-02 8.093609474627290666e+07 7.005470079971985519e+07 7.000000000230914354e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.920000000000000262e-02 8.093414264454753697e+07 7.005582590068338811e+07 7.000000000252912939e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.960000000000000020e-02 8.093226987888452411e+07 7.005696181675858796e+07 7.000000000276827812e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.000000000000000472e-02 8.093047554122829437e+07 7.005810841940182447e+07 7.000000000302810967e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.040000000000000230e-02 8.092875867459477484e+07 7.005926557674400508e+07 7.000000000331021845e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.079999999999999988e-02 8.092711827385768294e+07 7.006043315367074311e+07 7.000000000361636281e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.120000000000000440e-02 8.092555328656272590e+07 7.006161101190461218e+07 7.000000000394839048e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.160000000000000198e-02 8.092406261376887560e+07 7.006279901008945704e+07 7.000000000430828333e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.199999999999999956e-02 8.092264511091630161e+07 7.006399700387656689e+07 7.000000000469814241e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.240000000000000407e-02 8.092129958872032166e+07 7.006520484601278603e+07 7.000000000512024760e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.280000000000000859e-02 8.092002481409060955e+07 7.006642238643053174e+07 7.000000000557701290e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.320000000000000617e-02 8.091881951107524335e+07 7.006764947233951092e+07 7.000000000607100129e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.360000000000000375e-02 8.091768236182864010e+07 7.006888594832012057e+07 7.000000000660496950e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.400000000000000133e-02 8.091661200760306418e+07 7.007013165641859174e+07 7.000000000718183815e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.439999999999999891e-02 8.091560704976260662e+07 7.007138643624365330e+07 7.000000000780473650e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.479999999999999649e-02 8.091466605081936717e+07 7.007265012506474555e+07 7.000000000847697258e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.520000000000000795e-02 8.091378753549070656e+07 7.007392255791164935e+07 7.000000000920209289e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.560000000000000553e-02 8.091296999177712202e+07 7.007520356767554581e+07 7.000000000998385251e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.600000000000000311e-02 8.091221187206003070e+07 7.007649298521131277e+07 7.000000001082625985e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.640000000000000069e-02 8.091151159421834350e+07 7.007779063944123685e+07 7.000000001173356175e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.679999999999999827e-02 8.091086754276366532e+07 7.007909635745963454e+07 7.000000001271028817e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.720000000000000973e-02 8.091027806999264657e+07 7.008040996463887393e+07 7.000000001376123726e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.760000000000000731e-02 8.090974149715642631e+07 7.008173128473617136e+07 7.000000001489150524e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.800000000000000488e-02 8.090925611564569175e+07 7.008306014000153542e+07 7.000000001610648632e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.840000000000000246e-02 8.090882018819117546e+07 7.008439635128653049e+07 7.000000001741194725e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.880000000000000004e-02 8.090843195007821918e+07 7.008573973815380037e+07 7.000000001881395280e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.919999999999999762e-02 8.090808961037507653e+07 7.008709011898741126e+07 7.000000002031895518e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.960000000000000908e-02 8.090779135317379236e+07 7.008844731110388041e+07 7.000000002193379402e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.000000000000000666e-02 8.090753533884295821e+07 7.008981113086366653e+07 7.000000002366569638e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.040000000000000424e-02 8.090731970529149473e+07 7.009118139378337562e+07 7.000000002552233636e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.080000000000000182e-02 8.090714256924270093e+07 7.009255791464814544e+07 7.000000002751180530e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.119999999999999940e-02 8.090700202751754224e+07 7.009394050762473047e+07 7.000000002964268625e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.159999999999999698e-02 8.090689615832646191e+07 7.009532898637455702e+07 7.000000003192406893e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.200000000000000844e-02 8.090682302256883681e+07 7.009672316416716576e+07 7.000000003436550498e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.240000000000000602e-02 8.090678066513925791e+07 7.009812285399380326e+07 7.000000003697715700e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.280000000000000360e-02 8.090676711623965204e+07 7.009952786868099868e+07 7.000000003976969421e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.320000000000000118e-02 8.090678039269645512e+07 7.010093802100415528e+07 7.000000004275444150e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.359999999999999876e-02 8.090681849928209186e+07 7.010235312380108237e+07 7.000000004594331980e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.400000000000001021e-02 8.090687943003965914e+07 7.010377299008536339e+07 7.000000004934889078e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.440000000000000779e-02 8.090696116961009800e+07 7.010519743315938115e+07 7.000000005298443139e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.480000000000000537e-02 8.090706169456104934e+07 7.010662626672722399e+07 7.000000005686393380e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.520000000000000295e-02 8.090717897471630573e+07 7.010805930500699580e+07 7.000000006100215018e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.560000000000000053e-02 8.090731097448524833e+07 7.010949636284282804e+07 7.000000006541460752e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.599999999999999811e-02 8.090745565419124067e+07 7.011093725581623614e+07 7.000000007011768222e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.640000000000000957e-02 8.090761097139818966e+07 7.011238180035692453e+07 7.000000007512858510e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.680000000000000715e-02 8.090777488223439455e+07 7.011382981385292113e+07 7.000000008046546578e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.720000000000000473e-02 8.090794534271283448e+07 7.011528111475986242e+07 7.000000008614738286e+07 7.000000000000000000e+07 7.000000000000000000e+07
