4.000000000000000083e-02 8.154350093438875675e+07 8.154350093566498160e+07 8.154350139635837078e+07 8.154357259486347437e+07 8.154350093453395367e+07 8.154350093582941592e+07 8.154350139550866187e+07 8.154357261822326481e+07 8.154350100112675130e+07 8.154350100239473581e+07 8.154350156553712487e+07 8.154357187560835481e+07 8.154351790753108263e+07 8.154351791484889388e+07 8.154351838277922571e+07 8.154364438768053055e+07
4.399999999999999745e-02 8.153333844693437219e+07 8.153333844969850779e+07 8.153333927539613843e+07 8.153344574067035317e+07 8.153333844725157320e+07 8.153333845005404949e+07 8.153333927389274538e+07 8.153344578100863099e+07 8.153333856795586646e+07 8.153333857077226043e+07 8.153333956328138709e+07 8.153344469091494381e+07 8.153336415867820382e+07 8.153336417201164365e+07 8.153336506648440659e+07 8.153354628383700550e+07
4.800000000000000100e-02 8.152236578762117028e+07 8.152236579323004186e+07 8.152236720247307420e+07 8.152252107896687090e+07 8.152236578827026486e+07 8.152236579395157099e+07 8.152236719997397065e+07 8.152252114489594102e+07 8.152236599662356079e+07 8.152236600245113671e+07 8.152236767251695693e+07 8.152251961041066051e+07 8.152240343737155199e+07 8.152240346050916612e+07 8.152240505924452841e+07 8.152265828373529017e+07
5.200000000000000455e-02 8.151059101733829081e+07 8.151059102811025083e+07 8.151059333538408577e+07 8.151080938207641244e+07 8.151059101859521866e+07 8.151059102949801087e+07 8.151059333144909143e+07 8.151080948504619300e+07 8.151059136362043023e+07 8.151059137498497963e+07 8.151059407630090415e+07 8.151080740174919367e+07 8.151064457675935328e+07 8.151064461536423862e+07 8.151064732287047803e+07 8.151099252266426384e+07
5.600000000000000117e-02 8.149802253477594256e+07 8.149802255451187491e+07 8.149802619935399294e+07 8.149832204619884491e+07 8.149802253709751368e+07 8.149802255706095695e+07 8.149802619345103204e+07 8.149832220101383328e+07 8.149802308840085566e+07 8.149802310947631299e+07 8.149802733231136203e+07 8.149831946140548587e+07 8.149809685131695867e+07 8.149809691369010508e+07 8.149810129963555932e+07 8.149856187962086499e+07
5.999999999999999778e-02 8.148466901639208198e+07 8.148466905110603571e+07 8.148467463255091012e+07 8.148507102769632638e+07 8.148466902050803602e+07 8.148466905560488999e+07 8.148467462408207357e+07 8.148507125306825340e+07 8.148466987447461486e+07 8.148466991190513968e+07 8.148467631971582770e+07 8.148506775237928331e+07 8.148476992074328661e+07 8.148477001885306835e+07 8.148477686311474442e+07 8.148537991600023210e+07
6.400000000000000133e-02 8.147053935302554071e+07 8.147053941194413602e+07 8.147054772865934670e+07 8.147106877448588610e+07 8.147053936006590724e+07 8.147053941961078346e+07 8.147054771701499820e+07 8.147106909362876415e+07 8.147054064727786183e+07 8.147054071130347252e+07 8.147055018324027956e+07 8.147106473711492121e+07 8.147067377026607096e+07 8.147067392111891508e+07 8.147068426587030292e+07 8.147146080925208330e+07
6.800000000000000488e-02 8.145564258333581686e+07 8.145564268023595214e+07 8.145565477665984631e+07 8.145632815289238095e+07 8.145564259500344098e+07 8.145564269290240109e+07 8.145565476131118834e+07 8.145632859417016804e+07 8.145564448900698125e+07 8.145564459497113526e+07 8.145565827458958328e+07 8.145632330599591136e+07 8.145581864758169651e+07 8.145581887502369285e+07 8.145583408416859806e+07 8.145681928185725212e+07
7.200000000000000844e-02 8.143998782425796986e+07 8.143998797922384739e+07 8.144000519796746969e+07 8.144086237029463053e+07 8.143998784305758774e+07 8.143998799958111346e+07 8.144000517860995233e+07 8.144086296793551743e+07 8.143999057060660422e+07 8.143999074093651772e+07 8.144001009137430787e+07 8.144085670175306499e+07 8.144021499666053057e+07 8.144021533371396363e+07 8.144023715991553664e+07 8.144147052596503496e+07
7.599999999999999811e-02 8.142358419866797328e+07 8.142358444036020339e+07 8.142360848108616471e+07 8.142468489388157427e+07 8.142358422820539773e+07 8.142358447227825224e+07 8.142360845784814656e+07 8.142468568877652287e+07 8.142358808110956848e+07 8.142358834787325561e+07 8.142361521370348334e+07 8.142467844010998309e+07 8.142387338865198195e+07 8.142387388050712645e+07 8.142390454000072181e+07 8.142543012402294576e+07
8.000000000000000167e-02 8.140644076046037674e+07 8.140644112900288403e+07 8.140647411394095421e+07 8.140780936582440138e+07 8.140644080582740903e+07 8.140644117794224620e+07 8.140647408767430484e+07 8.140781040643139184e+07 8.140644615453286469e+07 8.140644656269091368e+07 8.140648323860761523e+07 8.140780222697858512e+07 8.140680445012757182e+07 8.140680515792621672e+07 8.140684741324213147e+07 8.140871396572411060e+07
8.400000000000000522e-02 8.138856641724586487e+07 8.138856696784918010e+07 8.138861151405420899e+07 8.139024951516284049e+07 8.138856648550845683e+07 8.138856704138338566e+07 8.138861148672612011e+07 8.139025085854186118e+07 8.138857379453901947e+07 8.138857440602341294e+07 8.138862371245963871e+07 8.139024187251023948e+07 8.138901878890271485e+07 8.138901979446716607e+07 8.138907704512558877e+07 8.139133816159464419e+07
8.799999999999999489e-02 8.136996985088080168e+07 8.136997065833444893e+07 8.137002995673614740e+07 8.137201906669928133e+07 8.136996995169089735e+07 8.136997076680491865e+07 8.137002993194402754e+07 8.137202077970683575e+07 8.136997979707673192e+07 8.136998069584448636e+07 8.137004606156578660e+07 8.137201120230326056e+07 8.137052691768075526e+07 8.137052832935906947e+07 8.137060471053434908e+07 8.137331895354178548e+07
9.199999999999999845e-02 8.135065943604491651e+07 8.135066060022589564e+07 8.135073850146341324e+07 8.135313164719273150e+07 8.135065958239869773e+07 8.135066075755377114e+07 8.135073848509745300e+07 8.135313380786795914e+07 8.135067267121875286e+07 8.135067396944302320e+07 8.135075952110105753e+07 8.135312396606567502e+07 8.135133917576420307e+07 8.135134113558034599e+07 8.135144162466585636e+07 8.135467262268471718e+07
9.600000000000000200e-02 8.133064315708673000e+07 8.133064480964516103e+07 8.133074591662247479e+07 8.133360068914431334e+07 8.133064336625462770e+07 8.133064503432753682e+07 8.133074591770340502e+07 8.133360338832265139e+07 8.133066055841766298e+07 8.133066240399503708e+07 8.133077306256698072e+07 8.133359374403139949e+07 8.133146564907930791e+07 8.133146834139420092e+07 8.133159887233307958e+07 8.133541539479187131e+07
1.000000000000000056e-01 8.130992852335810661e+07 8.130993083575625718e+07 8.131006060279692709e+07 8.131343933246810734e+07 8.130992881801514328e+07 8.130993115207706392e+07 8.131006063451980054e+07 8.131344267566138506e+07 8.130995115040270984e+07 8.130995373597079515e+07 8.131009531995140016e+07 8.131343385142987967e+07 8.131091608876089752e+07 8.131091975066782534e+07 8.131108733584807813e+07 8.131556334365180135e+07
1.040000000000000091e-01 8.128852248326113820e+07 8.128852567635650933e+07 8.128869051477958262e+07 8.129266032434342802e+07 8.128852289284877479e+07 8.128852611584584415e+07 8.128869059579737484e+07 8.129266443392889202e+07 8.128855160594214499e+07 8.128855517961752415e+07 8.128873451477129757e+07 8.129265724131070077e+07 8.128969982854348421e+07 8.128970476223820448e+07 8.128991762168551981e+07 8.129513229270848632e+07
1.079999999999999988e-01 8.126643133723089099e+07 8.126643569260863960e+07 8.126664308249150217e+07 8.127127591754880548e+07 8.126643189958506823e+07 8.126643629578746855e+07 8.126664323847585917e+07 8.127128093531250954e+07 8.126646846669597924e+07 8.126647334475745261e+07 8.126669838018105924e+07 8.127127640602847934e+07 8.126782570120443404e+07 8.126783228858667612e+07 8.126809998612248898e+07 8.127413771529579163e+07
1.120000000000000023e-01 8.124366064987745881e+07 8.124366652315165102e+07 8.124392513099028170e+07 8.124929776758131385e+07 8.124366141316060722e+07 8.124366734160222113e+07 8.124392539651033282e+07 8.124930385766446590e+07 8.124370757238413393e+07 8.124371415414148569e+07 8.124399408432832360e+07 8.124930327769576013e+07 8.124530195430308580e+07 8.124531067408138514e+07 8.124564426004999876e+07 8.125259463381060958e+07
1.160000000000000059e-01 8.122021516150942445e+07 8.122022299782624841e+07 8.122054279974976182e+07 8.122673682886925340e+07 8.122021618648779392e+07 8.122022409663234651e+07 8.122054322051320970e+07 8.122674418116910756e+07 8.122027397549349070e+07 8.122028276059561968e+07 8.122062815313920379e+07 8.122674912791594863e+07 8.122213616545708477e+07 8.122214761304329336e+07 8.122255977314911783e+07 8.123051751816730201e+07
1.199999999999999956e-01 8.119609869925878942e+07 8.119610905124801397e+07 8.119650146139232814e+07 8.120360325039032102e+07 8.119610006196984649e+07 8.119611051185254753e+07 8.119650209689712524e+07 8.120361208446983993e+07 8.119617185574579239e+07 8.119618346419546008e+07 8.119660639271369576e+07 8.120362446711069345e+07 8.119833515739473701e+07 8.119835006788709760e+07 8.119885527762217820e+07 8.120792018387994170e+07
1.239999999999999991e-01 8.117131408802491426e+07 8.117132763645747304e+07 8.117180564005292952e+07 8.117990627101024985e+07 8.117131588288341463e+07 8.117132955998891592e+07 8.117180656670144200e+07 8.117991684057365358e+07 8.117140443454517424e+07 8.117141962969946861e+07 8.117193381150980294e+07 8.117993894375921786e+07 8.117390491301782429e+07 8.117392418758270144e+07 8.117453887166644633e+07 8.118481569012163579e+07
1.280000000000000027e-01 8.114586306145066023e+07 8.114588063887152076e+07 8.114645892955166101e+07 8.115565411486014724e+07 8.114586540484580398e+07 8.114588314999443293e+07 8.114646024428319931e+07 8.115566671285390854e+07 8.114597388962104917e+07 8.114599360446690023e+07 8.114661454249237478e+07 8.115570124386899173e+07 8.114885049070525169e+07 8.114887522667662799e+07 8.114961792287318408e+07 8.116121623811104894e+07
1.320000000000000062e-01 8.111974617314018309e+07 8.111976879075436294e+07 8.112046391154833138e+07 8.113085388707225025e+07 8.111974920757985115e+07 8.111977204210309684e+07 8.112046573604986072e+07 8.113086885147365928e+07 8.111988127007740736e+07 8.111990663708023727e+07 8.112065176541934907e+07 8.113091899099786580e+07 8.112317594008226693e+07 8.112320746510478854e+07 8.112409899173115194e+07 8.113713307017788291e+07
1.360000000000000098e-01 8.109296270832160115e+07 8.109299158641937375e+07 8.109382207384820282e+07 8.110551147019471228e+07 8.109296660718418658e+07 8.109299576367814839e+07 8.109382455940705538e+07 8.110552919055220485e+07 8.109312641205425560e+07 8.109315879688438773e+07 8.109404762943369150e+07 8.110559864714813232e+07 8.109688421847465634e+07 8.109692412902022898e+07 8.109798775540810823e+07 8.111257636985695362e+07
1.400000000000000133e-01 8.106551059615248442e+07 8.106554719836498797e+07 8.106653372902348638e+07 8.107963142160513997e+07 8.106551556911048293e+07 8.106555252606129646e+07 8.106653706208999455e+07 8.107965234639711678e+07 8.106570785520149767e+07 8.106574889464730024e+07 8.106680317612466216e+07 8.107974541485100985e+07 8.106997710825984180e+07 8.107002731284916401e+07 8.107128893197815120e+07 8.108755516335925460e+07
1.440000000000000169e-01 8.103738632285830379e+07 8.103743239453838766e+07 8.103859793350934982e+07 8.105321687224078178e+07 8.103739262204235792e+07 8.103743914262111485e+07 8.103860234204144776e+07 8.105324151712130010e+07 8.103762276015830040e+07 8.103767440453648567e+07 8.103891826321637630e+07 8.105336314075760543e+07 8.104245513532048464e+07 8.104251790277874470e+07 8.104400620525699854e+07 8.106207722276355326e+07
1.479999999999999927e-01 8.100858484588718414e+07 8.100864245691101253e+07 8.101001240732720494e+07 8.102626942695949972e+07 8.100859277286313474e+07 8.100865094818820059e+07 8.101001816799303889e+07 8.102629838396142423e+07 8.100886682722391188e+07 8.100893138759645820e+07 8.101039148903517425e+07 8.102645422104777396e+07 8.101431748879727721e+07 8.101439550186838210e+07 8.101614215039986372e+07 8.103614897126677632e+07
1.519999999999999962e-01 8.097909950925500691e+07 8.097917110153816640e+07 8.098077345458061993e+07 8.099878906684018672e+07 8.097910942289137840e+07 8.097918172005386651e+07 8.098078090089946985e+07 8.099882301460802555e+07 8.097943421639753878e+07 8.097951441690009832e+07 8.098122011790074408e+07 8.099901950896202028e+07 8.098556194232967496e+07 8.098565835696400702e+07 8.098769816040982306e+07 8.100977539082367718e+07
1.559999999999999998e-01 8.094892196024657786e+07 8.094901040026336908e+07 8.095087588486202061e+07 8.097077405372440815e+07 8.094893428555373847e+07 8.094902360069677234e+07 8.095088541636773944e+07 8.097081376885071397e+07 8.094931746895612776e+07 8.094941650453513861e+07 8.095140000657789409e+07 8.097105822475427389e+07 8.095618477696366608e+07 8.095630328758187592e+07 8.095867437369666994e+07 8.098295993249687552e+07
1.600000000000000033e-01 8.091804206762813032e+07 8.091815070421461761e+07 8.092031293569953740e+07 8.094222083729161322e+07 8.091805730565527081e+07 8.091816702238893509e+07 8.092032502821499109e+07 8.094226720683239400e+07 8.091850743072916567e+07 8.091862903057351708e+07 8.092092553191822767e+07 8.094256786835274100e+07 8.092618070589584112e+07 8.092632561691388488e+07 8.092906960281805694e+07 8.095570442982688546e+07
1.640000000000000069e-01 8.088644784151655436e+07 8.088658056922610104e+07 8.088907619616484642e+07 8.091312396494995058e+07 8.088646658039671183e+07 8.088660063381841779e+07 8.088909141327981651e+07 8.091317800019595027e+07 8.088699317721973360e+07 8.088714167415741086e+07 8.088978951981157064e+07 8.091354413500556350e+07 8.089554280121254921e+07 8.089571910509242117e+07 8.089888126452618837e+07 8.092800901551845670e+07
1.680000000000000104e-01 8.085412535503904521e+07 8.085428668330398202e+07 8.085715553175316751e+07 8.088347599481099844e+07 8.085414828227722645e+07 8.085431122885164618e+07 8.085717453760203719e+07 8.088353884639298916e+07 8.085476194070991874e+07 8.085494234682096541e+07 8.085798317555828393e+07 8.088398083417357504e+07 8.086426242277207971e+07 8.086447588483639061e+07 8.086810531123460829e+07 8.089987204172413051e+07
1.720000000000000140e-01 8.082105866790594161e+07 8.082125379623949528e+07 8.082453901063668728e+07 8.085326741200293601e+07 8.082108658400976658e+07 8.082128367754215002e+07 8.082456258407628536e+07 8.085334038641048968e+07 8.082179903947742283e+07 8.082201712815095484e+07 8.082549601576374471e+07 8.085386981191806495e+07 8.083232914936581254e+07 8.083258639958478510e+07 8.083673616400998831e+07 8.087129000418883562e+07
1.759999999999999898e-01 8.078722975200664997e+07 8.078746465145625174e+07 8.079121283138202131e+07 8.082248654855906963e+07 8.078726358556333184e+07 8.078750085947678983e+07 8.079124188167397678e+07 8.082257112615312636e+07 8.078808780923835933e+07 8.078835020387366414e+07 8.079231580184569955e+07 8.082320087701331079e+07 8.079973071228244901e+07 8.080003934420691431e+07 8.080476664718478918e+07 8.084225747049984336e+07
1.799999999999999933e-01 8.075261841912628710e+07 8.075289992016202211e+07 8.075716125221177936e+07 8.079111950710040331e+07 8.075265924343453348e+07 8.075294359953345358e+07 8.075719683631710708e+07 8.079121736170163751e+07 8.075360953691855073e+07 8.075392380643805861e+07 8.075842847523511946e+07 8.079196173099586368e+07 8.076645293138682842e+07 8.076682160836127400e+07 8.077218792467673123e+07 8.081276701266591251e+07
1.839999999999999969e-01 8.071720225086724758e+07 8.071753813785763085e+07 8.072236652187876403e+07 8.075915008851067722e+07 8.071725130223698914e+07 8.071759060610669851e+07 8.072240986347651482e+07 8.075926310864591599e+07 8.071834339684274793e+07 8.071871815814818442e+07 8.072381809434007108e+07 8.076013790234060585e+07 8.073247965381163359e+07 8.073291822255784273e+07 8.073898943809103966e+07 8.078280914422629774e+07
1.880000000000000004e-01 8.068095653084638715e+07 8.068135564323812723e+07 8.068680881220963597e+07 8.072655972377942502e+07 8.068101522868369520e+07 8.068141841184003651e+07 8.068686132255482674e+07 8.072669003567007184e+07 8.068226638941782713e+07 8.068271141687984765e+07 8.068846677333083749e+07 8.072771268493241072e+07 8.069779269534692168e+07 8.069831230696001649e+07 8.070515884667167068e+07 8.075237226206611097e+07
1.920000000000000040e-01 8.064385417922419310e+07 8.064432651950278878e+07 8.065046615236353874e+07 8.069332741016551852e+07 8.064392414802341163e+07 8.064440131688514352e+07 8.065052945310284197e+07 8.069347740254247189e+07 8.064535328237202764e+07 8.064587962439826131e+07 8.065235462279328704e+07 8.069466708097738028e+07 8.066237178459845483e+07 8.066298502294476330e+07 8.067068196915726364e+07 8.072144259308885038e+07
1.960000000000000075e-01 8.060586568960835040e+07 8.060642253807218373e+07 8.061331436483846605e+07 8.065942965180727839e+07 8.060594878297737241e+07 8.060651133468978107e+07 8.061339031290581822e+07 8.065960200263819098e+07 8.060757655459816754e+07 8.060819665727517009e+07 8.061545969228582084e+07 8.066097974847285450e+07 8.062619450997167826e+07 8.062691552742089331e+07 8.063554272758755088e+07 8.069000414586897194e+07
2.000000000000000111e-01 8.056695906835886836e+07 8.056761310469189286e+07 8.057532700324621797e+07 8.062484040487924218e+07 8.056705739520829916e+07 8.056771814029718935e+07 8.057541771796357632e+07 8.062503811009471118e+07 8.056890634263414145e+07 8.056963418038523197e+07 8.057775791482342780e+07 8.062662695332837105e+07 8.058923626952347159e+07 8.059008092988702655e+07 8.059972309309586883e+07 8.065803866737987101e+07
2.040000000000000147e-01 8.052709977630709112e+07 8.052786520788331330e+07 8.053647529186467826e+07 8.058953102736650407e+07 8.052721572933791578e+07 8.052798902112108469e+07 8.053658318437588215e+07 8.058975743167312443e+07 8.052931038979901373e+07 8.053016160294254124e+07 8.053922305330073833e+07 8.059158252620208263e+07 8.055147022370892763e+07 8.055245625219260156e+07 8.056320303371295333e+07 8.062552560486182570e+07
2.080000000000000182e-01 8.048625067288550735e+07 8.048714336968335509e+07 8.049672806696312129e+07 8.055347023349906504e+07 8.048638695951420069e+07 8.048728883014097810e+07 8.049685587213227153e+07 8.055372906336833537e+07 8.048875399798792601e+07 8.048974603701987863e+07 8.049982664885398746e+07 8.055581782408811152e+07 8.051286725103563070e+07 8.051401439094689488e+07 8.052596046419703960e+07 8.059244207286520302e+07
2.119999999999999940e-01 8.044437196265003085e+07 8.044540959859611094e+07 8.045605171988430619e+07 8.051662405285736918e+07 8.044453163851393759e+07 8.044557994144420326e+07 8.045620253079245985e+07 8.051691945178072155e+07 8.044719998211367428e+07 8.044835225847437978e+07 8.045953797115007043e+07 8.051930169666051865e+07 8.047339590662200749e+07 8.047472608250293136e+07 8.048797119789581001e+07 8.055876282547171414e+07
2.159999999999999976e-01 8.040142114416009188e+07 8.040262334466055036e+07 8.041441014185479283e+07 8.047895579412975907e+07 8.040160764934991300e+07 8.040282220802167058e+07 8.041458744703136384e+07 8.047929236023153365e+07 8.040460862716691196e+07 8.040594267018523812e+07 8.041832397057914734e+07 8.048200045734937489e+07 8.043302238364107907e+07 8.043455987042592466e+07 8.044920890063472092e+07 8.052446023366597295e+07
2.200000000000000011e-01 8.035735296116663516e+07 8.035874145652052760e+07 8.037176467048203945e+07 8.044042601347015798e+07 8.035757015933664143e+07 8.035897292170657218e+07 8.037197239400987327e+07 8.044080883957165480e+07 8.036093764785149693e+07 8.036247726749083400e+07 8.037614923231561482e+07 8.044387785909324884e+07 8.039171047761557996e+07 8.039348207533797622e+07 8.040964504661764205e+07 8.048950426779636741e+07
2.240000000000000047e-01 8.031211935604165494e+07 8.031371814036484063e+07 8.032807403788527846e+07 8.040099248737242818e+07 8.031237157655200362e+07 8.031398677512657642e+07 8.032831658252061903e+07 8.040142720360219479e+07 8.031614215073534846e+07 8.031791360569529235e+07 8.033297593220062554e+07 8.040489507468125224e+07 8.034942155351376534e+07 8.035145676701480150e+07 8.036924887631489336e+07 8.045386248503288627e+07
2.280000000000000082e-01 8.026566942536734045e+07 8.026750492058807611e+07 8.028329432039497793e+07 8.036061018994510174e+07 8.026596150861597061e+07 8.026781582552295923e+07 8.028357661384542286e+07 8.036110300899215043e+07 8.027017459884123504e+07 8.027220676949727535e+07 8.028876379438835382e+07 8.036501068156650662e+07 8.030611451558040082e+07 8.030844573859341443e+07 8.032798735630534589e+07 8.041750002169677615e+07
2.320000000000000118e-01 8.021794937758632004e+07 8.022005060200542212e+07 8.023737888974349201e+07 8.031923127443763614e+07 8.021828672369189560e+07 8.022040946027263999e+07 8.023770643424922228e+07 8.031978903954671323e+07 8.022298477858592570e+07 8.022530934417738020e+07 8.024347005068671703e+07 8.032418065100163221e+07 8.026174577982057631e+07 8.026440848273485899e+07 8.028582514102886617e+07 8.038037959030520916e+07
2.360000000000000153e-01 8.016890249259878695e+07 8.017130123343916237e+07 8.019027836565867066e+07 8.027680505883702636e+07 8.016929111359877884e+07 8.017171436393298209e+07 8.019065729102383554e+07 8.027743529464724660e+07 8.017451976896019280e+07 8.017717138836482167e+07 8.019704940151281655e+07 8.028235834131565690e+07 8.021626924903884530e+07 8.021930216957089305e+07 8.024272453639738262e+07 8.034246148114272952e+07
2.399999999999999911e-01 8.011846908317632973e+07 8.012120007247790694e+07 8.014194056976014376e+07 8.023327801532156765e+07 8.011891565890766680e+07 8.012167448661325872e+07 8.014237768998289108e+07 8.023398898165218532e+07 8.012472391282577813e+07 8.012774040818892419e+07 8.014945397837243974e+07 8.023949449512167275e+07 8.016963629031990469e+07 8.017308162625043094e+07 8.019864546520279348e+07 8.030370356814049184e+07
2.439999999999999947e-01 8.006658645804592967e+07 8.006968755119596422e+07 8.009231048064757884e+07 8.018859376332688332e+07 8.006709839587853849e+07 8.007023101346223056e+07 8.009281335429854691e+07 8.018939451201695204e+07 8.007353879019020498e+07 8.007696133260695636e+07 8.010063330776289105e+07 8.019553724021410942e+07 8.012179571482144296e+07 8.012569931788781285e+07 8.015354543425209820e+07 8.026406131881397963e+07
2.479999999999999982e-01 8.001318888648261130e+07 8.001670124260535836e+07 8.004133019005909562e+07 8.014269306594890356e+07 8.001377438507832587e+07 8.001732233504664898e+07 8.004190718455958366e+07 8.014359350086054206e+07 8.002090319330377877e+07 8.002477648968675733e+07 8.005053427638828754e+07 8.015043209388613701e+07 8.007269375973418355e+07 8.007710532970389724e+07 8.010737950315113366e+07 8.022348780798193812e+07
2.520000000000000018e-01 7.995820756423267722e+07 7.996217582760085166e+07 7.998893885996779799e+07 8.009551382937867939e+07 7.995887568150526285e+07 7.996288401838329434e+07 7.998959921991978586e+07 8.009652476967670023e+07 7.996675310340802372e+07 7.997112558360999823e+07 7.999910109756693244e+07 8.010412197036942840e+07 8.002227407224874198e+07 8.002724735013960302e+07 8.006010025464992225e+07 8.018193373496049643e+07
2.560000000000000053e-01 7.990157058057487011e+07 7.990604306214597821e+07 7.993507268047434092e+07 8.004699110503497720e+07 7.990233130602847040e+07 7.990684877837447822e+07 7.993582660019555688e+07 8.004812435185979307e+07 7.991102166894932091e+07 7.991594567215141654e+07 7.994627527870087326e+07 8.005654719107165933e+07 7.997047769535362720e+07 7.997607065471199155e+07 8.001165776645469666e+07 8.013934744390146434e+07
2.600000000000000089e-01 7.984320288631129265e+07 7.984823174443727732e+07 7.987966482834388316e+07 7.999705709403394163e+07 7.984406721793709695e+07 7.984914644938625395e+07 7.988052352876166999e+07 7.999832550068776309e+07 7.985363918505600095e+07 7.985917114437861741e+07 7.989199558966870606e+07 8.000764549726232886e+07 7.991724305527377129e+07 7.992351809037430584e+07 7.996199958440352976e+07 8.009567494691808522e+07
2.640000000000000124e-01 7.978302626246494055e+07 7.978866768177439272e+07 7.982264542602592707e+07 7.994564115360879898e+07 7.978400628837773204e+07 7.978970395669901371e+07 7.982362123608462512e+07 7.994705869937980175e+07 7.979453307406301796e+07 7.980073369830887020e+07 7.983619803199413419e+07 7.995735206483298540e+07 7.986250595034460723e+07 7.986953006013397872e+07 7.991107069689457119e+07 8.005085994961963594e+07
2.680000000000000160e-01 7.972095928944662213e+07 7.972727365685485303e+07 7.976394150098724663e+07 7.989266980506883562e+07 7.972206827444432676e+07 7.972844528755100071e+07 7.976504794372399151e+07 7.989425167282181978e+07 7.973362786685281992e+07 7.974056231825108826e+07 7.977881580863416195e+07 7.990559952073639631e+07 7.980619954110194743e+07 7.981404450767624378e+07 7.985881351044815779e+07 8.000484387865431607e+07
