0.07 0.158907 0.158808 0 0 0 0 0 0 0 0
0.071 0.160447 0.160335 0 0 0 0 0 0 0 0
0.072 0.16197 0.161844 0 0 0 0 0 0 0 0
0.073 0.163476 0.163335 0 0 0 0 0 0 0 0
0.074 0.164965 0.164809 0 0 0 0 0 0 0 0
0.075 0.166439 0.166265 0 0 0 0 0 0 0 0
0.076 0.167898 0.167704 0 0 0 0 0 0 0 0
0.077 0.169342 0.169126 0 0 0 0 0 0 0 0
0.078 0.170772 0.170532 0 0 0 0 0 0 0 0
0.079 0.172189 0.171923 0 0 0 0 0 0 0 0
0.08 0.173592 0.173299 0 0 0 0 0 0 0 0
0.081 0.174984 0.174659 0 0 0 0 0 0 0 0
0.082 0.176364 0.176006 0 0 0 0 0 0 0 0
0.083 0.177732 0.177339 0 0 0 0 0 0 0 0
0.084 0.179091 0.178658 0 0 0 0 0 0 0 0
0.085 0.18044 0.179964 0 0 0 0 0 0 0 0
0.086 0.18178 0.181258 0 0 0 0 0 0 0 0
0.087 0.183112 0.182541 0 0 0 0 0 0 0 0
0.088 0.184436 0.183811 0 0 0 0 0 0 0 0
0.089 0.185753 0.185071 0 0 0 0 0 0 0 0
0.09 0.187065 0.186321 0 0 0 0 0 0 0 0
0.091 0.188371 0.18756 0 0 0 0 0 0 0 0
0.092 0.189673 0.18879 0 0 0 0 0 0 0 0
0.093 0.190971 0.190012 0 0 0 0 0 0 0 0
0.094 0.192266 0.191225 0 0 0 0 0 0 0 0
0.095 0.193559 0.19243 0 0 0 0 0 0 0 0
0.096 0.19485 0.193627 0 0 0 0 0 0 0 0
0.097 0.196141 0.194818 0 0 0 0 0 0 0 0
0.098 0.197433 0.196002 0 0 0 0 0 0 0 0
0.099 0.198725 0.197181 0 0 0 0 0 0 0 0
0.1 0.20002 0.198354 0 0 0 0 0 0 0 0
0.101 0.201317 0.199522 0 0 0 0 0 0 0 0
0.102 0.202618 0.200686 0 0 0 0 0 0 0 0
0.103 0.203924 0.201845 0 0 0 0 0 0 0 0
0.104 0.205235 0.203002 0 0 0 0 0 0 0 0
0.105 0.206552 0.204155 0 0 0 0 0 0 0 0
0.106 0.207876 0.205306 0 0 0 0 0 0 0 0
0.107 0.209208 0.206455 0 0 0 0 0 0 0 0
0.108 0.210549 0.207602 0 0 0 0 0 0 0 0
0.109 0.2119 0.208748 0 0 0 0 0 0 0 0
0.11 0.213261 0.209893 0 0 0 0 0 0 0 0
0.111 0.214634 0.211038 0 0 0 0 0 0 0 0
0.112 0.216019 0.212183 0 0 0 0 0 0 0 0
0.113 0.217417 0.213329 0 0 0 0 0 0 0 0
0.114 0.218829 0.214476 0 0 0 0 0 0 0 0
0.115 0.220256 0.215624 0 0 0 0 0 0 0 0
0.116 0.221699 0.216774 0 0 0 0 0 0 0 0
0.117 0.223158 0.217926 0 0 0 0 0 0 0 0
0.118 0.224635 0.219081 0 0 0 0 0 0 0 0
0.119 0.22613 0.220239 0 0 0 0 0 0 0 0
0.12 0.227644 0.2214 0 0 0 0 0 0 0 0
0.121 0.229178 0.222566 0 0 0 0 0 0 0 0
0.122 0.230733 0.223735 0 0 0 0 0 0 0 0
0.123 0.23231 0.224908 0 0 0 0 0 0 0 0
0.124 0.233909 0.226087 0 0 0 0 0 0 0 0
0.125 0.235532 0.22727 0 0 0 0 0 0 0 0
0.126 0.237178 0.22846 0 0 0 0 0 0 0 0
0.127 0.23885 0.229655 0 0 0 0 0 0 0 0
0.128 0.240547 0.230856 0 0 0 0 0 0 0 0
0.129 0.24227 0.232063 0 0 0 0 0 0 0 0
0.13 0.244021 0.233278 0 0 0 0 0 0 0 0
0.131 0.2458 0.2345 0 0 0 0 0 0 0 0
0.132 0.247607 0.235729 0 0 0 0 0 0 0 0
0.133 0.249444 0.236966 0 0 0 0 0 0 0 0
0.134 0.251311 0.238211 0 0 0 0 0 0 0 0
0.135 0.253209 0.239464 0 0 0 0 0 0 0 0
0.136 0.255139 0.240726 0 0 0 0 0 0 0 0
0.137 0.2571 0.241997 0 0 0 0 0 0 0 0
0.138 0.259095 0.243277 0 0 0 0 0 0 0 0
0.139 0.261124 0.244567 0 0 0 0 0 0 0 0
0.14 0.263187 0.245866 0 0 0 0 0 0 0 0
0.141 0.265284 0.247176 0 0 0 0 0 0 0 0
0.142 0.267418 0.248496 0 0 0 0 0 0 0 0
0.143 0.269587 0.249827 0 0 0 0 0 0 0 0
0.144 0.271794 0.251168 0 0 0 0 0 0 0 0
0.145 0.274038 0.252521 0 0 0 0 0 0 0 0
0.146 0.276319 0.253886 0 0 0 0 0 0 0 0
0.147 0.27864 0.255262 0 0 0 0 0 0 0 0
0.148 0.280999 0.256651 0 0 0 0 0 0 0 0
0.149 0.283398 0.258052 0 0 0 0 0 0 0 0
0.15 0.285837 0.259465 0 0 0 0 0 0 0 0
0.151 0.288317 0.260892 0 0 0 0 0 0 0 0
0.152 0.290838 0.262332 0 0 0 0 0 0 0 0
0.153 0.2934 0.263786 0 0 0 0 0 0 0 0
0.154 0.296005 0.265253 0 0 0 0 0 0 0 0
0.155 0.298652 0.266735 0 0 0 0 0 0 0 0
0.156 0.301341 0.268231 0 0 0 0 0 0 0 0
0.157 0.304075 0.269742 0 0 0 0 0 0 0 0
0.158 0.306852 0.271269 0 0 0 0 0 0 0 0
0.159 0.309673 0.27281 0 0 0 0 0 0 0 0
0.16 0.312538 0.274368 0 0 0 0 0 0 0 0
0.161 0.315449 0.275942 0 0 0 0 0 0 0 0
0.162 0.318404 0.277532 0 0 0 0 0 0 0 0
0.163 0.321405 0.279139 0 0 0 0 0 0 0 0
0.164 0.324452 0.280764 0 0 0 0 0 0 0 0
0.165 0.327546 0.282405 0 0 0 0 0 0 0 0
0.166 0.330685 0.284065 0 0 0 0 0 0 0 0
0.167 0.333871 0.285743 0 0 0 0 0 0 0 0
0.168 0.337104 0.28744 0 0 0 0 0 0 0 0
0.169 0.340385 0.289156 0 0 0 0 0 0 0 0
0.17 0.343712 0.290891 0 0 0 0 0 0 0 0
0.171 0.347087 0.292645 0 0 0 0 0 0 0 0
0.172 0.350511 0.29442 0 0 0 0 0 0 0 0
0.173 0.353982 0.296215 0 0 0 0 0 0 0 0
0.174 0.357501 0.298032 0 0 0 0 0 0 0 0
0.175 0.361069 0.299869 0 0 0 0 0 0 0 0
0.176 0.364685 0.301728 0 0 0 0 0 0 0 0
0.177 0.36835 0.30361 0 0 0 0 0 0 0 0
0.178 0.372063 0.305513 0 0 0 0 0 0 0 0
0.179 0.375826 0.30744 0 0 0 0 0 0 0 0
0.18 0.379638 0.30939 0 0 0 0 0 0 0 0
0.181 0.383498 0.311363 0 0 0 0 0 0 0 0
0.182 0.387408 0.313361 0 0 0 0 0 0 0 0
0.183 0.391368 0.315383 0 0 0 0 0 0 0 0
0.184 0.395376 0.31743 0 0 0 0 0 0 0 0
0.185 0.399434 0.319502 0 0 0 0 0 0 0 0
0.186 0.403542 0.3216 0 0 0 0 0 0 0 0
0.187 0.407699 0.323725 0 0 0 0 0 0 0 0
0.188 0.411906 0.325875 0 0 0 0 0 0 0 0
0.189 0.416163 0.328053 0 0 0 0 0 0 0 0
0.19 0.420469 0.330258 0 0 0 0 0 0 0 0
0.191 0.424825 0.33249 0 0 0 0 0 0 0 0
0.192 0.42923 0.334751 0 0 0 0 0 0 0 0
0.193 0.433685 0.33704 0 0 0 0 0 0 0 0
0.194 0.43819 0.339358 0 0 0 0 0 0 0 0
0.195 0.442745 0.341705 0 0 0 0 0 0 0 0
0.196 0.44735 0.344082 0 0 0 0 0 0 0 0
0.197 0.452004 0.346488 0 0 0 0 0 0 0 0
0.198 0.456708 0.348925 0 0 0 0 0 0 0 0
0.199 0.461462 0.351393 0 0 0 0 0 0 0 0
0.2 0.466266 0.353892 0 0 0 0 0 0 0 0
0.201 0.471119 0.356422 0 0 0 0 0 0 0 0
0.202 0.476022 0.358984 0 0 0 0 0 0 0 0
0.203 0.480975 0.361578 0 0 0 0 0 0 0 0
0.204 0.485977 0.364204 0 0 0 0 0 0 0 0
0.205 0.49103 0.366863 0 0 0 0 0 0 0 0
0.206 0.496132 0.369555 0 0 0 0 0 0 0 0
0.207 0.501283 0.37228 0 0 0 0 0 0 0 0
0.208 0.506485 0.375039 0 0 0 0 0 0 0 0
0.209 0.511736 0.377831 0 0 0 0 0 0 0 0
0.21 0.517037 0.380658 0 0 0 0 0 0 0 0
0.211 0.522387 0.383518 0 0 0 0 0 0 0 0
0.212 0.527788 0.386414 0 0 0 0 0 0 0 0
0.213 0.533238 0.389344 0 0 0 0 0 0 0 0
0.214 0.538738 0.392308 0 0 0 0 0 0 0 0
0.215 0.544288 0.395309 0 0 0 0 0 0 0 0
0.216 0.549887 0.398344 0 0 0 0 0 0 0 0
0.217 0.555537 0.401415 0 0 0 0 0 0 0 0
0.218 0.561237 0.404521 0 0 0 0 0 0 0 0
0.219 0.566987 0.407664 0 0 0 0 0 0 0 0
0.22 0.572787 0.410842 0 0 0 0 0 0 0 0
0.221 0.578637 0.414057 0 0 0 0 0 0 0 0
0.222 0.584537 0.417308 0 0 0 0 0 0 0 0
0.223 0.590488 0.420595 0 0 0 0 0 0 0 0
0.224 0.596489 0.423918 0 0 0 0 0 0 0 0
0.225 0.602542 0.427279 0 0 0 0 0 0 0 0
0.226 0.608644 0.430675 0 0 0 0 0 0 0 0
0.227 0.614798 0.434109 0 0 0 0 0 0 0 0
0.228 0.621003 0.437579 0 0 0 0 0 0 0 0
0.229 0.627259 0.441086 0 0 0 0 0 0 0 0
0.23 0.633567 0.44463 0 0 0 0 0 0 0 0
0.231 0.639926 0.448211 0 0 0 0 0 0 0 0
0.232 0.646337 0.451828 0 0 0 0 0 0 0 0
0.233 0.6528 0.455483 0 0 0 0 0 0 0 0
0.234 0.659315 0.459175 0 0 0 0 0 0 0 0
0.235 0.665883 0.462903 0 0 0 0 0 0 0 0
0.236 0.672504 0.466668 0 0 0 0 0 0 0 0
0.237 0.679178 0.470471 0 0 0 0 0 0 0 0
0.238 0.685905 0.47431 0 0 0 0 0 0 0 0
0.239 0.692686 0.478186 0 0 0 0 0 0 0 0
0.24 0.699521 0.482098 0 0 0 0 0 0 0 0
0.241 0.70641 0.486048 0 0 0 0 0 0 0 0
0.242 0.713354 0.490034 0 0 0 0 0 0 0 0
0.243 0.720354 0.494057 0 0 0 0 0 0 0 0
0.244 0.727409 0.498117 0 0 0 0 0 0 0 0
0.245 0.734519 0.502214 0 0 0 0 0 0 0 0
0.246 0.741686 0.506347 0 0 0 0 0 0 0 0
0.247 0.74891 0.510516 0 0 0 0 0 0 0 0
0.248 0.756191 0.514722 0 0 0 0 0 0 0 0
0.249 0.76353 0.518965 0 0 0 0 0 0 0 0
0.25 0.770928 0.523243 0 0 0 0 0 0 0 0
0.251 0.778384 0.527559 0 0 0 0 0 0 0 0
0.252 0.785899 0.53191 0 0 0 0 0 0 0 0
0.253 0.793474 0.536298 0 0 0 0 0 0 0 0
0.254 0.80111 0.540722 0 0 0 0 0 0 0 0
0.255 0.808807 0.545183 0 0 0 0 0 0 0 0
0.256 0.816565 0.549679 0 0 0 0 0 0 0 0
0.257 0.824386 0.554212 0 0 0 0 0 0 0 0
0.258 0.83227 0.558781 0 0 0 0 0 0 0 0
0.259 0.840217 0.563386 0 0 0 0 0 0 0 0
0.26 0.848229 0.568027 0 0 0 0 0 0 0 0
0.261 0.856306 0.572705 0 0 0 0 0 0 0 0
0.262 0.864448 0.577418 0 0 0 0 0 0 0 0
0.263 0.872657 0.582168 0 0 0 0 0 0 0 0
0.264 0.880933 0.586954 0 0 0 0 0 0 0 0
0.265 0.889278 0.591777 0 0 0 0 0 0 0 0
0.266 0.897691 0.596636 0 0 0 0 0 0 0 0
0.267 0.906174 0.601531 0 0 0 0 0 0 0 0
0.268 0.914727 0.606463 0 0 0 0 0 0 0 0
0.269 0.923352 0.611431 0 0 0 0 0 0 0 0
0.27 0.932049 0.616437 0 0 0 0 0 0 0 0
0.271 0.940819 0.621479 0 0 0 0 0 0 0 0
0.272 0.949663 0.626558 0 0 0 0 0 0 0 0
0.273 0.958583 0.631674 0 0 0 0 0 0 0 0
0.274 0.967578 0.636827 0 0 0 0 0 0 0 0
0.275 0.97665 0.642018 0 0 0 0 0 0 0 0
0.276 0.9858 0.647246 0 0 0 0 0 0 0 0
0.277 0.995029 0.652512 0 0 0 0 0 0 0 0
0.278 1.00434 0.657817 0 0 0 0 0 0 0 0
0.279 1.01373 0.663159 0 0 0 0 0 0 0 0
0.28 1.0232 0.66854 0 0 0 0 0 0 0 0
0.281 1.03275 0.67396 0 0 0 0 0 0 0 0
0.282 1.04239 0.679418 0 0 0 0 0 0 0 0
0.283 1.05212 0.684916 0 0 0 0 0 0 0 0
0.284 1.06193 0.690453 0 0 0 0 0 0 0 0
0.285 1.07183 0.696031 0 0 0 0 0 0 0 0
0.286 1.08181 0.701648 0 0 0 0 0 0 0 0
0.287 1.09189 0.707306 0 0 0 0 0 0 0 0
0.288 1.10206 0.713005 0 0 0 0 0 0 0 0
0.289 1.11232 0.718745 0 0 0 0 0 0 0 0
0.29 1.12267 0.724527 0 0 0 0 0 0 0 0
0.291 1.13312 0.730351 0 0 0 0 0 0 0 0
0.292 1.14367 0.736217 0 0 0 0 0 0 0 0
0.293 1.15431 0.742126 0 0 0 0 0 0 0 0
0.294 1.16505 0.748078 0 0 0 0 0 0 0 0
0.295 1.17589 0.754075 0 0 0 0 0 0 0 0
0.296 1.18683 0.760115 0 0 0 0 0 0 0 0
0.297 1.19787 0.7662 0 0 0 0 0 0 0 0
0.298 1.20902 0.77233 0 0 0 0 0 0 0 0
0.299 1.22027 0.778506 0 0 0 0 0 0 0 0
0.3 1.23163 0.784728 0 0 0 0 0 0 0 0
0.301 1.2431 0.790997 0 0 0 0 0 0 0 0
0.302 1.25467 0.797314 0 0 0 0 0 0 0 0
0.303 1.26636 0.803678 0 0 0 0 0 0 0 0
0.304 1.27816 0.81009 0 0 0 0 0 0 0 0
0.305 1.29007 0.816552 0 0 0 0 0 0 0 0
0.306 1.30209 0.823063 0 0 0 0 0 0 0 0
0.307 1.31423 0.829624 0 0 0 0 0 0 0 0
0.308 1.32649 0.836236 0 0 0 0 0 0 0 0
0.309 1.33887 0.8429 0 0 0 0 0 0 0 0
0.31 1.35137 0.849615 0 0 0 0 0 0 0 0
0.311 1.36399 0.856383 0 0 0 0 0 0 0 0
0.312 1.37674 0.863205 0 0 0 0 0 0 0 0
0.313 1.3896 0.870081 0 0 0 0 0 0 0 0
0.314 1.4026 0.877011 0 0 0 0 0 0 0 0
0.315 1.41572 0.883997 0 0 0 0 0 0 0 0
0.316 1.42897 0.891038 0 0 0 0 0 0 0 0
0.317 1.44236 0.898137 0 0 0 0 0 0 0 0
0.318 1.45587 0.905293 0 0 0 0 0 0 0 0
0.319 1.46952 0.912507 0 0 0 0 0 0 0 0
0.32 1.48331 0.91978 0 0 0 0 0 0 0 0
0.321 1.49723 0.927113 0 0 0 0 0 0 0 0
0.322 1.51129 0.934506 0 0 0 0 0 0 0 0
0.323 1.52549 0.94196 0 0 0 0 0 0 0 0
0.324 1.53983 0.949476 0 0 0 0 0 0 0 0
0.325 1.55431 0.957055 0 0 0 0 0 0 0 0
0.326 1.56894 0.964697 0 0 0 0 0 0 0 0
0.327 1.58372 0.972403 0 0 0 0 0 0 0 0
0.328 1.59864 0.980175 0 0 0 0 0 0 0 0
0.329 1.61371 0.988012 0 0 0 0 0 0 0 0
0.33 1.62893 0.995916 0 0 0 0 0 0 0 0
0.331 1.64431 1.00389 0 0 0 0 0 0 0 0
0.332 1.65984 1.01193 0 0 0 0 0 0 0 0
0.333 1.67552 1.02003 0 0 0 0 0 0 0 0
0.334 1.69137 1.02821 0 0 0 0 0 0 0 0
0.335 1.70737 1.03646 0 0 0 0 0 0 0 0
0.336 1.72353 1.04478 0 0 0 0 0 0 0 0
0.337 1.73985 1.05317 0 0 0 0 0 0 0 0
0.338 1.75634 1.06164 0 0 0 0 0 0 0 0
0.339 1.77299 1.07018 0 0 0 0 0 0 0 0
0.34 1.78981 1.07879 0 0 0 0 0 0 0 0
0.341 1.8068 1.08748 0 0 0 0 0 0 0 0
0.342 1.82396 1.09625 0 0 0 0 0 0 0 0
0.343 1.84129 1.1051 0 0 0 0 0 0 0 0
0.344 1.85879 1.11402 0 0 0 0 0 0 0 0
0.345 1.87647 1.12302 0 0 0 0 0 0 0 0
0.346 1.89432 1.1321 0 0 0 0 0 0 0 0
0.347 1.91236 1.14127 0 0 0 0 0 0 0 0
0.348 1.93057 1.15051 0 0 0 0 0 0 0 0
0.349 1.94896 1.15984 0 0 0 0 0 0 0 0
0.35 1.96754 1.16925 0 0 0 0 0 0 0 0
0.351 1.9863 1.17875 0 0 0 0 0 0 0 0
0.352 2.00525 1.18833 0 0 0 0 0 0 0 0
0.353 2.02439 1.198 0 0 0 0 0 0 0 0
0.354 2.04371 1.20776 0 0 0 0 0 0 0 0
0.355 2.06323 1.2176 0 0 0 0 0 0 0 0
0.356 2.08294 1.22754 0 0 0 0 0 0 0 0
0.357 2.10285 1.23756 0 0 0 0 0 0 0 0
0.358 2.12295 1.24768 0 0 0 0 0 0 0 0
0.359 2.14325 1.25789 0 0 0 0 0 0 0 0
0.36 2.16375 1.26819 0 0 0 0 0 0 0 0
0.361 2.18445 1.27858 0 0 0 0 0 0 0 0
0.362 2.20535 1.28908 0 0 0 0 0 0 0 0
0.363 2.22646 1.29966 0 0 0 0 0 0 0 0
0.364 2.24777 1.31035 0 0 0 0 0 0 0 0
0.365 2.2693 1.32113 0 0 0 0 0 0 0 0
0.366 2.29103 1.33201 0 0 0 0 0 0 0 0
0.367 2.31297 1.343 0 0 0 0 0 0 0 0
0.368 2.33513 1.35408 0 0 0 0 0 0 0 0
0.369 2.3575 1.36527 0 0 0 0 0 0 0 0
0.37 2.38009 1.37656 0 0 0 0 0 0 0 0
0.371 2.40289 1.38795 0 0 0 0 0 0 0 0
0.372 2.42592 1.39945 0 0 0 0 0 0 0 0
0.373 2.44917 1.41106 0 0 0 0 0 0 0 0
0.374 2.47264 1.42277 0 0 0 0 0 0 0 0
0.375 2.49633 1.43459 0 0 0 0 0 0 0 0
0.376 2.52025 1.44653 0 0 0 0 0 0 0 0
0.377 2.5444 1.45857 0 0 0 0 0 0 0 0
0.378 2.56879 1.47072 0 0 0 0 0 0 0 0
0.379 2.5934 1.48299 0 0 0 0 0 0 0 0
0.38 2.61824 1.49537 0 0 0 0 0 0 0 0
0.381 2.64333 1.50787 0 0 0 0 0 0 0 0
0.382 2.66865 1.52048 0 0 0 0 0 0 0 0
0.383 2.6942 1.53321 0 0 0 0 0 0 0 0
0.384 2.72 1.54606 0 0 0 0 0 0 0 0
0.385 2.74604 1.55902 0 0 0 0 0 0 0 0
0.386 2.77233 1.57211 0 0 0 0 0 0 0 0
0.387 2.79886 1.58532 0 0 0 0 0 0 0 0
0.388 2.82564 1.59865 0 0 0 0 0 0 0 0
0.389 2.85267 1.61211 0 0 0 0 0 0 0 0
0.39 2.87995 1.62569 0 0 0 0 0 0 0 0
0.391 2.90749 1.63939 0 0 0 0 0 0 0 0
0.392 2.93528 1.65322 0 0 0 0 0 0 0 0
0.393 2.96333 1.66718 0 0 0 0 0 0 0 0
0.394 2.99163 1.68127 0 0 0 0 0 0 0 0
0.395 3.0202 1.69549 0 0 0 0 0 0 0 0
0.396 3.04903 1.70985 0 0 0 0 0 0 0 0
0.397 3.07813 1.72433 0 0 0 0 0 0 0 0
0.398 3.10749 1.73895 0 0 0 0 0 0 0 0
0.399 3.13712 1.7537 0 0 0 0 0 0 0 0
0.4 3.16702 1.76859 0 0 0 0 0 0 0 0
0.401 3.19719 1.78361 0 0 0 0 0 0 0 0
0.402 3.22764 1.79878 0 0 0 0 0 0 0 0
0.403 3.25837 1.81408 0 0 0 0 0 0 0 0
0.404 3.28937 1.82952 0 0 0 0 0 0 0 0
0.405 3.32065 1.84511 0 0 0 0 0 0 0 0
0.406 3.35222 1.86083 0 0 0 0 0 0 0 0
0.407 3.38407 1.8767 0 0 0 0 0 0 0 0
0.408 3.41621 1.89272 0 0 0 0 0 0 0 0
0.409 3.44863 1.90888 0 0 0 0 0 0 0 0
0.41 3.48135 1.92519 0 0 0 0 0 0 0 0
0.411 3.51436 1.94164 0 0 0 0 0 0 0 0
0.412 3.54766 1.95825 0 0 0 0 0 0 0 0
0.413 3.58126 1.97501 0 0 0 0 0 0 0 0
0.414 3.61516 1.99191 0 0 0 0 0 0 0 0
0.415 3.64937 2.00897 0 0 0 0 0 0 0 0
0.416 3.68387 2.02619 0 0 0 0 0 0 0 0
0.417 3.71868 2.04356 0 0 0 0 0 0 0 0
0.418 3.7538 2.06108 0 0 0 0 0 0 0 0
0.419 3.78923 2.07877 0 0 0 0 0 0 0 0
0.42 3.82498 2.09661 0 0 0 0 0 0 0 0
0.421 3.86103 2.11461 0 0 0 0 0 0 0 0
0.422 3.897 2.13277 0 0 0 0 0 0 0 0
0.423 3.93195 2.15109 0 0 0 0 0 0 0 0
0.424 3.96589 2.16958 0 0 0 0 0 0 0 0
0.425 3.9988 2.18823 0 0 0 0 0 0 0 0
0.426 4.03068 2.20705 0 0 0 0 0 0 0 0
0.427 4.06151 2.22603 0 0 0 0 0 0 0 0
0.428 4.0913 2.24518 0 0 0 0 0 0 0 0
0.429 4.12004 2.2645 0 0 0 0 0 0 0 0
0.43 4.14773 2.28399 0 0 0 0 0 0 0 0
0.431 4.17435 2.30365 0 0 0 0 0 0 0 0
0.432 4.19991 2.32348 0 0 0 0 0 0 0 0
0.433 4.22441 2.34349 0 0 0 0 0 0 0 0
0.434 4.24784 2.36367 0 0 0 0 0 0 0 0
0.435 4.2702 2.38403 0 0 0 0 0 0 0 0
0.436 4.2915 2.40457 0 0 0 0 0 0 0 0
0.437 4.31173 2.42528 0 0 0 0 0 0 0 0
0.438 4.3309 2.44618 0 0 0 0 0 0 0 0
0.439 4.34901 2.46725 0 0 0 0 0 0 0 0
0.44 4.36605 2.48851 0 0 0 0 0 0 0 0
0.441 4.38204 2.50996 0 0 0 0 0 0 0 0
0.442 4.39698 2.53159 0 0 0 0 0 0 0 0
0.443 4.41088 2.5534 0 0 0 0 0 0 0 0
0.444 4.42373 2.57541 0 0 0 0 0 0 0 0
0.445 4.43556 2.5976 0 0 0 0 0 0 0 0
0.446 4.44635 2.61998 0 0 0 0 0 0 0 0
0.447 4.45613 2.64256 0 0 0 0 0 0 0 0
0.448 4.4649 2.66533 0 0 0 0 0 0 0 0
0.449 4.47267 2.6883 0 0 0 0 0 0 0 0
0.45 4.47945 2.71146 0 0 0 0 0 0 0 0
0.451 4.48526 2.73482 0 0 0 0 0 0 0 0
0.452 4.49009 2.75838 0 0 0 0 0 0 0 0
0.453 4.49397 2.78213 0 0 0 0 0 0 0 0
0.454 4.49691 2.80609 0 0 0 0 0 0 0 0
0.455 4.49891 2.83024 0 0 0 0 0 0 0 0
0.456 4.5 2.8546 0 0 0 0 0 0 0 0
0.457 4.50019 2.87915 0 0 0 0 0 0 0 0
0.458 4.4995 2.9039 0 0 0 0 0 0 0 0
0.459 4.49793 2.92884 0 0 0 0 0 0 0 0
0.46 4.49551 2.95399 0 0 0 0 0 0 0 0
0.461 4.49224 2.97904 0 0 0 0 0 0 0 0
0.462 4.48816 3.00399 0 0 0 0 0 0 0 0
0.463 4.48327 3.02883 0 0 0 0 0 0 0 0
