0.435 0 0 2.59237 3.71164
0.44 0 0 2.69252 3.63991
0.445 0 0 2.79683 3.54572
0.45 0 0 2.89542 3.44022
0.455 0 0 2.98421 3.33403
0.46 0 0 3.06115 3.23634
0.465 0 0 3.10382 3.15424
0.47 0 0 3.11416 3.09225
0.475 0 0 3.09664 3.05208
0.48 0 0 3.05109 3.03274
0.485 0 0 2.97839 3.03085
0.49 0 0 2.88693 3.04119
0.495 0 0 2.78551 3.05741
0.5 0 0 2.68262 3.07282
0.505 0 0 2.58582 3.08118
0.51 0 0 2.50115 3.07738
0.515 0 0 2.43268 3.05799
0.52 0 0 2.38237 3.0216
0.525 0 0 2.35008 2.96882
0.53 0 0 2.33382 2.90222
0.535 0 0 2.33009 2.82587
0.54 0 0 2.33435 2.74485
0.545 0 0 2.34164 2.6646
0.55 0 0 2.34703 2.59025
0.555 0 0 2.34618 2.52608
0.56 0 0 2.3357 2.47502
0.565 0 0 2.31347 2.43836
0.57 0 0 2.27873 2.41562
0.575 0 0 2.23208 2.4047
0.58 0 0 2.17538 2.40213
0.585 0 0 2.1114 2.40352
0.59 0 0 2.04358 2.40409
0.595 0 0 1.97555 2.39926
0.6 0 0 1.9108 2.38518
0.605 0 0 1.85232 2.35917
0.61 0 0 1.80231 2.32001
0.615 0 0 1.76197 2.26812
0.62 0 0 1.73145 2.20542
0.625 0 0 1.70989 2.1351
0.63 0 0 1.69553 2.06122
0.635 0 0 1.68594 1.98821
0.64 0 0 1.67835 1.92028
0.645 0 0 1.66988 1.86099
0.65 0 0 1.6579 1.81278
0.655 0 0 1.64032 1.77671
0.66 0 0 1.61573 1.75238
0.665 0 0 1.58362 1.738
0.67 0 0 1.5444 1.7306
0.675 0 0 1.49938 1.72643
0.68 0 0 1.45067 1.72138
0.685 0 0 1.40099 1.71145
0.69 0 0 1.35344 1.69325
0.695 0 0 1.31129 1.66435
0.7 0 0 1.27759 1.62354
0.705 0 0 1.255 1.57102
0.71 0 0 1.24544 1.50832
0.715 0 0 1.24995 1.43817
0.72 0 0 1.26848 1.36415
0.725 0 0 1.29985 1.2903
0.73 0 0 1.34179 1.22061
0.735 0 0 1.39102 1.15865
0.74 0 0 1.44345 1.10711
0.745 0 0 1.49451 1.06758
0.75 0 0 1.53945 1.04047
0.755 0 0 1.57372 1.0251
0.76 0 0 1.59331 1.01992
0.765 0 0 1.59506 1.02292
0.77 0 0 1.57699 1.03202
0.775 0 0 1.53841 1.04542
0.78 0 0 1.48009 1.06194
0.785 0 0 1.40423 1.08109
0.79 0 0 1.31441 1.10305
0.795 0 0.795822 1.2154 1.12837
0.8 0 1.36428 1.11293 1.15767
0.805 0 1.87127 1.01334 1.19112
0.81 0 2.27676 0.923214 1.22804
0.815 0 2.55014 0.848867 1.2666
0.82 0 2.67266 0.795911 1.30367
0.825 0 2.63863 0.768737 1.33494
0.83 0 2.45562 0.770074 1.35533
0.835 0 2.14342 0.800628 1.35959
0.84 0 1.73203 0.858864 1.34311
0.845 0 1.2588 0.940961 1.30284
0.85 0 1.49345 1.04098 1.238
0.855 0 1.5265 1.15121 1.15075
0.86 0 1.5754 1.26276 1.04633
0.865 0 1.64236 1.36621 0.932825
0.87 0 1.72661 1.45244 0.820362
0.875 0 1.82416 1.51337 0.719904
0.88 0 1.92804 1.54272 0.641681
0.885 0 2.02892 1.53659 0.593542
0.89 0 2.1163 1.49388 0.579496
0.895 0 2.1798 1.41647 0.598714
0.9 0 2.21054 1.30921 0.645247
0.905 0 2.20229 1.17954 0.708581
0.91 0 2.15224 1.03702 0.775008
0.915 0 2.06666 0.892544 0.82966
0.92 0 1.95721 0.757383 0.85886
0.925 0 1.83664 0.642166 0.852407
0.93 0 1.71805 0.555799 0.805347
0.935 0 1.61348 0.504491 0.718902
0.94 0 1.53282 0.490978 0.60035
0.945 0 1.48068 0.514071 0.461857
0.95 0 1.45633 0.568625 0.318472
0.955 0 1.46089 0.645964 0.185668
0.96 0 1.49313 0.73477 0.0768734
0.965 0 1.54948 0.822338 0.00146819
0.97 0 1.62422 0.89606 -0.0364328
0.975 0 1.70983 0.944937 -0.0382325
0.98 0 1.79748 0.960922 -0.0101835
0.985 0 1.87763 0.93989 0.0379861
0.99 0 1.94094 0.882098 0.094825
0.995 0 1.97918 0.792083 0.14894
1 0 1.98636 0.678024 0.190524
1.005 0 1.95962 0.550679 0.212463
1.01 0 1.8999 0.422072 0.211002
1.015 0 1.80337 0.30412 0.186044
1.02 0 1.67253 0.207396 0.141196
1.025 0 1.52126 0.140149 0.0836445
1.03 0 1.36544 0.107674 0.023843
1.035 0 1.22092 0.112033 -0.0250834
1.04 0 1.1016 0.152097 -0.0483992
1.045 0 1.01782 0.223844 -0.0314154
1.05 0 0.975443 0.320824 0.0382458
1.055 0 0.975568 0.434766 0.16798
1.06 0 1.01487 0.55626 0.357568
1.065 0 1.08643 0.67552 0.597194
1.07 0 1.18079 0.783191 0.866809
1.075 0 1.28701 0.871182 1.13736
1.08 0 1.39363 0.933451 1.37413
1.085 0 1.48373 0.966649 1.54185
1.09 0 1.54623 0.970511 1.61101
1.095 0 1.57391 0.947884 1.56394
1.1 0 1.56214 0.904344 1.39955
1.105 0 1.50954 0.847389 1.13541
1.11 0 1.41854 0.785315 0.806346
1.115 0 1.29575 0.72594 0.459551
1.12 0 1.15187 0.67541 0.146878
1.125 0 1.00093 0.637297 -0.0842963
1.13 0 0.858834 0.612198 -0.199777
1.135 0 0.741256 0.597909 -0.184987
1.14 0 0.661327 0.590154 -0.0476769
1.145 0 0.627405 0.583717 0.183747
1.15 0 0.641517 0.573733 0.465991
1.155 0 0.698821 0.556868 0.749515
1.16 0 0.788291 0.532118 0.988168
1.165 0 0.894589 0.501068 1.14773
1.17 0 1.00077 0.467554 1.21156
1.175 0 1.09123 0.436813 1.1822
1.18 0 1.15432 0.414317 1.07891
1.185 0 1.18392 0.40456 0.93183
1.19 0 1.17991 0.410051 0.774508
1.195 0 1.14726 0.430722 0.636495
1.2 0 1.09422 0.463863 0.537858
1.205 0 1.03006 0.504556 0.486602
1.21 0 0.962993 0.546495 0.479257
1.215 0 0.898839 0.583004 0.504011
1.22 0 0.840685 0.608032 0.545154
1.225 0 0.789541 0.616957 0.587377
1.23 0 0.745669 0.607081 0.618737
1.235 0 0.710065 0.577801 0.631665
1.24 0 0.68552 0.530494 0.622149
1.245 0 0.676801 0.468226 0.587874
1.25 0 0.689794 0.395375 0.526456
1.255 0 0.729767 0.317279 0.434813
1.26 0 0.799208 0.239908 0.310266
1.265 0 0.895892 0.169579 0.153186
1.27 0 1.01183 0.112642 -0.0296967
1.275 0 1.13353 0.0750832 -0.22272
1.28 0 1.24377 0.0620164 -0.400872
1.285 0 1.32452 0.0770641 -0.532493
1.29 0 1.36049 0.121712 -0.585137
1.295 0 1.34245 0.194748 -0.533624
1.3 0 1.26955 0.29194 -0.368353
1.305 0 1.15 0.406074 -0.101512
1.31 0 0.999901 0.527443 0.230984
1.315 0 0.840444 0.644778 0.573168
1.32 0 0.694015 0.746546 0.858266
1.325 0 0.580122 0.822426 1.02198
1.33 0 0.511981 0.864754 1.01699
1.335 0 0.494494 0.869683 0.825362
1.34 0 0.523998 0.837855 0.465416
1.345 0 0.589744 0.774457 -0.00877454
1.35 0 0.676656 0.688607 -0.515967
1.355 0 0.768676 0.592161 -0.962799
1.36 0 0.851879 0.498105 -1.26224
1.365 0 0.916685 0.418768 -1.3514
1.37 0 0.95876 0.364125 -1.20464
1.375 0 0.978565 0.34045 -0.838974
1.38 0.958392 0.979846 0.34951 -0.310584
1.385 1.28729 0.967635 0.388406 0.29682
1.39 1.59653 0.946368 0.450076 0.88902
1.395 1.88717 0.918685 0.524371 1.37981
1.4 2.15609 0.885185 0.599515 1.70691
1.405 2.40292 0.845151 0.663745 1.84186
1.41 2.6292 0.797918 0.70688 1.79223
1.415 2.83745 0.74439 0.721617 1.59612
1.42 3.03044 0.688139 0.70438 1.311
1.425 3.21076 0.635658 0.655665 0.99991
1.43 3.38078 0.595553 0.579855 0.718491
1.435 3.54272 0.5768 0.484595 0.50565
1.44 3.69895 0.586466 0.379822 0.379551
1.445 3.85215 0.627479 0.27662 0.338949
1.45 4.0053 0.697086 0.186021 0.368535
1.455 4.16153 0.786502 0.117881 0.446108
1.46 4.32374 0.881967 0.0799167 0.549196
1.465 4.49418 0.967105 0.076961 0.659355
1.47 4.67412 1.02612 0.11048 0.763392
1.475 4.86368 1.04715 0.178365 0.851949
1.48 5.06194 1.02501 0.27503 0.916769
1.485 5.2672 0.962601 0.391822 0.948392
1.49 5.47532 0.87068 0.517765 0.935688
1.495 5.66427 0.765883 0.640591 0.867899
1.5 5.77765 0.667422 0.748022 0.738748
1.505 5.79873 0.593135 0.829158 0.551241
1.51 5.73433 0.555772 0.875827 0.321256
1.515 5.59533 0.560339 0.883674 0.0781284
1.52 5.39511 0.603136 0.852816 -0.138775
1.525 5.14805 0.672699 0.787906 -0.287354
1.53 4.86824 0.752485 0.697534 -0.332486
1.535 4.56878 0.824663 0.593036 -0.255754
1.54 4.26146 0.874175 0.486862 -0.0624496
1.545 3.95681 0.892112 0.390786 0.216438
1.55 3.66426 0.877626 0.314246 0.528406
1.555 3.39223 0.837934 0.263122 0.809369
1.56 3.14786 0.786413 0.239158 0.997349
1.565 2.93659 0.739243 0.240116 1.04681
1.57 2.76142 0.711399 0.260594 0.940125
1.575 2.62235 0.712961 0.293325 0.693219
1.58 2.51611 0.746622 0.330668 0.353699
1.585 2.43638 0.806996 0.366005 -0.00839273
1.59 2.37476 0.881888 0.394758 -0.3153
1.595 2.32215 0.955198 0.414909 -0.498452
1.6 2.27042 1.01076 0.426958 -0.513704
1.605 2.21396 1.03613 0.433417 -0.351402
1.61 2.15068 1.02549 0.438024 -0.0389878
1.615 2.08217 0.980835 0.444857 0.364439
1.62 2.01308 0.911318 0.45754 0.780317
1.625 1.94961 0.830927 0.478669 1.12682
1.63 1.89771 0.755083 0.509475 1.33547
1.635 1.86134 0.697111 0.549713 1.36461
1.64 1.84129 0.665459 0.597701 1.20706
1.645 1.8348 0.662337 0.650441 0.890635
1.65 1.83622 0.684076 0.703784 0.471742
1.655 1.83844 0.722973 0.752652 0.0238789
1.66 1.83467 0.770056 0.791353 -0.376481
1.665 1.82013 0.817881 0.814051 -0.663638
1.67 1.79322 0.862558 0.81542 -0.793534
1.675 1.75568 0.9044 0.79144 -0.750017
1.68 1.7119 0.947034 0.740252 -0.54586
1.685 1.66745 0.995287 0.662887 -0.218924
1.69 1.62735 1.05254 0.563707 0.175363
1.695 1.59452 1.11848 0.450383 0.573599
1.7 1.56895 1.18799 0.333329 0.914411
1.705 1.54783 1.25178 0.224629 1.14744
1.71 1.52653 1.29866 0.136583 1.24019
1.715 1.50029 1.31892 0.080111 1.18225
1.72 1.46597 1.30799 0.0632847 0.986351
1.725 1.42338 1.26908 0.0902167 0.686556
1.73 1.37573 1.21408 0.160486 0.333577
1.735 1.32905 1.16204 0.269141 -0.012209
1.74 1.29056 1.13546 0.407233 -0.28939
1.745 1.26655 1.15506 0.562728 -0.444829
1.75 1.2603 1.23435 0.721641 -0.442427
1.755 1.27064 1.37532 0.869235 -0.26998
1.76 1.29165 1.56656 0.991196 0.0571745
1.765 1.31375 1.78433 1.07475 0.496689
1.77 1.32581 1.99674 1.10972 0.984302
1.775 1.31798 2.17005 1.0896 1.44308
1.78 1.28437 2.27574 1.01252 1.79554
1.785 1.22499 2.29677 0.882047 1.97682
1.79 1.14631 2.23133 0.707638 1.9464
1.795 1.06018 2.0934 0.504514 1.6964
1.8 0.981481 1.90972 0.292727 1.25456
1.805 0.924821 1.71399 0.0953705 0.681195
1.81 0.901176 1.53962 -0.0640041 0.0604906
1.815 0.915267 1.41279 -0.164473 -0.51259
1.82 0.964287 1.3473 -0.190868 -0.94746
1.825 1.03831 1.34255 -0.136402 -1.17261
1.83 1.12231 1.38479 -0.00424302 -1.14736
1.835 1.19924 1.45137 0.192334 -0.868688
1.84 1.25353 1.51669 0.431355 -0.372244
1.845 1.27416 1.55838 0.684953 0.272681
1.85 1.2566 1.56215 0.92313 0.973124
1.855 1.20321 1.52424 1.11785 1.62584
1.86 1.12224 1.45112 1.24677 2.13204
1.865 1.02555 1.35665 1.29602 2.41147
1.87 0.925821 1.25771 1.26163 2.41392
1.875 0.834004 1.16968 1.14956 2.12674
1.88 0.757429 1.10286 0.974371 1.57757
1.885 0.699139 1.06082 0.757015 0.831804
1.89 0.658408 1.04091 0.522155 -0.0150023
1.895 0.632168 1.03649 0.29542 -0.848947
1.9 0.616882 1.04015 0.100936 -1.55271
1.905 0.610233 1.04663 -0.0407257 -2.02181
1.91 0.612161 1.05465 -0.114158 -2.18018
1.915 0.624941 1.06692 -0.110343 -1.99274
1.92 0.652299 1.0885 -0.0275401 -1.47291
1.925 0.697862 1.12395 0.128208 -0.683324
1.93 0.763397 1.1743 0.343072 0.270941
1.935 0.847385 1.23494 0.596142 1.2564
1.94 0.944377 1.29519 0.861044 2.13063
1.945 1.04537 1.33988 1.10852 2.76447
1.95 1.13918 1.35275 1.30988 3.0632
1.955 1.21445 1.32078 1.44085 2.98298
1.96 1.26194 1.2383 1.48541 2.53926
1.965 1.27639 1.10965 1.43861 1.80533
1.97 1.25762 0.949661 1.308 0.900646
1.975 1.21052 0.781504 1.11305 -0.0290044
1.98 1.14399 0.632312 0.882516 -0.83632
1.985 1.06906 0.527569 0.650086 -1.39759
1.99 0.996568 0.485522 0.449125 -1.63348
1.995 0.935104 0.512967 0.307362 -1.52165
2 0.889495 0.603437 0.242621 -1.09887
2.005 0.86028 0.738241 0.260385 -0.452461
2.01 0.844189 0.890149 0.353635 0.296941
2.015 0.835475 1.02888 0.504913 1.0179
2.02 0.827719 1.12714 0.690098 1.59137
2.025 0.815656 1.16598 0.883035 1.93026
2.03 0.796566 1.13815 1.06004 1.99201
2.035 0.770914 1.04904 1.20339 1.78232
2.04 0.742108 0.91501 1.30319 1.35028
2.045 0.715482 0.759706 1.35754 0.776528
2.05 0.696785 0.609202 1.3711 0.157489
2.055 0.690572 0.487182 1.35279 -0.411009
2.06 0.698925 0.41105 1.31322 -0.847876
2.065 0.720792 0.389699 1.26253 -1.09656
2.07 0.752144 0.423131 1.20909 -1.12975
2.075 0.786869 0.503758 1.15904 -0.94936
2.08 0.818203 0.618809 1.1167 -0.582908
2.085 0.840343 0.753157 1.08517 -0.0777893
2.09 0.84984 0.891891 1.06692 0.505216
2.095 0.846446 1.02215 1.06387 1.0984
2.1 0.833201 1.13399 1.07697 1.63326
2.105 0.815742 1.22042 1.10535 2.04638
2.11 0.800982 1.27689 1.1455 2.28543
2.115 0.795476 1.3005 1.19084 2.31513
2.12 0.803835 1.28957 1.23214 2.12279
2.125 0.827561 1.24354 1.2588 1.72239
2.13 0.864571 1.16329 1.26095 1.15604
2.135 0.909514 1.05191 1.23184 0.491446
2.14 0.954796 0.915347 1.16997 -0.185036
2.145 0.992107 0.762855 1.08029 -0.779577
2.15 1.01407 0.60677 0.973982 -1.20487
2.155 1.01568 0.461618 0.866783 -1.39462
2.16 0.995172 0.34251 0.776087 -1.31575
2.165 0.954212 0.263064 0.717379 -0.975555
2.17 0.897331 0.233217 0.700874 -0.422087
2.175 0.830814 0.257352 0.729158 0.262907
2.18 0.761314 0.333133 0.79641 0.977382
2.185 0.69454 0.451349 0.889471 1.61629
2.19 0.634336 0.59688 0.990519 2.08941
2.195 0.582351 0.750698 1.08076 2.33618
2.2 0.538351 0.892601 1.14429 2.33464
2.205 0.501038 1.00424 1.17119 2.10282
2.21 0.469131 1.07193 1.15927 1.69276
2.215 0.442376 1.0887 1.11394 1.17859
2.22 0.422176 1.0552 1.04654 0.641729
2.225 0.411649 0.97945 0.971382 0.156304
2.23 0.415062 0.875144 0.902453 -0.222131
2.235 0.436772 0.759214 0.850515 -0.462677
2.24 0.479922 0.648862 0.821255 -0.559345
2.245 0.545246 0.558745 0.814867 -0.526339
2.25 0.630291 0.49884 0.827003 -0.390274
2.255 0.72927 0.473352 0.850696 -0.181764
2.26 0.833604 0.480827 0.878628 0.0713813
2.265 0.933061 0.51533 0.905059 0.347844
2.27 1.01722 0.568337 0.926911 0.632958
2.275 1.07694 0.630824 0.943741 0.916017
2.28 1.10559 0.695044 0.956735 1.18622
2.285 1.09974 0.755569 0.967117 1.42905
2.29 1.05927 0.809436 0.974559 1.62468
2.295 0.987042 0.855472 0.976168 1.74918
2.3 0.888232 0.893119 0.966456 1.77858
2.305 0.769596 0.921233 0.938394 1.69466
2.31 0.638875 0.937306 0.885322 1.49101
2.315 0.504425 0.937457 0.803218 1.17756
2.32 0.375066 0.917257 0.69267 0.782206
2.325 0.260012 0.873201 0.559974 0.348767
2.33 0.168697 0.804394 0.416945 -0.0684427
2.335 0.110317 0.713913 0.279388 -0.41254
2.34 0.0930083 0.609329 0.164493 -0.632888
2.345 0.122708 0.502114 0.0877385 -0.693124
2.35 0.201879 0.405921 0.0599753 -0.576927
2.355 0.328396 0.334065 0.0853864 -0.290605
2.36 0.494903 0.296805 0.160761 0.137744
2.365 0.688889 0.299091 0.276233 0.66209
2.37 0.893606 0.339402 0.417285 1.22449
2.375 1.08974 0.410008 0.567509 1.76225
2.38 1.25765 0.498663 0.711497 2.21514
2.385 1.37973 0.59132 0.837211 2.53202
2.39 1.44258 0.675222 0.93737 2.67624
2.395 1.43866 0.741569 1.00966 2.62962
2.4 1.36707 0.7871 1.05585 2.39473
2.405 1.23359 0.814183 1.08025 1.99548
2.41 1.04996 0.829406 1.0879 1.47559
2.415 0.832596 0.841087 1.08307 0.895011
2.42 0.600959 0.856377 1.06839 0.323996
2.425 0.375855 0.878775 1.04477 -0.164761
2.43 0.177684 0.906741 1.012 -0.505334
2.435 0.0247621 0.933809 0.969688 -0.647983
2.44 -0.0682615 0.95019 0.918253 -0.567352
2.445 -0.0918514 0.945448 0.859524 -0.26787
2.45 -0.0427941 0.911543 0.796814 0.214907
2.455 0.075007 0.845427 0.734422 0.817755
2.46 0.250371 0.750503 0.676739 1.4579
2.465 0.465516 0.636535 0.627293 2.04478
2.47 0.697691 0.518029 0.588033 2.49355
2.475 0.921682 0.411471 0.559128 2.73817
2.48 1.11295 0.332092 0.539346 2.7416
2.485 1.2509 0.290956 0.526905 2.50149
2.49 1.32178 0.293019 0.52051 2.05009
2.495 1.32052 0.336569 0.520208 1.4488
2.5 1.2513 0.414062 0.52773 0.778195
2.505 1.12651 0.514055 0.546116 0.125493
2.51 0.96443 0.623653 0.578651 -0.4283
2.515 0.78602 0.73084 0.627345 -0.819503
2.52 0.611538 0.82615 0.691379 -1.00948
2.525 0.457636 0.90337 0.766001 -0.988174
2.53 0.33551 0.959293 0.842292 -0.773356
2.535 0.250375 0.992789 0.908022 -0.40633
2.54 0.20218 1.00365 0.949558 0.0549061
2.545 0.187229 0.991673 0.954504 0.543769
2.55 0.200109 0.95639 0.914526 0.993411
2.555 0.235364 0.89745 0.82772 1.3444
2.56 0.288453 0.815626 0.699934 1.55123
2.565 0.355821 0.714004 0.544661 1.58728
2.57 0.434209 0.598915 0.381396 1.44803
2.575 0.519587 0.480178 0.232717 1.15206
2.58 0.606232 0.370398 0.120591 0.739762
2.585 0.686412 0.283334 0.0626317 0.269216
2.59 0.750958 0.231603 0.0690098 -0.190516
2.595 0.790716 0.224215 0.140615 -0.568478
2.6 0.798545 0.264505 0.268813 -0.802228
2.605 0.771355 0.348976 0.436808 -0.84811
2.61 0.711557 0.467375 0.622335 -0.689597
2.615 0.627476 0.604048 0.801167 -0.341888
2.62 0.532472 0.740339 0.95079 0.14856
2.625 0.442878 0.857562 1.05365 0.710059
2.63 0.375184 0.939964 1.09946 1.25668
2.635 0.343061 0.977116 1.08633 1.7025
2.64 0.354898 0.965304 1.02057 1.97647
2.645 0.412376 0.907714 0.915466 2.03523
2.65 0.510337 0.813494 0.789163 1.871
2.655 0.637901 0.695942 0.662065 1.51306
2.66 0.780485 0.570252 0.554121 1.02237
2.665 0.922213 0.451274 0.482265 0.480326
2.67 1.04818 0.351659 0.458265 -0.0259838
2.675 1.14614 0.280651 0.487151 -0.419037
2.68 1.20743 0.243582 0.566384 -0.643653
2.685 1.22719 0.242 0.68586 -0.674853
2.69 1.20398 0.274235 0.828822 -0.519589
2.695 1.13935 0.336155 0.97369 -0.212529
2.7 1.03733 0.421923 1.09671 0.192664
2.705 0.904283 0.524602 1.17522 0.634274
2.71 0.748831 0.636588 1.19105 1.05317
2.715 0.581855 0.749902 1.13379 1.40102
2.72 0.416184 0.856449 1.00303 1.64489
2.725 0.265816 0.948344 0.809434 1.76798
2.73 0.144572 1.01838 0.574 1.76751
2.735 0.0643093 1.06061 0.325594 1.65101
2.74 0.0330074 1.07108 0.0969375 1.43276
2.745 0.0531575 1.04839 -0.0803669 1.13139
2.75 0.120898 0.994166 -0.180983 0.769157
2.755 0.226201 0.913165 -0.190231 0.372429
2.76 0.354204 0.812945 -0.106888 -0.0276122
2.765 0.487496 0.703136 0.0561787 -0.395255
2.77 0.608951 0.59436 0.273766 -0.692494
2.775 0.704548 0.496941 0.512212 -0.883473
2.78 0.765597 0.419606 0.734754 -0.940555
2.785 0.789943 0.368377 0.907434 -0.850644
2.79 0.781909 0.345821 1.00448 -0.61999
2.795 0.751041 0.350785 1.01226 -0.275842
2.8 0.709949 0.378663 0.931138 0.136098
2.805 0.671701 0.422148 0.774948 0.558393
2.81 0.647305 0.472367 0.568394 0.931647
2.815 0.64373 0.520227 0.342807 1.20532
2.82 0.662789 0.557771 0.131175 1.34716
2.825 0.701016 0.579345 -0.0367404 1.34895
2.83 0.750459 0.58241 -0.138402 1.22729
2.835 0.800194 0.567865 -0.161109 1.01908
2.84 0.838249 0.539842 -0.102986 0.772851
2.845 0.853634 0.505002 0.0275561 0.538012
2.85 0.838173 0.471424 0.2136 0.354656
2.855 0.787915 0.447276 0.432308 0.246214
2.86 0.703965 0.439449 0.657878 0.216623
2.865 0.592649 0.452396 0.864507 0.252335
2.87 0.464981 0.487344 1.0291 0.328308
2.875 0.335484 0.542024 1.13357 0.416087
2.88 0.220471 0.610955 1.16662 0.491674
2.885 0.135962 0.686256 1.12492 0.541094
2.89 0.0954978 0.758826 1.01365 0.562336
2.895 0.108122 0.819724 0.84619 0.56347
2.9 0.176859 0.861494 0.642892 0.557873
2.905 0.297924 0.879223 0.42898 0.558287
2.91 0.46085 0.871173 0.231572 0.57171
2.915 0.649547 0.838888 0.0761875 0.59675
2.92 0.844173 0.786797 -0.0168323 0.624278
2.925 1.02356 0.721412 -0.035413 0.641092
2.93 1.16784 0.650293 0.0222291 0.635362
2.935 1.26086 0.580971 0.147084 0.602015
2.94 1.29205 0.52002 0.320575 0.54619
2.945 1.2576 0.472405 0.517414 0.483453
2.95 1.16069 0.441161 0.709626 0.436422
2.955 1.0109 0.427392 0.871054 0.42859
2.96 0.822991 0.430502 0.981518 0.477002
2.965 0.615182 0.448543 1.02983 0.585935
2.97 0.407203 0.478576 1.0151 0.743523
2.975 0.218322 0.516973 0.946164 0.922556
2.98 0.065525 0.559625 0.839243 1.08553
2.985 -0.0380503 0.602095 0.714391 1.19288
2.99 -0.0842964 0.639786 0.591521 1.21233
2.995 -0.0708682 0.668179 0.48681 1.12701
3 -0.00137919 0.683198 0.410186 0.940258
3.005 0.114995 0.68169 0.364339 0.675637
3.01 0.264522 0.661954 0.345332 0.372315
3.015 0.430469 0.62421 0.344534 0.0767675
3.02 0.59506 0.570876 0.351345 -0.167056
3.025 0.741603 0.506531 0.356028 -0.326697
3.03 0.856476 0.437519 0.352033 -0.38713
3.035 0.930667 0.371207 0.337323 -0.352373
3.04 0.960621 0.314999 0.314527 -0.242619
3.045 0.948255 0.275293 0.289973 -0.0878907
3.05 0.90018 0.25656 0.271937 0.0799153
3.055 0.826307 0.260744 0.268551 0.234437
3.06 0.738152 0.287086 0.285842 0.359822
3.065 0.647174 0.33241 0.326322 0.452191
3.07 0.563465 0.39178 0.388322 0.517547
3.075 0.494973 0.459377 0.466161 0.567109
3.08 0.447273 0.529398 0.551013 0.611712
3.085 0.423768 0.596778 0.632255 0.657096
3.09 0.426084 0.657597 0.699036 0.70153
3.095 0.45438 0.709133 0.741807 0.736431
3.1 0.507417 0.749602 0.75364 0.74969
3.105 0.582298 0.777725 0.73118 0.730561
3.11 0.674023 0.792297 0.675197 0.674499
3.115 0.775063 0.79192 0.590687 0.586342
3.12 0.875304 0.775036 0.486519 0.480722
3.125 0.962573 0.740275 0.374626 0.379449
3.13 1.0239 0.687051 0.268775 0.306485
3.135 1.04743 0.616265 0.182967 0.281903
