0.194 0.38607 0.234727 0 0.344006 0.200119 0 0 0 0
0.196 0.39262 0.237263 0 0.347642 0.200382 0 0 0 0
0.198 0.399307 0.239896 0 0.351316 0.200686 0 0 0 0
0.2 0.406133 0.242624 0 0.355033 0.201036 0 0 0 0
0.202 0.413103 0.245446 0 0.358798 0.201435 0 0 0 0
0.204 0.42022 0.248362 0 0.362617 0.201887 0 0 0 0
0.206 0.427486 0.251369 0 0.366496 0.202393 0 0 0 0
0.208 0.434905 0.254465 0 0.370438 0.202956 0 0 0 0
0.21 0.442479 0.25765 0 0.374448 0.203578 0 0 0 0
0.212 0.450212 0.26092 0 0.378531 0.204261 0 0 0 0
0.214 0.458105 0.264277 0 0.38269 0.205007 0 0 0 0
0.216 0.466162 0.267719 0 0.386929 0.20582 0 0 0 0
0.218 0.474385 0.271248 0 0.39125 0.206701 0 0 0 0
0.22 0.482776 0.274864 0 0.395656 0.207654 0 0 0 0
0.222 0.491337 0.278571 0 0.400148 0.208683 0 0 0 0
0.224 0.500068 0.282369 0 0.404728 0.209791 0 0 0 0
0.226 0.508972 0.286261 0 0.409397 0.21098 0 0 0 0
0.228 0.518049 0.290249 0 0.414154 0.212253 0 0 0 0
0.23 0.527299 0.294336 0 0.419 0.213614 0 0 0 0
0.232 0.536722 0.298524 0 0.423932 0.215062 0 0 0 0
0.234 0.546317 0.302813 0 0.42895 0.2166 0 0 0 0
0.236 0.556082 0.307206 0 0.434053 0.218229 0 0 0 0
0.238 0.566017 0.311703 0 0.439236 0.219949 0 0 0 0
0.24 0.576118 0.316306 0 0.444498 0.221761 0 0 0 0
0.242 0.586383 0.321015 0 0.449835 0.223665 0 0 0 0
0.244 0.596808 0.325833 0 0.455244 0.225663 0 0 0 0
0.246 0.607388 0.33076 0 0.460721 0.227754 0 0 0 0
0.248 0.61812 0.335799 0 0.466261 0.229942 0 0 0 0
0.25 0.628998 0.340952 0 0.471862 0.232228 0 0 0 0
0.252 0.640017 0.346221 0 0.477518 0.234613 0 0 0 0
0.254 0.651173 0.351608 0 0.483227 0.237102 0 0 0 0
0.256 0.66246 0.357117 0 0.488984 0.239695 0 0 0 0
0.258 0.673872 0.362748 0 0.494785 0.242397 0 0 0 0
0.26 0.685406 0.368505 0 0.50063 0.245208 0 0 0 0
0.262 0.697057 0.374388 0 0.506515 0.248131 0 0 0 0
0.264 0.708821 0.380398 0 0.51244 0.251168 0 0 0 0
0.266 0.720697 0.386536 0 0.518404 0.254318 0 0 0 0
0.268 0.732683 0.392801 0 0.524407 0.257583 0 0 0 0
0.27 0.744778 0.399191 0 0.530454 0.260961 0 0 0 0
0.272 0.756984 0.405707 0 0.536545 0.264454 0 0 0 0
0.274 0.769304 0.412346 0 0.542686 0.268058 0 0 0 0
0.276 0.78174 0.419107 0 0.548882 0.271774 0 0 0 0
0.278 0.794299 0.42599 0 0.555139 0.2756 0 0 0 0
0.28 0.806987 0.432992 0 0.561466 0.279535 0 0 0 0
0.282 0.819812 0.440113 0 0.567872 0.283578 0 0 0 0
0.284 0.832782 0.447354 0 0.574364 0.287728 0 0 0 0
0.286 0.845908 0.454713 0 0.580953 0.291983 0 0 0 0
0.288 0.859199 0.462191 0 0.587649 0.296345 0 0 0 0
0.29 0.872667 0.469789 0 0.594461 0.30081 0 0 0 0
0.292 0.88632 0.477507 0 0.601399 0.30538 0 0 0 0
0.294 0.90017 0.485346 0 0.60847 0.310051 0 0 0 0
0.296 0.914225 0.493307 0 0.615683 0.314824 0 0 0 0
0.298 0.928494 0.50139 0 0.623043 0.319697 0 0 0 0
0.3 0.942985 0.509595 0 0.630556 0.324668 0 0 0 0
0.302 0.957702 0.517924 0 0.638225 0.329735 0 0 0 0
0.304 0.972652 0.526377 0 0.646051 0.334897 0 0 0 0
0.306 0.987836 0.534954 0 0.654035 0.340151 0 0 0 0
0.308 1.00326 0.543656 0 0.662176 0.345495 0 0 0 0
0.31 1.01891 0.552485 0 0.670469 0.350929 0 0 0 0
0.312 1.03481 0.561442 0 0.678913 0.35645 0 0 0 0
0.314 1.05093 0.570528 0 0.687501 0.362057 0 0 0 0
0.316 1.06729 0.579746 0 0.696228 0.367749 0 0 0 0
0.318 1.08388 0.589098 0 0.70509 0.373527 0 0 0 0
0.32 1.1007 0.598587 0 0.714082 0.379388 0 0 0 0
0.322 1.11775 0.608215 0 0.723197 0.385332 0 0 0 0
0.324 1.13502 0.617984 0 0.732434 0.391358 0 0 0 0
0.326 1.15252 0.627898 0 0.741789 0.397467 0 0 0 0
0.328 1.17025 0.637959 0 0.75126 0.403655 0 0 0 0
0.33 1.18821 0.648168 0 0.760849 0.409923 0 0 0 0
0.332 1.20641 0.658529 0 0.770555 0.416267 0 0 0 0
0.334 1.22485 0.669043 0 0.780383 0.422687 0 0 0 0
0.336 1.24354 0.679711 0 0.790336 0.42918 0 0 0 0
0.338 1.26249 0.690537 0 0.800418 0.435744 0 0 0 0
0.34 1.28171 0.701521 0 0.810636 0.442377 0 0 0 0
0.342 1.30121 0.712666 0 0.820994 0.449076 0 0 0 0
0.344 1.32099 0.723975 0 0.8315 0.455839 0 0 0 0
0.346 1.34107 0.73545 0 0.842159 0.462665 0 0 0 0
0.348 1.36146 0.747094 0 0.852977 0.469552 0 0 0 0
0.35 1.38216 0.758911 0 0.863958 0.476498 0 0 0 0
0.352 1.40319 0.770904 0 0.875106 0.483504 0 0 0 0
0.354 1.42455 0.783077 0 0.886424 0.490566 0 0 0 0
0.356 1.44625 0.795434 0 0.897916 0.497686 0 0 0 0
0.358 1.4683 0.80798 0 0.909583 0.504863 0 0 0 0
0.36 1.4907 0.820718 0 0.921426 0.512097 0 0 0 0
0.362 1.51346 0.833653 0 0.933447 0.519386 0 0 0 0
0.364 1.53659 0.846788 0 0.945648 0.526733 0 0 0 0
0.366 1.5601 0.860129 0 0.958029 0.534136 0 0 0 0
0.368 1.58398 0.873678 0 0.970593 0.541597 0 0 0 0
0.37 1.60826 0.88744 0 0.983343 0.549116 0 0 0 0
0.372 1.63293 0.90142 0 0.996282 0.556695 0 0 0 0
0.374 1.65801 0.91562 0 1.00942 0.564335 0 0 0 0
0.376 1.6835 0.930047 0 1.02275 0.572039 0 0 0 0
0.378 1.70943 0.944703 0 1.03629 0.579808 0 0 0 0
0.38 1.7358 0.959594 0 1.05004 0.587647 0 0 0 0
0.382 1.76261 0.974724 0 1.06401 0.595557 0 0 0 0
0.384 1.78989 0.990097 0 1.0782 0.603543 0 0 0 0
0.386 1.81765 1.00572 0 1.09263 0.611607 0 0 0 0
0.388 1.84589 1.02159 0 1.10731 0.619754 0 0 0 0
0.39 1.87463 1.03772 0 1.12223 0.627985 0 0 0 0
0.392 1.90387 1.0541 0 1.1374 0.636305 0 0 0 0
0.394 1.93363 1.07075 0 1.15284 0.644716 0 0 0 0
0.396 1.96392 1.08767 0 1.16853 0.653221 0 0 0 0
0.398 1.99473 1.10484 0 1.1845 0.661823 0 0 0 0
0.4 2.02608 1.12229 0 1.20073 0.670523 0 0 0 0
0.402 2.05797 1.14001 0 1.21724 0.679323 0 0 0 0
0.404 2.09041 1.15799 0 1.23402 0.688226 0 0 0 0
0.406 2.1234 1.17625 0 1.25107 0.697234 0 0 0 0
0.408 2.15695 1.19478 0 1.2684 0.706347 0 0 0 0
0.41 2.19107 1.21358 0 1.286 0.715569 0 0 0 0
0.412 2.22575 1.23265 0 1.30389 0.724902 0 0 0 0
0.414 2.261 1.252 0 1.32206 0.734347 0 0 0 0
0.416 2.29683 1.27162 0 1.34051 0.743908 0 0 0 0
0.418 2.33324 1.29151 0 1.35924 0.753585 0 0 0 0
0.42 2.37024 1.31168 0 1.37827 0.763383 0 0 0 0
0.422 2.40783 1.33212 0 1.39758 0.773302 0 0 0 0
0.424 2.44602 1.35284 0 1.41719 0.783347 0 0 0 0
0.426 2.48481 1.37383 0 1.43709 0.793518 0 0 0 0
0.428 2.52421 1.3951 0 1.45728 0.803819 0 0 0 0
0.43 2.56421 1.41664 0 1.47777 0.814252 0 0 0 0
0.432 2.60481 1.43845 0 1.49856 0.824819 0 0 0 0
0.434 2.64603 1.46054 0 1.51964 0.835523 0 0 0 0
0.436 2.68785 1.4829 0 1.54101 0.846366 0 0 0 0
0.438 2.73028 1.50553 0 1.56268 0.857352 0 0 0 0
0.44 2.77331 1.52844 0 1.58463 0.868482 0 0 0 0
0.442 2.81695 1.55162 0 1.60688 0.879762 0 0 0 0
0.444 2.86118 1.57507 0 1.6294 0.891194 0 0 0 0
0.446 2.90601 1.5988 0 1.65221 0.902782 0 0 0 0
0.448 2.95143 1.6228 0 1.6753 0.91453 0 0 0 0
0.45 2.99744 1.64709 0 1.69867 0.926444 0 0 0 0
0.452 3.04405 1.67165 0 1.72231 0.938527 0 0 0 0
0.454 3.09124 1.69651 0 1.74624 0.950784 0 0 0 0
0.456 3.13903 1.72165 0 1.77044 0.963221 0 0 0 0
0.458 3.1874 1.74708 0 1.79492 0.975842 0 0 0 0
0.46 3.23636 1.77282 0 1.81969 0.988652 0 0 0 0
0.462 3.2855 1.79886 0 1.84473 1.00166 0 0 0 0
0.464 3.33227 1.8252 0 1.87006 1.01486 0 0 0 0
0.466 3.37661 1.85186 0 1.89567 1.02827 0 0 0 0
0.468 3.41852 1.87884 0 1.92156 1.04188 0 0 0 0
0.47 3.45798 1.90615 0 1.94775 1.05571 0 0 0 0
0.472 3.49497 1.93378 0 1.97422 1.06976 0 0 0 0
0.474 3.52947 1.96175 0 2.00097 1.08402 0 0 0 0
0.476 3.56147 1.99006 0 2.02802 1.0985 0 0 0 0
0.478 3.59097 2.01872 0 2.05536 1.1132 0 0 0 0
0.48 3.61797 2.04773 0 2.083 1.12813 0 0 0 0
0.482 3.64247 2.07709 0 2.11093 1.14329 0 0 0 0
0.484 3.66447 2.10681 0 2.13916 1.15867 0 0 0 0
0.486 3.68397 2.1369 0 2.16769 1.17427 0 0 0 0
0.488 3.701 2.16734 0 2.19654 1.19009 0 0 0 0
0.49 3.71558 2.19816 0 2.2257 1.20614 0 0 0 0
0.492 3.72771 2.22935 0 2.25519 1.22241 0 0 0 0
0.494 3.73743 2.26091 0 2.28501 1.2389 0 0 0 0
0.496 3.74477 2.29285 0 2.31517 1.25561 0 0 0 0
0.498 3.74976 2.32517 0 2.34568 1.27255 0 0 0 0
0.5 3.75243 2.35789 0 2.37656 1.2897 0 0 0 0
0.502 3.75283 2.39099 0 2.40781 1.30708 0 0 0 0
0.504 3.75099 2.42451 0 2.43944 1.32469 0 0 0 0
0.506 3.74697 2.45843 0 2.47147 1.34253 0 0 0 0
0.508 3.7408 2.49278 0 2.50389 1.36061 0 0 0 0
0.51 3.73253 2.52755 0 2.53669 1.37894 0 0 0 0
0.512 3.72223 2.56276 0 2.56975 1.39751 0 0 0 0
0.514 3.70994 2.59841 0 2.60253 1.41634 0 0 0 0
0.516 3.69573 2.63449 0 2.635 1.43543 0 0 0 0
0.518 3.67964 2.67096 0 2.66714 1.4548 0 0 0 0
0.52 3.66174 2.70777 0 2.6989 1.47444 0 0 0 0
0.522 3.64209 2.74482 0 2.73024 1.49437 0 0 0 0
0.524 3.62076 2.78178 0 2.76043 1.51459 0 0 0 0
0.526 3.59781 2.81801 0 2.78886 1.5351 0 0 0 0
0.528 3.57331 2.85333 0 2.81549 1.55593 0 0 0 0
0.53 3.54732 2.88751 0 2.84029 1.57706 0 0 0 0
0.532 3.51993 2.92036 0 2.86323 1.59851 0 0 0 0
0.534 3.49119 2.95164 0 2.88431 1.62028 0 0 0 0
0.536 3.46118 2.98049 0 2.90352 1.64238 0 0 0 0
0.538 3.42997 3.00603 0 2.9204 1.66481 0 0 0 0
0.54 3.39763 3.0281 0 2.93483 1.68758 0 0 0 0
0.542 3.36424 3.04665 0 2.94684 1.71069 0 0 0 0
0.544 3.32986 3.06166 0 2.95647 1.73415 0 0 0 0
0.546 3.29456 3.07318 0 2.96377 1.75797 0 0 0 0
0.548 3.25843 3.08134 0 2.96879 1.78215 0 0 0 0
0.55 3.22152 3.08585 0 2.97159 1.8067 0 0 0 0
0.552 3.18392 3.08669 0 2.97226 1.83162 0 0 0 0
0.554 3.14569 3.08407 0 2.97085 1.85693 0 0 0 0
0.556 3.10691 3.07822 0 2.96747 1.88261 0 0 0 0
0.558 3.06765 3.06939 0 2.96217 1.90869 0 0 0 0
0.56 3.02797 3.0578 0 2.95505 1.93516 0 0 0 0
0.562 2.98796 3.0437 0 2.94617 1.96202 0 0 0 0
0.564 2.94767 3.02729 0 2.93561 1.98927 0 0 0 0
0.566 2.90717 3.00876 0 2.92344 2.01692 0 0 0 0
0.568 2.86654 2.98829 0 2.90972 2.04495 0 0 0 0
0.57 2.82583 2.96602 0 2.89454 2.07335 0 0 0 0
0.572 2.78511 2.94205 0 2.87793 2.1021 0 0 0 0
0.574 2.74444 2.91649 0 2.85997 2.13118 0 0 0 0
0.576 2.70388 2.88939 0 2.84071 2.16056 0 0 0 0
0.578 2.66348 2.86081 0 2.82022 2.19018 0 0 0 0
0.58 2.62331 2.83082 0 2.79853 2.21998 0 0 0 0
0.582 2.58341 2.79947 0 2.77571 2.24988 0 0 0 0
0.584 2.54385 2.7668 0 2.75182 2.27978 0 0 0 0
0.586 2.50466 2.73289 0 2.72689 2.30946 0 0 0 0
0.588 2.4659 2.6978 0 2.701 2.33877 0 0 0 0
0.59 2.42762 2.66162 0 2.6742 2.36756 0 0 0 0
0.592 2.38987 2.62444 0 2.64653 2.39569 0 0 0 0
0.594 2.3527 2.58634 0 2.61807 2.42299 0 0 0 0
0.596 2.31614 2.54743 0 2.58887 2.44929 0 0 0 0
0.598 2.28024 2.5078 0 2.55898 2.474 0 0 0 0
0.6 2.24505 2.46755 0 2.52847 2.49677 0 0 0 0
0.602 2.2106 2.42678 0 2.4974 2.51744 0 0 0 0
0.604 2.17694 2.38556 0 2.46582 2.53587 0 0 0 0
0.606 2.14408 2.34398 0 2.4338 2.55194 0 0 0 0
0.608 2.11208 2.30211 0 2.40139 2.56555 0 0 0 0
0.61 2.08095 2.26 0 2.36864 2.57638 0 0 0 0
0.612 2.05072 2.21771 0 2.33562 2.58393 0 0 0 0
0.614 2.02141 2.17529 0 2.30237 2.58805 0 0 0 0
0.616 1.99304 2.13277 0 2.26894 2.58875 0 0 0 0
0.618 1.96562 2.09019 0 2.23539 2.58612 0 0 0 0
0.62 1.93917 2.04758 0 2.20176 2.58028 0 0 0 0
0.622 1.9137 2.005 0 2.16809 2.57136 0 0 0 0
0.624 1.8892 1.96247 0 2.13443 2.55945 0 0 0 0
0.626 1.8657 1.92003 0 2.10082 2.54434 0 0 0 0
0.628 1.84318 1.87775 0 2.0673 2.52616 0 0 0 0
0.63 1.82165 1.83567 0 2.03392 2.50515 0 0 0 0
0.632 1.80111 1.79384 0 2.00071 2.48154 0 0 0 0
0.634 1.78155 1.75233 0 1.96771 2.45559 0 0 0 0
0.636 1.76297 1.71119 0 1.93496 2.42752 0 0 0 0
0.638 1.74536 1.67049 0 1.90251 2.39757 0 0 0 0
0.64 1.72872 1.63026 0 1.87037 2.36591 0 0 0 0
0.642 1.71303 1.59057 0 1.8386 2.33266 0 0 0 0
0.644 1.69828 1.55145 0 1.80723 2.29804 0 0 0 0
0.646 1.68447 1.51294 0 1.77628 2.26222 0 0 0 0
0.648 1.67157 1.47505 0 1.7458 2.22536 0 0 0 0
0.65 1.65958 1.43779 0 1.71581 2.18761 0 0 0 0
0.652 1.64846 1.40117 0 1.68634 2.14908 0 0 0 0
0.654 1.63821 1.36519 0 1.65742 2.1099 0 0 0 0
0.656 1.6288 1.32983 0 1.62907 2.07016 0 0 0 0
0.658 1.62021 1.29509 0 1.60132 2.02994 0 0 0 0
0.66 1.61242 1.26095 0 1.57418 1.98933 0 0 0 0
0.662 1.6054 1.2274 0 1.54768 1.9484 0 0 0 0
0.664 1.59911 1.19445 0 1.52182 1.90721 0 0 0 0
0.666 1.59354 1.16208 0 1.49663 1.86582 0 0 0 0
0.668 1.58866 1.13032 0 1.47211 1.82428 0 0 0 0
0.67 1.58443 1.09917 0 1.44828 1.78264 0 0 0 0
0.672 1.58083 1.06867 0 1.42514 1.74095 0 0 0 0
0.674 1.57782 1.03883 0 1.4027 1.69925 0 0 0 0
0.676 1.57537 1.00969 0 1.38097 1.65759 0 0 0 0
0.678 1.57344 0.981276 0 1.35994 1.61602 0 0 0 0
0.68 1.57202 0.953617 0 1.33963 1.57457 0 0 0 0
0.682 1.57105 0.926735 0 1.32002 1.53329 0 0 0 0
0.684 1.57051 0.90065 0 1.30112 1.49222 0 0 0 0
0.686 1.57036 0.875373 0 1.28293 1.45141 0 0 0 0
0.688 1.57056 0.850909 0 1.26545 1.41088 0 0 0 0
0.69 1.57108 0.827255 0 1.24866 1.37067 0 0 0 0
0.692 1.57189 0.804405 0 1.23256 1.33082 0 0 0 0
0.694 1.57294 0.782348 0 1.21715 1.29136 0 0 0 0
0.696 1.5742 0.761073 0 1.20242 1.25233 0 0 0 0
0.698 1.57564 0.740567 0 1.18835 1.21374 0 0 0 0
0.7 1.57722 0.720824 0 1.17495 1.17564 0 0 0 0
0.702 1.57889 0.70184 0 1.16219 1.13804 0 0 0 0
0.704 1.58064 0.683616 0 1.15007 1.10097 0 0 0 0
0.706 1.58241 0.666163 0 1.13856 1.06446 0 0 0 0
0.708 1.58418 0.649496 0 1.12766 1.02852 0 0 0 0
0.71 1.58592 0.633637 0 1.11734 0.993183 0 0 0 0
0.712 1.58757 0.618612 0 1.10759 0.958462 0 0 0 0
0.714 1.58912 0.604453 0 1.09839 0.924377 0 0 0 0
0.716 1.59053 0.591192 0 1.0897 0.890945 0 0 0 0
0.718 1.59176 0.578863 0 1.0815 0.858179 0 0 0 0
0.72 1.59279 0.567497 0 1.07377 0.826096 0 0 0 0
0.722 1.59357 0.557124 0 1.06648 0.794706 0 0 0 0
0.724 1.59409 0.547772 0 1.05959 0.764022 0 0 0 0
0.726 1.5943 0.539464 0 1.05308 0.734052 0 0 0 0
0.728 1.59417 0.532219 0 1.0469 0.704805 0 0 0 0
0.73 1.59368 0.526052 0 1.04102 0.676288 0 0 0 0
0.732 1.5928 0.520972 0 1.03541 0.648506 0 0 0 0
0.734 1.59149 0.516987 0 1.03003 0.621463 0 0 0 0
0.736 1.58973 0.514098 0 1.02484 0.595161 0 0 0 0
0.738 1.58749 0.512301 0 1.0198 0.569603 0 0 0 0
0.74 1.58475 0.51159 0 1.01488 0.544789 0 0 0 0
0.742 1.58147 0.51195 0 1.01004 0.520719 0 0 0 0
0.744 1.57764 0.513364 0 1.00525 0.497392 0 0 0 0
0.746 1.57322 0.515805 0 1.00047 0.474809 0 0 0 0
0.748 1.56821 0.519242 0 0.995664 0.452966 0 0 0 0
0.75 1.56257 0.523635 0 0.990808 0.431864 0 0 0 0
0.752 1.55629 0.528939 0 0.98587 0.411502 0 0 0 0
0.754 1.54936 0.535101 0 0.980822 0.391878 0 0 0 0
0.756 1.54174 0.542064 0 0.975636 0.372994 0 0 0 0
0.758 1.53344 0.549764 0 0.970287 0.35485 0 0 0 0
0.76 1.52444 0.558136 0 0.96475 0.337448 0 0 0 0
0.762 1.51472 0.567111 0 0.959001 0.320789 0 0 0 0
0.764 1.50429 0.576618 0 0.953019 0.304876 0 0 0 0
0.766 1.49312 0.586589 0 0.946779 0.289713 0 0 0 0
0.768 1.48122 0.596954 0 0.94026 0.275303 0 0 0 0
0.77 1.46858 0.607646 0 0.933439 0.261649 0 0 0 0
0.772 1.45519 0.618599 0 0.926294 0.248753 0 0 0 0
0.774 1.44106 0.629748 0 0.918801 0.236619 0 0 0 0
0.776 1.42619 0.641029 0 0.910937 0.225248 0 0 0 0
0.778 1.41057 0.65238 0 0.902677 0.214641 0 0 0 0
0.78 1.39422 0.663735 0 0.893998 0.204796 0 0 0 0
0.782 1.37713 0.67503 0 0.884873 0.195711 0 0 0 0
0.784 1.35932 0.686197 0 0.875278 0.187382 0 0 0 0
0.786 1.34078 0.697165 0 0.865188 0.179801 0 0 0 0
0.788 1.32154 0.707864 0 0.854578 0.172961 0 0 0 0
0.79 1.3016 0.718218 0 0.843424 0.166848 0 0 0 0
0.792 1.28097 0.728151 0 0.831703 0.16145 0 0 0 0
0.794 1.25967 0.737588 0 0.819393 0.156748 0 0 0 0
0.796 1.23772 0.746452 0 0.806475 0.152723 0 0 0 0
0.798 1.21513 0.754669 0 0.792931 0.149352 0 0 0 0
0.8 1.19191 0.762169 0 0.778746 0.146607 0 0 0 0
0.802 1.1681 0.768883 0 0.763907 0.144459 0 0 0 0
0.804 1.1437 0.774749 0 0.748408 0.142876 0 0 0 0
0.806 1.11875 0.77971 0 0.732242 0.141823 0 0 0 0
0.808 1.09325 0.783714 0 0.715409 0.141262 0 0 0 0
0.81 1.06724 0.786715 0 0.697913 0.141153 0 0 0 0
0.812 1.04073 0.788674 0 0.679762 0.141454 0 0 0 0
0.814 1.01376 0.789556 0 0.660969 0.142121 0 0 0 0
0.816 0.986336 0.78933 0 0.641552 0.143111 0 0 0 0
