0.06 0.101877 5.19721e-11 7.22471e-39 1.71429e-75 1.82146e-120 1.88033e-166 1.04817e-215
0.0604 0.102358 5.62979e-11 9.44193e-39 2.70801e-75 3.56177e-120 4.55889e-166 3.22388e-215
0.0608 0.102864 6.09475e-11 1.23176e-38 4.26455e-75 6.93191e-120 1.09798e-165 9.82546e-215
0.0612 0.103394 6.59424e-11 1.60409e-38 6.69531e-75 1.34279e-119 2.62714e-165 2.96774e-214
0.0616 0.103948 7.13052e-11 2.08533e-38 1.048e-74 2.58919e-119 6.24557e-165 8.88519e-214
0.062 0.104526 7.70599e-11 2.70631e-38 1.63555e-74 4.9699e-119 1.47539e-164 2.6372e-213
0.0624 0.105126 8.32318e-11 3.50627e-38 2.54504e-74 9.49702e-119 3.46361e-164 7.76102e-213
0.0628 0.105749 8.98478e-11 4.5351e-38 3.94884e-74 1.80681e-118 8.08129e-164 2.26495e-212
0.0632 0.106395 9.6936e-11 5.85615e-38 6.1095e-74 3.42254e-118 1.87415e-163 6.55581e-212
0.0636 0.107062 1.04526e-10 7.54969e-38 9.42583e-74 6.45538e-118 4.32053e-163 1.88226e-211
0.064 0.10775 1.1265e-10 9.71733e-38 1.4502e-73 1.21244e-117 9.90195e-163 5.36138e-211
0.0644 0.108459 1.2134e-10 1.24875e-37 2.22507e-73 2.26771e-117 2.25628e-162 1.51522e-210
0.0648 0.109188 1.30631e-10 1.60221e-37 3.40475e-73 4.22405e-117 5.11199e-162 4.24945e-210
0.0652 0.109937 1.4056e-10 2.05254e-37 5.19596e-73 7.83626e-117 1.15172e-161 1.18277e-209
0.0656 0.110705 1.51166e-10 2.62542e-37 7.90862e-73 1.44794e-116 2.58051e-161 3.26763e-209
0.066 0.111491 1.62489e-10 3.3531e-37 1.20061e-72 2.66489e-116 5.75034e-161 8.96148e-209
0.0664 0.112296 1.74572e-10 4.27607e-37 1.81798e-72 4.88557e-116 1.27452e-160 2.44001e-208
0.0668 0.113117 1.8746e-10 5.44505e-37 2.74581e-72 8.9224e-116 2.80997e-160 6.59658e-208
0.0672 0.113955 2.012e-10 6.92347e-37 4.13678e-72 1.62331e-115 6.16291e-160 1.77095e-207
0.0676 0.114809 2.15841e-10 8.79061e-37 6.21695e-72 2.94235e-115 1.34473e-159 4.72175e-207
0.068 0.115678 2.31435e-10 1.11454e-36 9.32028e-72 5.31352e-115 2.91928e-159 1.25041e-206
0.0684 0.116562 2.48038e-10 1.4111e-36 1.39389e-71 9.56062e-115 6.30584e-159 3.28927e-206
0.0688 0.11746 2.65706e-10 1.78408e-36 2.07966e-71 1.71406e-114 1.35539e-158 8.59581e-206
0.0692 0.118371 2.84499e-10 2.25254e-36 3.09548e-71 3.0621e-114 2.89914e-158 2.23181e-205
0.0696 0.119295 3.0448e-10 2.84013e-36 4.59674e-71 5.45117e-114 6.17142e-158 5.75773e-205
0.07 0.12023 3.25715e-10 3.57618e-36 6.81037e-71 9.67058e-114 1.3075e-157 1.47608e-204
0.0704 0.121176 3.48273e-10 4.49699e-36 1.0067e-70 1.70973e-113 2.75716e-157 3.76071e-204
0.0708 0.122133 3.72225e-10 5.64745e-36 1.48475e-70 3.01255e-113 5.78733e-157 9.52296e-204
0.0712 0.123099 3.97648e-10 7.083e-36 2.18493e-70 5.29041e-113 1.20924e-156 2.39692e-203
0.0716 0.124074 4.24621e-10 8.872e-36 3.20822e-70 9.25998e-113 2.51532e-156 5.99723e-203
0.072 0.125057 4.53225e-10 1.10987e-35 4.70053e-70 1.61553e-112 5.20888e-156 1.49176e-202
0.0724 0.126048 4.83548e-10 1.38668e-35 6.87219e-70 2.80943e-112 1.07396e-155 3.68921e-202
0.0728 0.127044 5.15679e-10 1.73037e-35 1.00258e-69 4.87013e-112 2.20472e-155 9.07171e-202
0.0732 0.128047 5.49713e-10 2.15658e-35 1.45958e-69 8.41579e-112 4.50672e-155 2.21819e-201
0.0736 0.129055 5.85747e-10 2.68449e-35 2.12048e-69 1.44977e-111 9.17345e-155 5.39381e-201
0.074 0.130067 6.23885e-10 3.3376e-35 3.0743e-69 2.48982e-111 1.85949e-154 1.3044e-200
0.0744 0.131083 6.64232e-10 4.14465e-35 4.44809e-69 4.26301e-111 3.75374e-154 3.13746e-200
0.0748 0.132101 7.06902e-10 5.14077e-35 6.42285e-69 7.27715e-111 7.54687e-154 7.5063e-200
0.0752 0.133122 7.52009e-10 6.36884e-35 9.25585e-69 1.23856e-110 1.51121e-153 1.78643e-199
0.0756 0.134144 7.99676e-10 7.88116e-35 1.33122e-68 2.10183e-110 3.01408e-153 4.22947e-199
0.076 0.135166 8.50028e-10 9.74142e-35 1.9109e-68 3.55645e-110 5.988e-153 9.96222e-199
0.0764 0.136188 9.03197e-10 1.20271e-34 2.73771e-68 6.00054e-110 1.18501e-152 2.33467e-198
0.0768 0.13721 9.59319e-10 1.48325e-34 3.91479e-68 1.00956e-109 2.33615e-152 5.44402e-198
0.0772 0.13823 1.01854e-09 1.8272e-34 5.58741e-68 1.69376e-109 4.58811e-152 1.26319e-197
0.0776 0.139247 1.081e-09 2.24842e-34 7.95978e-68 2.8338e-109 8.97717e-152 2.91672e-197
0.078 0.140262 1.14686e-09 2.76375e-34 1.13185e-67 4.72816e-109 1.75e-151 6.70238e-197
0.0784 0.141273 1.21627e-09 3.39352e-34 1.60651e-67 7.8675e-109 3.39898e-151 1.53283e-196
0.0788 0.14228 1.28941e-09 4.16236e-34 2.2761e-67 1.30561e-108 6.5779e-151 3.48913e-196
0.0792 0.143282 1.36645e-09 5.1e-34 3.219e-67 2.16092e-108 1.26845e-150 7.90534e-196
0.0796 0.144278 1.44756e-09 6.24233e-34 4.54444e-67 3.56713e-108 2.43738e-150 1.78291e-195
0.08 0.145268 1.53294e-09 7.63262e-34 6.4044e-67 5.87315e-108 4.6672e-150 4.00284e-195
0.0804 0.146252 1.62276e-09 9.32299e-34 9.00992e-67 9.64507e-108 8.90608e-150 8.94664e-195
0.0808 0.147227 1.71725e-09 1.13762e-33 1.26537e-66 1.57991e-107 1.69368e-149 1.9908e-194
0.0812 0.148195 1.81659e-09 1.38676e-33 1.77408e-66 2.58147e-107 3.21003e-149 4.41054e-194
0.0816 0.149155 1.92102e-09 1.68878e-33 2.48312e-66 4.20743e-107 6.06364e-149 9.7292e-194
0.082 0.150105 2.03075e-09 2.05454e-33 3.46974e-66 6.84062e-107 1.14162e-148 2.13699e-193
0.0824 0.151046 2.146e-09 2.49709e-33 4.84036e-66 1.10946e-106 2.14233e-148 4.67404e-193
0.0828 0.151976 2.26704e-09 3.03203e-33 6.74137e-66 1.79506e-106 4.00724e-148 1.01804e-192
0.0832 0.152896 2.39409e-09 3.67804e-33 9.37378e-66 2.89739e-106 7.4716e-148 2.20822e-192
0.0836 0.153805 2.52741e-09 4.45746e-33 1.30132e-65 4.66557e-106 1.38869e-147 4.77028e-192
0.084 0.154703 2.66728e-09 5.39696e-33 1.8037e-65 7.49521e-106 2.57297e-147 1.02633e-191
0.0844 0.155588 2.81397e-09 6.5284e-33 2.49608e-65 1.20131e-105 4.75243e-147 2.19937e-191
0.0848 0.156462 2.96776e-09 7.88975e-33 3.44887e-65 1.92099e-105 8.7511e-147 4.69449e-191
0.0852 0.157322 3.12894e-09 9.52626e-33 4.758e-65 3.06485e-105 1.60653e-146 9.98115e-191
0.0856 0.15817 3.29782e-09 1.14918e-32 6.55401e-65 4.8788e-105 2.94043e-146 2.11394e-190
0.086 0.159004 3.47471e-09 1.38504e-32 9.01429e-65 7.74903e-105 5.36584e-146 4.46007e-190
0.0864 0.159824 3.65993e-09 1.66783e-32 1.23795e-64 1.22806e-104 9.76303e-146 9.37447e-190
0.0868 0.16063 3.85383e-09 2.00659e-32 1.69758e-64 1.94198e-104 1.77119e-145 1.96302e-189
0.0872 0.161422 4.05673e-09 2.41205e-32 2.32443e-64 3.06426e-104 3.20398e-145 4.09537e-189
0.0876 0.1622 4.26901e-09 2.89692e-32 3.1781e-64 4.82475e-104 5.77927e-145 8.51271e-189
0.088 0.162962 4.49103e-09 3.47627e-32 4.33902e-64 7.58053e-104 1.0395e-144 1.76306e-188
0.0884 0.16371 4.72316e-09 4.16794e-32 5.91552e-64 1.18853e-103 1.8645e-144 3.63836e-188
0.0888 0.164443 4.96579e-09 4.99302e-32 8.05335e-64 1.85957e-103 3.33497e-144 7.48171e-188
0.0892 0.16516 5.21934e-09 5.97643e-32 1.09484e-63 2.90347e-103 5.94879e-144 1.53309e-187
0.0896 0.165862 5.48421e-09 7.14761e-32 1.48633e-63 4.5241e-103 1.05824e-143 3.13057e-187
0.09 0.166548 5.76082e-09 8.54128e-32 2.01503e-63 7.03503e-103 1.87744e-143 6.37061e-187
0.0904 0.167219 6.04963e-09 1.01984e-31 2.72805e-63 1.09176e-102 3.32192e-143 1.29198e-186
0.0908 0.167874 6.35108e-09 1.21672e-31 3.68836e-63 1.69091e-102 5.86224e-143 2.61136e-186
0.0912 0.168514 6.66564e-09 1.45044e-31 4.98e-63 2.61372e-102 1.03181e-142 5.26045e-186
0.0916 0.169137 6.99378e-09 1.72769e-31 6.715e-63 4.03225e-102 1.81139e-142 1.05619e-185
0.092 0.169745 7.336e-09 2.05631e-31 9.04249e-63 6.20859e-102 3.1718e-142 2.11366e-185
0.0924 0.170338 7.69282e-09 2.44554e-31 1.21608e-62 9.54123e-102 5.53979e-142 4.21619e-185
0.0928 0.170915 8.06473e-09 2.90619e-31 1.63331e-62 1.46349e-101 9.6513e-142 8.38317e-185
0.0932 0.171476 8.45229e-09 3.45096e-31 2.19087e-62 2.24055e-101 1.67723e-141 1.66155e-184
0.0936 0.172022 8.85605e-09 4.09473e-31 2.93501e-62 3.42379e-101 2.90753e-141 3.28285e-184
0.094 0.172553 9.27656e-09 4.85493e-31 3.92693e-62 5.22221e-101 5.02794e-141 6.46592e-184
0.0944 0.173068 9.71441e-09 5.75196e-31 5.24748e-62 7.95066e-101 8.67361e-141 1.2696e-183
0.0948 0.173569 1.01702e-08 6.80968e-31 7.00338e-62 1.20826e-100 1.49267e-140 2.48527e-183
0.0952 0.174054 1.06445e-08 8.05597e-31 9.33529e-62 1.83289e-100 2.56266e-140 4.85023e-183
0.0956 0.174526 1.1138e-08 9.52339e-31 1.24284e-61 2.77544e-100 4.38924e-140 9.43723e-183
0.096 0.174983 1.16513e-08 1.125e-30 1.65264e-61 4.19525e-100 7.50016e-140 1.83077e-182
0.0964 0.175425 1.21851e-08 1.328e-30 2.19491e-61 6.33024e-100 1.27862e-139 3.54113e-182
0.0968 0.175855 1.27401e-08 1.56653e-30 2.91162e-61 9.53508e-100 2.17477e-139 6.82935e-182
0.0972 0.17627 1.33168e-08 1.84658e-30 3.85781e-61 1.43376e-99 3.69056e-139 1.31329e-181
0.0976 0.176672 1.39162e-08 2.17519e-30 5.10547e-61 2.15221e-99 6.24868e-139 2.51822e-181
0.098 0.177062 1.45388e-08 2.56048e-30 6.74876e-61 3.22519e-99 1.05563e-138 4.81494e-181
0.0984 0.177439 1.51854e-08 3.01194e-30 8.91069e-61 4.82494e-99 1.77937e-138 9.18048e-181
0.0988 0.177804 1.58568e-08 3.54059e-30 1.17517e-60 7.20615e-99 2.99271e-138 1.74553e-180
0.0992 0.178157 1.65538e-08 4.15919e-30 1.54809e-60 1.07447e-98 5.02243e-138 3.30968e-180
0.0996 0.178499 1.72772e-08 4.88258e-30 2.03705e-60 1.59945e-98 8.4105e-138 6.25826e-180
0.1 0.178829 1.80277e-08 5.72795e-30 2.67745e-60 2.37705e-98 1.40539e-137 1.18016e-179
0.1004 0.179149 1.88062e-08 6.71524e-30 3.51527e-60 3.52699e-98 2.3434e-137 2.21951e-179
0.1008 0.17946 1.96136e-08 7.86752e-30 4.61018e-60 5.22484e-98 3.89922e-137 4.16307e-179
0.1012 0.17976 2.04507e-08 9.21151e-30 6.03952e-60 7.72771e-98 6.47441e-137 7.78789e-179
0.1016 0.180051 2.13185e-08 1.07781e-29 7.90345e-60 1.14115e-97 1.0728e-136 1.45307e-178
0.102 0.180334 2.22178e-08 1.2603e-29 1.03315e-59 1.6825e-97 1.77397e-136 2.70409e-178
0.1024 0.180608 2.31496e-08 1.47275e-29 1.34911e-59 2.47681e-97 2.92741e-136 5.01923e-178
0.1028 0.180874 2.41148e-08 1.71992e-29 1.75983e-59 3.6405e-97 4.82104e-136 9.2927e-178
0.1032 0.181134 2.51143e-08 2.00731e-29 2.29318e-59 5.34275e-97 7.92367e-136 1.71611e-177
0.1036 0.181386 2.61493e-08 2.34126e-29 2.98506e-59 7.82908e-97 1.29971e-135 3.16123e-177
0.104 0.181633 2.72206e-08 2.72908e-29 3.88168e-59 1.14552e-96 2.12768e-135 5.80877e-177
0.1044 0.181873 2.83293e-08 3.17918e-29 5.04242e-59 1.67358e-96 3.47629e-135 1.06473e-176
0.1048 0.182109 2.94765e-08 3.70126e-29 6.5436e-59 2.44145e-96 5.66867e-135 1.94683e-176
0.1052 0.18234 3.06632e-08 4.30647e-29 8.48311e-59 3.5564e-96 9.22588e-135 3.55109e-176
0.1056 0.182567 3.18905e-08 5.00762e-29 1.09865e-58 5.17297e-96 1.49866e-134 6.46171e-176
0.106 0.18279 3.31595e-08 5.81946e-29 1.42144e-58 7.51348e-96 2.42982e-134 1.17299e-175
0.1064 0.183011 3.44714e-08 6.75891e-29 1.83725e-58 1.08973e-95 3.93212e-134 2.12429e-175
