0.166 0.400794 0.283535 0 0 0 0 0 0 0 0 0 0
0.168 0.406421 0.285654 0 0 0 0 0 0 0 0 0 0
0.17 0.412609 0.287976 0 0 0 0 0 0 0 0 0 0
0.172 0.419507 0.290595 0 0 0 0 0 0 0 0 0 0
0.174 0.427216 0.293586 0 0 0 0 0 0 0 0 0 0
0.176 0.435791 0.297004 0 0 0 0 0 0 0 0 0 0
0.178 0.445231 0.300883 0 0 0 0 0 0 0 0 0 0
0.18 0.455485 0.305236 0 0 0 0 0 0 0 0 0 0
0.182 0.466453 0.310056 0 0 0 0 0 0 0 0 0 0
0.184 0.477997 0.315315 0 0 0 0 0 0 0 0 0 0
0.186 0.489951 0.320971 0 0 0 0 0 0 0 0 0 0
0.188 0.502137 0.326962 0 0 0 0 0 0 0 0 0 0
0.19 0.514372 0.333211 0 0 0 0 0 0 0 0 0 0
0.192 0.526491 0.339631 0 0 0 0 0 0 0 0 0 0
0.194 0.538352 0.346122 0 0 0 0 0 0 0 0 0 0
0.196 0.549851 0.352581 0 0 0 0 0 0 0 0 0 0
0.198 0.560927 0.358907 0 0 0 0 0 0 0 0 0 0
0.2 0.571569 0.365005 0 0 0 0 0 0 0 0 0 0
0.202 0.581815 0.370799 0 0 0 0 0 0 0 0 0 0
0.204 0.591747 0.376239 0 0 0 0 0 0 0 0 0 0
0.206 0.601489 0.381306 0 0 0 0 0 0 0 0 0 0
0.208 0.611193 0.38602 0 0 0 0 0 0 0 0 0 0
0.21 0.621029 0.390441 0 0 0 0 0 0 0 0 0 0
0.212 0.631172 0.394669 0 0 0 0 0 0 0 0 0 0
0.214 0.641792 0.398835 0 0 0 0 0 0 0 0 0 0
0.216 0.653035 0.403097 0 0 0 0 0 0 0 0 0 0
0.218 0.665018 0.407619 0 0 0 0 0 0 0 0 0 0
0.22 0.677819 0.412563 0 0 0 0 0 0 0 0 0 0
0.222 0.691469 0.418069 0 0 0 0 0 0 0 0 0 0
0.224 0.705956 0.424244 0 0 0 0 0 0 0 0 0 0
0.226 0.721219 0.431146 0 0 0 0 0 0 0 0 0 0
0.228 0.73716 0.438782 0 0 0 0 0 0 0 0 0 0
0.23 0.753645 0.447103 0 0 0 0 0 0 0 0 0 0
0.232 0.770519 0.456007 0 0 0 0 0 0 0 0 0 0
0.234 0.787617 0.465351 0 0 0 0 0 0 0 0 0 0
0.236 0.804772 0.474961 0 0 0 0 0 0 0 0 0 0
0.238 0.821834 0.484652 0 0 0 0 0 0 0 0 0 0
0.24 0.838671 0.494242 0 0 0 0 0 0 0 0 0 0
0.242 0.855189 0.503568 0 0 0 0 0 0 0 0 0 0
0.244 0.871328 0.512503 0 0 0 0 0 0 0 0 0 0
0.246 0.887071 0.520968 0 0 0 0 0 0 0 0 0 0
0.248 0.902444 0.528932 0 0 0 0 0 0 0 0 0 0
0.25 0.917509 0.536422 0 0 0 0 0 0 0 0 0 0
0.252 0.932364 0.543512 0 0 0 0 0 0 0 0 0 0
0.254 0.947129 0.550323 0 0 0 0 0 0 0 0 0 0
0.256 0.961941 0.557007 0 0 0 0 0 0 0 0 0 0
0.258 0.976941 0.563739 0 0 0 0 0 0 0 0 0 0
0.26 0.992262 0.570699 0 0 0 0 0 0 0 0 0 0
0.262 1.00803 0.578063 0 0 0 0 0 0 0 0 0 0
0.264 1.02433 0.585986 0 0 0 0 0 0 0 0 0 0
0.266 1.04123 0.594597 0 0 0 0 0 0 0 0 0 0
0.268 1.05877 0.603982 0 0 0 0 0 0 0 0 0 0
0.27 1.07694 0.614185 0 0 0 0 0 0 0 0 0 0
0.272 1.09572 0.6252 0 0 0 0 0 0 0 0 0 0
0.274 1.11504 0.636976 0 0 0 0 0 0 0 0 0 0
0.276 1.13482 0.649414 0 0 0 0 0 0 0 0 0 0
0.278 1.15498 0.662378 0 0 0 0 0 0 0 0 0 0
0.28 1.17542 0.675701 0 0 0 0 0 0 0 0 0 0
0.282 1.19605 0.689203 0 0 0 0 0 0 0 0 0 0
0.284 1.21681 0.702697 0 0 0 0 0 0 0 0 0 0
0.286 1.23764 0.716009 0 0 0 0 0 0 0 0 0 0
0.288 1.25853 0.728993 0 0 0 0 0 0 0 0 0 0
0.29 1.27948 0.741542 0 0 0 0 0 0 0 0 0 0
0.292 1.30053 0.753601 0 0 0 0 0 0 0 0 0 0
0.294 1.32174 0.765174 0 0 0 0 0 0 0 0 0 0
0.296 1.3432 0.776322 0 0 0 0 0 0 0 0 0 0
0.298 1.36502 0.787168 0 0 0 0 0 0 0 0 0 0
0.3 1.3873 0.797879 0 0 0 0 0 0 0 0 0 0
0.302 1.41016 0.80866 0 0 0 0 0 0 0 0 0 0
0.304 1.43369 0.819731 0 0 0 0 0 0 0 0 0 0
0.306 1.45798 0.831314 0 0 0 0 0 0 0 0 0 0
0.308 1.48309 0.843606 0 0 0 0 0 0 0 0 0 0
0.31 1.50906 0.856767 0 0 0 0 0 0 0 0 0 0
0.312 1.53588 0.870902 0 0 0 0 0 0 0 0 0 0
0.314 1.56352 0.886054 0 0 0 0 0 0 0 0 0 0
0.316 1.59194 0.902196 0 0 0 0 0 0 0 0 0 0
0.318 1.62105 0.91924 0 0 0 0 0 0 0 0 0 0
0.32 1.65076 0.937041 0 0 0 0 0 0 0 0 0 0
0.322 1.68097 0.955411 0 0 0 0 0 0 0 0 0 0
0.324 1.71158 0.974142 0 0 0 0 0 0 0 0 0 0
0.326 1.7425 0.993019 0 0 0 0 0 0 0 0 0 0
0.328 1.77366 1.01185 0 0 0 0 0 0 0 0 0 0
0.33 1.805 1.03046 0 0 0 0 0 0 0 0 0 0
0.332 1.83651 1.04875 0 0 0 0 0 0 0 0 0 0
0.334 1.8682 1.06665 0 0 0 0 0 0 0 0 0 0
0.336 1.9001 1.08418 0 0 0 0 0 0 0 0 0 0
0.338 1.93228 1.1014 0 0 0 0 0 0 0 0 0 0
0.34 1.96482 1.11843 0 0 0 0 0 0 0 0 0 0
0.342 1.99783 1.13543 0 0 0 0 0 0 0 0 0 0
0.344 2.03142 1.15259 0 0 0 0 0 0 0 0 0 0
0.346 2.06571 1.1701 0 0 0 0 0 0 0 0 0 0
0.348 2.1008 1.18816 0 0 0 0 0 0 0 0 0 0
0.35 2.13678 1.20694 0 0 0 0 0 0 0 0 0 0
0.352 2.17373 1.22657 0 0 0 0 0 0 0 0 0 0
0.354 2.21168 1.24713 0 0 0 0 0 0 0 0 0 0
0.356 2.25066 1.26866 0 0 0 0 0 0 0 0 0 0
0.358 2.29065 1.29117 0 0 0 0 0 0 0 0 0 0
0.36 2.33163 1.31458 0 0 0 0 0 0 0 0 0 0
0.362 2.37353 1.3388 0 0 0 0 0 0 0 0 0 0
0.364 2.41628 1.36371 0 0 0 0 0 0 0 0 0 0
0.366 2.4598 1.38917 0 0 0 0 0 0 0 0 0 0
0.368 2.504 1.41504 0 0 0 0 0 0 0 0 0 0
0.37 2.54881 1.44117 0 0 0 0 0 0 0 0 0 0
0.372 2.59417 1.46746 0 0 0 0 0 0 0 0 0 0
0.374 2.64004 1.49381 0 0 0 0 0 0 0 0 0 0
0.376 2.68638 1.52017 0 0 0 0 0 0 0 0 0 0
0.378 2.7332 1.54652 0 0 0 0 0 0 0 0 0 0
0.38 2.78054 1.57289 0 0 0 0 0 0 0 0 0 0
0.382 2.82844 1.59932 0 0 0 0 0 0 0 0 0 0
0.384 2.87698 1.6259 0 0 0 0 0 0 0 0 0 0
0.386 2.92626 1.65274 0 0 0 0 0 0 0 0 0 0
0.388 2.97635 1.67995 0 0 0 0 0 0 0 0 0 0
0.39 3.02737 1.70767 0 0 0 0 0 0 0 0 0 0
0.392 3.0794 1.73601 0 0 0 0 0 0 0 0 0 0
0.394 3.13253 1.76509 0 0 0 0 0 0 0 0 0 0
0.396 3.18682 1.795 0 0 0 0 0 0 0 0 0 0
0.398 3.24233 1.8258 0 0 0 0 0 0 0 0 0 0
0.4 3.29908 1.85753 0 0 0 0 0 0 0 0 0 0
0.402 3.35707 1.89022 0 0 0 0 0 0 0 0 0 0
0.404 3.41629 1.92382 0 0 0 0 0 0 0 0 0 0
0.406 3.47671 1.95832 0 0 0 0 0 0 0 0 0 0
0.408 3.53829 1.99363 0 0 0 0 0 0 0 0 0 0
0.41 3.60099 2.02968 0 0 0 0 0 0 0 0 0 0
0.412 3.66141 2.06637 0 0 0 0 0 0 0 0 0 0
0.414 3.70301 2.10361 0 0 0 0 0 0 0 0 0 0
0.416 3.72635 2.14132 0 0 0 0 0 0 0 0 0 0
0.418 3.73271 2.17942 0 0 0 0 0 0 0 0 0 0
0.42 3.72401 2.21786 0 0 0 0 0 0 0 0 0 0
0.422 3.70271 2.2566 0 0 0 0 0 0 0 0 0 0
0.424 3.67164 2.29565 0 0 0 0 0 0 0 0 0 0
0.426 3.63387 2.33501 0 0 0 0 0 0 0 0 0 0
0.428 3.59249 2.37473 0 0 0 0 0 0 0 0 0 0
0.43 3.55051 2.41487 0 0 0 0 0 0 0 0 0 0
0.432 3.51062 2.45551 0 0 0 0 0 0 0 0 0 0
0.434 3.47511 2.49672 0 0 0 0 0 0 0 0 0 0
0.436 3.44575 2.5386 0 0 0 0 0 0 0 0 0 0
0.438 3.4237 2.58122 0 0 0 0 0 0 0 0 0 0
0.44 3.4095 2.62465 0 0 0 0 0 0 0 0 0 0
0.442 3.40309 2.66896 0 0 0 0 0 0 0 0 0 0
0.444 3.4038 2.71418 0 0 0 0 0 0 0 0 0 0
0.446 3.41051 2.76036 0 0 0 0 0 0 0 0 0 0
0.448 3.4217 2.8075 0 0 0 0 0 0 0 0 0 0
0.45 3.43561 2.85561 0 0 0 0 0 0 0 0 0 0
0.452 3.45035 2.90469 0 0 0 0 0 0 0 0 0 0
0.454 3.46408 2.95472 0 0 0 0 0 0 0 0 0 0
0.456 3.47512 3.00568 0 0 0 0 0 0 0 0 0 0
0.458 3.48206 3.05753 0 0 0 0 0 0 0 0 0 0
0.46 3.48388 3.11011 0 0 0 0 0 0 0 0 0 0
0.462 3.47995 3.1631 0 0 0 0 0 0 0 0 0 0
0.464 3.47013 3.21593 0 0 0 0 0 0 0 0 0 0
0.466 3.45469 3.26343 0 0 0 0 0 0 0 0 0 0
0.468 3.43433 3.30473 0 0 0 0 0 0 0 0 0 0
0.47 3.41009 3.33925 0 0 0 0 0 0 0 0 0 0
0.472 3.38324 3.36604 0 0 0 0 0 0 0 0 0 0
0.474 3.3552 3.37638 0 0 0 0 0 0 0 0 0 0
0.476 3.32745 3.37107 0 0 0 0 0 0 0 0 0 0
0.478 3.30136 3.35188 0 0 0 0 0 0 0 0 0 0
0.48 3.27815 3.32135 0 0 0 0 0 0 0 0 0 0
0.482 3.25875 3.27985 0 0 0 0 0 0 0 0 0 0
0.484 3.24382 3.22934 0 0 0 0 0 0 0 0 0 0
0.486 3.23361 3.17376 0 0 0 0 0 0 0 0 0 0
0.488 3.22803 3.11702 0 0 0 0 0 0 0 0 0 0
0.49 3.22664 3.06273 0 0 0 0 0 0 0 0 0 0
0.492 3.22869 3.01393 0 0 0 0 0 0 0 0 0 0
0.494 3.23319 2.97288 0 0 0 0 0 0 0 0 0 0
0.496 3.23897 2.94088 0 0 0 0 0 0 0 0 0 0
0.498 3.24482 2.91822 0 0 0 0 0 0 0 0 0 0
0.5 3.24952 2.90433 0 0 0 0 0 0 0 0 0 0
0.502 3.252 2.89789 0 0 0 0 0 0 0 0 0 0
0.504 3.25134 2.89703 0 0 0 0 0 0 0 0 0 0
0.506 3.24689 2.8996 0 0 0 0 0 0 0 0 0 0
0.508 3.23831 2.90335 0 0 0 0 0 0 0 0 0 0
0.51 3.22554 2.90615 0 0 0 0 0 0 0 0 0 0
0.512 3.20887 2.90618 0 0 0 0 0 0 0 0 0 0
0.514 3.18884 2.90204 0 0 0 0 0 0 0 0 0 0
0.516 3.16624 2.89282 0 0 0 0 0 0 0 0 0 0
0.518 3.14205 2.87814 0 0 0 0 0 0 0 0 0 0
0.52 3.11731 2.85819 0 0 0 0 0 0 0 0 0 0
0.522 3.09311 2.83363 0 0 0 0 0 0 0 0 0 0
0.524 3.07045 2.8056 0 0 0 0 0 0 0 0 0 0
0.526 3.05022 2.77565 0 0 0 0 0 0 0 0 0 0
0.528 3.03309 2.74563 0 0 0 0 0 0 0 0 0 0
0.53 3.0195 2.7176 0 0 0 0 0 0 0 0 0 0
0.532 3.00961 2.69377 0 0 0 0 0 0 0 0 0 0
0.534 3.00332 2.67631 0 0 0 0 0 0 0 0 0 0
0.536 3.00026 2.66723 0 0 0 0 0 0 0 0 0 0
0.538 2.99984 2.66825 0 0 0 0 0 0 0 0 0 0
0.54 3.00127 2.68057 0 0 0 0 0 0 0 0 0 0
0.542 3.00365 2.70476 0 0 0 0 0 0 0 0 0 0
0.544 3.00603 2.74057 0 0 0 0 0 0 0 0 0 0
0.546 3.00747 2.78683 0 0 0 0 0 0 0 0 0 0
0.548 3.00711 2.84136 0 0 0 0 0 0 0 0 0 0
0.55 3.00424 2.90101 0 0 0 0 0 0 0 0 0 0
0.552 2.99836 2.96171 0 0 0 0 0 0 0 0 0 0
0.554 2.98917 3.01866 0 0 0 0 0 0 0 0 0 0
0.556 2.97663 3.06662 0 0 0 0 0 0 0 0 0 0
0.558 2.96096 3.10029 0 0 0 0 0 0 0 0 0 0
0.56 2.9426 3.1147 0 0 0 0 0 0 0 0 0 0
0.562 2.92218 3.10573 0 0 0 0 0 0 0 0 0 0
0.564 2.90049 3.07054 0 0 0 0 0 0 0 0 0 0
0.566 2.87841 3.00799 0 0 0 0 0 0 0 0 0 0
0.568 2.85681 2.91896 0 0 0 0 0 0 0 0 0 0
0.57 2.83655 2.80651 0 0 0 0 0 0 0 0 0 0
0.572 2.81836 2.67583 0 0 0 0 0 0 0 0 0 0
0.574 2.8028 2.53405 0 0 0 0 0 0 0 0 0 0
0.576 2.79024 2.38976 0 0 0 0 0 0 0 0 0 0
0.578 2.7808 2.25245 0 0 0 0 0 0 0 0 0 0
0.58 2.77437 2.1317 0 0 0 0 0 0 0 0 0 0
0.582 2.7706 2.0364 0 0 0 0 0 0 0 0 0 0
0.584 2.76894 1.97392 0 0 0 0 0 0 0 0 0 0
0.586 2.76869 1.94941 0 0 0 0 0 0 0 0 0 0
0.588 2.76904 1.96525 0 0 0 0 0 0 0 0 0 0
0.59 2.76913 2.02073 0 0 0 0 0 0 0 0 0 0
0.592 2.76815 2.11206 0 0 0 0 0 0 0 0 0 0
0.594 2.76535 2.23261 0 0 0 0 0 0 0 0 0 0
0.596 2.76013 2.37341 0 0 0 0 0 0 0 0 0 0
0.598 2.75208 2.52395 0 0 0 0 0 0 0 0 0 0
0.6 2.741 2.67302 0 0 0 0 0 0 0 0 0 0
0.602 2.72691 2.8096 0 0 0 0 0 0 0 0 0 0
0.604 2.71006 2.92382 0 0 0 0 0 0 0 0 0 0
0.606 2.69091 3.00765 0 0 0 0 0 0 0 0 0 0
0.608 2.67007 3.0555 0 0 0 0 0 0 0 0 0 0
0.61 2.64828 3.06458 0 0 0 0 0 0 0 0 0 0
0.612 2.62635 3.03502 0 0 0 0 0 0 0 0 0 0
0.614 2.6051 2.96974 0 0 0 0 0 0 0 0 0 0
0.616 2.58528 2.87425 0 0 0 0 0 0 0 0 0 0
0.618 2.56755 2.75612 0 0 0 0 0 0 0 0 0 0
0.62 2.55239 2.62456 0 0 0 0 0 0 0 0 0 0
0.622 2.54011 2.48974 0 0 0 0 0 0 0 0 0 0
0.624 2.53078 2.36218 0 0 0 0 0 0 0 0 0 0
0.626 2.52426 2.2521 0 0 0 0 0 0 0 0 0 0
0.628 2.52017 2.16872 0 0 0 0 0 0 0 0 0 0
0.63 2.51796 2.11961 0 0 0 0 0 0 0 0 0 0
0.632 2.51692 2.10998 0 0 0 0 0 0 0 0 0 0
0.634 2.51627 2.14217 0 0 0 0 0 0 0 0 0 0
0.636 2.51515 2.21515 0 0 0 0 0 0 0 0 0 0
0.638 2.51276 2.32425 0 0 0 0 0 0 0 0 0 0
0.64 2.50838 2.46123 0 0 0 0 0 0 0 0 0 0
0.642 2.50144 2.61458 0 0 0 0 0 0 0 0 0 0
0.644 2.49156 2.77026 0 0 0 0 0 0 0 0 0 0
0.646 2.4786 2.91282 0 0 0 0 0 0 0 0 0 0
0.648 2.46263 3.02677 0 0 0 0 0 0 0 0 0 0
0.65 2.44397 3.09823 0 0 0 0 0 0 0 0 0 0
0.652 2.42314 3.11649 0 0 0 0 0 0 0 0 0 0
0.654 2.40082 3.07546 0 0 0 0 0 0 0 0 0 0
0.656 2.37782 2.97474 0.303887 0 0 0 0 0 0 0 0 0
0.658 2.35499 2.82007 0.424267 0 0 0 0 0 0 0 0 0
0.66 2.33315 2.62316 0.515805 0 0 0 0 0 0 0 0 0
0.662 2.31307 2.40068 0.569703 0 0 0 0 0 0 0 0 0
0.664 2.29534 2.17273 0.583266 0 0 0 0 0 0 0 0 0
0.666 2.28039 1.96069 0.560026 0 0 0 0 0 0 0 0 0
0.668 2.26842 1.78482 0.508856 0 0 0 0 0 0 0 0 0
0.67 2.25939 1.66199 0.729672 0 0 0 0 0 0 0 0 0
0.672 2.25304 1.60364 0.773475 0 0 0 0 0 0 0 0 0
0.674 2.24891 1.61442 0.811926 0 0 0 0 0 0 0 0 0
0.676 2.24635 1.69165 0.848059 0 0 0 0 0 0 0 0 0
0.678 2.24464 1.82564 0.884191 0 0 0 0 0 0 0 0 0
0.68 2.24297 2.00089 0.921744 0 0 0 0 0 0 0 0 0
0.682 2.24059 2.19802 0.96136 0 0 0 0 0 0 0 0 0
0.684 2.23681 2.39605 1.00323 0 0 0 0 0 0 0 0 0
0.686 2.2311 2.57487 1.05657 0 0 0 0 0 0 0 0 0
0.688 2.22312 2.71749 1.124 0 0 0 0 0 0 0 0 0
0.69 2.21276 2.81171 1.20689 0 0 0 0 0 0 0 0 0
0.692 2.20018 2.85123 1.30508 0 0 0 0 0 0 0 0 0
0.694 2.18576 2.83585 1.4168 0 0 0 0 0 0 0 0 0
0.696 2.17011 2.77096 1.53857 0 0 0 0 0 0 0 0 0
0.698 2.15403 2.66641 1.66545 0 0 0 0 0 0 0 0 0
0.7 2.13847 2.53503 1.79142 0 0 0 0 0 0 0 0 0
0.702 2.12444 2.39087 1.91019 0 0 0 0 0 0 0 0 0
0.704 2.11294 2.24773 2.01601 0 0 0 0 0 0 0 0 0
0.706 2.10492 2.11783 2.10429 0 0 0 0 0 0 0 0 0
0.708 2.10119 2.01098 2.17217 0 0 0 0 0 0 0 0 0
0.71 2.10236 1.9341 2.2188 0 0 0 0 0 0 0 0 0
0.712 2.10878 1.89121 2.2454 0 0 0 0 0 0 0 0 0
0.714 2.12054 1.88362 2.25499 0 0 0 0 0 0 0 0 0
0.716 2.13739 1.91021 2.25185 0 0 0 0 0 0 0 0 0
0.718 2.15879 1.96778 2.24093 0 0 0 0 0 0 0 0 0
0.72 2.18392 2.05129 2.22712 0 0 0 0 0 0 0 0 0
0.722 2.21167 2.15397 2.21461 0 0 0 0 0 0 0 0 0
0.724 2.24073 2.26747 2.20651 0 0 0 0 0 0 0 0 0
0.726 2.26964 2.38201 2.20461 0 0 0 0 0 0 0 0 0
0.728 2.29682 2.48677 2.20944 0 0 0 0 0 0 0 0 0
0.73 2.3207 2.5705 2.22054 0 0 0 0 0 0 0 0 0
0.732 2.33977 2.62249 2.23693 0 0 0 0 0 0 0 0 0
0.734 2.35262 2.63378 2.25749 0 0 0 0 0 0 0 0 0
0.736 2.35809 2.59854 2.28147 0 0 0 0 0 0 0 0 0
0.738 2.35527 2.51533 2.30865 0 0 0 0 0 0 0 0 0
0.74 2.34358 2.38805 2.33946 0 0 0 0 0 0 0 0 0
0.742 2.32281 2.22628 2.37478 0 0 0 0 0 0 0 0 0
0.744 2.29318 2.04489 2.41565 0 0 0 0 0 0 0 0 0
0.746 2.25528 1.86279 2.46284 0 0 0 0 0 0 0 0 0
0.748 2.21015 1.70088 2.51649 0 0 0 0 0 0 0 0 0
0.75 2.15922 1.57948 2.57579 0 0 0 0 0 0 0 0 0
0.752 2.10427 1.51556 2.63893 0 0 0 0 0 0 0 0 0
0.754 2.04738 1.52006 2.70322 0 0 0 0 0 0 0 0 0
0.756 1.99086 1.59598 2.76549 0 0 0 0 0 0 0 0 0
0.758 1.93717 1.73736 2.82256 0 0 0 0 0 0 0 0 0
0.76 1.88877 1.92955 2.87182 0 0 0 0 0 0 0 0 0
0.762 1.84804 2.15068 2.91177 0 0 0 0 0 0 0 0 0
0.764 1.81716 2.37431 2.94227 0 0 0 0 0 0 0 0 0
0.766 1.79793 2.57281 2.96472 0 0 0 0 0 0 0 0 0
0.768 1.79168 2.72106 2.98175 0 0 0 0 0 0 0 0 0
0.77 1.79916 2.79983 2.99688 0 0 0 0 0 0 0 0 0
0.772 1.82043 2.79847 3.01376 0 0 0 0 0 0 0 0 0
0.774 1.8548 2.71632 3.03558 0 0 0 0 0 0 0 0 0
0.776 1.90082 2.56282 3.06438 0 0 0 0 0 0 0 0 0
0.778 1.95628 2.35614 3.10058 0 0 0 0 0 0 0 0 0
0.78 2.01832 2.12059 3.14288 0 0 0 0 0 0 0 0 0
0.782 2.08352 1.88331 3.18833 0 0 0 0 0 0 0 0 0
0.784 2.14811 1.67065 3.23279 0 0 0 0 0 0 0 0 0
0.786 2.20816 1.50475 3.27157 0 0 0 0 0 0 0 0 0
0.788 2.25986 1.40101 3.30017 0 0 0 0 0 0 0 0 0
0.79 2.29975 1.36649 3.31502 0 0 0 0 0 0 0 0 0
0.792 2.32498 1.3997 3.31407 0 0 0 0 0 0 0 0 0
0.794 2.33357 1.49149 3.29713 0 0 0 0 0 0 0 0 0
0.796 2.32454 1.62692 3.26584 0 0 0 0 0 0 0 0 0
0.798 2.2981 1.78777 3.22347 0 0 0 0 0 0 0 0 0
0.8 2.25561 1.95505 3.17455 0 0 0 0 0 0 0 0 0
0.802 2.19959 2.11145 3.1244 0 0 0 0 0 0 0 0 0
0.804 2.13358 2.243 3.07858 0 0 0 0 0 0 0 0 0
0.806 2.06189 2.34012 3.04235 0 0 0 0 0 0 0 0 0
