0.012 0.120792 0.120792 -0.00200612 1.18076e-19 1.71231e-39 4.37542e-63 1.82987e-89 2.69261e-118
0.0122 0.120565 0.120565 0.00262221 1.50797e-19 2.77026e-39 9.36064e-63 5.4014e-89 1.17473e-117
0.0124 0.120275 0.120275 -0.00303105 1.90642e-19 4.44723e-39 1.97619e-62 1.56092e-88 4.95556e-117
0.0126 0.119926 0.119926 0.00324249 2.39961e-19 7.08579e-39 4.1191e-62 4.42015e-88 2.0249e-116
0.0128 0.119519 0.119519 -0.00320175 3.03812e-19 1.12083e-38 8.4806e-62 1.22755e-87 8.02729e-116
0.013 0.119055 0.119055 0.00295187 3.78369e-19 1.76048e-38 1.72541e-61 3.34601e-87 3.09194e-115
0.0132 0.118538 0.118538 -0.00247014 4.78155e-19 2.74647e-38 3.47037e-61 8.9583e-87 1.15872e-114
0.0134 0.117968 0.117968 0.00183216 5.91398e-19 4.25649e-38 6.90314e-61 2.35741e-86 4.23019e-114
0.0136 0.11735 0.11735 -0.00104204 7.43829e-19 6.55485e-38 1.35852e-60 6.1015e-86 1.50617e-113
0.0138 0.116684 0.116684 0.00019843 9.16317e-19 1.00319e-37 2.64597e-60 1.55417e-85 5.23588e-113
0.014 0.115973 0.115973 0.00068077 1.14482e-18 1.52617e-37 5.10208e-60 3.89826e-85 1.77886e-112
0.0142 0.11522 0.11522 -0.00148961 1.40719e-18 2.30831e-37 9.74291e-60 9.63363e-85 5.91201e-112
0.0144 0.114426 0.114426 0.00221358 1.74487e-18 3.47165e-37 1.84306e-59 2.34683e-84 1.92376e-111
0.0146 0.113595 0.113595 -0.00275698 2.14161e-18 5.19272e-37 3.45482e-59 5.63839e-84 6.13396e-111
0.0148 0.112729 0.112729 0.00312514 2.63574e-18 7.72584e-37 6.41892e-59 1.33663e-83 1.91796e-110
0.015 0.11183 0.11183 -0.00324705 3.22988e-18 1.14354e-36 1.18239e-58 3.12784e-83 5.88519e-110
0.0152 0.110901 0.110901 0.003159 3.94843e-18 1.68412e-36 2.1599e-58 7.2282e-83 1.77336e-109
0.0154 0.109945 0.109945 -0.00282189 4.82761e-18 2.46817e-36 3.91363e-58 1.65022e-82 5.25083e-109
0.0156 0.108963 0.108963 0.00230565 5.8683e-18 3.6001e-36 7.03553e-58 3.72343e-82 1.52867e-108
0.0158 0.107959 0.107959 -0.00160111 7.15283e-18 5.22692e-36 1.25511e-57 8.30593e-82 4.3783e-108
0.016 0.106935 0.106935 0.000805222 8.65519e-18 7.55485e-36 2.22239e-57 1.83242e-81 1.23434e-107
0.0162 0.105894 0.105894 7.18337e-05 1.05092e-17 1.08719e-35 3.90662e-57 3.99942e-81 3.42709e-107
0.0164 0.104838 0.104838 -0.000920102 1.26701e-17 1.55787e-35 6.8188e-57 8.63844e-81 9.3754e-107
0.0166 0.10377 0.10377 0.00172626 1.53169e-17 2.22309e-35 1.182e-56 1.84701e-80 2.52829e-106
0.0168 0.102692 0.102692 -0.00238485 1.84102e-17 3.15954e-35 2.03522e-56 3.91043e-80 6.72401e-106
0.017 0.101608 0.101608 0.00289669 2.21541e-17 4.4728e-35 3.48142e-56 8.20002e-80 1.76432e-105
0.0172 0.100518 0.100518 -0.00317688 2.65547e-17 6.30762e-35 5.91734e-56 1.70355e-79 4.56923e-105
0.0174 0.0994268 0.0994268 0.00325383 3.18108e-17 8.86183e-35 9.99516e-56 3.50713e-79 1.16841e-104
0.0176 0.0983359 0.0983359 -0.00307331 3.80254e-17 1.24049e-34 1.67807e-55 7.15662e-79 2.95113e-104
0.0178 0.0972477 0.0972477 0.00269719 4.53593e-17 1.73026e-34 2.80061e-55 1.44785e-78 7.36505e-104
0.018 0.0961649 0.0961649 -0.00210326 5.40648e-17 2.40502e-34 4.64705e-55 2.90465e-78 1.81677e-103
0.0182 0.0950897 0.0950897 0.0013834 6.42446e-17 3.33157e-34 7.66731e-55 5.77974e-78 4.43097e-103
0.0184 0.0940245 0.0940245 -0.00053967 7.63383e-17 4.59978e-34 1.25807e-54 1.14092e-77 1.06882e-102
0.0186 0.0929715 0.0929715 -0.00031786 9.03998e-17 6.33017e-34 2.05315e-54 2.23471e-77 2.55062e-102
0.0188 0.0919331 0.0919331 0.00117755 1.07066e-16 8.68393e-34 3.33303e-54 4.34395e-77 6.02338e-102
0.019 0.0909114 0.0909114 -0.00192792 1.26394e-16 1.1876e-33 5.38289e-54 8.38155e-77 1.40801e-101
0.0192 0.0899085 0.0899085 0.00256524 1.49189e-16 1.61923e-33 8.6496e-54 1.60552e-76 3.25879e-101
0.0194 0.0889265 0.0889265 -0.00299375 1.75618e-16 2.20121e-33 1.38302e-53 3.05374e-76 7.46961e-101
0.0196 0.0879674 0.0879674 0.00323295 2.06589e-16 2.98369e-33 2.20071e-53 5.76821e-76 1.69603e-100
0.0198 0.0870332 0.0870332 -0.00321546 2.42522e-16 4.03287e-33 3.48531e-53 1.08221e-75 3.81559e-100
0.02 0.0861258 0.0861258 0.00299282 2.8435e-16 5.43585e-33 5.49422e-53 2.01702e-75 8.50706e-100
0.0202 0.085247 0.085247 -0.00253065 3.32913e-16 7.30703e-33 8.62186e-53 3.73504e-75 1.88009e-99
0.0204 0.0843986 0.0843986 0.0019124 3.89101e-16 9.79619e-33 1.347e-52 6.87278e-75 4.11953e-99
0.0206 0.0835821 0.0835821 -0.00113201 4.54326e-16 1.30991e-32 2.09528e-52 1.25683e-74 8.95101e-99
0.0208 0.0827993 0.0827993 0.000295695 5.29434e-16 1.74708e-32 3.24537e-52 2.28448e-74 1.92901e-98
0.021 0.0820516 0.0820516 0.000586945 6.16498e-16 2.32434e-32 5.0058e-52 4.12779e-74 4.12396e-98
0.0212 0.0813406 0.0813406 -0.00140243 7.16421e-16 3.08473e-32 7.68959e-52 7.41517e-74 8.7476e-98
0.0214 0.0806675 0.0806675 0.00214255 8.31943e-16 4.08404e-32 1.17649e-51 1.32449e-73 1.84133e-97
0.0216 0.0800336 0.0800336 -0.00270418 9.64256e-16 5.39431e-32 1.79295e-51 2.35262e-73 3.84693e-97
0.0218 0.0794402 0.0794402 0.00309712 1.11667e-15 7.10846e-32 2.72187e-51 4.15602e-73 7.97824e-97
0.022 0.0788884 0.0788884 -0.00324328 1.29104e-15 9.34602e-32 4.11647e-51 7.30251e-73 1.64277e-96
0.0222 0.0783791 0.0783791 0.00318204 1.49108e-15 1.22605e-31 6.20252e-51 1.27638e-72 3.35882e-96
0.0224 0.0779133 0.0779133 -0.00286807 1.71974e-15 1.60486e-31 9.31171e-51 2.21947e-72 6.82025e-96
0.0226 0.077492 0.077492 0.00237343 1.98102e-15 2.09619e-31 1.39296e-50 3.8399e-72 1.37556e-95
0.0228 0.0771157 0.0771157 -0.00168411 2.2794e-15 2.73215e-31 2.07645e-50 6.61047e-72 2.75601e-95
0.023 0.0767853 0.0767853 0.000898762 2.6191e-15 3.55365e-31 3.08467e-50 1.13248e-71 5.4861e-95
0.0232 0.0765013 0.0765012 -2.45405e-05 3.00651e-15 4.61274e-31 4.56695e-50 1.93084e-71 1.08513e-94
0.0234 0.0762641 0.0762641 -0.000827042 3.44626e-15 5.97544e-31 6.7391e-50 3.27662e-71 2.13299e-94
0.0236 0.0760742 0.0760742 0.00164369 3.94682e-15 7.72543e-31 9.91199e-50 5.53481e-71 4.16713e-94
0.0238 0.0759319 0.0759319 -0.00231842 4.51369e-15 9.96853e-31 1.45321e-49 9.30705e-71 8.09239e-94
0.024 0.0758374 0.0758374 0.00285118 5.15741e-15 1.28384e-30 2.12387e-49 1.55808e-70 1.56227e-93
0.0242 0.0757908 0.0757908 -0.00315577 5.88512e-15 1.65033e-30 3.09445e-49 2.59699e-70 2.99864e-93
0.0244 0.0757922 0.0757922 0.00325816 6.70921e-15 2.11752e-30 4.4949e-49 4.31009e-70 5.72303e-93
0.0246 0.0758416 0.0758416 -0.00310349 7.63951e-15 2.71202e-30 6.50966e-49 7.1231e-70 1.08619e-92
0.0248 0.0759387 0.0759387 0.0027501 8.69001e-15 3.4672e-30 9.39987e-49 1.17233e-69 2.05026e-92
0.025 0.0760834 0.0760834 -0.00217631 9.87438e-15 4.42483e-30 1.35342e-48 1.9216e-69 3.84924e-92
0.0252 0.0762754 0.0762753 0.00146994 1.12081e-14 5.63714e-30 1.94316e-48 3.13715e-69 7.18866e-92
0.0254 0.0765142 0.0765142 -0.000635129 1.27097e-14 7.16927e-30 2.78209e-48 5.10146e-69 1.33557e-91
0.0256 0.0767994 0.0767994 -0.000222178 1.43963e-14 9.10241e-30 3.97231e-48 8.26364e-69 2.4687e-91
0.0258 0.0771305 0.0771304 0.00108641 1.62923e-14 1.15376e-29 5.65642e-48 1.3335e-68 4.5404e-91
0.026 0.0775067 0.0775066 -0.00185016 1.84174e-14 1.46002e-29 8.03317e-48 2.1438e-68 8.30957e-91
0.0262 0.0779274 0.0779273 0.00250391 2.08019e-14 1.84459e-29 1.13788e-47 3.4338e-68 1.51342e-90
0.0264 0.0783918 0.0783917 -0.00295596 2.34696e-14 2.32673e-29 1.60764e-47 5.4801e-68 2.74327e-90
0.0266 0.078899 0.0788989 0.0032185 2.64568e-14 2.93027e-29 2.26559e-47 8.71464e-68 4.94929e-90
0.0268 0.079448 0.0794479 -0.00322849 2.97938e-14 3.68463e-29 3.18487e-47 1.38097e-67 8.88822e-90
0.027 0.080038 0.0800378 0.0030291 3.35221e-14 4.62609e-29 4.46619e-47 2.18079e-67 1.58897e-89
0.0272 0.0806677 0.0806675 -0.00259106 3.76812e-14 5.79932e-29 6.24788e-47 3.43214e-67 2.828e-89
0.0274 0.081336 0.0813359 0.00198896 4.23181e-14 7.25922e-29 8.7196e-47 5.38343e-67 5.01113e-89
0.0276 0.0820418 0.0820416 -0.00122306 4.74837e-14 9.07324e-29 1.21407e-46 8.41622e-67 8.84126e-89
0.0278 0.0827837 0.0827835 0.000390719 5.32307e-14 1.1324e-28 1.6865e-46 1.31148e-66 1.55326e-88
0.028 0.0835605 0.0835603 0.000490601 5.96239e-14 1.41129e-28 2.33747e-46 2.03711e-66 2.7174e-88
0.0282 0.0843708 0.0843705 -0.00131596 6.67233e-14 1.75636e-28 3.23245e-46 3.15425e-66 4.73448e-88
0.0284 0.085213 0.0852128 0.00206772 7.46088e-14 2.18274e-28 4.46026e-46 4.86885e-66 8.21535e-88
0.0286 0.0860859 0.0860856 -0.00265092 8.33506e-14 2.70886e-28 6.14108e-46 7.49247e-66 1.41985e-87
0.0288 0.0869878 0.0869875 0.00306454 9.30444e-14 3.3572e-28 8.43722e-46 1.14951e-65 2.44425e-87
0.029 0.0879171 0.0879168 -0.00323855 1.03775e-13 4.15509e-28 1.15675e-45 1.75836e-65 4.19145e-87
0.0292 0.0888724 0.088872 0.00320055 1.15653e-13 5.13572e-28 1.58261e-45 2.68181e-65 7.16012e-87
0.0294 0.0898518 0.0898514 -0.00291353 1.28783e-13 6.33941e-28 2.16081e-45 4.07842e-65 1.21854e-86
0.0296 0.0908538 0.0908534 0.00243745 1.43291e-13 7.81498e-28 2.94431e-45 6.1847e-65 2.06606e-86
0.0298 0.0918767 0.0918762 -0.00176735 1.59309e-13 9.62157e-28 4.0039e-45 9.35242e-65 3.49027e-86
0.03 0.0929186 0.0929181 0.000989926 1.76977e-13 1.18307e-27 5.43413e-45 1.41035e-64 5.87497e-86
0.0302 0.093978 0.0939774 -0.000122499 1.96458e-13 1.45286e-27 7.36096e-45 2.121e-64 9.85388e-86
0.0304 0.0950529 0.0950523 -0.000734768 2.17911e-13 1.78194e-27 9.95196e-45 3.18117e-64 1.64697e-85
0.0306 0.0961417 0.096141 0.00155819 2.41533e-13 2.18287e-27 1.34296e-44 4.75857e-64 2.74322e-85
0.0308 0.0972425 0.0972417 -0.00225139 2.67507e-13 2.67074e-27 1.80888e-44 7.09951e-64 4.55359e-85
0.031 0.0983535 0.0983527 0.0028018 2.96067e-13 3.2637e-27 2.43197e-44 1.05647e-63 7.53331e-85
0.0312 0.0994729 0.099472 -0.00313323 3.27428e-13 3.98354e-27 3.26377e-44 1.56811e-63 1.24216e-84
0.0314 0.100599 0.100598 0.00325842 3.61859e-13 4.85639e-27 4.37224e-44 2.32169e-63 2.04148e-84
0.0316 0.10173 0.101728 -0.0031322 3.9962e-13 5.91356e-27 5.84685e-44 3.42888e-63 3.34435e-84
0.0318 0.102863 0.102862 0.00279952 4.41016e-13 7.19253e-27 7.80519e-44 5.05167e-63 5.46128e-84
0.032 0.103998 0.103997 -0.00224858 4.86359e-13 8.73807e-27 1.04015e-43 7.42451e-63 8.89019e-84
0.0322 0.105132 0.105131 0.0015542 5.35995e-13 1.06037e-26 1.3838e-43 1.08859e-62 1.44271e-83
0.0324 0.106264 0.106263 -0.000731023 5.90298e-13 1.28531e-26 1.8379e-43 1.59234e-62 2.3341e-83
0.0326 0.107392 0.10739 -0.000127163 6.49658e-13 1.55625e-26 2.43698e-43 2.32379e-62 3.76483e-83
0.0328 0.108513 0.108511 0.000993483 7.14521e-13 1.88222e-26 3.22605e-43 3.38345e-62 6.05447e-83
0.033 0.109627 0.109625 -0.00177153 7.85329e-13 2.27399e-26 4.26371e-43 4.91518e-62 9.70794e-83
0.0332 0.110732 0.11073 0.0024397 8.62607e-13 2.74434e-26 5.62616e-43 7.12435e-62 1.55209e-82
0.0334 0.111826 0.111823 -0.00291623 9.4686e-13 3.30844e-26 7.41227e-43 1.03037e-61 2.47433e-82
0.0336 0.112907 0.112904 0.0032007 1.0387e-12 3.98427e-26 9.75022e-43 1.48693e-61 3.93339e-82
0.0338 0.113974 0.113971 -0.00323921 1.1387e-12 4.79313e-26 1.28059e-42 2.14117e-61 6.23536e-82
0.034 0.115025 0.115022 0.00306235 1.24757e-12 5.76022e-26 1.67936e-42 3.07671e-61 9.85724e-82
0.0342 0.116059 0.116055 -0.00264959 1.366e-12 6.91532e-26 2.19899e-42 4.41173e-61 1.55404e-81
0.0344 0.117074 0.11707 0.00206354 1.49475e-12 8.29361e-26 2.87515e-42 6.31289e-61 2.44343e-81
0.0346 0.118069 0.118065 -0.00131328 1.63464e-12 9.93659e-26 3.75369e-42 9.0148e-61 3.83158e-81
0.0348 0.119042 0.119038 0.000485299 1.78655e-12 1.18932e-25 4.89357e-42 1.2847e-60 5.99258e-81
0.035 0.119992 0.119988 0.000393729 1.95142e-12 1.42209e-25 6.37045e-42 1.82717e-60 9.34803e-81
0.0352 0.120919 0.120914 -0.00122833 2.13024e-12 1.69876e-25 8.28129e-42 2.59355e-60 1.45449e-80
0.0354 0.12182 0.121815 0.00199114 2.32412e-12 2.02728e-25 1.07502e-41 3.67419e-60 2.25735e-80
0.0356 0.122694 0.122689 -0.0025952 2.53414e-12 2.41701e-25 1.39358e-41 5.19502e-60 3.49459e-80
0.0358 0.123541 0.123535 0.0030295 2.7616e-12 2.87892e-25 1.80406e-41 7.33133e-60 5.39657e-80
0.036 0.124359 0.124353 -0.00323073 3.00773e-12 3.42587e-25 2.33229e-41 1.03266e-59 8.31332e-80
0.0362 0.125148 0.125141 0.00321662 3.274e-12 4.07292e-25 3.01113e-41 1.45185e-59 1.27755e-79
0.0364 0.125905 0.125898 -0.00295608 3.56183e-12 4.83769e-25 3.88238e-41 2.03743e-59 1.95859e-79
0.0366 0.126632 0.126624 0.00249986 3.87286e-12 5.74078e-25 4.99916e-41 2.85398e-59 2.99559e-79
0.0368 0.127326 0.127318 -0.00184855 4.20875e-12 6.80626e-25 6.42882e-41 3.99058e-59 4.57091e-79
0.037 0.127987 0.127979 0.00108087 4.57129e-12 8.06221e-25 8.2567e-41 5.56988e-59 6.95855e-79
0.0372 0.128615 0.128606 -0.000219726 4.96242e-12 9.54139e-25 1.05908e-40 7.7605e-59 1.05692e-78
0.0374 0.129209 0.129198 -0.0006411 5.38414e-12 1.12819e-24 1.35676e-40 1.07938e-58 1.60171e-78
0.0376 0.129768 0.129757 0.00147209 5.83867e-12 1.33283e-24 1.73594e-40 1.49869e-58 2.42188e-78
0.0378 0.130291 0.130279 -0.00218154 6.32824e-12 1.57321e-24 2.21836e-40 2.07733e-58 3.65394e-78
0.038 0.13078 0.130767 0.00275088 6.85536e-12 1.85535e-24 2.83137e-40 2.87454e-58 5.50073e-78
0.0382 0.131232 0.131218 -0.00310703 7.42256e-12 2.18621e-24 3.60942e-40 3.97105e-58 8.26303e-78
0.0384 0.131648 0.131634 0.00325685 8.03267e-12 2.57389e-24 4.59575e-40 5.47676e-58 1.2386e-77
0.0386 0.132029 0.132013 -0.00315715 8.68851e-12 3.02777e-24 5.84467e-40 7.54108e-58 1.85268e-77
0.0388 0.132372 0.132356 0.00284763 9.39328e-12 3.55872e-24 7.42427e-40 1.03667e-57 2.76543e-77
0.039 0.13268 0.132662 -0.00231778 1.01502e-11 4.17932e-24 9.41981e-40 1.42283e-57 4.11931e-77
0.0392 0.132951 0.132932 0.00163836 1.09627e-11 4.90413e-24 1.1938e-39 1.94975e-57 6.12346e-77
0.0394 0.133186 0.133166 -0.000825078 1.18346e-11 5.74997e-24 1.5112e-39 2.66763e-57 9.08423e-77
0.0396 0.133385 0.133364 -3.07138e-05 1.27697e-11 6.73626e-24 1.91084e-39 3.64416e-57 1.34496e-76
0.0398 0.133549 0.133526 0.000900978 1.37721e-11 7.88544e-24 2.41345e-39 4.97054e-57 1.98732e-76
0.04 0.133677 0.133652 -0.00168996 1.48462e-11 9.22335e-24 3.04489e-39 6.76941e-57 2.93071e-76
0.0402 0.13377 0.133744 0.00237475 1.59966e-11 1.07798e-23 3.83732e-39 9.20546e-57 4.31354e-76
0.0404 0.133829 0.1338 -0.00287252 1.72281e-11 1.25891e-23 4.8307e-39 1.24996e-56 6.33662e-76
0.0406 0.133853 0.133823 0.00318159 1.85459e-11 1.46907e-23 6.0747e-39 1.69474e-56 9.29102e-76
0.0408 0.133844 0.133812 -0.00324564 1.99554e-11 1.71301e-23 7.63088e-39 2.29446e-56 1.35962e-75
0.041 0.133803 0.133769 0.00309447 2.14623e-11 1.99593e-23 9.57556e-39 3.10193e-56 1.98652e-75
0.0412 0.133729 0.133693 -0.00270432 2.30727e-11 2.32383e-23 1.20032e-38 4.18757e-56 2.89366e-75
0.0414 0.133624 0.133585 0.00213792 2.47929e-11 2.70358e-23 1.50307e-38 5.64519e-56 4.22702e-75
0.0416 0.133488 0.133448 -0.00140083 2.66296e-11 3.14305e-23 1.88024e-38 7.59952e-56 6.05185e-75
0.0418 0.133323 0.13328 0.000581089 2.85898e-11 3.65128e-23 2.34965e-38 1.02163e-55 9.2809e-75
0.042 0.133129 0.133083 0.000298078 3.06811e-11 4.2386e-23 2.93327e-38 1.37152e-55 1.05683e-74
0.0422 0.132908 0.132859 -0.00113798 3.29111e-11 4.91683e-23 3.65818e-38 1.83875e-55 3.15466e-74
0.0424 0.13266 0.132608 0.00191443 3.52882e-11 5.6995e-23 4.5577e-38 2.46182e-55 -4.68991e-74
0.0426 0.132386 0.132331 -0.00253559 3.78209e-11 6.60206e-23 5.6728e-38 3.29163e-55 4.57122e-73
0.0428 0.132087 0.132029 0.00299344 4.05184e-11 7.64216e-23 7.05382e-38 4.39535e-55 -2.32175e-72
0.043 0.131766 0.131704 -0.00321847 4.33901e-11 8.83992e-23 8.76252e-38 5.86147e-55 1.35816e-71
0.0432 0.131422 0.131357 0.00323154 4.64463e-11 1.02183e-22 1.08747e-37 7.80652e-55 -7.65737e-71
0.0434 0.131058 0.130988 -0.00299447 4.96972e-11 1.18035e-22 1.3483e-37 1.03836e-54 4.3573e-70
0.0436 0.130673 0.1306 0.00256174 5.31541e-11 1.36252e-22 1.67012e-37 1.3794e-54 -2.47368e-69
0.0438 0.130271 0.130193 -0.00192658 5.68284e-11 1.57175e-22 2.06681e-37 1.83014e-54 1.40515e-68
0.044 0.129851 0.129769 0.0011725 6.07324e-11 1.81189e-22 2.55535e-37 2.42512e-54 -7.98068e-68
0.0442 0.129416 0.129329 -0.000315234 6.48787e-11 2.08732e-22 3.15644e-37 3.20957e-54 4.53286e-67
0.0444 0.128967 0.128875 -0.000545277 6.92808e-11 2.40303e-22 3.89535e-37 4.24256e-54 -2.57454e-66
0.0446 0.128505 0.128408 0.00138621 7.39526e-11 2.76467e-22 4.80287e-37 5.60119e-54 1.46228e-65
0.0448 0.128031 0.127929 -0.00210826 7.89086e-11 3.17867e-22 5.91649e-37 7.38602e-54 -8.30537e-65
0.045 0.127548 0.127439 0.00269904 8.41644e-11 3.65229e-22 7.28181e-37 9.72797e-54 4.71724e-64
0.0452 0.127056 0.126941 -0.00307665 8.97357e-11 4.19379e-22 8.95423e-37 1.27974e-53 -2.67927e-63
0.0454 0.126557 0.126436 0.00325389 9.56395e-11 4.8125e-22 1.10011e-36 1.68155e-53 1.52176e-62
0.0456 0.126052 0.125925 -0.00317797 1.01893e-10 5.519e-22 1.3504e-36 2.20695e-53 -8.64321e-62
0.0458 0.125544 0.125409 0.00289466 1.08515e-10 6.32524e-22 1.65621e-36 2.89319e-53 4.90913e-61
0.046 0.125032 0.124891 -0.00238367 1.15524e-10 7.24475e-22 2.02951e-36 3.78847e-53 -2.78826e-60
0.0462 0.12452 0.124371 0.00172242 1.22941e-10 8.2928e-22 2.48485e-36 4.95519e-53 1.58366e-59
0.0464 0.124008 0.12385 -0.000917215 1.30786e-10 9.48664e-22 3.03976e-36 6.47395e-53 -8.9948e-59
0.0466 0.123498 0.123332 6.70152e-05 1.3908e-10 1.08457e-21 3.71547e-36 8.44879e-53 5.10882e-58
0.0468 0.122991 0.122816 0.000808809 1.47847e-10 1.23921e-21 4.53759e-36 1.10139e-52 -2.90168e-57
0.047 0.122488 0.122304 -0.00160578 1.57111e-10 1.41504e-21 5.53705e-36 1.43421e-52 1.64808e-56
