0.06 0.101878 5.19442e-11 7.1829e-39 1.68456e-75 1.75238e-120 1.75783e-166 9.45212e-216
0.0604 0.102359 5.62681e-11 9.38807e-39 2.66177e-75 3.42886e-120 4.26641e-166 2.91149e-215
0.0608 0.102865 6.09157e-11 1.22484e-38 4.19285e-75 6.67737e-120 1.0286e-165 8.8863e-215
0.0612 0.103395 6.59085e-11 1.5952e-38 6.58447e-75 1.29427e-119 2.46366e-165 2.68792e-214
0.0616 0.103949 7.1269e-11 2.07394e-38 1.03091e-74 2.4971e-119 5.86282e-165 8.05879e-214
0.062 0.104526 7.70214e-11 2.69174e-38 1.60928e-74 4.79591e-119 1.38634e-164 2.39525e-213
0.0624 0.105127 8.31909e-11 3.48765e-38 2.50478e-74 9.16975e-119 3.2577e-164 7.05868e-213
0.0628 0.10575 8.98042e-11 4.51135e-38 3.88729e-74 1.74551e-118 7.60809e-164 2.06278e-212
0.0632 0.106395 9.68896e-11 5.8259e-38 6.01568e-74 3.30822e-118 1.76605e-163 5.97858e-212
0.0636 0.107062 1.04477e-10 7.51123e-38 9.2832e-74 6.24309e-118 4.07507e-163 1.71879e-211
0.064 0.10775 1.12597e-10 9.6685e-38 1.42857e-73 1.17318e-117 9.3478e-163 4.90211e-211
0.0644 0.108459 1.21284e-10 1.24256e-37 2.19237e-73 2.19539e-117 2.13189e-162 1.38719e-210
0.0648 0.109189 1.30572e-10 1.59438e-37 3.35542e-73 4.09139e-117 4.83436e-162 3.8953e-210
0.0652 0.109937 1.40497e-10 2.04263e-37 5.12175e-73 7.59386e-117 1.0901e-161 1.08554e-209
0.0656 0.110705 1.51099e-10 2.61291e-37 7.79726e-73 1.40382e-116 2.44448e-161 3.00269e-209
0.066 0.111492 1.62418e-10 3.33734e-37 1.18395e-72 2.5849e-116 5.45169e-161 8.24481e-209
0.0664 0.112296 1.74497e-10 4.25624e-37 1.79309e-72 4.7411e-116 1.2093e-160 2.24755e-208
0.0668 0.113117 1.87381e-10 5.42012e-37 2.70874e-72 8.66245e-116 2.66828e-160 6.08335e-208
0.0672 0.113955 2.01116e-10 6.89218e-37 4.08169e-72 1.57671e-115 5.85671e-160 1.63505e-207
0.0676 0.114809 2.15752e-10 8.75139e-37 6.13529e-72 2.85911e-115 1.27889e-159 4.36435e-207
0.068 0.115679 2.31341e-10 1.10963e-36 9.19951e-72 5.16538e-115 2.77843e-159 1.15705e-206
0.0684 0.116562 2.47939e-10 1.40496e-36 1.37607e-71 9.29791e-115 6.00601e-159 3.04704e-206
0.0688 0.11746 2.65601e-10 1.77642e-36 2.05342e-71 1.66763e-114 1.29187e-158 7.97142e-206
0.0692 0.118371 2.84388e-10 2.24298e-36 3.05695e-71 2.98035e-114 2.76523e-158 2.0719e-205
0.0696 0.119295 3.04362e-10 2.82824e-36 4.54028e-71 5.30769e-114 5.89047e-158 5.3508e-205
0.07 0.12023 3.25591e-10 3.56139e-36 6.72781e-71 9.41963e-114 1.24882e-157 1.37317e-204
0.0704 0.121176 3.48142e-10 4.47862e-36 9.94657e-71 1.66599e-113 2.63521e-157 3.5021e-204
0.0708 0.122133 3.72087e-10 5.62465e-36 1.46721e-70 2.93654e-113 5.53497e-157 8.87699e-204
0.0712 0.123099 3.97502e-10 7.05475e-36 2.15945e-70 5.15877e-113 1.15726e-156 2.23653e-203
0.0716 0.124074 4.24467e-10 8.83705e-36 3.17129e-70 9.03275e-113 2.40872e-156 5.60136e-203
0.072 0.125057 4.53063e-10 1.10555e-35 4.64711e-70 1.57643e-112 4.99122e-156 1.39462e-202
0.0724 0.126047 4.83377e-10 1.38135e-35 6.79505e-70 2.74236e-112 1.02972e-155 3.45223e-202
0.0728 0.127044 5.15499e-10 1.72379e-35 9.91466e-70 4.75543e-112 2.11515e-155 8.49684e-202
0.0732 0.128047 5.49523e-10 2.14848e-35 1.4436e-69 8.22025e-112 4.32617e-155 2.07952e-201
0.0736 0.129055 5.85548e-10 2.67453e-35 2.09755e-69 1.41653e-111 8.81102e-155 5.06115e-201
0.074 0.130067 6.23675e-10 3.32535e-35 3.04146e-69 2.4335e-111 1.78703e-154 1.22503e-200
0.0744 0.131083 6.64012e-10 4.12962e-35 4.40116e-69 4.16786e-111 3.60949e-154 2.94912e-200
0.0748 0.132101 7.0667e-10 5.12234e-35 6.3559e-69 7.11685e-111 7.26082e-154 7.06173e-200
0.0752 0.133121 7.51766e-10 6.34627e-35 9.16054e-69 1.21163e-110 1.45471e-153 1.68204e-199
0.0756 0.134143 7.9942e-10 7.85354e-35 1.31768e-68 2.05672e-110 2.90292e-153 3.98562e-199
0.076 0.135166 8.49759e-10 9.70766e-35 1.89168e-68 3.48112e-110 5.77015e-153 9.39549e-199
0.0764 0.136188 9.02915e-10 1.19859e-34 2.71051e-68 5.87506e-110 1.14248e-152 2.20362e-198
0.0768 0.13721 9.59023e-10 1.47823e-34 3.87635e-68 9.88715e-110 2.25343e-152 5.14248e-198
0.0772 0.138229 1.01823e-09 1.82107e-34 5.53318e-68 1.65924e-109 4.42781e-152 1.19415e-197
0.0776 0.139247 1.08067e-09 2.24097e-34 7.88342e-68 2.77676e-109 8.66769e-152 2.75942e-197
0.078 0.140262 1.14652e-09 2.75469e-34 1.12112e-67 4.63419e-109 1.69047e-151 6.34566e-197
0.0784 0.141273 1.21592e-09 3.38252e-34 1.59145e-67 7.71308e-109 3.28487e-151 1.45232e-196
0.0788 0.14228 1.28904e-09 4.14901e-34 2.255e-67 1.2803e-108 6.35998e-151 3.30827e-196
0.0792 0.143282 1.36606e-09 5.08383e-34 3.1895e-67 2.11954e-108 1.22698e-150 7.50094e-196
0.0796 0.144278 1.44715e-09 6.22274e-34 4.50326e-67 3.49967e-108 2.35872e-150 1.6929e-195
0.08 0.145268 1.53251e-09 7.60893e-34 6.34701e-67 5.76343e-108 4.51852e-150 3.80339e-195
0.0804 0.146251 1.62231e-09 9.29436e-34 8.93008e-67 9.46706e-108 8.62603e-150 8.50664e-195
0.0808 0.147227 1.71678e-09 1.13416e-33 1.25428e-66 1.5511e-107 1.64111e-149 1.89416e-194
0.0812 0.148195 1.8161e-09 1.38259e-33 1.7587e-66 2.53496e-107 3.11166e-149 4.19921e-194
0.0816 0.149155 1.9205e-09 1.68375e-33 2.46183e-66 4.13252e-107 5.88018e-149 9.26902e-194
0.082 0.150105 2.03021e-09 2.0485e-33 3.44031e-66 6.72026e-107 1.10751e-148 2.03722e-193
0.0824 0.151046 2.14544e-09 2.48982e-33 4.79975e-66 1.09017e-106 2.07914e-148 4.45861e-193
0.0828 0.151976 2.26645e-09 3.02329e-33 6.68542e-66 1.76421e-106 3.89052e-148 9.7172e-193
0.0832 0.152896 2.39347e-09 3.66755e-33 9.29681e-66 2.84817e-106 7.25668e-148 2.10903e-192
0.0836 0.153805 2.52677e-09 4.44487e-33 1.29075e-65 4.58723e-106 1.34924e-147 4.55872e-192
0.084 0.154703 2.66662e-09 5.38187e-33 1.7892e-65 7.3708e-106 2.50078e-147 9.81395e-192
0.0844 0.155588 2.81327e-09 6.51033e-33 2.47622e-65 1.18159e-105 4.62073e-147 2.10428e-191
0.0848 0.156462 2.96703e-09 7.86813e-33 3.42172e-65 1.88983e-105 8.51157e-147 4.49409e-191
0.0852 0.157322 3.12818e-09 9.50042e-33 4.72092e-65 3.01568e-105 1.5631e-146 9.56043e-191
0.0856 0.15817 3.29703e-09 1.14609e-32 6.50347e-65 4.80141e-105 2.86188e-146 2.02595e-190
0.086 0.159004 3.47389e-09 1.38136e-32 8.94548e-65 7.62748e-105 5.22424e-146 4.27675e-190
0.0864 0.159824 3.65908e-09 1.66344e-32 1.2286e-64 1.20901e-104 9.50848e-146 8.99395e-190
0.0868 0.16063 3.85294e-09 2.00136e-32 1.68488e-64 1.91219e-104 1.72556e-145 1.88433e-189
0.0872 0.161422 4.05581e-09 2.40582e-32 2.30722e-64 3.01777e-104 3.12242e-145 3.93323e-189
0.0876 0.1622 4.26805e-09 2.88951e-32 3.15481e-64 4.75233e-104 5.63389e-145 8.17984e-189
0.088 0.162962 4.49002e-09 3.46747e-32 4.30753e-64 7.46798e-104 1.01366e-144 1.69497e-188
0.0884 0.16371 4.72211e-09 4.15749e-32 5.87301e-64 1.17107e-103 1.81869e-144 3.49956e-188
0.0888 0.164443 4.96471e-09 4.98062e-32 7.99606e-64 1.83255e-103 3.254e-144 7.19978e-188
0.0892 0.16516 5.21821e-09 5.96173e-32 1.08712e-63 2.86173e-103 5.80602e-144 1.47603e-187
0.0896 0.165862 5.48303e-09 7.1302e-32 1.47596e-63 4.45974e-103 1.03313e-143 3.01545e-187
0.09 0.166549 5.75961e-09 8.52067e-32 2.00111e-63 6.93601e-103 1.83341e-143 6.13919e-187
0.0904 0.167219 6.04837e-09 1.0174e-31 2.70938e-63 1.07655e-102 3.24491e-143 1.24562e-186
0.0908 0.167875 6.34977e-09 1.21384e-31 3.66337e-63 1.66761e-102 5.72789e-143 2.51876e-186
0.0912 0.168514 6.66427e-09 1.44704e-31 4.94658e-63 2.57806e-102 1.00843e-142 5.07615e-186
0.0916 0.169138 6.99237e-09 1.72367e-31 6.67036e-63 3.9778e-102 1.7708e-142 1.01963e-185
0.092 0.169746 7.33454e-09 2.05158e-31 8.98294e-63 6.12561e-102 3.10153e-142 2.04136e-185
0.0924 0.170338 7.69129e-09 2.43996e-31 1.20814e-62 9.41501e-102 5.41843e-142 4.07368e-185
0.0928 0.170915 8.06315e-09 2.89962e-31 1.62275e-62 1.44432e-101 9.4422e-142 8.10316e-185
0.0932 0.171477 8.45066e-09 3.44322e-31 2.17684e-62 2.2115e-101 1.64129e-141 1.60671e-184
0.0936 0.172023 8.85435e-09 4.08564e-31 2.9164e-62 3.37984e-101 2.84592e-141 3.17575e-184
0.094 0.172553 9.2748e-09 4.84425e-31 3.90225e-62 5.15584e-101 4.92255e-141 6.25745e-184
0.0944 0.173069 9.71259e-09 5.73942e-31 5.2148e-62 7.85062e-101 8.49378e-141 1.22914e-183
0.0948 0.173569 1.01683e-08 6.79496e-31 6.96017e-62 1.19321e-100 1.46206e-140 2.40699e-183
0.0952 0.174055 1.06426e-08 8.03872e-31 9.27821e-62 1.81027e-100 2.51066e-140 4.69921e-183
0.0956 0.174527 1.1136e-08 9.50318e-31 1.23531e-61 2.74153e-100 4.30114e-140 9.14677e-183
0.096 0.174984 1.16492e-08 1.12263e-30 1.64271e-61 4.14449e-100 7.35121e-140 1.77507e-182
0.0964 0.175426 1.2183e-08 1.32523e-30 2.18184e-61 6.25437e-100 1.2535e-139 3.43461e-182
0.0968 0.175856 1.27378e-08 1.56329e-30 2.89445e-61 9.4219e-100 2.13248e-139 6.62626e-182
0.0972 0.176271 1.33145e-08 1.8428e-30 3.83525e-61 1.41691e-99 3.61956e-139 1.27467e-181
0.0976 0.176674 1.39138e-08 2.17077e-30 5.07588e-61 2.12715e-99 6.12972e-139 2.44501e-181
0.098 0.177063 1.45363e-08 2.55533e-30 6.71e-61 3.18798e-99 1.03574e-138 4.67654e-181
0.0984 0.17744 1.51829e-08 3.00593e-30 8.85996e-61 4.7698e-99 1.74619e-138 8.91955e-181
0.0988 0.177805 1.58542e-08 3.53358e-30 1.16854e-60 7.12455e-99 2.93748e-138 1.69647e-180
0.0992 0.178158 1.65511e-08 4.15103e-30 1.53943e-60 1.06242e-98 4.93068e-138 3.21769e-180
0.0996 0.1785 1.72743e-08 4.87308e-30 2.02575e-60 1.58167e-98 8.25842e-138 6.08624e-180
0.1 0.178831 1.80248e-08 5.71691e-30 2.66272e-60 2.35087e-98 1.38023e-137 1.14808e-179
0.1004 0.179151 1.88032e-08 6.7024e-30 3.4961e-60 3.4885e-98 2.30187e-137 2.15983e-179
0.1008 0.179461 1.96105e-08 7.85261e-30 4.58525e-60 5.16833e-98 3.83082e-137 4.05235e-179
0.1012 0.179761 2.04475e-08 9.19419e-30 6.00715e-60 7.64489e-98 6.36196e-137 7.58303e-179
0.1016 0.180053 2.13152e-08 1.0758e-29 7.86144e-60 1.12903e-97 1.05435e-136 1.41526e-178
0.102 0.180335 2.22144e-08 1.25797e-29 1.02771e-59 1.66479e-97 1.74376e-136 2.63449e-178
0.1024 0.180609 2.31461e-08 1.47005e-29 1.34206e-59 2.45096e-97 2.87805e-136 4.89142e-178
0.1028 0.180876 2.41111e-08 1.71679e-29 1.75071e-59 3.60285e-97 4.74055e-136 9.05859e-178
0.1032 0.181135 2.51106e-08 2.00369e-29 2.2814e-59 5.28798e-97 7.79265e-136 1.67334e-177
0.1036 0.181388 2.61454e-08 2.33707e-29 2.96985e-59 7.74952e-97 1.27842e-135 3.08327e-177
0.104 0.181634 2.72166e-08 2.72424e-29 3.86205e-59 1.13398e-96 2.09317e-135 5.66703e-177
0.1044 0.181875 2.83252e-08 3.17359e-29 5.01714e-59 1.65687e-96 3.42045e-135 1.03902e-176
0.1048 0.182111 2.94723e-08 3.6948e-29 6.51105e-59 2.41728e-96 5.57847e-135 1.90032e-176
0.1052 0.182342 3.06589e-08 4.29902e-29 8.44126e-59 3.52149e-96 9.08047e-135 3.46713e-176
0.1056 0.182569 3.18861e-08 4.99903e-29 1.09327e-58 5.12262e-96 1.47526e-134 6.31052e-176
0.106 0.182792 3.3155e-08 5.80955e-29 1.41454e-58 7.44097e-96 2.39224e-134 1.14583e-175
0.1064 0.183013 3.44667e-08 6.74749e-29 1.82841e-58 1.0793e-95 3.87186e-134 2.0756e-175
