0.0324 0.00310036 6.57711e-21 2.07702e-70 1.95103e-134 2.67903e-210
0.0328 0.00313863 8.19516e-21 4.31762e-70 7.7625e-134 3.28552e-209
0.0332 0.0031766 1.01861e-20 8.88837e-70 3.01817e-133 3.74366e-208
0.0336 0.0032143 1.26305e-20 1.81256e-69 1.14781e-132 3.98676e-207
0.034 0.00325174 1.56248e-20 3.66238e-69 4.27299e-132 3.98825e-206
0.0344 0.00328894 1.92849e-20 7.33411e-69 1.55836e-131 3.76449e-205
0.0348 0.00332594 2.37497e-20 1.45594e-68 5.57171e-131 3.36571e-204
0.0352 0.00336276 2.91847e-20 2.86586e-68 1.95431e-130 2.86016e-203
0.0356 0.00339941 3.57879e-20 5.59464e-68 6.72918e-130 2.31725e-202
0.036 0.00343593 4.37946e-20 1.0834e-67 2.27593e-129 1.79481e-201
0.0364 0.00347234 5.34848e-20 2.08156e-67 7.56548e-129 1.3323e-200
0.0368 0.00350868 6.51909e-20 3.9688e-67 2.47304e-128 9.4994e-200
0.0372 0.00354495 7.93066e-20 7.51068e-67 7.95371e-128 6.51909e-199
0.0376 0.00358121 9.62978e-20 1.411e-66 2.51806e-127 4.31404e-198
0.038 0.00361746 1.16715e-19 2.63195e-66 7.85102e-127 2.75759e-197
0.0384 0.00365374 1.41208e-19 4.87532e-66 2.41181e-126 1.70532e-196
0.0388 0.00369008 1.70542e-19 8.96957e-66 7.30301e-126 1.02175e-195
0.0392 0.00372651 2.05616e-19 1.63927e-65 2.18062e-125 5.93921e-195
0.0396 0.00376305 2.47488e-19 2.9765e-65 6.42313e-125 3.35352e-194
0.04 0.00379973 2.97398e-19 5.37029e-65 1.86708e-124 1.84147e-193
0.0404 0.00383658 3.56798e-19 9.62916e-65 5.35774e-124 9.84447e-193
0.0408 0.00387363 4.27388e-19 1.71607e-64 1.51828e-123 5.12887e-192
0.0412 0.0039109 5.11154e-19 3.04014e-64 4.25026e-123 2.60655e-191
0.0416 0.00394842 6.10414e-19 5.35449e-64 1.17573e-122 1.29334e-190
0.042 0.00398622 7.27867e-19 9.37698e-64 3.21482e-122 6.27079e-190
0.0424 0.00402433 8.66658e-19 1.63297e-63 8.69141e-122 2.97331e-189
0.0428 0.00406276 1.03044e-18 2.82821e-63 2.32395e-121 1.37971e-188
0.0432 0.00410154 1.22346e-18 4.87207e-63 6.14725e-121 6.27008e-188
0.0436 0.00414069 1.45064e-18 8.3489e-63 1.60903e-120 2.79243e-187
0.044 0.00418025 1.71768e-18 1.42332e-62 4.16853e-120 1.21952e-186
0.0444 0.00422022 2.03118e-18 2.41423e-62 1.06915e-119 5.2258e-186
0.0448 0.00426064 2.39876e-18 4.07473e-62 2.7154e-119 2.19847e-185
0.0452 0.00430151 2.82924e-18 6.84391e-62 6.83063e-119 9.08503e-185
0.0456 0.00434287 3.33277e-18 1.14402e-61 1.7022e-118 3.68972e-184
0.046 0.00438472 3.92105e-18 1.9034e-61 4.20316e-118 1.47344e-183
0.0464 0.00442708 4.60755e-18 3.15228e-61 1.02858e-117 5.78828e-183
0.0468 0.00446998 5.40774e-18 5.19706e-61 2.49507e-117 2.23787e-182
0.0472 0.00451342 6.33941e-18 8.53029e-61 6.00052e-117 8.51872e-182
0.0476 0.00455741 7.42294e-18 1.39405e-60 1.43098e-116 3.19407e-181
0.048 0.00460198 8.68171e-18 2.26847e-60 3.38447e-116 1.18009e-180
0.0484 0.00464712 1.01425e-17 3.67588e-60 7.94026e-116 4.29781e-180
0.0488 0.00469285 1.18359e-17 5.93193e-60 1.84814e-115 1.54347e-179
0.0492 0.00473918 1.37968e-17 9.53381e-60 4.26831e-115 5.46781e-179
0.0496 0.00478612 1.60653e-17 1.52617e-59 9.78291e-115 1.91134e-178
0.05 0.00483367 1.86868e-17 2.43353e-59 2.22553e-114 6.59494e-178
0.0504 0.00488182 2.17132e-17 3.8654e-59 5.02588e-114 2.24679e-177
0.0508 0.0049306 2.52035e-17 6.11652e-59 1.12685e-113 7.55996e-177
0.0512 0.00498 2.92249e-17 9.64259e-59 2.50871e-113 2.51307e-176
0.0516 0.00503001 3.38537e-17 1.51457e-58 5.54659e-113 8.25537e-176
0.052 0.00508065 3.91764e-17 2.37036e-58 1.21799e-112 2.68058e-175
0.0524 0.0051319 4.52913e-17 3.69657e-58 2.65681e-112 8.60576e-175
0.0528 0.00518376 5.23096e-17 5.74464e-58 5.75736e-112 2.73228e-174
0.0532 0.00523624 6.03572e-17 8.89678e-58 1.23961e-111 8.58099e-174
0.0536 0.00528932 6.95765e-17 1.37319e-57 2.65214e-111 2.6664e-173
0.054 0.00534299 8.01287e-17 2.11243e-57 5.63898e-111 8.19943e-173
0.0544 0.00539725 9.21953e-17 3.23896e-57 1.19165e-110 2.49577e-172
0.0548 0.00545209 1.05981e-16 4.95021e-57 2.50311e-110 7.52101e-172
0.0552 0.00550751 1.21718e-16 7.54154e-57 5.22687e-110 2.24433e-171
0.0556 0.00556348 1.39666e-16 1.14534e-56 1.08512e-109 6.63309e-171
0.056 0.00561999 1.60117e-16 1.73406e-56 2.23988e-109 1.94199e-170
0.0564 0.00567704 1.83401e-16 2.61742e-56 4.59757e-109 5.63325e-170
0.0568 0.00573461 2.09888e-16 3.93894e-56 9.38482e-109 1.6193e-169
0.0572 0.00579269 2.39993e-16 5.91018e-56 1.90527e-108 4.61341e-169
0.0576 0.00585125 2.74182e-16 8.84214e-56 3.84729e-108 1.30292e-168
0.058 0.00591029 3.12975e-16 1.31907e-55 7.72789e-108 3.64823e-168
0.0584 0.00596979 3.56958e-16 1.96221e-55 1.54422e-107 1.01294e-167
0.0588 0.00602972 4.06785e-16 2.91081e-55 3.06996e-107 2.78925e-167
0.0592 0.00609008 4.63185e-16 4.30612e-55 6.07251e-107 7.61825e-167
0.0596 0.00615084 5.26976e-16 6.35303e-55 1.19522e-106 2.06419e-166
0.06 0.00621199 5.99069e-16 9.34786e-55 2.341e-106 5.5492e-166
0.0604 0.0062735 6.8048e-16 1.37182e-54 4.56315e-106 1.48032e-165
0.0608 0.00633535 7.72343e-16 2.00795e-54 8.8525e-106 3.91905e-165
0.0612 0.00639754 8.75919e-16 2.93152e-54 1.70937e-105 1.02982e-164
0.0616 0.00646003 9.92612e-16 4.26905e-54 3.28552e-105 2.6863e-164
0.062 0.0065228 1.12399e-15 6.20134e-54 6.28635e-105 6.95676e-164
0.0624 0.00658584 1.27177e-15 8.98603e-54 1.19743e-104 1.78884e-163
0.0628 0.00664913 1.4379e-15 1.29895e-53 2.27081e-104 4.56773e-163
0.0632 0.00671265 1.62451e-15 1.87316e-53 4.2877e-104 1.15834e-162
0.0636 0.00677638 1.83398e-15 2.6948e-53 8.06125e-104 2.91765e-162
0.064 0.00684029 2.06892e-15 3.86779e-53 1.50918e-103 7.30012e-162
0.0644 0.00690437 2.33225e-15 5.53854e-53 2.81364e-103 1.81458e-161
0.0648 0.0069686 2.62719e-15 7.91293e-53 5.22404e-103 4.48138e-161
0.0652 0.00703296 2.9573e-15 1.12798e-52 9.66008e-103 1.09972e-160
0.0656 0.00709743 3.32651e-15 1.60435e-52 1.77916e-102 2.68181e-160
0.066 0.007162 3.73917e-15 2.27689e-52 3.26385e-102 6.49962e-160
0.0664 0.00722664 4.20006e-15 3.22437e-52 5.96418e-102 1.56568e-159
0.0668 0.00729135 4.71448e-15 4.55635e-52 1.08567e-101 3.74899e-159
0.0672 0.00735611 5.28825e-15 6.42496e-52 1.96878e-101 8.92391e-159
0.0676 0.00742089 5.92777e-15 9.04099e-52 3.55684e-101 2.11186e-158
0.068 0.00748569 6.64012e-15 1.26959e-51 6.40212e-101 4.96911e-158
0.0684 0.00755049 7.43306e-15 1.77921e-51 1.14814e-100 1.16261e-157
0.0688 0.00761528 8.31511e-15 2.48838e-51 2.05162e-100 2.70495e-157
0.0692 0.00768005 9.29566e-15 3.47328e-51 3.65303e-100 6.25885e-157
0.0696 0.00774478 1.0385e-14 4.83847e-51 6.48155e-100 1.44036e-156
0.07 0.00780947 1.15944e-14 6.72716e-51 1.14603e-99 3.297e-156
0.0704 0.0078741 1.29362e-14 9.33514e-51 2.01938e-99 7.50707e-156
0.0708 0.00793868 1.4424e-14 1.29296e-50 3.54625e-99 1.70043e-155
0.0712 0.00800318 1.60727e-14 1.78745e-50 6.20676e-99 3.83187e-155
0.0716 0.00806761 1.78984e-14 2.46647e-50 1.08274e-98 8.59127e-155
0.072 0.00813195 1.9919e-14 3.39721e-50 1.88261e-98 1.91658e-154
0.0724 0.00819621 2.21538e-14 4.67068e-50 3.26282e-98 4.25452e-154
0.0728 0.00826038 2.46241e-14 6.41002e-50 5.63689e-98 9.39838e-154
0.0732 0.00832445 2.7353e-14 8.78149e-50 9.70767e-98 2.06615e-153
0.0736 0.00838843 3.03658e-14 1.20092e-49 1.66662e-97 4.52068e-153
0.074 0.00845232 3.369e-14 1.63949e-49 2.85244e-97 9.84478e-153
0.0744 0.00851612 3.73555e-14 2.23439e-49 4.86715e-97 2.13399e-152
0.0748 0.00857982 4.13951e-14 3.03998e-49 8.27988e-97 4.60458e-152
0.0752 0.00864344 4.58444e-14 4.1291e-49 1.40436e-96 9.89059e-152
0.0756 0.00870697 5.07419e-14 5.59911e-49 2.37496e-96 2.11501e-151
0.076 0.00877042 5.61299e-14 7.58e-49 4.00468e-96 4.50283e-151
0.0764 0.0088338 6.20539e-14 1.02451e-48 6.73333e-96 9.54475e-151
0.0768 0.0088971 6.85636e-14 1.38249e-48 1.1289e-95 2.01452e-150
0.0772 0.00896035 7.57128e-14 1.8626e-48 1.88737e-95 4.23379e-150
0.0776 0.00902355 8.35601e-14 2.5055e-48 3.14666e-95 8.86053e-150
0.078 0.0090867 9.21686e-14 3.36505e-48 5.23173e-95 1.84665e-149
0.0784 0.00914983 1.01607e-13 4.51255e-48 8.67477e-95 3.83287e-149
0.0788 0.00921293 1.1195e-13 6.04213e-48 1.4345e-94 7.92318e-149
0.0792 0.00927602 1.23277e-13 8.07799e-48 2.36583e-94 1.63129e-148
0.0796 0.00933912 1.35677e-13 1.07837e-47 3.89155e-94 3.34533e-148
0.08 0.00940223 1.49242e-13 1.43745e-47 6.38451e-94 6.83348e-148
0.0804 0.00946538 1.64074e-13 1.91329e-47 1.04475e-93 1.39047e-147
0.0808 0.00952857 1.80284e-13 2.54297e-47 1.70523e-93 2.81847e-147
0.0812 0.00959182 1.9799e-13 3.37504e-47 2.77625e-93 5.69139e-147
0.0816 0.00965514 2.17319e-13 4.47302e-47 4.50865e-93 1.14497e-146
0.082 0.00971856 2.38411e-13 5.91988e-47 7.30397e-93 2.29487e-146
0.0824 0.00978209 2.61412e-13 7.82388e-47 1.18034e-92 4.58279e-146
0.0828 0.00984575 2.86485e-13 1.0326e-46 1.90283e-92 9.11851e-146
0.0832 0.00990954 3.138e-13 1.36098e-46 3.06021e-92 1.80784e-145
0.0836 0.0099735 3.43544e-13 1.79137e-46 4.90986e-92 3.57151e-145
0.084 0.0100376 3.75916e-13 2.35472e-46 7.85895e-92 7.03103e-145
0.0844 0.010102 4.11131e-13 3.09113e-46 1.25501e-91 1.37936e-144
0.0848 0.0101665 4.49419e-13 4.05253e-46 1.99954e-91 2.69674e-144
0.0852 0.0102313 4.91029e-13 5.30606e-46 3.17847e-91 5.25441e-144
0.0856 0.0102963 5.36226e-13 6.9384e-46 5.0411e-91 1.02034e-143
0.086 0.0103616 5.85296e-13 9.06137e-46 7.97736e-91 1.97479e-143
0.0864 0.0104272 6.38544e-13 1.1819e-45 1.25959e-90 3.80945e-143
0.0868 0.0104931 6.96299e-13 1.53966e-45 1.98448e-90 7.32463e-143
0.0872 0.0105593 7.58912e-13 2.00324e-45 3.11973e-90 1.4038e-142
0.0876 0.0106259 8.2676e-13 2.6032e-45 4.89387e-90 2.68186e-142
0.088 0.0106928 9.00245e-13 3.37874e-45 7.66057e-90 5.1073e-142
0.0884 0.0107601 9.798e-13 4.38006e-45 1.19661e-89 9.69583e-142
0.0888 0.0108278 1.06588e-12 5.67136e-45 1.86523e-89 1.83498e-141
0.0892 0.0108959 1.15899e-12 7.33469e-45 2.90143e-89 3.46212e-141
0.0896 0.0109644 1.25965e-12 9.47475e-45 4.50401e-89 6.51225e-141
0.09 0.0110334 1.36842e-12 1.2225e-44 6.97753e-89 1.22127e-140
0.0904 0.0111028 1.4859e-12 1.57556e-44 1.07877e-88 2.28348e-140
0.0908 0.0111727 1.61274e-12 2.02826e-44 1.66451e-88 4.25694e-140
0.0912 0.011243 1.74961e-12 2.60809e-44 2.56322e-88 7.91277e-140
0.0916 0.0113139 1.89725e-12 3.34992e-44 3.93941e-88 1.46656e-139
0.092 0.0113852 2.05643e-12 4.298e-44 6.04272e-88 2.71035e-139
0.0924 0.0114571 2.22798e-12 5.50835e-44 9.25117e-88 4.99477e-139
0.0928 0.0115295 2.41278e-12 7.05185e-44 1.41362e-87 9.17873e-139
0.0932 0.0116025 2.61177e-12 9.01812e-44 2.15598e-87 1.68205e-138
0.0936 0.0116759 2.82593e-12 1.15203e-43 3.28203e-87 3.07392e-138
0.094 0.01175 3.05634e-12 1.47012e-43 4.98692e-87 5.60219e-138
0.0944 0.0118246 3.30412e-12 1.87406e-43 7.56349e-87 1.01823e-137
0.0948 0.0118998 3.57047e-12 2.3865e-43 1.14503e-86 1.84571e-137
0.0952 0.0119755 3.85664e-12 3.03592e-43 1.73033e-86 3.33678e-137
0.0956 0.0120519 4.16401e-12 3.85811e-43 2.61011e-86 6.01649e-137
0.096 0.0121288 4.49398e-12 4.89799e-43 3.93021e-86 1.08199e-136
0.0964 0.0122063 4.84809e-12 6.21189e-43 5.90755e-86 1.94079e-136
0.0968 0.0122844 5.22793e-12 7.87037e-43 8.86418e-86 3.47231e-136
0.0972 0.0123631 5.63522e-12 9.96179e-43 1.32775e-85 6.19658e-136
0.0976 0.0124424 6.07176e-12 1.25966e-42 1.9854e-85 1.10304e-135
0.098 0.0125222 6.53946e-12 1.59127e-42 2.96373e-85 1.95858e-135
0.0984 0.0126027 7.04034e-12 2.00825e-42 4.41667e-85 3.4691e-135
0.0988 0.0126838 7.57655e-12 2.53206e-42 6.57087e-85 6.1295e-135
0.0992 0.0127654 8.15034e-12 3.18947e-42 9.75954e-85 1.08038e-134
0.0996 0.0128476 8.76412e-12 4.01378e-42 1.44717e-84 1.89966e-134
0.1 0.0129304 9.42039e-12 5.04642e-42 2.14239e-84 3.33226e-134
0.1004 0.0130138 1.01218e-11 6.33884e-42 3.16647e-84 5.83136e-134
0.1008 0.0130977 1.08713e-11 7.95495e-42 4.67253e-84 1.01807e-133
0.1012 0.0131822 1.16717e-11 9.97398e-42 6.88393e-84 1.77327e-133
0.1016 0.0132673 1.25262e-11 1.24942e-41 1.01259e-83 3.08154e-133
0.102 0.0133529 1.34382e-11 1.56371e-41 1.48713e-83 5.34272e-133
0.1024 0.013439 1.4411e-11 1.95532e-41 2.18066e-83 9.24209e-133
0.1028 0.0135256 1.54484e-11 2.44284e-41 3.1927e-83 1.59514e-132
0.1032 0.0136128 1.65543e-11 3.04925e-41 4.66725e-83 2.74698e-132
0.1036 0.0137005 1.77327e-11 3.80288e-41 6.81247e-83 4.72007e-132
0.104 0.0137886 1.89879e-11 4.73868e-41 9.92871e-83 8.09256e-132
0.1044 0.0138773 2.03244e-11 5.89972e-41 1.44488e-82 1.38445e-131
0.1048 0.0139664 2.17471e-11 7.33898e-41 2.09955e-82 2.36334e-131
0.1052 0.014056 2.32607e-11 9.12167e-41 3.04636e-82 4.02573e-131
0.1056 0.014146 2.48707e-11 1.13279e-40 4.41369e-82 6.84287e-131
0.106 0.0142365 2.65825e-11 1.40561e-40 6.38547e-82 1.16069e-130
0.1064 0.0143273 2.84019e-11 1.74269e-40 9.22484e-82 1.96463e-130
0.1068 0.0144186 3.03349e-11 2.15885e-40 1.33078e-81 3.31853e-130
0.1072 0.0145103 3.2388e-11 2.67223e-40 1.91706e-81 5.59389e-130
0.1076 0.0146023 3.45678e-11 3.30501e-40 2.75777e-81 9.4101e-130
0.108 0.0146947 3.68813e-11 4.08438e-40 3.96162e-81 1.57977e-129
0.1084 0.0147875 3.93359e-11 5.04353e-40 5.68312e-81 2.64678e-129
0.1088 0.0148806 4.19392e-11 6.22303e-40 8.1415e-81 4.42562e-129
0.1092 0.014974 4.46993e-11 7.67236e-40 1.16474e-80 7.38534e-129
0.1096 0.0150677 4.76247e-11 9.4519e-40 1.66405e-80 1.23002e-128
0.11 0.0151617 5.07241e-11 1.16352e-39 2.37422e-80 2.04459e-128
0.1104 0.015256 5.40068e-11 1.4312e-39 3.38296e-80 3.39204e-128
0.1108 0.0153506 5.74824e-11 1.75911e-39 4.81391e-80 5.61668e-128
0.1112 0.0154454 6.11611e-11 2.16053e-39 6.84113e-80 9.28262e-128
0.1116 0.0155405 6.50534e-11 2.65157e-39 9.70939e-80 1.53123e-127
0.112 0.0156357 6.91703e-11 3.2518e-39 1.37624e-79 2.52111e-127
0.1124 0.0157312 7.35233e-11 3.98495e-39 1.94822e-79 4.1432e-127
0.1128 0.0158269 7.81244e-11 4.87983e-39 2.75441e-79 6.79636e-127
0.1132 0.0159228 8.29861e-11 5.97133e-39 3.88927e-79 1.1128e-126
0.1136 0.0160189 8.81216e-11 7.3017e-39 5.48482e-79 1.81874e-126
0.114 0.0161151 9.35444e-11 8.92207e-39 7.72529e-79 2.96712e-126
0.1144 0.0162115 9.92688e-11 1.08943e-38 1.08675e-78 4.83194e-126
0.1148 0.0163081 1.0531e-10 1.3293e-38 1.52689e-78 7.85475e-126
0.1152 0.0164048 1.11682e-10 1.62086e-38 2.14269e-78 1.27461e-125
0.1156 0.0165016 1.18402e-10 1.97498e-38 3.00318e-78 2.06469e-125
0.116 0.0165986 1.25487e-10 2.40481e-38 4.20418e-78 3.33871e-125
0.1164 0.0166957 1.32954e-10 2.92617e-38 5.87843e-78 5.38952e-125
0.1168 0.0167928 1.40821e-10 3.55814e-38 8.20968e-78 8.68509e-125
0.1172 0.0168901 1.49107e-10 4.32366e-38 1.14519e-77 1.3972e-124
0.1176 0.0169876 1.57831e-10 5.25033e-38 1.5956e-77 2.24391e-124
0.118 0.0170851 1.67014e-10 6.37136e-38 2.22056e-77 3.59769e-124
0.1184 0.0171827 1.76677e-10 7.72661e-38 3.08674e-77 5.75858e-124
0.1188 0.0172803 1.86842e-10 9.36395e-38 4.28587e-77 9.20211e-124
0.1192 0.0173781 1.97531e-10 1.13408e-37 5.94407e-77 1.46806e-123
0.1196 0.017476 2.08768e-10 1.37261e-37 8.23451e-77 2.33825e-123
0.12 0.017574 2.20577e-10 1.66023e-37 1.13947e-76 3.7182e-123
0.1204 0.017672 2.32985e-10 2.00683e-37 1.57502e-76 5.90302e-123
0.1208 0.0177702 2.46017e-10 2.42425e-37 2.17463e-76 9.35666e-123
0.1212 0.0178684 2.597e-10 2.92662e-37 2.99921e-76 1.48073e-122
0.1216 0.0179667 2.74064e-10 3.53088e-37 4.13194e-76 2.33963e-122
0.122 0.0180652 2.89136e-10 4.25722e-37 5.6863e-76 3.69093e-122
0.1224 0.0181637 3.04947e-10 5.1298e-37 7.81694e-76 5.81364e-122
0.1228 0.0182623 3.21529e-10 6.1774e-37 1.07344e-75 9.143e-122
0.1232 0.0183611 3.38915e-10 7.43438e-37 1.47251e-75 1.43569e-121
0.1236 0.0184599 3.57136e-10 8.94166e-37 2.0178e-75 2.25099e-121
0.124 0.0185589 3.76229e-10 1.0748e-36 2.76211e-75 3.52392e-121
0.1244 0.018658 3.96228e-10 1.29115e-36 3.77704e-75 5.50839e-121
0.1248 0.0187573 4.17172e-10 1.55012e-36 5.15955e-75 8.59754e-121
0.1252 0.0188567 4.39097e-10 1.85993e-36 7.04084e-75 1.33992e-120
0.1256 0.0189562 4.62044e-10 2.23033e-36 9.59827e-75 2.08517e-120
0.126 0.019056 4.86053e-10 2.67293e-36 1.30713e-74 3.24018e-120
0.1264 0.0191558 5.11166e-10 3.20148e-36 1.77831e-74 5.02764e-120
0.1268 0.0192559 5.37427e-10 3.83233e-36 2.41691e-74 7.78988e-120
0.1272 0.0193562 5.64879e-10 4.58485e-36 3.28155e-74 1.20524e-119
0.1276 0.0194566 5.93569e-10 5.48198e-36 4.45111e-74 1.86207e-119
0.128 0.0195573 6.23544e-10 6.55092e-36 6.03155e-74 2.87278e-119
0.1284 0.0196582 6.54852e-10 7.82386e-36 8.16518e-74 4.42585e-119
0.1288 0.0197593 6.87545e-10 9.33889e-36 1.10428e-73 6.809e-119
0.1292 0.0198607 7.21674e-10 1.11411e-35 1.49202e-73 1.04608e-118
0.1296 0.0199624 7.57291e-10 1.32836e-35 2.01397e-73 1.6049e-118
0.13 0.0200643 7.94451e-10 1.58294e-35 2.71591e-73 2.45886e-118
0.1304 0.0201665 8.33211e-10 1.88528e-35 3.65904e-73 3.76208e-118
0.1308 0.020269 8.73628e-10 2.24413e-35 4.92505e-73 5.74821e-118
0.1312 0.0203717 9.15762e-10 2.66984e-35 6.62287e-73 8.77107e-118
0.1316 0.0204748 9.59673e-10 3.17459e-35 8.89772e-73 1.33657e-117
0.132 0.0205783 1.00542e-09 3.77274e-35 1.19429e-72 2.034e-117
0.1324 0.0206821 1.05308e-09 4.4812e-35 1.60155e-72 3.09128e-117
0.1328 0.0207862 1.1027e-09 5.31987e-35 2.14573e-72 4.69196e-117
0.1332 0.0208907 1.15436e-09 6.31216e-35 2.87221e-72 7.11219e-117
0.1336 0.0209955 1.20813e-09 7.48561e-35 3.84118e-72 1.07669e-116
0.134 0.0211008 1.26407e-09 8.87258e-35 5.13244e-72 1.62785e-116
0.1344 0.0212064 1.32227e-09 1.05111e-34 6.85166e-72 2.45801e-116
0.1348 0.0213125 1.38279e-09 1.24457e-34 9.13868e-72 3.70681e-116
0.1352 0.0214189 1.44571e-09 1.47289e-34 1.21783e-71 5.583e-116
0.1356 0.0215258 1.5111e-09 1.7422e-34 1.62149e-71 8.39824e-116
0.136 0.0216331 1.57906e-09 2.05972e-34 2.15705e-71 1.26173e-115
0.1364 0.0217409 1.64965e-09 2.43386e-34 2.86703e-71 1.89323e-115
0.1368 0.0218491 1.72296e-09 2.87453e-34 3.80741e-71 2.8373e-115
0.1372 0.0219577 1.79909e-09 3.3933e-34 5.05192e-71 4.24691e-115
0.1376 0.0220668 1.87811e-09 4.00369e-34 6.69752e-71 6.3491e-115
0.138 0.0221764 1.96011e-09 4.72156e-34 8.87166e-71 9.48033e-115
0.1384 0.0222864 2.04518e-09 5.5654e-34 1.17417e-70 1.41388e-114
0.1388 0.022397 2.13342e-09 6.55685e-34 1.55273e-70 2.1061e-114
0.1392 0.022508 2.22492e-09 7.72118e-34 2.05163e-70 3.1335e-114
