0.34 0 0 0.164843 0.209834
0.345 0 0 0.171455 0.219718
0.35 0 0 0.178323 0.230042
0.355 0 0 0.185459 0.240825
0.36 0 0 0.192876 0.25209
0.365 0 0 0.200584 0.263856
0.37 0 0 0.208596 0.276144
0.375 0 0 0.216918 0.288972
0.38 0 0 0.225561 0.302361
0.385 0 0 0.234533 0.31633
0.39 0 0 0.243842 0.330899
0.395 0 0 0.253498 0.346088
0.4 0 0 0.263512 0.361922
0.405 0 0 0.273896 0.378425
0.41 0 0 0.284664 0.395622
0.415 0 0 0.295833 0.413544
0.42 0 0 0.30742 0.432005
0.425 0 0 0.319444 0.450735
0.43 0 0 0.331927 0.469486
0.435 0 0 0.344889 0.488045
0.44 0 0 0.358351 0.506244
0.445 0 0 0.372335 0.523973
0.45 0 0 0.386812 0.541174
0.455 0 0 0.401734 0.557844
0.46 0 0 0.417039 0.574026
0.465 0 0 0.432558 0.589797
0.47 0 0 0.448129 0.605258
0.475 0 0 0.463612 0.620519
0.48 0 0 0.478868 0.635682
0.485 0 0 0.49376 0.650836
0.49 0 0 0.508194 0.666042
0.495 0 0 0.522122 0.681329
0.5 0 0 0.535535 0.696694
0.505 0 0 0.548464 0.712099
0.51 0 0 0.56097 0.727486
0.515 0 0 0.573133 0.742776
0.52 0 0 0.585045 0.757884
0.525 0 0 0.596796 0.772728
0.53 0 0 0.608465 0.787239
0.535 0 0 0.620115 0.801369
0.54 0 0 0.631787 0.815093
0.545 0 0 0.643495 0.828416
0.55 0 0 0.65523 0.841367
0.555 0 0 0.666961 0.853998
0.56 0 0 0.67864 0.866373
0.565 0 0 0.690207 0.878565
0.57 0 0 0.701601 0.890643
0.575 0 0 0.712761 0.902666
0.58 0 0 0.723638 0.914677
0.585 0 0 0.734195 0.926694
0.59 0 0 0.744413 0.938715
0.595 0 0 0.754291 0.950711
0.6 0 0 0.763845 0.962637
0.605 0 0 0.773106 0.974433
0.61 0 0 0.782118 0.986033
0.615 0 0 0.790928 0.997374
0.62 0 0 0.799585 1.0084
0.625 0 0 0.808134 1.01908
0.63 0 0 0.816612 1.02938
0.635 0 0 0.825042 1.03932
0.64 0 0 0.833434 1.04892
0.645 0 0 0.841783 1.05823
0.65 0 0 0.850072 1.06729
0.655 0 0 0.858274 1.07618
0.66 0 0 0.866353 1.08494
0.665 0 0 0.874271 1.09363
0.67 0 0 0.881993 1.10228
0.675 0 0 0.88949 1.11091
0.68 0 0 0.896743 1.11952
0.685 0 0 0.903748 1.12808
0.69 0 0 0.910515 1.13654
0.695 0 0 0.917072 1.14487
0.7 0 0 0.92346 1.15298
0.705 0 0 0.929735 1.16084
0.71 0 0 0.935962 1.16838
0.715 0 0 0.942211 1.17557
0.72 0 0 0.948554 1.18239
0.725 0 0 0.955053 1.18884
0.73 0 0 0.961762 1.19495
0.735 0 0 0.968717 1.20074
0.74 0 0 0.975934 1.20628
0.745 0 0 0.983407 1.21161
0.75 0 0 0.991104 1.21682
0.755 0 0 0.998973 1.22194
0.76 0 0 1.00694 1.22704
0.765 0 0 1.01491 1.23216
0.77 0 0 1.0228 1.23732
0.775 0 0 1.03049 1.24254
0.78 0 0 1.03789 1.24785
0.785 0 0 1.04491 1.25326
0.79 0 0 1.05149 1.25877
0.795 0 0.00397911 1.05756 1.26442
0.8 0 0.0108005 1.06313 1.2702
0.805 0 0.0201569 1.06819 1.27616
0.81 0 0.0315407 1.07281 1.2823
0.815 0 0.0442914 1.07705 1.28863
0.82 0 0.0576547 1.08103 1.29515
0.825 0 0.0708479 1.08488 1.30183
0.83 0 0.083126 1.08873 1.3086
0.835 0 0.0938431 1.09273 1.3154
0.84 0 0.102503 1.09703 1.32212
0.845 0 0.108797 1.10173 1.32863
0.85 0 0.116265 1.10693 1.33482
0.855 0 0.123897 1.11269 1.34057
0.86 0 0.131774 1.119 1.34581
0.865 0 0.139986 1.12584 1.35047
0.87 0 0.148619 1.1331 1.35457
0.875 0 0.15774 1.14066 1.35817
0.88 0 0.16738 1.14838 1.36138
0.885 0 0.177525 1.15606 1.36435
0.89 0 0.188106 1.16353 1.36724
0.895 0 0.199005 1.17061 1.37024
0.9 0 0.210058 1.17716 1.37346
0.905 0 0.221069 1.18306 1.37701
0.91 0 0.23183 1.18824 1.38088
0.915 0 0.242164 1.1927 1.38503
0.92 0 0.25195 1.19649 1.38932
0.925 0 0.261133 1.1997 1.39359
0.93 0 0.269723 1.20248 1.39761
0.935 0 0.277791 1.205 1.40121
0.94 0 0.285455 1.20746 1.40421
0.945 0 0.292858 1.21003 1.40652
0.95 0 0.30014 1.21287 1.40811
0.955 0 0.307444 1.2161 1.40904
0.96 0 0.31491 1.21978 1.40942
0.965 0 0.322657 1.22389 1.40943
0.97 0 0.330778 1.22837 1.40925
0.975 0 0.339328 1.23309 1.40906
0.98 0 0.348315 1.2379 1.40901
0.985 0 0.357703 1.2426 1.4092
0.99 0 0.367408 1.24701 1.40967
0.995 0 0.377304 1.25097 1.41042
1 0 0.387235 1.25436 1.41137
1.005 0 0.397033 1.25711 1.41243
1.01 0 0.406533 1.25922 1.41349
1.015 0 0.41555 1.26074 1.41442
1.02 0 0.423913 1.26178 1.41512
1.025 0 0.431519 1.26248 1.41554
1.03 0 0.438346 1.26302 1.41566
1.035 0 0.444451 1.26358 1.41553
1.04 0 0.449959 1.26434 1.41529
1.045 0 0.455048 1.26546 1.41513
1.05 0 0.459925 1.26706 1.41533
1.055 0 0.464803 1.26924 1.41617
1.06 0 0.469877 1.27202 1.41795
1.065 0 0.475309 1.27539 1.42094
1.07 0 0.481213 1.27931 1.42527
1.075 0 0.487648 1.28367 1.43096
1.08 0 0.494616 1.28833 1.43783
1.085 0 0.502035 1.29317 1.44554
1.09 0 0.509766 1.29802 1.4536
1.095 0 0.517636 1.30276 1.46142
1.1 0 0.525446 1.30728 1.46841
1.105 0 0.532994 1.31152 1.47409
1.11 0 0.540087 1.31544 1.47812
1.115 0 0.546566 1.31907 1.48042
1.12 0 0.552325 1.32245 1.48115
1.125 0 0.55733 1.32564 1.48073
1.13 0 0.561624 1.3287 1.47973
1.135 0 0.56533 1.33169 1.47881
1.14 0 0.568637 1.33464 1.47857
1.145 0 0.571774 1.33756 1.47949
1.15 0 0.574981 1.34043 1.48182
1.155 0 0.578475 1.34321 1.48557
1.16 0 0.582417 1.34587 1.49051
1.165 0 0.58689 1.34838 1.49625
1.17 0 0.591894 1.35071 1.5023
1.175 0 0.59735 1.3529 1.50821
1.18 0 0.603121 1.35497 1.51361
1.185 0 0.609041 1.35699 1.51827
1.19 0 0.614941 1.35904 1.52214
1.195 0 0.620677 1.3612 1.52532
1.2 0 0.626148 1.36352 1.52801
1.205 0 0.631298 1.36604 1.53045
1.21 0 0.636113 1.36877 1.53284
1.215 0 0.640607 1.37169 1.53536
1.22 0 0.644811 1.37473 1.53809
1.225 0 0.648759 1.37781 1.54102
1.23 0 0.652487 1.38085 1.54412
1.235 0 0.656037 1.38374 1.54728
1.24 0 0.659465 1.38639 1.55039
1.245 0 0.662849 1.38873 1.55333
1.25 0 0.666298 1.39071 1.55596
1.255 0 0.669947 1.39229 1.55813
1.26 0 0.673943 1.39349 1.55968
1.265 0 0.678422 1.39434 1.56045
1.27 0 0.683481 1.3949 1.5603
1.275 0 0.689149 1.39528 1.55919
1.28 0 0.695368 1.39559 1.55718
1.285 0 0.70199 1.39597 1.55452
1.29 0 0.708793 1.39658 1.5516
1.295 0 0.715505 1.39756 1.54893
1.3 0 0.721853 1.39902 1.54709
1.305 0 0.727603 1.40105 1.54658
1.31 0 0.732602 1.40368 1.54773
1.315 0 0.736804 1.40691 1.5506
1.32 0 0.740275 1.41064 1.55489
1.325 0 0.743175 1.41475 1.56
1.33 0 0.745735 1.41908 1.56509
1.335 0 0.748208 1.42342 1.56921
1.34 0 0.750828 1.42761 1.57154
1.345 0 0.753776 1.43149 1.5715
1.35 0 0.75716 1.43493 1.56892
1.355 0 0.761003 1.43789 1.5641
1.36 0 0.765262 1.44038 1.55779
1.365 0 0.769846 1.44247 1.55103
1.37 0 0.77464 1.44429 1.54501
1.375 0 0.779532 1.446 1.54082
1.38 0.00479196 0.784432 1.44774 1.53926
1.385 0.0112284 0.78927 1.44969 1.54075
1.39 0.019211 0.794002 1.45194 1.54519
1.395 0.0286469 0.798595 1.45456 1.55209
1.4 0.0394273 0.803021 1.45756 1.56063
1.405 0.0514419 0.807247 1.46087 1.56983
1.41 0.0645879 0.811236 1.46441 1.5788
1.415 0.0787752 0.814958 1.46802 1.58678
1.42 0.0939274 0.818399 1.47154 1.59333
1.425 0.109981 0.821577 1.47482 1.59833
1.43 0.126885 0.824555 1.47772 1.60192
1.435 0.144599 0.827439 1.48014 1.60445
1.44 0.163093 0.830371 1.48204 1.60635
1.445 0.182354 0.833509 1.48342 1.60804
1.45 0.202381 0.836994 1.48435 1.60989
1.455 0.223188 0.840927 1.48494 1.61212
1.46 0.244807 0.845336 1.48534 1.61486
1.465 0.267278 0.850172 1.48573 1.61816
1.47 0.290648 0.855303 1.48628 1.62198
1.475 0.314967 0.860538 1.48717 1.62624
1.48 0.340277 0.865663 1.48855 1.63082
1.485 0.366613 0.870476 1.4905 1.63556
1.49 0.393989 0.87483 1.49309 1.64024
1.495 0.422311 0.878659 1.4963 1.64458
1.5 0.451199 0.881996 1.50004 1.64827
1.505 0.480192 0.884962 1.50418 1.65103
1.51 0.508864 0.887741 1.50856 1.65264
1.515 0.536841 0.890543 1.51298 1.65303
1.52 0.563816 0.893558 1.51724 1.65233
1.525 0.589557 0.896922 1.52118 1.6509
1.53 0.613898 0.900684 1.52467 1.64923
1.535 0.636742 0.904808 1.52764 1.64796
1.54 0.658049 0.909178 1.53007 1.64764
1.545 0.677833 0.913639 1.53202 1.64873
1.55 0.696154 0.918027 1.5336 1.65137
1.555 0.713115 0.922217 1.53491 1.65541
1.56 0.728855 0.926149 1.53611 1.6604
1.565 0.743538 0.929845 1.53731 1.66564
1.57 0.757345 0.933402 1.53861 1.67034
1.575 0.770457 0.936967 1.54008 1.6738
1.58 0.783037 0.9407 1.54173 1.67557
1.585 0.795219 0.944735 1.54356 1.67553
1.59 0.807093 0.949144 1.54553 1.67395
1.595 0.818703 0.95392 1.54761 1.67146
1.6 0.830056 0.958974 1.54974 1.66889
1.605 0.841125 0.964155 1.55191 1.66713
1.61 0.851879 0.969282 1.5541 1.66694
1.615 0.86229 0.974186 1.55633 1.66876
1.62 0.872355 0.978743 1.55861 1.67266
1.625 0.882103 0.982898 1.56101 1.6783
1.63 0.891592 0.986673 1.56355 1.68497
1.635 0.900898 0.990159 1.5663 1.6918
1.64 0.910105 0.993486 1.56929 1.69783
1.645 0.919279 0.996798 1.57254 1.70229
1.65 0.92846 1.00022 1.57606 1.70464
1.655 0.937652 1.00383 1.57983 1.70476
1.66 0.946825 1.00768 1.58378 1.70288
1.665 0.955926 1.01177 1.58785 1.69956
1.67 0.964892 1.01609 1.59193 1.6956
1.675 0.973671 1.02061 1.59589 1.69185
1.68 0.98223 1.02534 1.59959 1.68912
1.685 0.990567 1.03032 1.6029 1.68802
1.69 0.998704 1.03558 1.60572 1.6889
1.695 1.00668 1.04117 1.60797 1.69177
1.7 1.01452 1.04711 1.60964 1.69634
1.705 1.02226 1.05337 1.61076 1.70208
1.71 1.02989 1.05987 1.61145 1.70828
1.715 1.03739 1.06646 1.61185 1.71419
1.72 1.04472 1.073 1.61216 1.71912
1.725 1.05184 1.07935 1.61261 1.72255
1.73 1.05872 1.08542 1.61342 1.72422
1.735 1.06537 1.09123 1.61476 1.72416
1.74 1.07182 1.0969 1.6168 1.72271
1.745 1.07815 1.10268 1.61961 1.72049
1.75 1.08445 1.10885 1.62322 1.71828
1.755 1.09081 1.11573 1.62757 1.71693
1.76 1.09726 1.12356 1.63252 1.71721
1.765 1.10383 1.13248 1.6379 1.7197
1.77 1.11046 1.14247 1.64344 1.72462
1.775 1.11705 1.15332 1.64889 1.73183
1.78 1.12347 1.16469 1.65395 1.74081
1.785 1.1296 1.17618 1.65836 1.75069
1.79 1.13533 1.18734 1.6619 1.76043
1.795 1.14063 1.1978 1.66443 1.76891
1.8 1.14554 1.20735 1.66589 1.77518
1.805 1.15016 1.21592 1.66637 1.77859
1.81 1.15467 1.22362 1.66605 1.77889
1.815 1.15924 1.23068 1.66522 1.77633
1.82 1.16407 1.23742 1.66427 1.77159
1.825 1.16926 1.24413 1.66359 1.76573
1.83 1.17487 1.25106 1.66357 1.75999
1.835 1.18087 1.25831 1.66453 1.75565
1.84 1.18713 1.2659 1.66668 1.75378
1.845 1.1935 1.27369 1.67011 1.75515
1.85 1.19979 1.2815 1.67472 1.76001
1.855 1.2058 1.28912 1.68031 1.76814
1.86 1.21141 1.29638 1.68655 1.7788
1.865 1.21654 1.30316 1.69303 1.79086
1.87 1.22117 1.30945 1.69934 1.80293
1.875 1.22534 1.3153 1.70508 1.81356
1.88 1.22913 1.32081 1.70996 1.82145
1.885 1.23262 1.32611 1.71374 1.82561
1.89 1.23592 1.33132 1.71635 1.82554
1.895 1.23908 1.3365 1.71783 1.82129
1.9 1.24216 1.3417 1.71833 1.81353
1.905 1.24521 1.34694 1.71813 1.80342
1.91 1.24827 1.35221 1.71756 1.79252
1.915 1.2514 1.35754 1.71701 1.78255
1.92 1.25466 1.36299 1.71687 1.77519
1.925 1.25815 1.36861 1.71751 1.77177
1.93 1.26197 1.37448 1.71923 1.77313
1.935 1.2662 1.38065 1.72221 1.77941
1.94 1.27092 1.38713 1.72651 1.79006
1.945 1.27615 1.39383 1.73205 1.80388
1.95 1.28185 1.40059 1.7386 1.8192
1.955 1.28792 1.40719 1.74581 1.83412
1.96 1.29423 1.41339 1.75324 1.84681
1.965 1.30061 1.41893 1.76043 1.85584
1.97 1.3069 1.42368 1.76697 1.86034
1.975 1.31295 1.42759 1.77253 1.8602
1.98 1.31867 1.43075 1.77695 1.85602
1.985 1.32402 1.43339 1.7802 1.84903
1.99 1.329 1.43582 1.78244 1.84086
1.995 1.33368 1.43838 1.78398 1.83325
2 1.33812 1.4414 1.78519 1.82776
2.005 1.34242 1.44509 1.78649 1.82549
2.01 1.34664 1.44954 1.78826 1.82698
2.015 1.35082 1.45469 1.79079 1.83207
2.02 1.35496 1.46032 1.79424 1.84003
2.025 1.35904 1.46615 1.79865 1.84968
2.03 1.36302 1.47184 1.80395 1.85964
2.035 1.36688 1.47709 1.80997 1.86855
2.04 1.37059 1.48166 1.81649 1.8753
2.045 1.37416 1.48546 1.82327 1.87918
2.05 1.37765 1.48851 1.83013 1.87997
2.055 1.3811 1.49094 1.83689 1.87792
2.06 1.3846 1.493 1.84346 1.87368
2.065 1.3882 1.49495 1.84977 1.86819
2.07 1.39196 1.49706 1.85582 1.86254
2.075 1.39589 1.49958 1.86161 1.8578
2.08 1.39999 1.50267 1.8672 1.85488
2.085 1.40419 1.50644 1.87262 1.85449
2.09 1.40844 1.5109 1.87796 1.85702
2.095 1.41267 1.51601 1.88328 1.86251
2.1 1.41684 1.52168 1.88866 1.87068
2.105 1.42091 1.52778 1.89419 1.88091
2.11 1.42492 1.53417 1.89991 1.89234
2.115 1.4289 1.54067 1.90587 1.90391
2.12 1.43292 1.54712 1.91203 1.91453
2.125 1.43705 1.55334 1.91832 1.92314
2.13 1.44138 1.55915 1.92463 1.92892
2.135 1.44592 1.56441 1.93079 1.93138
2.14 1.4507 1.56899 1.93664 1.93045
2.145 1.45566 1.5728 1.94204 1.92655
2.15 1.46073 1.57584 1.94691 1.92053
2.155 1.46581 1.57814 1.95124 1.91356
2.16 1.47078 1.57986 1.95512 1.90698
2.165 1.47555 1.58117 1.95871 1.9021
2.17 1.48004 1.58234 1.96221 1.89999
2.175 1.48419 1.58362 1.96586 1.9013
2.18 1.488 1.58529 1.96984 1.90619
2.185 1.49147 1.58755 1.97429 1.91427
2.19 1.49465 1.59053 1.97924 1.92472
2.195 1.49756 1.59428 1.98465 1.9364
2.2 1.50025 1.59875 1.99037 1.94807
2.205 1.50275 1.60377 1.99622 1.95859
2.21 1.5051 1.60913 2.00202 1.96705
2.215 1.50731 1.61457 2.00759 1.97294
2.22 1.50942 1.61985 2.01282 1.97615
2.225 1.51148 1.62475 2.01768 1.97693
2.23 1.51356 1.62912 2.02219 1.97582
2.235 1.51574 1.63292 2.02644 1.97351
2.24 1.51814 1.63616 2.03055 1.97071
2.245 1.52087 1.63896 2.03462 1.96808
2.25 1.52402 1.64145 2.03876 1.96613
2.255 1.52766 1.64382 2.04301 1.96522
2.26 1.53183 1.64622 2.04741 1.96558
2.265 1.5365 1.6488 2.05193 1.96732
2.27 1.54158 1.65164 2.05657 1.97048
2.275 1.54697 1.65479 2.06128 1.97506
2.28 1.5525 1.65827 2.06607 1.98099
2.285 1.55799 1.66205 2.0709 1.98814
2.29 1.56329 1.66609 2.07578 1.99626
2.295 1.56823 1.67037 2.08066 2.00501
2.3 1.57267 1.67484 2.08549 2.0139
2.305 1.57652 1.67944 2.09018 2.02237
2.31 1.57971 1.68413 2.09461 2.02983
2.315 1.58223 1.68882 2.09862 2.03572
2.32 1.58411 1.6934 2.10209 2.03963
2.325 1.58541 1.69777 2.10489 2.04137
2.33 1.58625 1.70179 2.10697 2.04103
2.335 1.5868 1.70536 2.10837 2.03897
2.34 1.58727 1.70841 2.10919 2.0358
2.345 1.58788 1.71092 2.10963 2.03234
2.35 1.58889 1.71295 2.10993 2.02945
2.355 1.59053 1.71462 2.11036 2.028
2.36 1.59301 1.7161 2.11116 2.02869
2.365 1.59645 1.7176 2.11254 2.032
2.37 1.60092 1.71929 2.11463 2.03812
2.375 1.60637 1.72134 2.11747 2.04693
2.38 1.61266 1.72384 2.12102 2.05801
2.385 1.61955 1.72679 2.12521 2.07067
2.39 1.62677 1.73017 2.1299 2.08405
2.395 1.63396 1.73388 2.13494 2.0972
2.4 1.6408 1.73781 2.14022 2.10917
2.405 1.64696 1.74188 2.14563 2.11915
2.41 1.65221 1.74603 2.15106 2.12653
2.415 1.65638 1.75024 2.15648 2.131
2.42 1.65938 1.75452 2.16182 2.13262
2.425 1.66126 1.75891 2.16705 2.1318
2.43 1.66215 1.76345 2.17211 2.12927
2.435 1.66227 1.76811 2.17695 2.12603
2.44 1.66193 1.77287 2.18155 2.12319
2.445 1.66147 1.77759 2.18584 2.12185
2.45 1.66126 1.78215 2.18983 2.12293
2.455 1.66163 1.78638 2.1935 2.12702
2.46 1.66289 1.79013 2.19688 2.13431
2.465 1.66521 1.79331 2.20002 2.14453
2.47 1.6687 1.7959 2.20296 2.157
2.475 1.67331 1.79796 2.20576 2.17069
2.48 1.67887 1.79962 2.20845 2.1844
2.485 1.68513 1.80108 2.21109 2.19691
2.49 1.69174 1.80254 2.21369 2.20716
2.495 1.69834 1.80422 2.21629 2.2144
2.5 1.7046 1.80629 2.21893 2.21829
2.505 1.71023 1.80886 2.22166 2.21892
2.51 1.71505 1.81198 2.22455 2.21678
2.515 1.71898 1.81564 2.22769 2.21268
2.52 1.72204 1.81977 2.23115 2.20763
2.525 1.72433 1.82428 2.23498 2.20269
2.53 1.72601 1.82908 2.23919 2.19882
2.535 1.72726 1.83404 2.24373 2.19679
2.54 1.72827 1.83906 2.24848 2.19707
2.545 1.7292 1.84402 2.25325 2.19979
2.55 1.7302 1.8488 2.25782 2.20475
2.555 1.73138 1.85329 2.26196 2.21148
2.56 1.73282 1.85737 2.26546 2.21923
2.565 1.7346 1.86094 2.26818 2.22717
2.57 1.73677 1.86393 2.27009 2.23441
2.575 1.73937 1.86633 2.27125 2.24017
2.58 1.7424 1.86819 2.27186 2.24387
2.585 1.74584 1.8696 2.27217 2.24521
2.59 1.74959 1.87076 2.27251 2.24426
2.595 1.75354 1.87188 2.27322 2.24142
2.6 1.75754 1.8732 2.27456 2.23741
2.605 1.76139 1.87495 2.27675 2.23317
2.61 1.76495 1.87729 2.27986 2.22972
2.615 1.76809 1.88031 2.28386 2.22801
2.62 1.77075 1.88401 2.28862 2.22875
2.625 1.77297 1.8883 2.29389 2.2323
2.63 1.77484 1.893 2.29938 2.23859
2.635 1.77656 1.89788 2.30481 2.2471
2.64 1.77833 1.90271 2.30992 2.25698
2.645 1.78039 1.90725 2.31449 2.26716
2.65 1.78294 1.91131 2.31844 2.27651
2.655 1.78613 1.91479 2.32175 2.28408
2.66 1.79004 1.91765 2.32452 2.28919
2.665 1.79465 1.9199 2.32693 2.29159
2.67 1.79989 1.92166 2.32922 2.29146
2.675 1.80562 1.92306 2.33166 2.28937
2.68 1.81166 1.92428 2.33449 2.28615
2.685 1.81779 1.92549 2.33792 2.28277
2.69 1.82381 1.92686 2.34206 2.28017
2.695 1.82951 1.92854 2.34693 2.27911
2.7 1.8347 1.93065 2.35242 2.28008
2.705 1.83922 1.93328 2.35829 2.28325
2.71 1.84296 1.93646 2.36425 2.28851
2.715 1.84587 1.94021 2.36992 2.29552
2.72 1.84795 1.94449 2.37493 2.30374
2.725 1.84928 1.94923 2.37898 2.31258
2.73 1.85 1.95432 2.38185 2.32142
2.735 1.85032 1.95963 2.38348 2.32967
2.74 1.85049 1.96498 2.38396 2.33684
2.745 1.85076 1.97022 2.38356 2.3425
2.75 1.85136 1.97519 2.38266 2.34634
2.755 1.85249 1.97976 2.3817 2.3482
2.76 1.85426 1.98383 2.38117 2.34807
2.765 1.8567 1.98734 2.38145 2.34609
2.77 1.85974 1.99031 2.38282 2.34263
2.775 1.86327 1.9928 2.38538 2.33821
2.78 1.86709 1.9949 2.38905 2.33351
2.785 1.87104 1.99674 2.39359 2.32925
2.79 1.87495 1.99847 2.39861 2.32615
2.795 1.87871 2.00022 2.40368 2.32477
2.8 1.88226 2.00211 2.40833 2.32545
2.805 1.88562 2.00422 2.41221 2.32825
2.81 1.88885 2.00659 2.41505 2.3329
2.815 1.89207 2.00919 2.41676 2.33893
2.82 1.89539 2.01198 2.41742 2.34567
2.825 1.89889 2.01487 2.41723 2.35241
2.83 1.90264 2.01779 2.41654 2.35855
2.835 1.90665 2.02062 2.41574 2.36364
2.84 1.91084 2.02332 2.41522 2.36751
2.845 1.9151 2.02585 2.41536 2.3702
2.85 1.9193 2.02821 2.41643 2.37197
2.855 1.92323 2.03044 2.41859 2.3732
2.86 1.92675 2.03264 2.42188 2.37429
2.865 1.92972 2.0349 2.4262 2.37555
2.87 1.93204 2.03734 2.43135 2.37719
2.875 1.93372 2.04005 2.43701 2.37927
2.88 1.93482 2.0431 2.44285 2.38173
2.885 1.9355 2.04653 2.44847 2.38443
2.89 1.93598 2.05033 2.45354 2.38724
2.895 1.93652 2.05443 2.45777 2.39006
2.9 1.9374 2.05873 2.46099 2.39285
2.905 1.93889 2.06313 2.46313 2.39564
2.91 1.9412 2.06749 2.46429 2.3985
2.915 1.94445 2.07168 2.46467 2.40149
2.92 1.94867 2.07562 2.46458 2.40461
2.925 1.95379 2.07922 2.46441 2.40781
2.93 1.95962 2.08247 2.46452 2.41099
2.935 1.96593 2.08538 2.46525 2.414
2.94 1.97239 2.08798 2.46686 2.41673
2.945 1.97868 2.09034 2.46944 2.41915
2.95 1.98448 2.09255 2.47299 2.42133
2.955 1.98953 2.09468 2.47735 2.42347
2.96 1.99365 2.09684 2.48226 2.42586
2.965 1.99673 2.09908 2.4874 2.42879
2.97 1.99876 2.10147 2.49248 2.4325
2.975 1.99985 2.10406 2.49721 2.43712
2.98 2.00018 2.10685 2.50141 2.44254
2.985 1.99999 2.10986 2.50498 2.44851
2.99 1.99957 2.11306 2.50794 2.45457
2.995 1.99921 2.1164 2.51037 2.46021
3 1.99921 2.11982 2.51242 2.46491
3.005 1.99978 2.12323 2.51424 2.46829
3.01 2.00111 2.12654 2.51597 2.47015
3.015 2.00326 2.12966 2.51769 2.47053
3.02 2.00623 2.13251 2.51945 2.4697
3.025 2.00994 2.13505 2.52123 2.46806
3.03 2.01422 2.13723 2.52299 2.46613
3.035 2.01888 2.13909 2.52468 2.46436
3.04 2.02368 2.14067 2.52625 2.46315
3.045 2.02842 2.14204 2.5277 2.46271
3.05 2.03292 2.14332 2.52906 2.46311
3.055 2.03705 2.14463 2.5304 2.46428
3.06 2.04074 2.14606 2.53183 2.46608
3.065 2.04398 2.14773 2.53346 2.46834
3.07 2.0468 2.14969 2.5354 2.47093
3.075 2.04927 2.15198 2.53773 2.47377
3.08 2.05151 2.15463 2.54049 2.47683
3.085 2.05363 2.15761 2.54365 2.48011
3.09 2.05576 2.1609 2.54715 2.48362
3.095 2.05803 2.16445 2.55085 2.4873
3.1 2.06057 2.16819 2.55462 2.49105
3.105 2.06348 2.17208 2.55828 2.4947
3.11 2.06685 2.17604 2.56165 2.49807
3.115 2.07072 2.18 2.56461 2.50101
3.12 2.0751 2.18388 2.56704 2.50341
3.125 2.07991 2.18758 2.56891 2.50531
3.13 2.08503 2.19102 2.57026 2.50684
3.135 2.09027 2.1941 2.57117 2.50825
3.14 2.09539 2.19675 2.57182 2.50983
3.145 2.10015 2.19893 2.57241 2.51187
3.15 2.10433 2.20063 2.57317 2.5146
3.155 2.10773 2.20189 2.57431 2.51809
3.16 2.11028 2.20279 2.57601 2.52233
