0.0336 0.00281948 1.10745e-16 5.04856e-52 3.13548e-96 3.59686e-150 4.63311e-206 1.2862e-268
0.034 0.00286479 1.29789e-16 8.23094e-52 7.37019e-96 1.35976e-149 3.23052e-205 2.95151e-267
0.0344 0.00290997 1.51824e-16 1.33414e-51 1.71294e-95 5.03467e-149 2.16434e-204 5.96175e-266
0.0348 0.002955 1.77276e-16 2.15024e-51 3.93764e-95 1.82712e-148 1.39609e-203 1.07677e-264
0.0352 0.00299989 2.06626e-16 3.44638e-51 8.95553e-95 6.50348e-148 8.68641e-203 1.76064e-263
0.0356 0.00304462 2.40416e-16 5.494e-51 2.01574e-94 2.27191e-147 5.22214e-202 2.63251e-262
0.036 0.0030892 2.79255e-16 8.71201e-51 4.49148e-94 7.79414e-147 3.03821e-201 3.62923e-261
0.0364 0.00313361 3.23825e-16 1.37438e-50 9.90992e-94 2.62743e-146 1.71307e-200 4.64532e-260
0.0368 0.00317785 3.74895e-16 2.15726e-50 2.16566e-93 8.70803e-146 9.37356e-200 5.55315e-259
0.0372 0.00322192 4.33323e-16 3.36943e-50 4.68875e-93 2.83897e-145 4.9836e-199 6.23154e-258
0.0376 0.00326582 5.00072e-16 5.23742e-50 1.00594e-92 9.10903e-145 2.57747e-198 6.59334e-257
0.038 0.00330954 5.76214e-16 8.10271e-50 2.13913e-92 2.87779e-144 1.29815e-197 6.60324e-256
0.0384 0.00335308 6.6295e-16 1.24778e-49 4.50967e-92 8.95608e-144 6.37347e-197 6.28122e-255
0.0388 0.00339644 7.61614e-16 1.91288e-49 9.42727e-92 2.74686e-143 3.0532e-196 5.69242e-254
0.0392 0.00343961 8.73694e-16 2.91955e-49 1.95457e-91 8.30605e-143 1.4284e-195 4.92843e-253
0.0396 0.0034826 1.00084e-15 4.43677e-49 4.01996e-91 2.4772e-142 6.5316e-195 4.08654e-252
0.04 0.0035254 1.1449e-15 6.71394e-49 8.20316e-91 7.28957e-142 2.92151e-194 3.25245e-251
0.0404 0.00356802 1.3079e-15 1.01178e-48 1.66115e-90 2.11725e-141 1.27918e-193 2.48979e-250
0.0408 0.00361046 1.4921e-15 1.51854e-48 3.3387e-90 6.07185e-141 5.48659e-193 1.83663e-249
0.0412 0.00365271 1.7e-15 2.27007e-48 6.66136e-90 1.71986e-140 2.30676e-192 1.30777e-248
0.0416 0.00369478 1.93437e-15 3.38029e-48 1.31958e-89 4.81311e-140 9.51273e-192 9.00272e-248
0.042 0.00373667 2.19825e-15 5.01424e-48 2.59574e-89 1.33122e-139 3.85008e-191 6.00045e-247
0.0424 0.00377838 2.49501e-15 7.41012e-48 5.07115e-89 3.63995e-139 1.53017e-190 3.87745e-246
0.0428 0.00381992 2.82837e-15 1.09105e-47 9.84093e-89 9.84195e-139 5.97519e-190 2.43223e-245
0.0432 0.00386128 3.20242e-15 1.60065e-47 1.89719e-88 2.63224e-138 2.29364e-189 1.48274e-244
0.0436 0.00390248 3.62164e-15 2.33995e-47 3.63403e-88 6.96534e-138 8.65912e-189 8.79427e-244
0.044 0.00394351 4.091e-15 3.40883e-47 6.91718e-88 1.82406e-137 3.2166e-188 5.07985e-243
0.0444 0.00398437 4.6159e-15 4.94904e-47 1.30854e-87 4.72846e-137 1.17622e-187 2.86043e-242
0.0448 0.00402508 5.20231e-15 7.16108e-47 2.46045e-87 1.21363e-136 4.23581e-187 1.57156e-241
0.0452 0.00406564 5.85676e-15 1.03277e-46 4.59903e-87 3.08486e-136 1.50283e-186 8.43172e-241
0.0456 0.00410606 6.58638e-15 1.48466e-46 8.54655e-87 7.76714e-136 5.25513e-186 4.4211e-240
0.046 0.00414633 7.39899e-15 2.1275e-46 1.5792e-86 1.93755e-135 1.81182e-185 2.26725e-239
0.0464 0.00418647 8.30314e-15 3.03916e-46 2.90172e-86 4.7896e-135 6.16117e-185 1.13797e-238
0.0468 0.00422648 9.30817e-15 4.32818e-46 5.30261e-86 1.1735e-134 2.06715e-184 5.59387e-238
0.0472 0.00426637 1.04242e-14 6.14535e-46 9.63794e-86 2.85029e-134 6.84524e-184 2.69479e-237
0.0476 0.00430614 1.16625e-14 8.69962e-46 1.74254e-85 6.86424e-134 2.23793e-183 1.273e-236
0.048 0.00434581 1.3035e-14 1.22797e-45 3.13421e-85 1.63935e-133 7.22571e-183 5.90026e-236
0.0484 0.00438538 1.45549e-14 1.72834e-45 5.60867e-85 3.88327e-133 2.3047e-182 2.68466e-235
0.0488 0.00442485 1.62365e-14 2.42576e-45 9.98664e-85 9.12526e-133 7.26396e-182 1.1998e-234
0.0492 0.00446424 1.80955e-14 3.39517e-45 1.76948e-84 2.12756e-132 2.26294e-181 5.26924e-234
0.0496 0.00450356 2.01487e-14 4.73903e-45 3.12013e-84 4.92238e-132 6.96991e-181 2.27514e-233
0.05 0.00454281 2.24144e-14 6.59708e-45 5.47571e-84 1.13029e-131 2.12298e-180 9.6624e-233
0.0504 0.004582 2.49125e-14 9.15939e-45 9.56498e-84 2.57625e-131 6.39635e-180 4.03801e-232
0.0508 0.00462114 2.76647e-14 1.26839e-44 1.66317e-83 5.82952e-131 1.90673e-179 1.66125e-231
0.0512 0.00466024 3.06941e-14 1.75197e-44 2.87895e-83 1.30973e-130 5.62494e-179 6.73067e-231
0.0516 0.00469931 3.40261e-14 2.41383e-44 4.96144e-83 2.92208e-130 1.64251e-178 2.6866e-230
0.052 0.00473836 3.7688e-14 3.31749e-44 8.51314e-83 6.47472e-130 4.7485e-178 1.05688e-229
0.0524 0.0047774 4.17093e-14 4.54833e-44 1.45449e-82 1.42502e-129 1.3594e-177 4.09904e-229
0.0528 0.00481643 4.61217e-14 6.22084e-44 2.47458e-82 3.11564e-129 3.85453e-177 1.56788e-228
0.0532 0.00485548 5.09598e-14 8.48823e-44 4.19268e-82 6.76782e-129 1.0827e-176 5.91646e-228
0.0536 0.00489454 5.62604e-14 1.1555e-43 7.07474e-82 1.46075e-128 3.01327e-176 2.20324e-227
0.054 0.00493363 6.20635e-14 1.56938e-43 1.18901e-81 3.13312e-128 8.31077e-176 8.09922e-227
0.0544 0.00497275 6.84122e-14 2.12666e-43 1.99041e-81 6.6788e-128 2.27191e-175 2.93989e-226
0.0548 0.00501193 7.53527e-14 2.87542e-43 3.31903e-81 1.4151e-127 6.15692e-175 1.05401e-225
0.0552 0.00505117 8.29347e-14 3.87924e-43 5.51336e-81 2.98049e-127 1.65435e-174 3.73338e-225
0.0556 0.00509047 9.12118e-14 5.22217e-43 9.12396e-81 6.24082e-127 4.4081e-174 1.30681e-224
0.056 0.00512985 1.00241e-13 7.01498e-43 1.50431e-80 1.29925e-126 1.16494e-173 4.52157e-224
0.0564 0.00516933 1.10085e-13 9.40344e-43 2.47116e-80 2.68957e-126 3.05386e-173 1.5468e-223
0.0568 0.0052089 1.20809e-13 1.25789e-42 4.04483e-80 5.5367e-126 7.94238e-173 5.23293e-223
0.0572 0.00524859 1.32484e-13 1.67924e-42 6.59717e-80 1.13354e-125 2.0496e-172 1.75115e-222
0.0576 0.00528839 1.45187e-13 2.23718e-42 1.07225e-79 2.30821e-125 5.24885e-172 5.79782e-222
0.058 0.00532833 1.58998e-13 2.97458e-42 1.73674e-79 4.67529e-125 1.33412e-171 1.89958e-221
0.0584 0.00536841 1.74005e-13 3.94726e-42 2.8035e-79 9.4204e-125 3.366e-171 6.16015e-221
0.0588 0.00540865 1.90301e-13 5.22786e-42 4.51035e-79 1.8884e-124 8.43104e-171 1.97766e-220
0.0592 0.00544904 2.07986e-13 6.91067e-42 7.23246e-79 3.76632e-124 2.09675e-170 6.28671e-220
0.0596 0.00548961 2.27166e-13 9.11795e-42 1.15597e-78 7.47432e-124 5.17801e-170 1.97918e-219
0.06 0.00553036 2.47954e-13 1.20078e-41 1.84169e-78 1.47601e-123 1.26993e-169 6.17185e-219
0.0604 0.0055713 2.70474e-13 1.57846e-41 2.92489e-78 2.90072e-123 3.09349e-169 1.90674e-218
0.0608 0.00561245 2.94853e-13 2.07116e-41 4.63071e-78 5.67349e-123 7.48539e-169 5.83692e-218
0.0612 0.00565381 3.21229e-13 2.7128e-41 7.30883e-78 1.10447e-122 1.79939e-168 1.77079e-217
0.0616 0.00569539 3.49752e-13 3.54693e-41 1.15008e-77 2.14014e-122 4.29762e-168 5.32486e-217
0.062 0.0057372 3.80575e-13 4.62946e-41 1.8043e-77 4.1281e-122 1.01992e-167 1.58736e-216
0.0624 0.00577925 4.13868e-13 6.03197e-41 2.82232e-77 7.92691e-122 2.40536e-167 4.69177e-216
0.0628 0.00582155 4.49807e-13 7.84601e-41 4.40185e-77 1.51541e-121 5.63787e-167 1.37516e-215
0.0632 0.0058641 4.88582e-13 1.01885e-40 6.84565e-77 2.88443e-121 1.31345e-166 3.99748e-215
0.0636 0.00590693 5.30392e-13 1.32083e-40 1.0616e-76 5.46658e-121 3.04166e-166 1.15265e-214
0.064 0.00595003 5.75452e-13 1.70953e-40 1.64168e-76 1.03163e-120 7.00244e-166 3.2972e-214
0.0644 0.00599341 6.23988e-13 2.20903e-40 2.53171e-76 1.93872e-120 1.60275e-165 9.35809e-214
0.0648 0.00603709 6.7624e-13 2.84991e-40 3.89361e-76 3.62834e-120 3.64755e-165 2.63559e-213
0.0652 0.00608106 7.32464e-13 3.67093e-40 5.97199e-76 6.76284e-120 8.25445e-165 7.36667e-213
0.0656 0.00612534 7.92931e-13 4.72109e-40 9.13544e-76 1.25546e-119 1.85765e-164 2.04372e-212
0.066 0.00616994 8.57926e-13 6.06233e-40 1.39379e-75 2.32142e-119 4.15778e-164 5.62831e-212
0.0664 0.00621486 9.27755e-13 7.77276e-40 2.12098e-75 4.27564e-119 9.25587e-164 1.53884e-211
0.0668 0.00626011 1.00274e-12 9.95078e-40 3.21931e-75 7.8446e-119 2.04957e-163 4.17747e-211
0.0672 0.00630569 1.08322e-12 1.27202e-39 4.87402e-75 1.43378e-118 4.51474e-163 1.12613e-210
0.0676 0.00635161 1.16956e-12 1.62364e-39 7.3608e-75 2.61072e-118 9.89364e-163 3.01483e-210
0.068 0.00639788 1.26213e-12 2.06946e-39 1.10889e-74 4.73613e-118 2.15708e-162 8.01647e-210
0.0684 0.00644451 1.36134e-12 2.6339e-39 1.66645e-74 8.56038e-118 4.67942e-162 2.11736e-209
0.0688 0.00649149 1.46763e-12 3.34753e-39 2.49831e-74 1.54166e-117 1.0101e-161 5.55568e-209
0.0692 0.00653884 1.58143e-12 4.24854e-39 3.7365e-74 2.7665e-117 2.16975e-161 1.44829e-208
0.0696 0.00658656 1.70322e-12 5.3846e-39 5.5752e-74 4.94697e-117 4.63832e-161 3.75138e-208
0.07 0.00663465 1.8335e-12 6.81507e-39 8.29935e-74 8.8152e-117 9.8683e-161 9.65569e-208
0.0704 0.00668312 1.97281e-12 8.61387e-39 1.23262e-73 1.56541e-116 2.0897e-160 2.46985e-207
0.0708 0.00673197 2.1217e-12 1.08728e-38 1.82651e-73 2.77043e-116 4.40463e-160 6.27904e-207
0.0712 0.00678121 2.28076e-12 1.3706e-38 2.70049e-73 4.8866e-116 9.2416e-160 1.58667e-206
0.0716 0.00683084 2.45061e-12 1.72548e-38 3.98378e-73 8.59059e-116 1.93029e-159 3.98556e-206
0.072 0.00688087 2.6319e-12 2.16943e-38 5.86399e-73 1.50527e-115 4.01384e-159 9.9526e-206
0.0724 0.00693129 2.82532e-12 2.72411e-38 8.61286e-73 2.62904e-115 8.3097e-159 2.47094e-205
0.0728 0.0069821 3.03159e-12 3.41625e-38 1.26232e-72 4.57709e-115 1.71286e-158 6.09963e-205
0.0732 0.00703332 3.25148e-12 4.27889e-38 1.84615e-72 7.94341e-115 3.51555e-158 1.49724e-204
0.0736 0.00708494 3.48578e-12 5.35268e-38 2.69434e-72 1.37425e-114 7.18493e-158 3.65476e-204
0.074 0.00713697 3.73533e-12 6.68773e-38 3.92406e-72 2.37018e-114 1.46229e-157 8.87237e-204
0.0744 0.0071894 4.00102e-12 8.34559e-38 5.7033e-72 4.07538e-114 2.96378e-157 2.14222e-203
0.0748 0.00724224 4.28378e-12 1.04019e-37 8.27243e-72 6.98624e-114 5.98253e-157 5.14474e-203
0.0752 0.00729549 4.58459e-12 1.29494e-37 1.19748e-71 1.19405e-113 1.20274e-156 1.22904e-202
0.0756 0.00734915 4.90446e-12 1.61019e-37 1.72997e-71 2.03478e-113 2.40837e-156 2.92083e-202
0.076 0.00740322 5.24447e-12 1.99985e-37 2.49432e-71 3.45736e-113 4.80357e-156 6.90572e-202
0.0764 0.00745769 5.60575e-12 2.48093e-37 3.58941e-71 5.85757e-113 9.54363e-156 1.62444e-201
0.0768 0.00751258 5.98948e-12 3.07423e-37 5.15532e-71 9.8958e-113 1.88882e-155 3.80204e-201
0.0772 0.00756787 6.39689e-12 3.80511e-37 7.39029e-71 1.66708e-112 3.72407e-155 8.85479e-201
0.0776 0.00762357 6.82929e-12 4.70448e-37 1.05742e-70 2.8006e-112 7.31494e-155 2.05217e-200
0.078 0.00767967 7.28803e-12 5.80998e-37 1.51016e-70 4.69187e-112 1.43149e-154 4.73312e-200
0.0784 0.00773618 7.77454e-12 7.16739e-37 2.15276e-70 7.83887e-112 2.79109e-154 1.08644e-199
0.0788 0.00779309 8.29031e-12 8.83233e-37 3.0632e-70 1.30613e-111 5.42225e-154 2.48209e-199
0.0792 0.00785041 8.83689e-12 1.08723e-36 4.3508e-70 2.1705e-111 1.0496e-153 5.64423e-199
0.0796 0.00790812 9.41591e-12 1.33693e-36 6.16858e-70 3.59735e-111 2.02456e-153 1.27759e-198
0.08 0.00796622 1.00291e-11 1.64223e-36 8.73034e-70 5.94661e-111 3.89144e-153 2.87873e-198
0.0804 0.00802473 1.06782e-11 2.01515e-36 1.23343e-69 9.80464e-111 7.45387e-153 6.45738e-198
0.0808 0.00808362 1.13651e-11 2.4702e-36 1.73958e-69 1.61243e-110 1.42286e-152 1.44206e-197
0.0812 0.00814289 1.20917e-11 3.0249e-36 2.44921e-69 2.64502e-110 2.70687e-152 3.20627e-197
0.0816 0.00820256 1.28601e-11 3.70041e-36 3.44246e-69 4.32799e-110 5.13233e-152 7.09795e-197
0.082 0.0082626 1.36724e-11 4.52223e-36 4.83035e-69 7.06424e-110 9.6988e-152 1.56459e-196
0.0824 0.00832302 1.45308e-11 5.52107e-36 6.7665e-69 1.15021e-109 1.82681e-151 3.43421e-196
0.0828 0.00838381 1.54376e-11 6.73388e-36 9.46305e-69 1.86823e-109 3.42971e-151 7.50638e-196
0.0832 0.00844497 1.63953e-11 8.2051e-36 1.32126e-68 3.02719e-109 6.41835e-151 1.63393e-195
0.0836 0.00850649 1.74062e-11 9.98808e-36 1.84178e-68 4.89341e-109 1.19731e-150 3.54204e-195
0.084 0.00856837 1.84732e-11 1.21469e-35 2.56326e-68 7.8915e-109 2.2265e-150 7.64738e-195
0.0844 0.0086306 1.95987e-11 1.47582e-35 3.5617e-68 1.26967e-108 4.12747e-150 1.64448e-194
0.0848 0.00869319 2.07859e-11 1.79141e-35 4.94124e-68 2.03807e-108 7.62791e-150 3.52228e-194
0.0852 0.00875612 2.20374e-11 2.17246e-35 6.84444e-68 3.26401e-108 1.4054e-149 7.51474e-194
0.0856 0.00881939 2.33566e-11 2.63214e-35 9.46605e-68 5.21553e-108 2.58158e-149 1.59705e-193
0.086 0.00888299 2.47464e-11 3.18615e-35 1.30718e-67 8.31514e-108 4.72791e-149 3.38108e-193
0.0864 0.00894692 2.62104e-11 3.85329e-35 1.80236e-67 1.32274e-107 8.63312e-149 7.13087e-193
0.0868 0.00901117 2.77519e-11 4.65592e-35 2.48139e-67 2.09953e-107 1.57179e-148 1.49829e-192
0.0872 0.00907574 2.93746e-11 5.62074e-35 3.41116e-67 3.32524e-107 2.85338e-148 3.13644e-192
0.0876 0.00914062 3.10822e-11 6.77951e-35 4.6824e-67 5.25514e-107 5.16509e-148 6.54153e-192
0.088 0.0092058 3.28786e-11 8.17002e-35 6.41801e-67 8.28735e-107 9.3231e-148 1.35938e-191
0.0884 0.00927129 3.47679e-11 9.83719e-35 8.78422e-67 1.30415e-106 1.67811e-147 2.81472e-191
0.0888 0.00933706 3.67542e-11 1.18344e-34 1.20056e-66 2.04797e-106 3.0121e-147 5.80741e-191
0.0892 0.00940313 3.8842e-11 1.4225e-34 1.63849e-66 3.20936e-106 5.39161e-147 1.19398e-190
0.0896 0.00946947 4.10356e-11 1.7084e-34 2.23302e-66 5.019e-106 9.62456e-147 2.44621e-190
0.09 0.00953609 4.334e-11 2.05005e-34 3.03903e-66 7.83301e-106 1.71343e-146 4.99445e-190
0.0904 0.00960298 4.57598e-11 2.45799e-34 4.13025e-66 1.22e-105 3.0422e-146 1.01624e-189
0.0908 0.00967013 4.83003e-11 2.94468e-34 5.6056e-66 1.89637e-105 5.3871e-146 2.06078e-189
0.0912 0.00973753 5.09665e-11 3.52485e-34 7.5976e-66 2.94186e-105 9.51435e-146 4.16496e-189
0.0916 0.00980519 5.3764e-11 4.21593e-34 1.02836e-65 4.55476e-105 1.67599e-145 8.38971e-189
0.092 0.00987309 5.66984e-11 5.03845e-34 1.39006e-65 7.03819e-105 2.94471e-145 1.68444e-188
0.0924 0.00994122 5.97756e-11 6.01667e-34 1.87649e-65 1.08547e-104 5.16062e-145 3.37091e-188
0.0928 0.0100096 6.30014e-11 7.17914e-34 2.52981e-65 1.67086e-104 9.02114e-145 6.72418e-188
0.0932 0.0100782 6.63824e-11 8.55952e-34 3.40616e-65 2.56708e-104 1.57301e-144 1.33704e-187
0.0936 0.010147 6.99248e-11 1.01974e-33 4.58017e-65 3.9366e-104 2.73602e-144 2.65018e-187
0.094 0.010216 7.36354e-11 1.21394e-33 6.15094e-65 6.02548e-104 4.7472e-144 5.23655e-187
0.0944 0.0102852 7.75212e-11 1.44402e-33 8.24993e-65 9.20574e-104 8.21664e-144 1.0315e-186
0.0948 0.0103547 8.15893e-11 1.7164e-33 1.10513e-64 1.40388e-103 1.41873e-143 2.0256e-186
0.0952 0.0104243 8.58471e-11 2.03864e-33 1.47854e-64 2.13703e-103 2.44379e-143 3.96569e-186
0.0956 0.0104941 9.03023e-11 2.41958e-33 1.97568e-64 3.24721e-103 4.19949e-143 7.74059e-186
0.096 0.0105641 9.49628e-11 2.86958e-33 2.63673e-64 4.92531e-103 7.19955e-143 1.50637e-185
0.0964 0.0106343 9.98368e-11 3.40078e-33 3.5147e-64 7.45741e-103 1.2314e-142 2.92282e-185
0.0968 0.0107046 1.04933e-10 4.02739e-33 4.67935e-64 1.12714e-102 2.10131e-142 5.65456e-185
0.0972 0.0107751 1.1026e-10 4.76602e-33 6.22247e-64 1.70065e-102 3.57753e-142 1.09077e-184
0.0976 0.0108458 1.15826e-10 5.6361e-33 8.26465e-64 2.56153e-102 6.077e-142 2.09806e-184
0.098 0.0109166 1.21642e-10 6.66029e-33 1.09642e-63 3.85161e-102 1.02995e-141 4.02403e-184
0.0984 0.0109876 1.27716e-10 7.86507e-33 1.45284e-63 5.78159e-102 1.7417e-141 7.69623e-184
0.0988 0.0110587 1.34058e-10 9.2813e-33 1.92291e-63 8.66405e-102 2.93878e-141 1.46783e-183
0.0992 0.01113 1.4068e-10 1.0945e-32 2.54215e-63 1.29619e-101 4.94776e-141 2.79171e-183
0.0996 0.0112014 1.47591e-10 1.2898e-32 3.35697e-63 1.93597e-101 8.31196e-141 5.29501e-183
0.1 0.0112729 1.54802e-10 1.51892e-32 4.42794e-63 2.88679e-101 1.39335e-140 1.00157e-182
0.1004 0.0113446 1.62324e-10 1.78753e-32 5.83405e-63 4.29759e-101 2.33071e-140 1.88937e-182
0.1008 0.0114163 1.7017e-10 2.10223e-32 7.67812e-63 6.38753e-101 3.8904e-140 3.5546e-182
0.1012 0.0114882 1.7835e-10 2.47069e-32 1.00939e-62 9.47861e-101 6.48016e-140 6.66975e-182
0.1016 0.0115603 1.86878e-10 2.90181e-32 1.32553e-62 1.40432e-100 1.07714e-139 1.2482e-181
0.102 0.0116324 1.95765e-10 3.40593e-32 1.73879e-62 2.07732e-100 1.78672e-139 2.32984e-181
0.1024 0.0117046 2.05025e-10 3.99503e-32 2.27843e-62 3.06804e-100 2.95769e-139 4.33753e-181
0.1028 0.011777 2.1467e-10 4.683e-32 2.98237e-62 4.52424e-100 4.8861e-139 8.05461e-181
0.1032 0.0118494 2.24716e-10 5.48592e-32 3.89964e-62 6.66134e-100 8.05557e-139 1.4919e-180
0.1036 0.011922 2.35176e-10 6.42243e-32 5.09367e-62 9.79298e-100 1.32544e-138 2.7564e-180
0.104 0.0119946 2.46064e-10 7.51406e-32 6.64634e-62 1.43751e-99 2.17651e-138 5.0799e-180
0.1044 0.0120674 2.57396e-10 8.78573e-32 8.66331e-62 2.10694e-99 3.56703e-138 9.33881e-180
0.1048 0.0121402 2.69186e-10 1.02662e-31 1.12807e-61 3.08352e-99 5.8345e-138 1.71261e-179
0.1052 0.0122132 2.81452e-10 1.19888e-31 1.4674e-61 4.50608e-99 9.52485e-138 3.13305e-179
