0.006 0.000318276 0.000318276 3.22705e-07 5.82731e-27 7.67069e-52 1.41726e-81 0 0
0.0062 0.000337232 0.000337232 -1.59092e-07 8.32309e-27 2.10123e-51 9.08627e-81 0 0
0.0064 0.000356591 0.000356591 1.90672e-07 1.41393e-26 5.55007e-51 5.27065e-80 1.0015e-114 0
0.0066 0.000376337 0.000376337 1.22396e-10 1.97359e-26 1.41766e-50 2.80275e-79 4.58266e-113 0
0.0068 0.000396455 0.000396455 2.00038e-08 3.25053e-26 3.5108e-50 1.38043e-78 1.11493e-111 0
0.007 0.000416929 0.000416929 1.74474e-07 4.47598e-26 8.44825e-50 6.34964e-78 1.90026e-110 0
0.0072 0.000437743 0.000437743 -1.4096e-07 7.13036e-26 1.97934e-49 2.74631e-77 2.53351e-109 0
0.0074 0.00045888 0.00045888 3.15234e-07 9.75313e-26 4.52301e-49 1.12329e-76 2.80354e-108 0
0.0076 0.000480324 0.000480324 -2.46594e-07 1.50175e-25 1.00966e-48 4.36593e-76 2.67165e-107 0
0.0078 0.000502059 0.000502059 3.83143e-07 2.0493e-25 2.20485e-48 1.61926e-75 2.24823e-106 0
0.008 0.000524069 0.000524069 -2.66819e-07 3.05321e-25 4.71622e-48 5.75156e-75 1.70129e-105 3.0494e-141
0.0082 0.000546337 0.000546337 3.59459e-07 4.16493e-25 9.89288e-48 1.96273e-74 1.17371e-104 1.82179e-139
0.0084 0.000568846 0.000568846 -1.95572e-07 6.02001e-25 2.03715e-47 6.45296e-74 7.46219e-104 5.69784e-138
0.0086 0.000591581 0.000591581 2.51228e-07 8.21005e-25 4.12208e-47 2.04912e-73 4.41011e-103 1.23522e-136
0.0088 0.000614524 0.000614524 -5.25066e-08 1.15556e-24 8.20324e-47 6.29875e-73 2.44005e-102 2.07775e-135
0.009 0.00063766 0.00063766 8.93033e-08 1.57373e-24 1.60688e-46 1.87799e-72 1.27143e-101 2.88188e-134
0.0092 0.000660972 0.000660972 1.22533e-07 2.16623e-24 3.10055e-46 5.44096e-72 6.27083e-101 3.42339e-133
0.0094 0.000684444 0.000684444 -8.03372e-08 2.9405e-24 5.89728e-46 1.53431e-71 2.94017e-100 3.57404e-132
0.0096 0.00070806 0.00070806 2.80723e-07 3.97573e-24 1.10638e-45 4.21757e-71 1.31544e-99 3.34128e-131
0.0098 0.000731804 0.000731804 -2.09526e-07 5.36823e-24 2.0486e-45 1.13166e-70 5.63443e-99 2.83709e-130
0.01 0.000755659 0.000755659 3.78001e-07 7.15778e-24 3.74588e-45 2.96771e-70 2.31726e-98 2.21235e-129
0.0102 0.000779612 0.000779612 -2.61461e-07 9.59653e-24 6.76741e-45 7.61518e-70 9.17428e-98 1.59856e-128
0.0104 0.000803645 0.000803645 3.87457e-07 1.26604e-23 1.20859e-44 1.91406e-69 3.50468e-97 1.07814e-127
0.0106 0.000827745 0.000827745 -2.21058e-07 1.68328e-23 2.1346e-44 4.71708e-69 1.29453e-96 6.82892e-127
0.0108 0.000851895 0.000851895 3.06909e-07 2.20271e-23 3.73018e-44 1.14086e-68 4.63215e-96 4.08332e-126
0.011 0.000876082 0.000876082 -9.91976e-08 2.90238e-23 6.45197e-44 2.71016e-68 1.60845e-95 2.31523e-125
0.0112 0.000900291 0.000900291 1.59516e-07 3.77347e-23 1.10503e-43 6.32859e-68 5.42839e-95 1.2496e-124
0.0114 0.000924508 0.000924508 7.03368e-08 4.92725e-23 1.8747e-43 1.45373e-67 1.78318e-94 6.44203e-124
0.0116 0.000948718 0.000948718 -1.27386e-08 6.37073e-23 3.15148e-43 3.28718e-67 5.70892e-94 3.18159e-123
0.0118 0.000972909 0.000972909 2.40364e-07 8.24703e-23 5.25125e-43 7.32154e-67 1.78352e-93 1.50937e-122
0.012 0.000997068 0.000997068 -1.60861e-07 1.06086e-22 8.67587e-43 1.60724e-66 5.44326e-93 6.89459e-122
0.0122 0.00102118 0.00102118 3.6358e-07 1.36245e-22 1.42164e-42 3.47936e-66 1.62461e-92 3.03892e-121
0.0124 0.00104524 0.00104524 -2.42631e-07 1.74373e-22 2.31108e-42 7.43174e-66 4.74645e-92 1.295e-120
0.0126 0.00106922 0.00106922 4.05867e-07 2.22366e-22 3.72824e-42 1.56699e-65 1.35867e-91 5.3448e-120
0.0128 0.00109312 0.00109312 -2.34482e-07 2.83128e-22 5.9699e-42 3.26311e-65 3.81376e-91 2.13994e-119
0.013 0.00111694 0.00111694 3.55893e-07 3.58802e-22 9.49085e-42 6.71393e-65 1.05058e-90 8.32382e-119
0.0132 0.00114064 0.00114064 -1.38135e-07 4.54433e-22 1.49838e-41 1.36547e-64 2.84224e-90 3.14983e-118
0.0134 0.00116424 0.00116424 2.28297e-07 5.72712e-22 2.34968e-41 2.74609e-64 7.55705e-90 1.16102e-117
0.0136 0.00118771 0.00118771 1.98895e-08 7.21478e-22 3.66065e-41 5.46314e-64 1.97601e-89 4.17336e-117
0.0138 0.00121104 0.00121104 5.95754e-08 9.04741e-22 5.66702e-41 1.07551e-63 5.08435e-89 1.46451e-116
0.014 0.00123424 0.00123424 1.95729e-07 1.1337e-21 8.71937e-41 2.09592e-63 1.28809e-88 5.02223e-116
0.0142 0.00125728 0.00125728 -1.02193e-07 1.41514e-21 1.3336e-40 4.0445e-63 3.21481e-88 1.68463e-115
0.0144 0.00128017 0.00128017 3.40523e-07 1.76412e-21 2.02793e-40 7.73063e-63 7.90846e-88 5.53214e-115
0.0146 0.00130289 0.00130289 -2.10873e-07 2.19244e-21 3.06647e-40 1.46403e-62 1.91852e-87 1.78001e-114
0.0148 0.00132543 0.00132543 4.14156e-07 2.71959e-21 4.61164e-40 2.74781e-62 4.59179e-87 5.61593e-114
0.015 0.0013478 0.0013478 -2.35253e-07 3.36556e-21 6.89871e-40 5.1126e-62 1.08475e-86 1.73863e-113
0.0152 0.00136998 0.00136998 3.96548e-07 4.15525e-21 1.0267e-39 9.4324e-62 2.53039e-86 5.28535e-113
0.0154 0.00139197 0.00139197 -1.67831e-07 5.12077e-21 1.52033e-39 1.72597e-61 5.83083e-86 1.5787e-112
0.0156 0.00141376 0.00141376 2.933e-07 6.29443e-21 2.24035e-39 3.13307e-61 1.32777e-85 4.63605e-112
0.0158 0.00143535 0.00143535 -2.69222e-08 7.72499e-21 3.28573e-39 5.64329e-61 2.98895e-85 1.33926e-111
0.016 0.00145674 0.00145674 1.34122e-07 9.45603e-21 4.7967e-39 1.00881e-60 6.6538e-85 3.80795e-111
0.0162 0.00147792 0.00147792 1.48489e-07 1.15579e-20 6.97108e-39 1.79013e-60 1.46526e-84 1.06621e-110
0.0164 0.00149889 0.00149889 -3.55315e-08 1.40919e-20 1.00868e-38 3.15389e-60 3.19295e-84 2.94129e-110
0.0166 0.00151964 0.00151964 3.09721e-07 1.71553e-20 1.4533e-38 5.5179e-60 6.88698e-84 7.99788e-110
0.0168 0.00154018 0.00154018 -1.67249e-07 2.08373e-20 2.08521e-38 9.58833e-60 1.47078e-83 2.14459e-109
0.017 0.0015605 0.0015605 4.12089e-07 2.52681e-20 2.97977e-38 1.65512e-59 3.11079e-83 5.67322e-109
0.0172 0.0015806 0.0015806 -2.23286e-07 3.0579e-20 4.24129e-38 2.83858e-59 6.51789e-83 1.48117e-108
0.0174 0.00160049 0.00160049 4.27479e-07 3.69412e-20 6.01366e-38 4.83762e-59 1.35321e-82 3.81799e-108
0.0176 0.00162016 0.00162016 -1.87182e-07 4.45463e-20 8.49463e-38 8.19376e-59 2.78454e-82 9.72025e-108
0.0178 0.00163961 0.00163961 3.52255e-07 5.36182e-20 1.19552e-37 1.3795e-58 5.68024e-82 2.44504e-107
0.018 0.00165884 0.00165884 -6.83981e-08 6.44311e-20 1.67652e-37 2.30891e-58 1.14895e-81 6.07857e-107
0.0182 0.00167786 0.00167786 2.08282e-07 7.728e-20 2.34284e-37 3.84237e-58 2.3049e-81 1.49405e-106
0.0184 0.00169666 0.00169666 1.00348e-07 9.25477e-20 3.26279e-37 6.35852e-58 4.58674e-81 3.63169e-106
0.0186 0.00171526 0.00171526 3.67765e-08 1.10628e-19 4.52883e-37 1.04648e-57 9.05616e-81 8.73293e-106
0.0188 0.00173364 0.00173364 2.72286e-07 1.32041e-19 6.26561e-37 1.71309e-57 1.77441e-80 2.07797e-105
0.019 0.00175182 0.00175182 -1.13297e-07 1.5732e-19 8.64081e-37 2.78966e-57 3.45072e-80 4.894e-105
0.0192 0.00176981 0.00176981 3.9975e-07 1.87157e-19 1.18793e-36 4.51958e-57 6.66176e-80 1.14116e-104
0.0194 0.00178759 0.00178759 -1.99e-07 2.22281e-19 1.62817e-36 7.28563e-57 1.27692e-79 2.63508e-104
0.0196 0.00180518 0.00180518 4.4759e-07 2.63599e-19 2.22491e-36 1.16871e-56 2.43056e-79 6.02714e-104
0.0198 0.00182259 0.00182259 -1.95501e-07 3.12103e-19 3.03148e-36 1.86577e-56 4.59499e-79 1.36583e-103
0.02 0.00183982 0.00183982 4.03062e-07 3.68973e-19 4.11865e-36 2.96461e-56 8.62902e-79 3.06724e-103
0.0202 0.00185687 0.00185687 -1.03068e-07 4.35556e-19 5.58006e-36 4.68898e-56 1.60991e-78 6.82742e-103
0.0204 0.00187375 0.00187375 2.79413e-07 5.13376e-19 7.53929e-36 7.38298e-56 2.98447e-78 1.50665e-102
0.0206 0.00189046 0.00189046 5.30109e-08 6.04241e-19 1.01591e-35 1.15735e-55 5.49813e-78 3.29685e-102
0.0208 0.00190702 0.00190702 1.1215e-07 7.10128e-19 1.36533e-35 1.80643e-55 1.00671e-77 7.15487e-102
0.021 0.00192343 0.00192343 2.29539e-07 8.33428e-19 1.8302e-35 2.80759e-55 1.83227e-77 1.54028e-101
0.0212 0.0019397 0.0019397 -5.09467e-08 9.76712e-19 2.44714e-35 4.34551e-55 3.3153e-77 3.2898e-101
0.0214 0.00195583 0.00195583 3.77564e-07 1.1431e-18 3.26395e-35 6.6985e-55 5.96429e-77 6.97246e-101
0.0216 0.00197184 0.00197184 -1.63271e-07 1.33595e-18 4.34281e-35 1.02844e-54 1.06695e-76 1.46663e-100
0.0218 0.00198773 0.00198773 4.56153e-07 1.55929e-18 5.7645e-35 1.57281e-54 1.89816e-76 3.06228e-100
0.022 0.00200351 0.00200351 -1.92504e-07 1.81749e-18 7.63371e-35 2.39611e-54 3.35866e-76 6.34781e-100
0.0222 0.00201918 0.00201918 4.43905e-07 2.11571e-18 1.00858e-34 3.63661e-54 5.91143e-76 1.30654e-99
0.0224 0.00203476 0.00203476 -1.29709e-07 2.45966e-18 1.32955e-34 5.49895e-54 1.03504e-75 2.67059e-99
0.0226 0.00205026 0.00205026 3.44976e-07 2.85586e-18 1.74879e-34 8.28487e-54 1.80302e-75 5.42171e-99
0.0228 0.00206569 0.00206569 8.15344e-09 3.31174e-18 2.29522e-34 1.24378e-53 3.12511e-75 1.09337e-98
0.023 0.00208104 0.00208104 1.87906e-07 3.83556e-18 3.00595e-34 1.86071e-53 5.39006e-75 2.19059e-98
0.0232 0.00209634 0.00209634 1.82998e-07 4.43686e-18 3.9285e-34 2.7741e-53 9.25175e-75 4.36085e-98
0.0234 0.0021116 0.0021116 1.75893e-08 5.12612e-18 5.12358e-34 4.12192e-53 1.5805e-74 8.62683e-98
0.0236 0.00212681 0.00212681 3.46327e-07 5.91548e-18 6.66867e-34 6.10432e-53 2.68746e-74 1.69611e-97
0.0238 0.002142 0.002142 -1.17357e-07 6.81822e-18 8.66238e-34 9.01073e-53 4.54887e-74 3.31459e-97
0.024 0.00215717 0.00215717 4.52878e-07 7.8497e-18 1.123e-33 1.32585e-52 7.66503e-74 6.43913e-97
0.0242 0.00217232 0.00217232 -1.78275e-07 9.02672e-18 1.45307e-33 1.94474e-52 1.2859e-73 1.24364e-96
0.0244 0.00218748 0.00218748 4.73357e-07 1.03686e-17 1.87658e-33 2.84372e-52 2.14792e-73 2.38825e-96
0.0246 0.00220265 0.00220265 -1.47341e-07 1.18965e-17 2.41898e-33 4.14565e-52 3.57254e-73 4.56063e-96
0.0248 0.00221784 0.00221784 4.0268e-07 1.36345e-17 3.11242e-33 6.02562e-52 5.91721e-73 8.66114e-96
0.025 0.00223305 0.00223305 -3.25834e-08 1.56093e-17 3.99739e-33 8.73246e-52 9.76041e-73 1.63596e-95
0.0252 0.00224831 0.00224831 2.61404e-07 1.7851e-17 5.12481e-33 1.26188e-51 1.60347e-72 3.07369e-95
0.0254 0.00226361 0.00226361 1.34378e-07 2.03929e-17 6.55867e-33 1.8183e-51 2.62376e-72 5.74483e-95
0.0256 0.00227897 0.00227897 8.99423e-08 2.32722e-17 8.37915e-33 2.61276e-51 4.27649e-72 1.06822e-94
0.0258 0.0022944 0.0022944 3.07225e-07 2.65306e-17 1.06867e-32 3.74404e-51 6.94349e-72 1.9763e-94
0.026 0.0023099 0.0023099 -6.28062e-08 3.02141e-17 1.36067e-32 5.35068e-51 1.12311e-71 3.63822e-94
0.0262 0.00232549 0.00232549 4.37976e-07 3.43745e-17 1.72959e-32 7.62643e-51 1.80987e-71 6.66505e-94
0.0264 0.00234116 0.00234116 -1.53217e-07 3.90684e-17 2.19493e-32 1.08417e-50 2.90589e-71 1.21516e-93
0.0266 0.00235694 0.00235694 4.90483e-07 4.43598e-17 2.78099e-32 1.53729e-50 4.64882e-71 2.20502e-93
0.0268 0.00237283 0.00237283 -1.55214e-07 5.03185e-17 3.51791e-32 2.17426e-50 7.41076e-71 3.98266e-93
0.027 0.00238884 0.00238884 4.50605e-07 5.70229e-17 4.44313e-32 3.0675e-50 1.17723e-70 7.16061e-93
0.0272 0.00240497 0.00240497 -6.76069e-08 6.45592e-17 5.603e-32 4.31708e-50 1.86366e-70 1.28166e-92
0.0274 0.00242124 0.00242124 3.30185e-07 7.30228e-17 7.05484e-32 6.061e-50 2.94035e-70 2.28389e-92
0.0276 0.00243765 0.00243765 8.55742e-08 8.25195e-17 8.86949e-32 8.48913e-50 4.62359e-70 4.05214e-92
0.0278 0.00245421 0.00245421 1.63718e-07 9.31657e-17 1.11343e-31 1.18621e-49 7.24655e-70 7.15866e-92
0.028 0.00247092 0.00247092 2.61838e-07 1.0509e-16 1.39569e-31 1.65371e-49 1.13208e-69 1.25935e-91
0.0282 0.00248779 0.00248779 -1.35462e-09 1.18435e-16 1.74696e-31 2.3002e-49 1.76293e-69 2.20624e-91
0.0284 0.00250484 0.00250483 4.1219e-07 1.33357e-16 2.18351e-31 3.19225e-49 2.7367e-69 3.84931e-91
0.0286 0.00252205 0.00252205 -1.17993e-07 1.50027e-16 2.72528e-31 4.42046e-49 4.23519e-69 6.68901e-91
0.0288 0.00253945 0.00253945 4.94914e-07 1.68636e-16 3.39672e-31 6.10791e-49 6.53421e-69 1.15775e-90
0.029 0.00255703 0.00255703 -1.52795e-07 1.89391e-16 4.22774e-31 8.4214e-49 1.00509e-68 1.99604e-90
0.0292 0.00257481 0.00257481 4.87314e-07 2.12521e-16 5.25488e-31 1.15866e-48 1.54145e-68 3.42806e-90
0.0294 0.00259278 0.00259278 -9.53925e-08 2.38278e-16 6.52277e-31 1.59082e-48 2.35714e-68 5.86514e-90
0.0296 0.00261095 0.00261095 3.92097e-07 2.66936e-16 8.08576e-31 2.17968e-48 3.59408e-68 9.99727e-90
0.0298 0.00262932 0.00262932 3.86277e-08 2.98798e-16 1.00101e-30 2.98046e-48 5.46456e-68 1.69778e-89
0.03 0.00264791 0.00264791 2.36613e-07 3.34193e-16 1.23762e-30 4.06729e-48 8.28526e-68 2.87277e-89
0.0302 0.0026667 0.0026667 2.12113e-07 3.73485e-16 1.52819e-30 5.53948e-48 1.25273e-67 4.84355e-89
0.0304 0.00268571 0.00268571 6.51596e-08 4.17067e-16 1.88458e-30 7.52987e-48 1.88896e-67 8.13748e-89
0.0306 0.00270494 0.00270494 3.76797e-07 4.65373e-16 2.32116e-30 1.02158e-47 2.84067e-67 1.36239e-88
0.0308 0.00272439 0.00272439 -7.34807e-08 5.18875e-16 2.8553e-30 1.38335e-47 4.26058e-67 2.27311e-88
0.031 0.00274406 0.00274406 4.8688e-07 5.78088e-16 3.50804e-30 1.86975e-47 6.37351e-67 3.77977e-88
0.0312 0.00276396 0.00276395 -1.39767e-07 6.43574e-16 4.30475e-30 2.5225e-47 9.50974e-67 6.26409e-88
0.0314 0.00278408 0.00278407 5.11916e-07 7.15946e-16 5.27603e-30 3.39695e-47 1.41531e-66 1.03471e-87
0.0316 0.00280442 0.00280442 -1.14523e-07 7.9587e-16 6.45874e-30 4.56632e-47 2.10109e-66 1.70358e-87
0.0318 0.00282499 0.00282499 4.45381e-07 8.84073e-16 7.89725e-30 6.12736e-47 3.11142e-66 2.79583e-87
0.032 0.00284579 0.00284579 -4.33617e-09 9.81345e-16 9.64486e-30 8.20767e-47 4.59632e-66 4.57387e-87
0.0322 0.00286682 0.00286682 3.06505e-07 1.08854e-15 1.17656e-29 1.09753e-46 6.7735e-66 7.4593e-87
0.0324 0.00288807 0.00288807 1.603e-07 1.2066e-15 1.43362e-29 1.46511e-46 9.95817e-66 1.21275e-86
0.0326 0.00290955 0.00290955 1.34867e-07 1.33653e-15 1.74487e-29 1.9525e-46 1.46057e-65 1.96572e-86
0.0328 0.00293125 0.00293125 3.33564e-07 1.47944e-15 2.12132e-29 2.59771e-46 2.13727e-65 3.17661e-86
0.033 0.00295318 0.00295318 -2.07411e-08 1.6365e-15 2.57612e-29 3.45046e-46 3.1203e-65 5.1182e-86
0.0332 0.00297533 0.00297532 4.67199e-07 1.80903e-15 3.12498e-29 4.57569e-46 4.54517e-65 8.22237e-86
0.0334 0.00299769 0.00299769 -1.16047e-07 1.9984e-15 3.78667e-29 6.05814e-46 6.6059e-65 1.3171e-85
0.0336 0.00302027 0.00302027 5.24094e-07 2.20614e-15 4.58353e-29 8.00819e-46 9.57976e-65 2.10378e-85
0.0338 0.00304307 0.00304306 -1.23748e-07 2.43388e-15 5.54215e-29 1.05694e-45 1.38621e-64 3.35085e-85
0.034 0.00306607 0.00306607 4.88721e-07 2.68339e-15 6.6942e-29 1.39281e-45 2.00155e-64 5.3223e-85
0.0342 0.00308928 0.00308928 -4.1198e-08 2.95659e-15 8.07726e-29 1.83261e-45 2.8839e-64 8.43039e-85
0.0344 0.0031127 0.00311269 3.7151e-07 3.25554e-15 9.73598e-29 2.40764e-45 4.14648e-64 1.33172e-84
0.0346 0.00313631 0.0031363 1.08854e-07 3.58247e-15 1.17233e-28 3.15837e-45 5.94944e-64 2.09804e-84
0.0348 0.00316012 0.00316011 2.05913e-07 3.93978e-15 1.41019e-28 4.13709e-45 8.51884e-64 3.29656e-84
0.035 0.00318412 0.00318411 2.84659e-07 4.33006e-15 1.69461e-28 5.41118e-45 1.21732e-63 5.16616e-84
0.0352 0.0032083 0.00320829 3.89926e-08 4.75611e-15 2.03436e-28 7.06744e-45 1.73603e-63 8.07514e-84
0.0354 0.00323267 0.00323265 4.37221e-07 5.22094e-15 2.43982e-28 9.21748e-45 2.47087e-63 1.25898e-83
0.0356 0.00325721 0.00325719 -8.18194e-08 5.72776e-15 2.92322e-28 1.20046e-44 3.50987e-63 1.9579e-83
0.0358 0.00328191 0.0032819 5.2408e-07 6.28008e-15 3.49901e-28 1.56128e-44 4.97613e-63 3.03722e-83
0.036 0.00330679 0.00330677 -1.22066e-07 6.88163e-15 4.18418e-28 2.02773e-44 7.04145e-63 4.69988e-83
0.0362 0.00333182 0.0033318 5.21258e-07 7.53643e-15 4.99876e-28 2.62996e-44 9.94515e-63 7.25499e-83
0.0364 0.003357 0.00335698 -6.99588e-08 8.2488e-15 5.9663e-28 3.40644e-44 1.402e-62 1.11722e-82
0.0366 0.00338232 0.0033823 4.30012e-07 9.02337e-15 7.11446e-28 4.40627e-44 1.9728e-62 1.71633e-82
0.0368 0.00340779 0.00340777 6.0303e-08 9.86512e-15 8.47571e-28 5.69203e-44 2.77091e-62 2.63052e-82
0.037 0.00343339 0.00343336 2.76476e-07 1.07794e-14 1.00882e-27 7.34337e-44 3.88489e-62 4.02223e-82
0.0372 0.00345911 0.00345908 2.32531e-07 1.17719e-14 1.19964e-27 9.46153e-44 5.43699e-62 6.13607e-82
0.0374 0.00348495 0.00348492 1.04311e-07 1.28487e-14 1.42528e-27 1.21751e-43 7.59576e-62 9.33948e-82
0.0376 0.0035109 0.00351087 3.98729e-07 1.40164e-14 1.69185e-27 1.56469e-43 1.05931e-61 1.41832e-81
0.0378 0.00353696 0.00353693 -3.75799e-08 1.52821e-14 2.00649e-27 2.00837e-43 1.47478e-61 2.14911e-81
0.038 0.00356312 0.00356308 5.12597e-07 1.66531e-14 2.37756e-27 2.57464e-43 2.04969e-61 3.24926e-81
0.0382 0.00358936 0.00358933 -1.08809e-07 1.81377e-14 2.8148e-27 3.29652e-43 2.8439e-61 4.90186e-81
0.0384 0.00361569 0.00361565 5.42562e-07 1.97442e-14 3.32958e-27 4.21567e-43 3.93925e-61 7.37905e-81
0.0386 0.0036421 0.00364206 -8.88673e-08 2.14819e-14 3.93513e-27 5.38461e-43 5.44747e-61 1.10844e-80
0.0388 0.00366857 0.00366853 4.80659e-07 2.33605e-14 4.64688e-27 6.86946e-43 7.52081e-61 1.66153e-80
0.039 0.00369511 0.00369506 1.71033e-08 2.53906e-14 5.48274e-27 8.75342e-43 1.03665e-60 2.48539e-80
0.0392 0.0037217 0.00372165 3.44775e-07 2.75831e-14 6.46357e-27 1.1141e-42 1.4266e-60 3.71008e-80
0.0394 0.00374834 0.00374828 1.7976e-07 2.99501e-14 7.61356e-27 1.41634e-42 1.96012e-60 5.52693e-80
0.0396 0.00377502 0.00377495 1.73617e-07 3.2504e-14 8.96081e-27 1.79851e-42 2.68895e-60 8.21684e-80
0.0398 0.00380172 0.00380166 3.53812e-07 3.52584e-14 1.05379e-26 2.2812e-42 3.68306e-60 1.21915e-79
0.04 0.00382846 0.00382839 1.58196e-08 3.82276e-14 1.23826e-26 2.89018e-42 5.03694e-60 1.80529e-79
0.0402 0.00385521 0.00385514 4.9077e-07 4.1427e-14 1.45385e-26 3.65764e-42 6.87804e-60 2.668e-79
0.0404 0.00388198 0.0038819 -8.37347e-08 4.48726e-14 1.70564e-26 4.62378e-42 9.37795e-60 3.93532e-79
0.0406 0.00390875 0.00390866 5.52583e-07 4.85817e-14 1.99945e-26 5.83872e-42 1.27674e-59 5.79353e-79
0.0408 0.00393552 0.00393542 -9.65463e-08 5.25728e-14 2.34205e-26 7.3649e-42 1.73564e-59 8.51276e-79
0.041 0.00396228 0.00396218 5.22348e-07 5.68653e-14 2.74124e-26 9.28001e-42 2.35602e-59 1.24858e-78
0.0412 0.00398903 0.00398892 -1.85161e-08 6.14798e-14 3.206e-26 1.16807e-41 3.19354e-59 1.82731e-78
0.0414 0.00401575 0.00401563 4.09069e-07 6.64384e-14 3.74672e-26 1.46868e-41 4.32257e-59 2.67272e-78
0.0416 0.00404245 0.00404232 1.28902e-07 7.17643e-14 4.37533e-26 1.84473e-41 5.84248e-59 3.88308e-78
0.0418 0.00406911 0.00406898 2.45119e-07 7.74823e-14 5.10558e-26 2.31466e-41 7.88573e-59 5.73926e-78
0.042 0.00409574 0.0040956 3.04735e-07 8.36185e-14 5.9533e-26 2.90131e-41 1.06288e-58 7.85292e-78
0.0422 0.00412232 0.00412217 7.71386e-08 9.02007e-14 6.93667e-26 3.63295e-41 1.43063e-58 1.41622e-77
0.0424 0.00414885 0.00414869 4.60024e-07 9.72584e-14 8.07657e-26 4.54449e-41 1.92299e-58 4.78243e-78
0.0426 0.00417533 0.00417515 -4.7094e-08 1.04823e-13 9.39698e-26 5.67905e-41 2.58132e-58 9.62068e-77
0.0428 0.00420175 0.00420156 5.51594e-07 1.12926e-13 1.09254e-25 7.08981e-41 3.46039e-58 -3.68143e-76
0.043 0.0042281 0.0042279 -9.21004e-08 1.21604e-13 1.26934e-25 8.84232e-41 4.63268e-58 2.34817e-75
0.0432 0.00425438 0.00425417 5.54208e-07 1.30894e-13 1.47371e-25 1.10172e-40 6.19398e-58 -1.29666e-74
0.0434 0.0042806 0.00428037 -4.46865e-08 1.40833e-13 1.70978e-25 1.37139e-40 8.27071e-58 7.41795e-74
0.0436 0.00430673 0.00430649 4.67661e-07 1.51464e-13 1.98228e-25 1.70541e-40 1.10295e-57 -4.20556e-73
0.0438 0.00433278 0.00433253 8.23456e-08 1.62829e-13 2.29663e-25 2.11877e-40 1.46898e-57 2.38975e-72
0.044 0.00435875 0.00435848 3.16846e-07 1.74976e-13 2.65901e-25 2.62984e-40 1.954e-57 -1.35716e-71
0.0442 0.00438464 0.00438435 2.53799e-07 1.87952e-13 3.07647e-25 3.26113e-40 2.59592e-57 7.70856e-71
0.0444 0.00441043 0.00441012 1.44744e-07 2.01808e-13 3.55708e-25 4.0402e-40 3.44443e-57 -4.37823e-70
0.0446 0.00443613 0.00443581 4.21985e-07 2.16598e-13 4.11002e-25 5.00077e-40 4.56467e-57 2.48673e-69
0.0448 0.00446174 0.00446139 3.33625e-10 2.3238e-13 4.74575e-25 6.18407e-40 6.04187e-57 -1.4124e-68
