0.044 0.00267463 0.00267462 0 0 0 0 0 0 0 0
0.045 0.00278847 0.00278846 0 0 0 0 0 0 0 0
0.046 0.00290437 0.00290436 0 0 0 0 0 0 0 0
0.047 0.00302232 0.0030223 0 0 0 0 0 0 0 0
0.048 0.00314228 0.00314226 0 0 0 0 0 0 0 0
0.049 0.00326424 0.00326422 0 0 0 0 0 0 0 0
0.05 0.00338818 0.00338815 0 0 0 0 0 0 0 0
0.051 0.00351407 0.00351403 0 0 0 0 0 0 0 0
0.052 0.00364189 0.00364184 0 0 0 0 0 0 0 0
0.053 0.00377162 0.00377156 0 0 0 0 0 0 0 0
0.054 0.00390324 0.00390317 0 0 0 0 0 0 0 0
0.055 0.00403672 0.00403663 0 0 0 0 0 0 0 0
0.056 0.00417204 0.00417194 0 0 0 0 0 0 0 0
0.057 0.00430918 0.00430906 0 0 0 0 0 0 0 0
0.058 0.00444812 0.00444798 0 0 0 0 0 0 0 0
0.059 0.00458884 0.00458867 0 0 0 0 0 0 0 0
0.06 0.00473131 0.00473112 0 0 0 0 0 0 0 0
0.061 0.00487551 0.00487529 0 0 0 0 0 0 0 0
0.062 0.00502143 0.00502117 0 0 0 0 0 0 0 0
0.063 0.00516904 0.00516874 0 0 0 0 0 0 0 0
0.064 0.00531832 0.00531797 0 0 0 0 0 0 0 0
0.065 0.00546926 0.00546885 0 0 0 0 0 0 0 0
0.066 0.00562182 0.00562136 0 0 0 0 0 0 0 0
0.067 0.005776 0.00577547 0 0 0 0 0 0 0 0
0.068 0.00593178 0.00593116 0 0 0 0 0 0 0 0
0.069 0.00608913 0.00608843 0 0 0 0 0 0 0 0
0.07 0.00624803 0.00624723 0 0 0 0 0 0 0 0
0.071 0.00640848 0.00640757 0 0 0 0 0 0 0 0
0.072 0.00657045 0.00656941 0 0 0 0 0 0 0 0
0.073 0.00673393 0.00673275 0 0 0 0 0 0 0 0
0.074 0.00689889 0.00689756 0 0 0 0 0 0 0 0
0.075 0.00706533 0.00706382 0 0 0 0 0 0 0 0
0.076 0.00723323 0.00723153 0 0 0 0 0 0 0 0
0.077 0.00740257 0.00740065 0 0 0 0 0 0 0 0
0.078 0.00757334 0.00757118 0 0 0 0 0 0 0 0
0.079 0.00774553 0.00774311 0 0 0 0 0 0 0 0
0.08 0.00791912 0.00791641 0 0 0 0 0 0 0 0
0.081 0.00809411 0.00809107 0 0 0 0 0 0 0 0
0.082 0.00827047 0.00826707 0 0 0 0 0 0 0 0
0.083 0.0084482 0.00844441 0 0 0 0 0 0 0 0
0.084 0.0086273 0.00862307 0 0 0 0 0 0 0 0
0.085 0.00880774 0.00880303 0 0 0 0 0 0 0 0
0.086 0.00898951 0.00898429 0 0 0 0 0 0 0 0
0.087 0.00917263 0.00916683 0 0 0 0 0 0 0 0
0.088 0.00935706 0.00935064 0 0 0 0 0 0 0 0
0.089 0.00954282 0.00953571 0 0 0 0 0 0 0 0
0.09 0.00972988 0.00972203 0 0 0 0 0 0 0 0
0.091 0.00991825 0.00990959 0 0 0 0 0 0 0 0
0.092 0.0101079 0.0100984 0 0 0 0 0 0 0 0
0.093 0.0102989 0.0102884 0 0 0 0 0 0 0 0
0.094 0.0104912 0.0104796 0 0 0 0 0 0 0 0
0.095 0.0106847 0.0106721 0 0 0 0 0 0 0 0
0.096 0.0108796 0.0108657 0 0 0 0 0 0 0 0
0.097 0.0110757 0.0110605 0 0 0 0 0 0 0 0
0.098 0.0112731 0.0112565 0 0 0 0 0 0 0 0
0.099 0.0114719 0.0114537 0 0 0 0 0 0 0 0
0.1 0.0116719 0.011652 0 0 0 0 0 0 0 0
0.101 0.0118732 0.0118516 0 0 0 0 0 0 0 0
0.102 0.0120758 0.0120522 0 0 0 0 0 0 0 0
0.103 0.0122797 0.0122541 0 0 0 0 0 0 0 0
0.104 0.012485 0.0124571 0 0 0 0 0 0 0 0
0.105 0.0126915 0.0126612 0 0 0 0 0 0 0 0
0.106 0.0128994 0.0128665 0 0 0 0 0 0 0 0
0.107 0.0131086 0.013073 0 0 0 0 0 0 0 0
0.108 0.0133192 0.0132806 0 0 0 0 0 0 0 0
0.109 0.0135311 0.0134894 0 0 0 0 0 0 0 0
0.11 0.0137443 0.0136992 0 0 0 0 0 0 0 0
0.111 0.013959 0.0139103 0 0 0 0 0 0 0 0
0.112 0.014175 0.0141225 0 0 0 0 0 0 0 0
0.113 0.0143924 0.0143358 0 0 0 0 0 0 0 0
0.114 0.0146112 0.0145503 0 0 0 0 0 0 0 0
0.115 0.0148315 0.0147659 0 0 0 0 0 0 0 0
0.116 0.0150532 0.0149827 0 0 0 0 0 0 0 0
0.117 0.0152763 0.0152006 0 0 0 0 0 0 0 0
0.118 0.015501 0.0154197 0 0 0 0 0 0 0 0
0.119 0.0157271 0.0156399 0 0 0 0 0 0 0 0
0.12 0.0159547 0.0158613 0 0 0 0 0 0 0 0
0.121 0.0161839 0.0160839 0 0 0 0 0 0 0 0
0.122 0.0164147 0.0163076 0 0 0 0 0 0 0 0
0.123 0.016647 0.0165325 0 0 0 0 0 0 0 0
0.124 0.0168809 0.0167586 0 0 0 0 0 0 0 0
0.125 0.0171164 0.0169859 0 0 0 0 0 0 0 0
0.126 0.0173536 0.0172143 0 0 0 0 0 0 0 0
0.127 0.0175924 0.017444 0 0 0 0 0 0 0 0
0.128 0.017833 0.0176749 0 0 0 0 0 0 0 0
0.129 0.0180753 0.0179069 0 0 0 0 0 0 0 0
0.13 0.0183193 0.0181402 0 0 0 0 0 0 0 0
0.131 0.0185651 0.0183747 0 0 0 0 0 0 0 0
0.132 0.0188127 0.0186104 0 0 0 0 0 0 0 0
0.133 0.0190621 0.0188474 0 0 0 0 0 0 0 0
0.134 0.0193134 0.0190856 0 0 0 0 0 0 0 0
0.135 0.0195666 0.0193251 0 0 0 0 0 0 0 0
0.136 0.0198218 0.0195658 0 0 0 0 0 0 0 0
0.137 0.0200789 0.0198078 0 0 0 0 0 0 0 0
0.138 0.020338 0.0200511 0 0 0 0 0 0 0 0
0.139 0.0205991 0.0202956 0 0 0 0 0 0 0 0
0.14 0.0208623 0.0205415 0 0 0 0 0 0 0 0
0.141 0.0211276 0.0207887 0 0 0 0 0 0 0 0
0.142 0.021395 0.0210372 0 0 0 0 0 0 0 0
0.143 0.0216646 0.021287 0 0 0 0 0 0 0 0
0.144 0.0219364 0.0215382 0 0 0 0 0 0 0 0
0.145 0.0222104 0.0217907 0 0 0 0 0 0 0 0
0.146 0.0224867 0.0220446 0 0 0 0 0 0 0 0
0.147 0.0227654 0.0222998 0 0 0 0 0 0 0 0
0.148 0.0230464 0.0225565 0 0 0 0 0 0 0 0
0.149 0.0233298 0.0228145 0 0 0 0 0 0 0 0
0.15 0.0236156 0.023074 0 0 0 0 0 0 0 0
0.151 0.0239039 0.0233349 0 0 0 0 0 0 0 0
0.152 0.0241948 0.0235972 0 0 0 0 0 0 0 0
0.153 0.0244882 0.023861 0 0 0 0 0 0 0 0
0.154 0.0247842 0.0241263 0 0 0 0 0 0 0 0
0.155 0.0250828 0.024393 0 0 0 0 0 0 0 0
0.156 0.0253842 0.0246612 0 0 0 0 0 0 0 0
0.157 0.0256882 0.024931 0 0 0 0 0 0 0 0
0.158 0.0259951 0.0252022 0 0 0 0 0 0 0 0
0.159 0.0263048 0.0254751 0 0 0 0 0 0 0 0
0.16 0.0266173 0.0257494 0 0 0 0 0 0 0 0
0.161 0.0269327 0.0260254 0 0 0 0 0 0 0 0
0.162 0.0272511 0.0263029 0 0 0 0 0 0 0 0
0.163 0.0275726 0.026582 0 0 0 0 0 0 0 0
0.164 0.027897 0.0268628 0 0 0 0 0 0 0 0
0.165 0.0282245 0.0271452 0 0 0 0 0 0 0 0
0.166 0.0285552 0.0274293 0 0 0 0 0 0 0 0
0.167 0.0288891 0.027715 0 0 0 0 0 0 0 0
0.168 0.0292262 0.0280024 0 0 0 0 0 0 0 0
0.169 0.0295666 0.0282916 0 0 0 0 0 0 0 0
0.17 0.0299103 0.0285825 0 0 0 0 0 0 0 0
0.171 0.0302574 0.0288751 0 0 0 0 0 0 0 0
0.172 0.0306079 0.0291696 0 0 0 0 0 0 0 0
0.173 0.0309619 0.0294658 0 0 0 0 0 0 0 0
0.174 0.0313194 0.0297638 0 0 0 0 0 0 0 0
0.175 0.0316805 0.0300637 0 0 0 0 0 0 0 0
0.176 0.0320451 0.0303654 0 0 0 0 0 0 0 0
0.177 0.0324135 0.030669 0 0 0 0 0 0 0 0
0.178 0.0327856 0.0309745 0 0 0 0 0 0 0 0
0.179 0.0331614 0.031282 0 0 0 0 0 0 0 0
0.18 0.033541 0.0315914 0 0 0 0 0 0 0 0
0.181 0.0339245 0.0319027 0 0 0 0 0 0 0 0
0.182 0.0343119 0.0322161 0 0 0 0 0 0 0 0
0.183 0.0347033 0.0325315 0 0 0 0 0 0 0 0
0.184 0.0350987 0.0328489 0 0 0 0 0 0 0 0
0.185 0.0354981 0.0331684 0 0 0 0 0 0 0 0
0.186 0.0359016 0.03349 0 0 0 0 0 0 0 0
0.187 0.0363093 0.0338137 0 0 0 0 0 0 0 0
0.188 0.0367213 0.0341396 0 0 0 0 0 0 0 0
0.189 0.0371374 0.0344677 0 0 0 0 0 0 0 0
0.19 0.0375579 0.0347979 0 0 0 0 0 0 0 0
0.191 0.0379827 0.0351304 0 0 0 0 0 0 0 0
0.192 0.0384119 0.0354651 0 0 0 0 0 0 0 0
0.193 0.0388456 0.0358022 0 0 0 0 0 0 0 0
0.194 0.0392838 0.0361415 0 0 0 0 0 0 0 0
0.195 0.0397266 0.0364833 0 0 0 0 0 0 0 0
0.196 0.0401739 0.0368273 0 0 0 0 0 0 0 0
0.197 0.0406259 0.0371738 0 0 0 0 0 0 0 0
0.198 0.0410826 0.0375227 0 0 0 0 0 0 0 0
0.199 0.0415441 0.0378741 0 0 0 0 0 0 0 0
0.2 0.0420103 0.038228 0 0 0 0 0 0 0 0
0.201 0.0424815 0.0385845 0 0 0 0 0 0 0 0
0.202 0.0429575 0.0389434 0 0 0 0 0 0 0 0
0.203 0.0434385 0.039305 0 0 0 0 0 0 0 0
0.204 0.0439244 0.0396692 0 0 0 0 0 0 0 0
0.205 0.0444155 0.0400361 0 0 0 0 0 0 0 0
0.206 0.0449116 0.0404056 0 0 0 0 0 0 0 0
0.207 0.0454129 0.0407779 0 0 0 0 0 0 0 0
0.208 0.0459194 0.041153 0 0 0 0 0 0 0 0
0.209 0.0464311 0.0415308 0 0 0 0 0 0 0 0
0.21 0.0469481 0.0419114 0 0 0 0 0 0 0 0
0.211 0.0474705 0.042295 0 0 0 0 0 0 0 0
0.212 0.0479983 0.0426814 0 0 0 0 0 0 0 0
0.213 0.0485316 0.0430707 0 0 0 0 0 0 0 0
0.214 0.0490703 0.043463 0 0 0 0 0 0 0 0
0.215 0.0496146 0.0438583 0 0 0 0 0 0 0 0
0.216 0.0501645 0.0442567 0 0 0 0 0 0 0 0
0.217 0.05072 0.0446581 0 0 0 0 0 0 0 0
0.218 0.0512812 0.0450626 0 0 0 0 0 0 0 0
0.219 0.0518482 0.0454703 0 0 0 0 0 0 0 0
0.22 0.052421 0.0458811 0 0 0 0 0 0 0 0
0.221 0.0529997 0.0462952 0 0 0 0 0 0 0 0
0.222 0.0535842 0.0467125 0 0 0 0 0 0 0 0
0.223 0.0541747 0.0471331 0 0 0 0 0 0 0 0
0.224 0.0547712 0.047557 0 0 0 0 0 0 0 0
0.225 0.0553737 0.0479843 0 0 0 0 0 0 0 0
0.226 0.0559824 0.048415 0 0 0 0 0 0 0 0
0.227 0.0565972 0.0488491 0 0 0 0 0 0 0 0
0.228 0.0572182 0.0492866 0 0 0 0 0 0 0 0
0.229 0.0578454 0.0497277 0 0 0 0 0 0 0 0
0.23 0.058479 0.0501724 0 0 0 0 0 0 0 0
0.231 0.0591189 0.0506206 0 0 0 0 0 0 0 0
0.232 0.0597652 0.0510724 0 0 0 0 0 0 0 0
0.233 0.060418 0.0515279 0 0 0 0 0 0 0 0
0.234 0.0610774 0.0519871 0 0 0 0 0 0 0 0
0.235 0.0617432 0.05245 0 0 0 0 0 0 0 0
0.236 0.0624157 0.0529166 0 0 0 0 0 0 0 0
0.237 0.0630949 0.0533871 0 0 0 0 0 0 0 0
0.238 0.0637808 0.0538614 0 0 0 0 0 0 0 0
0.239 0.0644735 0.0543396 0 0 0 0 0 0 0 0
0.24 0.065173 0.0548217 0 0 0 0 0 0 0 0
0.241 0.0658794 0.0553077 0 0 0 0 0 0 0 0
0.242 0.0665928 0.0557978 0 0 0 0 0 0 0 0
0.243 0.0673132 0.0562918 0 0 0 0 0 0 0 0
0.244 0.0680406 0.05679 0 0 0 0 0 0 0 0
0.245 0.0687751 0.0572922 0 0 0 0 0 0 0 0
0.246 0.0695168 0.0577985 0 0 0 0 0 0 0 0
0.247 0.0702657 0.058309 0 0 0 0 0 0 0 0
0.248 0.0710219 0.0588238 0 0 0 0 0 0 0 0
0.249 0.0717854 0.0593427 0 0 0 0 0 0 0 0
0.25 0.0725563 0.059866 0 0 0 0 0 0 0 0
0.251 0.0733347 0.0603935 0 0 0 0 0 0 0 0
0.252 0.0741206 0.0609254 0 0 0 0 0 0 0 0
0.253 0.0749141 0.0614617 0 0 0 0 0 0 0 0
0.254 0.0757152 0.0620024 0 0 0 0 0 0 0 0
0.255 0.076524 0.0625476 0 0 0 0 0 0 0 0
0.256 0.0773406 0.0630973 0 0 0 0 0 0 0 0
0.257 0.078165 0.0636515 0 0 0 0 0 0 0 0
0.258 0.0789972 0.0642103 0 0 0 0 0 0 0 0
0.259 0.0798374 0.0647737 0 0 0 0 0 0 0 0
0.26 0.0806857 0.0653417 0 0 0 0 0 0 0 0
0.261 0.081542 0.0659144 0 0 0 0 0 0 0 0
0.262 0.0824064 0.0664918 0 0 0 0 0 0 0 0
0.263 0.0832791 0.067074 0 0 0 0 0 0 0 0
0.264 0.08416 0.067661 0 0 0 0 0 0 0 0
0.265 0.0850493 0.0682527 0 0 0 0 0 0 0 0
0.266 0.085947 0.0688494 0 0 0 0 0 0 0 0
0.267 0.0868532 0.0694509 0 0 0 0 0 0 0 0
0.268 0.0877679 0.0700574 0 0 0 0 0 0 0 0
0.269 0.0886912 0.0706688 0 0 0 0 0 0 0 0
0.27 0.0896233 0.0712852 0 0 0 0 0 0 0 0
0.271 0.0905641 0.0719067 0 0 0 0 0 0 0 0
0.272 0.0915138 0.0725333 0 0 0 0 0 0 0 0
0.273 0.0924723 0.0731649 0 0 0 0 0 0 0 0
0.274 0.0934399 0.0738018 0 0 0 0 0 0 0 0
0.275 0.0944166 0.0744438 0 0 0 0 0 0 0 0
0.276 0.0954024 0.075091 0 0 0 0 0 0 0 0
0.277 0.0963974 0.0757436 0 0 0 0 0 0 0 0
0.278 0.0974017 0.0764014 0 0 0 0 0 0 0 0
0.279 0.0984155 0.0770645 0 0 0 0 0 0 0 0
0.28 0.0994387 0.0777331 0 0 0 0 0 0 0 0
0.281 0.100471 0.078407 0 0 0 0 0 0 0 0
0.282 0.101514 0.0790864 0 0 0 0 0 0 0 0
0.283 0.102566 0.0797714 0 0 0 0 0 0 0 0
0.284 0.103628 0.0804618 0 0 0 0 0 0 0 0
0.285 0.1047 0.0811578 0 0 0 0 0 0 0 0
0.286 0.105782 0.0818595 0 0 0 0 0 0 0 0
0.287 0.106873 0.0825668 0 0 0 0 0 0 0 0
0.288 0.107975 0.0832798 0 0 0 0 0 0 0 0
0.289 0.109088 0.0839985 0 0 0 0 0 0 0 0
0.29 0.11021 0.0847231 0 0 0 0 0 0 0 0
0.291 0.111344 0.0854534 0 0 0 0 0 0 0 0
0.292 0.112487 0.0861896 0 0 0 0 0 0 0 0
0.293 0.113642 0.0869318 0 0 0 0 0 0 0 0
0.294 0.114807 0.0876798 0 0 0 0 0 0 0 0
0.295 0.115982 0.0884339 0 0 0 0 0 0 0 0
0.296 0.117169 0.089194 0 0 0 0 0 0 0 0
0.297 0.118367 0.0899602 0 0 0 0 0 0 0 0
0.298 0.119576 0.0907326 0 0 0 0 0 0 0 0
0.299 0.120796 0.0915111 0 0 0 0 0 0 0 0
0.3 0.122028 0.0922958 0 0 0 0 0 0 0 0
0.301 0.123271 0.0930868 0 0 0 0 0 0 0 0
0.302 0.124526 0.0938841 0 0 0 0 0 0 0 0
0.303 0.125792 0.0946878 0 0 0 0 0 0 0 0
0.304 0.12707 0.0954979 0 0 0 0 0 0 0 0
0.305 0.12836 0.0963144 0 0 0 0 0 0 0 0
0.306 0.129663 0.0971375 0 0 0 0 0 0 0 0
0.307 0.130977 0.0979671 0 0 0 0 0 0 0 0
0.308 0.132303 0.0988034 0 0 0 0 0 0 0 0
0.309 0.133642 0.0996463 0 0 0 0 0 0 0 0
0.31 0.134994 0.100496 0 0 0 0 0 0 0 0
0.311 0.136358 0.101352 0 0 0 0 0 0 0 0
0.312 0.137734 0.102215 0 0 0 0 0 0 0 0
0.313 0.139124 0.103086 0 0 0 0 0 0 0 0
0.314 0.140526 0.103963 0 0 0 0 0 0 0 0
0.315 0.141942 0.104847 0 0 0 0 0 0 0 0
0.316 0.143371 0.105738 0 0 0 0 0 0 0 0
0.317 0.144814 0.106636 0 0 0 0 0 0 0 0
0.318 0.146269 0.107541 0 0 0 0 0 0 0 0
0.319 0.147739 0.108454 0 0 0 0 0 0 0 0
0.32 0.149222 0.109373 0 0 0 0 0 0 0 0
0.321 0.150719 0.1103 0 0 0 0 0 0 0 0
0.322 0.152231 0.111235 0 0 0 0 0 0 0 0
0.323 0.153756 0.112177 0 0 0 0 0 0 0 0
0.324 0.155296 0.113126 0 0 0 0 0 0 0 0
0.325 0.15685 0.114083 0 0 0 0 0 0 0 0
0.326 0.158419 0.115048 0 0 0 0 0 0 0 0
0.327 0.160003 0.116021 0 0 0 0 0 0 0 0
0.328 0.161602 0.117001 0 0 0 0 0 0 0 0
0.329 0.163215 0.117989 0 0 0 0 0 0 0 0
0.33 0.164844 0.118985 0 0 0 0 0 0 0 0
0.331 0.166489 0.119989 0 0 0 0 0 0 0 0
0.332 0.168148 0.121 0 0 0 0 0 0 0 0
0.333 0.169824 0.12202 0 0 0 0 0 0 0 0
0.334 0.171515 0.123049 0 0 0 0 0 0 0 0
0.335 0.173223 0.124085 0 0 0 0 0 0 0 0
0.336 0.174946 0.12513 0 0 0 0 0 0 0 0
0.337 0.176686 0.126183 0 0 0 0 0 0 0 0
0.338 0.178442 0.127245 0 0 0 0 0 0 0 0
0.339 0.180215 0.128315 0 0 0 0 0 0 0 0
0.34 0.182005 0.129394 0 0 0 0 0 0 0 0
0.341 0.183812 0.130481 0 0 0 0 0 0 0 0
0.342 0.185636 0.131577 0 0 0 0 0 0 0 0
0.343 0.187477 0.132683 0 0 0 0 0 0 0 0
0.344 0.189336 0.133797 0 0 0 0 0 0 0 0
0.345 0.191213 0.13492 0 0 0 0 0 0 0 0
0.346 0.193107 0.136052 0 0 0 0 0 0 0 0
0.347 0.195019 0.137193 0 0 0 0 0 0 0 0
0.348 0.19695 0.138343 0 0 0 0 0 0 0 0
0.349 0.198899 0.139503 0 0 0 0 0 0 0 0
0.35 0.200866 0.140673 0 0 0 0 0 0 0 0
0.351 0.202853 0.141851 0 0 0 0 0 0 0 0
0.352 0.204858 0.14304 0 0 0 0 0 0 0 0
0.353 0.206882 0.144238 0 0 0 0 0 0 0 0
0.354 0.208926 0.145445 0 0 0 0 0 0 0 0
0.355 0.210989 0.146663 0 0 0 0 0 0 0 0
0.356 0.213072 0.147891 0 0 0 0 0 0 0 0
0.357 0.215175 0.149128 0 0 0 0 0 0 0 0
0.358 0.217298 0.150376 0 0 0 0 0 0 0 0
0.359 0.219441 0.151634 0 0 0 0 0 0 0 0
0.36 0.221605 0.152902 0 0 0 0 0 0 0 0
0.361 0.223789 0.15418 0 0 0 0 0 0 0 0
0.362 0.225995 0.155469 0 0 0 0 0 0 0 0
0.363 0.228221 0.156769 0 0 0 0 0 0 0 0
0.364 0.230469 0.15808 0 0 0 0 0 0 0 0
0.365 0.232738 0.159401 0 0 0 0 0 0 0 0
0.366 0.235029 0.160733 0 0 0 0 0 0 0 0
0.367 0.237342 0.162076 0 0 0 0 0 0 0 0
0.368 0.239677 0.16343 0 0 0 0 0 0 0 0
0.369 0.242035 0.164795 0 0 0 0 0 0 0 0
0.37 0.244415 0.166172 0 0 0 0 0 0 0 0
0.371 0.246818 0.16756 0 0 0 0 0 0 0 0
0.372 0.249244 0.168959 0 0 0 0 0 0 0 0
0.373 0.251693 0.17037 0 0 0 0 0 0 0 0
0.374 0.254166 0.171793 0 0 0 0 0 0 0 0
0.375 0.256662 0.173227 0 0 0 0 0 0 0 0
0.376 0.259182 0.174674 0 0 0 0 0 0 0 0
0.377 0.261727 0.176132 0 0 0 0 0 0 0 0
0.378 0.264295 0.177603 0 0 0 0 0 0 0 0
0.379 0.266889 0.179086 0 0 0 0 0 0 0 0
0.38 0.269507 0.180582 0 0 0 0 0 0 0 0
0.381 0.27215 0.182089 0 0 0 0 0 0 0 0
0.382 0.274819 0.18361 0 0 0 0 0 0 0 0
0.383 0.277513 0.185143 0 0 0 0 0 0 0 0
0.384 0.280233 0.186689 0 0 0 0 0 0 0 0
0.385 0.282979 0.188248 0 0 0 0 0 0 0 0
0.386 0.285752 0.18982 0 0 0 0 0 0 0 0
0.387 0.28855 0.191406 0 0 0 0 0 0 0 0
0.388 0.291376 0.193004 0 0 0 0 0 0 0 0
0.389 0.294229 0.194616 0 0 0 0 0 0 0 0
0.39 0.297109 0.196242 0 0 0 0 0 0 0 0
0.391 0.300016 0.197881 0 0 0 0 0 0 0 0
0.392 0.302951 0.199535 0 0 0 0 0 0 0 0
0.393 0.305915 0.201202 0 0 0 0 0 0 0 0
0.394 0.308906 0.202883 0 0 0 0 0 0 0 0
0.395 0.311927 0.204579 0 0 0 0 0 0 0 0
0.396 0.314976 0.206288 0 0 0 0 0 0 0 0
0.397 0.318054 0.208013 0 0 0 0 0 0 0 0
0.398 0.321161 0.209752 0 0 0 0 0 0 0 0
0.399 0.324298 0.211505 0 0 0 0 0 0 0 0
0.4 0.327465 0.213274 0 0 0 0 0 0 0 0
0.401 0.330663 0.215058 0 0 0 0 0 0 0 0
0.402 0.33389 0.216856 0 0 0 0 0 0 0 0
0.403 0.337149 0.218671 0 0 0 0 0 0 0 0
0.404 0.340438 0.2205 0 0 0 0 0 0 0 0
0.405 0.343759 0.222345 0 0 0 0 0 0 0 0
0.406 0.347111 0.224206 0 0 0 0 0 0 0 0
0.407 0.350495 0.226083 0 0 0 0 0 0 0 0
0.408 0.353911 0.227975 0 0 0 0 0 0 0 0
0.409 0.35736 0.229884 0 0 0 0 0 0 0 0
0.41 0.360841 0.231809 0 0 0 0 0 0 0 0
0.411 0.364355 0.233751 0 0 0 0 0 0 0 0
0.412 0.367903 0.235709 0 0 0 0 0 0 0 0
0.413 0.371484 0.237684 0 0 0 0 0 0 0 0
0.414 0.3751 0.239676 0 0 0 0 0 0 0 0
0.415 0.378749 0.241685 0 0 0 0 0 0 0 0
0.416 0.382433 0.243711 0 0 0 0 0 0 0 0
0.417 0.386151 0.245755 0 0 0 0 0 0 0 0
0.418 0.389905 0.247816 0 0 0 0 0 0 0 0
0.419 0.393695 0.249895 0 0 0 0 0 0 0 0
0.42 0.397519 0.251991 0 0 0 0 0 0 0 0
0.421 0.401381 0.254106 0 0 0 0 0 0 0 0
0.422 0.405278 0.256239 0 0 0 0 0 0 0 0
0.423 0.409209 0.25839 0 0 0 0 0 0 0 0
0.424 0.413175 0.26056 0 0 0 0 0 0 0 0
0.425 0.417174 0.262748 0 0 0 0 0 0 0 0
0.426 0.421205 0.264955 0 0 0 0 0 0 0 0
0.427 0.425266 0.267181 0 0 0 0 0 0 0 0
0.428 0.429358 0.269426 0 0 0 0 0 0 0 0
0.429 0.433478 0.27169 0 0 0 0 0 0 0 0
0.43 0.437625 0.273974 0 0 0 0 0 0 0 0
0.431 0.4418 0.276278 0 0 0 0 0 0 0 0
0.432 0.446 0.278602 0 0 0 0 0 0 0 0
0.433 0.450224 0.280945 0 0 0 0 0 0 0 0
0.434 0.454472 0.283309 0 0 0 0 0 0 0 0
0.435 0.458742 0.285693 0 0 0 0 0 0 0 0
0.436 0.463034 0.288097 0 0 0 0 0 0 0 0
0.437 0.467345 0.290523 0 0 0 0 0 0 0 0
0.438 0.471676 0.292969 0 0 0 0 0 0 0 0
0.439 0.476025 0.295436 0 0 0 0 0 0 0 0
0.44 0.480391 0.297925 0 0 0 0 0 0 0 0
0.441 0.484773 0.300435 0 0 0 0 0 0 0 0
0.442 0.48917 0.302966 0 0 0 0 0 0 0 0
0.443 0.493581 0.30552 0 0 0 0 0 0 0 0
0.444 0.498005 0.308095 0 0 0 0 0 0 0 0
0.445 0.502441 0.310693 0 0 0 0 0 0 0 0
0.446 0.506887 0.313313 0 0 0 0 0 0 0 0
