0.0336 0.0028195 1.10506e-16 4.93546e-52 2.93085e-96 3.16266e-150 3.84751e-206 1.01246e-268
0.034 0.00286481 1.29515e-16 8.05144e-52 6.90002e-96 1.19825e-149 2.68913e-205 2.32882e-267
0.0344 0.00290998 1.51512e-16 1.30581e-51 1.60613e-95 4.44637e-149 1.80589e-204 4.71507e-266
0.0348 0.00295502 1.7692e-16 2.10576e-51 3.69762e-95 1.6171e-148 1.16763e-203 8.53611e-265
0.0352 0.00299991 2.06222e-16 3.37692e-51 8.4219e-95 5.76822e-148 7.28204e-203 1.39905e-263
0.0356 0.00304464 2.39956e-16 5.38608e-51 1.89832e-94 2.0193e-147 4.38812e-202 2.09681e-262
0.036 0.00308922 2.78733e-16 8.54519e-51 4.2357e-94 6.94197e-147 2.55894e-201 2.89753e-261
0.0364 0.00313363 3.23234e-16 1.34871e-50 9.35821e-94 2.34497e-146 1.44619e-200 3.71753e-260
0.0368 0.00317787 3.74226e-16 2.11797e-50 2.04778e-93 7.78764e-146 7.9315e-200 4.45454e-259
0.0372 0.00322194 4.32567e-16 3.30956e-50 4.43921e-93 2.54399e-145 4.22659e-199 5.01052e-258
0.0376 0.00326584 4.99219e-16 5.1466e-50 9.53592e-93 8.17866e-145 2.19094e-198 5.31392e-257
0.038 0.00330956 5.75253e-16 7.96555e-50 2.03027e-92 2.58888e-144 1.10598e-197 5.33443e-256
0.0384 0.0033531 6.61868e-16 1.22716e-49 4.28522e-92 8.0724e-144 5.44219e-197 5.08621e-255
0.0388 0.00339646 7.60398e-16 1.882e-49 8.96838e-92 2.48051e-143 2.6129e-196 4.62023e-254
0.0392 0.00343963 8.72329e-16 2.87352e-49 1.8615e-91 7.51457e-143 1.22512e-195 4.00951e-253
0.0396 0.00348262 9.99313e-16 4.36841e-49 3.83273e-91 2.24525e-142 5.61443e-195 3.33234e-252
0.04 0.00352543 1.14318e-15 6.61284e-49 7.82938e-91 6.61891e-142 2.51675e-194 2.65836e-251
0.0404 0.00356805 1.30598e-15 9.96885e-49 1.58709e-90 1.92586e-141 1.10435e-193 2.03973e-250
0.0408 0.00361049 1.48996e-15 1.49669e-48 3.19306e-90 5.5326e-141 4.74687e-193 1.50811e-249
0.0412 0.00365274 1.69761e-15 2.23811e-48 6.37699e-90 1.5698e-140 2e-192 1.07632e-248
0.0416 0.00369481 1.9317e-15 3.33374e-48 1.26444e-89 4.40054e-140 8.26511e-192 7.42642e-248
0.042 0.0037367 2.19527e-15 4.94667e-48 2.48958e-89 1.21913e-139 3.35211e-191 4.96113e-247
0.0424 0.00377841 2.4917e-15 7.3124e-48 4.86813e-89 3.33886e-139 1.33502e-190 3.21314e-246
0.0428 0.00381995 2.8247e-15 1.07697e-47 9.4552e-89 9.04225e-139 5.22379e-190 2.02008e-245
0.0432 0.00386131 3.19834e-15 1.58042e-47 1.82437e-88 2.42215e-138 2.00927e-189 1.23426e-244
0.0436 0.00390251 3.61712e-15 2.31099e-47 3.49745e-88 6.41926e-138 7.60073e-189 7.33689e-244
0.044 0.00394354 4.08598e-15 3.36751e-47 6.66255e-88 1.68359e-137 2.82904e-188 4.24746e-243
0.0444 0.00398441 4.61035e-15 4.89025e-47 1.26135e-87 4.37079e-137 1.03653e-187 2.39701e-242
0.0448 0.00402512 5.19617e-15 7.07773e-47 2.37354e-87 1.12346e-136 3.73996e-187 1.31985e-241
0.0452 0.00406568 5.84997e-15 1.02099e-46 4.43985e-87 2.85973e-136 1.32945e-186 7.09671e-241
0.0456 0.00410609 6.57888e-15 1.46806e-46 8.2567e-87 7.21036e-136 4.65764e-186 3.72918e-240
0.046 0.00414637 7.39072e-15 2.10417e-46 1.52672e-86 1.80112e-135 1.60882e-185 1.91654e-239
0.0464 0.0041865 8.29403e-15 3.00648e-46 2.80719e-86 4.45834e-135 5.48094e-185 9.64e-239
0.0468 0.00422652 9.29814e-15 4.28253e-46 5.13327e-86 1.09378e-134 1.84228e-184 4.74879e-238
0.0472 0.00426641 1.04132e-14 6.08177e-46 9.33617e-86 2.66008e-134 6.11153e-184 2.29251e-237
0.0476 0.00430618 1.16504e-14 8.61131e-46 1.68904e-85 6.41426e-134 2.0016e-183 1.08523e-236
0.048 0.00434585 1.30217e-14 1.21574e-45 3.03984e-85 1.53378e-133 6.47397e-183 5.04041e-236
0.0484 0.00438542 1.45403e-14 1.71144e-45 5.44305e-85 3.63762e-133 2.06849e-182 2.29815e-235
0.0488 0.00442489 1.62205e-14 2.40248e-45 9.69736e-85 8.55818e-133 6.53056e-182 1.02916e-234
0.0492 0.00446428 1.80779e-14 3.36317e-45 1.71919e-84 1.99767e-132 2.03788e-181 4.52898e-234
0.0496 0.0045036 2.01294e-14 4.69517e-45 3.03313e-84 4.62714e-132 6.2871e-181 1.95943e-233
0.05 0.00454285 2.23934e-14 6.53711e-45 5.32588e-84 1.06368e-131 1.91812e-180 8.33817e-233
0.0504 0.00458204 2.48896e-14 9.0776e-45 9.30809e-84 2.42709e-131 5.78841e-180 3.49147e-232
0.0508 0.00462118 2.76396e-14 1.25726e-44 1.61933e-83 5.49788e-131 1.72824e-179 1.4392e-231
0.0512 0.00466028 3.06668e-14 1.73687e-44 2.80444e-83 1.23651e-130 5.10632e-179 5.8423e-231
0.0516 0.00469936 3.39963e-14 2.39338e-44 4.83536e-83 2.76157e-130 1.49337e-178 2.33646e-230
0.052 0.00473841 3.76555e-14 3.28986e-44 8.3007e-83 6.12521e-130 4.32384e-178 9.20884e-230
0.0524 0.00477744 4.16739e-14 4.51109e-44 1.41884e-82 1.34943e-129 1.23968e-177 3.57827e-229
0.0528 0.00481648 4.60832e-14 6.17076e-44 2.41501e-82 2.9532e-129 3.5202e-177 1.37123e-228
0.0532 0.00485552 5.09179e-14 8.42104e-44 4.09353e-82 6.42101e-129 9.90215e-177 5.18387e-228
0.0536 0.00489458 5.62148e-14 1.14651e-43 6.91036e-82 1.38717e-128 2.75979e-176 1.93393e-227
0.054 0.00493367 6.20141e-14 1.55736e-43 1.16186e-81 2.978e-128 7.62229e-176 7.12199e-227
0.0544 0.0049728 6.83586e-14 2.11064e-43 1.94575e-81 6.35375e-128 2.08657e-175 2.58976e-226
0.0548 0.00501198 7.52945e-14 2.8541e-43 3.24584e-81 1.34739e-127 5.66228e-175 9.30111e-226
0.0552 0.00505121 8.28717e-14 3.85095e-43 5.39384e-81 2.84029e-127 1.52346e-174 3.30024e-225
0.0556 0.00509052 9.11435e-14 5.18468e-43 8.92951e-81 5.95219e-127 4.06466e-174 1.15718e-224
0.056 0.0051299 1.00167e-13 6.96542e-43 1.47279e-80 1.24017e-126 1.07556e-173 4.01062e-224
0.0564 0.00516938 1.10005e-13 9.33804e-43 2.42024e-80 2.5693e-126 2.82312e-173 1.3743e-223
0.0568 0.00520895 1.20723e-13 1.24928e-42 3.96286e-80 5.29321e-126 7.35141e-173 4.65706e-223
0.0572 0.00524864 1.32391e-13 1.66791e-42 6.46566e-80 1.08451e-125 1.89942e-172 1.56099e-222
0.0576 0.00528844 1.45086e-13 2.22233e-42 1.05122e-79 2.21003e-125 4.87009e-172 5.17655e-222
0.058 0.00532838 1.58889e-13 2.95513e-42 1.70324e-79 4.47967e-125 1.23931e-171 1.69873e-221
0.0584 0.00536846 1.73888e-13 3.92184e-42 2.75027e-79 9.03267e-125 3.13043e-171 5.51748e-221
0.0588 0.0054087 1.90174e-13 5.19468e-42 4.42608e-79 1.81194e-124 7.84993e-171 1.77409e-220
0.0592 0.00544909 2.07849e-13 6.86747e-42 7.09947e-79 3.61628e-124 1.95442e-170 5.64822e-220
0.0596 0.00548966 2.27019e-13 9.06178e-42 1.13505e-78 7.18136e-124 4.83184e-170 1.78086e-219
0.06 0.00553041 2.47797e-13 1.19349e-41 1.80887e-78 1.41909e-123 1.18632e-169 5.56171e-219
0.0604 0.00557136 2.70304e-13 1.56902e-41 2.87358e-78 2.79063e-123 2.89288e-169 1.72077e-218
0.0608 0.0056125 2.9467e-13 2.05895e-41 4.55072e-78 5.46158e-123 7.0073e-169 5.27529e-218
0.0612 0.00565386 3.21033e-13 2.69703e-41 7.18451e-78 1.06386e-122 1.68619e-168 1.6027e-217
0.0616 0.00569544 3.49541e-13 3.52661e-41 1.13082e-77 2.06271e-122 4.03132e-168 4.82621e-217
0.062 0.00573725 3.8035e-13 4.6033e-41 1.77453e-77 3.98107e-122 9.57667e-168 1.44072e-216
0.0624 0.0057793 4.13626e-13 5.99836e-41 2.77644e-77 7.64897e-122 2.26075e-167 4.26419e-216
0.0628 0.0058216 4.49548e-13 7.8029e-41 4.33136e-77 1.4631e-121 5.30398e-167 1.25153e-215
0.0632 0.00586416 4.88303e-13 1.01333e-40 6.73763e-77 2.78639e-121 1.23682e-166 3.64296e-215
0.0636 0.00590698 5.30094e-13 1.31378e-40 1.04509e-76 5.28363e-121 2.86685e-166 1.05181e-214
0.064 0.00595008 5.75133e-13 1.70052e-40 1.61652e-76 9.97634e-121 6.60597e-166 3.01266e-214
0.0644 0.00599347 6.23647e-13 2.19754e-40 2.49347e-76 1.87579e-120 1.51335e-165 8.56144e-214
0.0648 0.00603714 6.75875e-13 2.83529e-40 3.83564e-76 3.51235e-120 3.44709e-165 2.41426e-213
0.0652 0.00608112 7.32074e-13 3.65234e-40 5.88434e-76 6.54989e-120 7.8075e-165 6.75644e-213
0.0656 0.0061254 7.92514e-13 4.69751e-40 9.00324e-76 1.21652e-119 1.75854e-164 1.87672e-212
0.066 0.00617 8.57481e-13 6.03244e-40 1.3739e-75 2.25048e-119 3.93922e-164 5.17465e-212
0.0664 0.00621492 9.2728e-13 7.73494e-40 2.09114e-75 4.14692e-119 8.77643e-164 1.41648e-211
0.0668 0.00626016 1.00223e-12 9.90299e-40 3.17463e-75 7.6119e-119 1.94496e-163 3.84982e-211
0.0672 0.00630574 1.08268e-12 1.26599e-39 4.80731e-75 1.39187e-118 4.28764e-163 1.039e-210
0.0676 0.00635167 1.16898e-12 1.61604e-39 7.26143e-75 2.53552e-118 9.4032e-163 2.78474e-210
0.068 0.00639794 1.26152e-12 2.05989e-39 1.09412e-74 4.60167e-118 2.05169e-162 7.41296e-210
0.0684 0.00644456 1.36069e-12 2.62188e-39 1.64455e-74 8.32084e-118 4.4541e-162 1.96011e-209
0.0688 0.00649155 1.46693e-12 3.33244e-39 2.46592e-74 1.49914e-117 9.62159e-162 5.14868e-209
0.0692 0.0065389 1.58069e-12 4.22964e-39 3.6887e-74 2.69128e-117 2.06825e-161 1.34363e-208
0.0696 0.00658662 1.70243e-12 5.36093e-39 5.50481e-74 4.81435e-117 4.42444e-161 3.48395e-208
0.07 0.00663471 1.83267e-12 6.78549e-39 8.19594e-74 8.58221e-117 9.41974e-161 8.97664e-208
0.0704 0.00668318 1.97192e-12 8.57693e-39 1.21746e-73 1.52462e-116 1.99606e-160 2.2985e-207
0.0708 0.00673203 2.12076e-12 1.08268e-38 1.80434e-73 2.69923e-116 4.21005e-160 5.8493e-207
0.0712 0.00678127 2.27976e-12 1.36487e-38 2.66812e-73 4.76274e-116 8.83909e-160 1.47954e-206
0.0716 0.0068309 2.44955e-12 1.71835e-38 3.93664e-73 8.37584e-116 1.8474e-159 3.72009e-206
0.072 0.00688092 2.63077e-12 2.16057e-38 5.79548e-73 1.46815e-115 3.84389e-159 9.29858e-206
0.0724 0.00693134 2.82412e-12 2.71311e-38 8.5135e-73 2.5651e-115 7.96275e-159 2.31075e-205
0.0728 0.00698216 3.03032e-12 3.40263e-38 1.24794e-72 4.46727e-115 1.64234e-158 5.70949e-205
0.0732 0.00703338 3.25013e-12 4.26202e-38 1.82538e-72 7.75537e-115 3.3728e-158 1.40276e-204
0.0736 0.007085 3.48435e-12 5.33183e-38 2.6644e-72 1.34215e-114 6.89721e-158 3.42722e-204
0.074 0.00713703 3.73382e-12 6.66197e-38 3.88098e-72 2.31555e-114 1.40454e-157 8.32736e-204
0.0744 0.00718946 3.99943e-12 8.31382e-38 5.64145e-72 3.98269e-114 2.84833e-157 2.01238e-203
0.0748 0.0072423 4.28209e-12 1.03628e-37 8.18381e-72 6.82943e-114 5.75266e-157 4.83707e-203
0.0752 0.00729555 4.5828e-12 1.29013e-37 1.1848e-71 1.1676e-113 1.15715e-156 1.15652e-202
0.0756 0.00734921 4.90257e-12 1.60427e-37 1.71187e-71 1.99029e-113 2.31832e-156 2.75077e-202
0.076 0.00740327 5.24247e-12 1.99257e-37 2.46855e-71 3.38273e-113 4.62638e-156 6.50896e-202
0.0764 0.00745775 5.60364e-12 2.47201e-37 3.55275e-71 5.73276e-113 9.19631e-156 1.53234e-201
0.0768 0.00751263 5.98725e-12 3.0633e-37 5.10329e-71 9.68762e-113 1.821e-155 3.58934e-201
0.0772 0.00756792 6.39454e-12 3.79173e-37 7.31656e-71 1.63246e-112 3.59212e-155 8.36592e-201
0.0776 0.00762362 6.82681e-12 4.68812e-37 1.04699e-70 2.74316e-112 7.0592e-155 1.94036e-200
0.078 0.00767973 7.28541e-12 5.78999e-37 1.49544e-70 4.59684e-112 1.38211e-154 4.47862e-200
0.0784 0.00773624 7.77178e-12 7.143e-37 2.13202e-70 7.68207e-112 2.69606e-154 1.02879e-199
0.0788 0.00779315 8.28739e-12 8.80261e-37 3.03402e-70 1.28033e-111 5.24005e-154 2.3521e-199
0.0792 0.00785046 8.83382e-12 1.08361e-36 4.30982e-70 2.12815e-111 1.01479e-153 5.35248e-199
0.0796 0.00790817 9.41268e-12 1.33252e-36 6.11112e-70 3.52802e-111 1.95828e-153 1.21241e-198
0.08 0.00796628 1.00257e-11 1.63688e-36 8.64993e-70 5.83339e-111 3.76569e-153 2.73376e-198
0.0804 0.00802478 1.06746e-11 2.00866e-36 1.2222e-69 9.62021e-111 7.21611e-153 6.13642e-198
0.0808 0.00808367 1.13613e-11 2.46232e-36 1.72391e-69 1.58246e-110 1.37805e-152 1.3713e-197
0.0812 0.00814295 1.20878e-11 3.01535e-36 2.42739e-69 2.59645e-110 2.62272e-152 3.05099e-197
0.0816 0.00820261 1.2856e-11 3.68886e-36 3.41212e-69 4.24946e-110 4.97479e-152 6.7586e-197
0.082 0.00826265 1.3668e-11 4.50825e-36 4.78824e-69 6.93756e-110 9.40484e-152 1.49075e-196
0.0824 0.00832307 1.45262e-11 5.50418e-36 6.70814e-69 1.12982e-109 1.77214e-151 3.27419e-196
0.0828 0.00838386 1.54328e-11 6.7135e-36 9.38231e-69 1.83551e-109 3.32835e-151 7.16107e-196
0.0832 0.00844502 1.63902e-11 8.18051e-36 1.3101e-68 2.97478e-109 6.23102e-151 1.55972e-195
0.0836 0.00850654 1.74009e-11 9.95846e-36 1.8264e-68 4.80967e-109 1.1628e-150 3.38321e-195
0.084 0.00856842 1.84675e-11 1.21112e-35 2.54208e-68 7.75799e-109 2.16311e-150 7.30878e-195
0.0844 0.00863066 1.95929e-11 1.47153e-35 3.53257e-68 1.24844e-108 4.0114e-150 1.57259e-194
0.0848 0.00869324 2.07797e-11 1.78626e-35 4.90126e-68 2.00437e-108 7.41603e-150 3.37023e-194
0.0852 0.00875617 2.20309e-11 2.16628e-35 6.78963e-68 3.21064e-108 1.36684e-149 7.1944e-194
0.0856 0.00881944 2.33498e-11 2.62471e-35 9.39101e-68 5.13121e-108 2.51159e-149 1.52982e-193
0.086 0.00888304 2.47393e-11 3.17726e-35 1.29692e-67 8.1822e-108 4.60129e-149 3.24052e-193
0.0864 0.00894697 2.62029e-11 3.84263e-35 1.78836e-67 1.30183e-107 8.40468e-149 6.8381e-193
0.0868 0.00901122 2.77441e-11 4.64318e-35 2.46231e-67 2.0667e-107 1.53069e-148 1.43754e-192
0.0872 0.00907579 2.93664e-11 5.60551e-35 3.3852e-67 3.27381e-107 2.77966e-148 3.01083e-192
0.0876 0.00914067 3.10737e-11 6.76131e-35 4.64712e-67 5.17474e-107 5.03322e-148 6.28277e-192
0.088 0.00920586 3.28697e-11 8.1483e-35 6.37014e-67 8.16193e-107 9.08787e-148 1.30626e-191
0.0884 0.00927134 3.47585e-11 9.81129e-35 8.71934e-67 1.28462e-106 1.63626e-147 2.70609e-191
0.0888 0.00933712 3.67444e-11 1.18035e-34 1.19178e-66 2.01764e-106 2.93786e-147 5.586e-191
0.0892 0.00940318 3.88317e-11 1.41882e-34 1.62663e-66 3.16233e-106 5.26027e-147 1.14901e-190
0.0896 0.00946953 4.10249e-11 1.70403e-34 2.21701e-66 4.94623e-106 9.3928e-147 2.35519e-190
0.09 0.00953615 4.33287e-11 2.04486e-34 3.01745e-66 7.72063e-106 1.67264e-146 4.81087e-190
0.0904 0.00960303 4.57481e-11 2.45182e-34 4.10121e-66 1.20268e-105 2.97061e-146 9.79333e-190
0.0908 0.00967018 4.8288e-11 2.93735e-34 5.56655e-66 1.86973e-105 5.26176e-146 1.98684e-189
0.0912 0.00973759 5.09537e-11 3.51617e-34 7.54518e-66 2.90095e-105 9.29549e-146 4.0173e-189
0.0916 0.00980524 5.37506e-11 4.20564e-34 1.02133e-65 4.49207e-105 1.63787e-145 8.0958e-189
0.092 0.00987314 5.66845e-11 5.02627e-34 1.38065e-65 6.94231e-105 2.87848e-145 1.62613e-188
0.0924 0.00994128 5.9761e-11 6.00225e-34 1.86391e-65 1.07083e-104 5.04585e-145 3.2556e-188
0.0928 0.0100096 6.29862e-11 7.1621e-34 2.51301e-65 1.64856e-104 8.82273e-145 6.49686e-188
0.0932 0.0100782 6.63665e-11 8.53938e-34 3.38375e-65 2.53316e-104 1.53879e-144 1.29237e-187
0.0936 0.010147 6.99082e-11 1.01736e-33 4.55031e-65 3.8851e-104 2.67716e-144 2.56267e-187
0.094 0.0102161 7.36182e-11 1.21113e-33 6.11121e-65 5.94743e-104 4.64618e-144 5.06565e-187
0.0944 0.0102853 7.75032e-11 1.44071e-33 8.19713e-65 9.08768e-104 8.04369e-144 9.98222e-187
0.0948 0.0103547 8.15705e-11 1.71251e-33 1.09812e-64 1.38605e-103 1.38919e-143 1.96102e-186
0.0952 0.0104243 8.58275e-11 2.03406e-33 1.46925e-64 2.11016e-103 2.39346e-143 3.8407e-186
0.0956 0.0104942 9.02819e-11 2.41418e-33 1.96337e-64 3.20677e-103 4.11391e-143 7.49941e-186
0.096 0.0105641 9.49416e-11 2.86324e-33 2.62046e-64 4.86457e-103 7.0544e-143 1.45997e-185
0.0964 0.0106343 9.98148e-11 3.39333e-33 3.4932e-64 7.36632e-103 1.20684e-142 2.83381e-185
0.0968 0.0107047 1.0491e-10 4.01865e-33 4.65098e-64 1.11351e-102 2.05983e-142 5.48432e-185
0.0972 0.0107752 1.10236e-10 4.75577e-33 6.18508e-64 1.68027e-102 3.50765e-142 1.0583e-184
0.0976 0.0108458 1.15801e-10 5.62407e-33 8.21543e-64 2.53113e-102 5.95954e-142 2.03631e-184
0.098 0.0109167 1.21616e-10 6.64621e-33 1.08994e-63 3.80632e-102 1.01025e-141 3.90692e-184
0.0984 0.0109876 1.27689e-10 7.84858e-33 1.44434e-63 5.71424e-102 1.70873e-141 7.47474e-184
0.0988 0.0110588 1.34031e-10 9.26201e-33 1.91176e-63 8.56406e-102 2.88372e-141 1.42606e-183
0.0992 0.01113 1.40651e-10 1.09224e-32 2.52753e-63 1.28137e-101 4.85599e-141 2.71314e-183
0.0996 0.0112014 1.47561e-10 1.28717e-32 3.33783e-63 1.91404e-101 8.15936e-141 5.14763e-183
0.1 0.011273 1.54771e-10 1.51584e-32 4.40292e-63 2.85439e-101 1.36803e-140 9.73994e-183
0.1004 0.0113446 1.62292e-10 1.78394e-32 5.80136e-63 4.24979e-101 2.28878e-140 1.83793e-182
0.1008 0.0114164 1.70136e-10 2.09804e-32 7.63546e-63 6.31712e-101 3.82111e-140 3.45887e-182
0.1012 0.0114883 1.78315e-10 2.46581e-32 1.00383e-62 9.37508e-101 6.36589e-140 6.49208e-182
0.1016 0.0115603 1.86841e-10 2.89613e-32 1.31829e-62 1.38912e-100 1.05833e-139 1.21531e-181
0.102 0.0116325 1.95727e-10 3.39932e-32 1.72937e-62 2.05503e-100 1.75583e-139 2.26911e-181
0.1024 0.0117047 2.04985e-10 3.98734e-32 2.26619e-62 3.03542e-100 2.90705e-139 4.22567e-181
0.1028 0.0117771 2.1463e-10 4.67405e-32 2.96648e-62 4.47656e-100 4.80327e-139 7.84911e-181
0.1032 0.0118495 2.24674e-10 5.47553e-32 3.87904e-62 6.59175e-100 7.92033e-139 1.45425e-180
0.1036 0.0119221 2.35132e-10 6.41036e-32 5.06698e-62 9.69156e-100 1.3034e-138 2.68755e-180
0.104 0.0119947 2.46019e-10 7.50005e-32 6.6118e-62 1.42275e-99 2.14067e-138 4.95436e-180
0.1044 0.0120675 2.57349e-10 8.76949e-32 8.61865e-62 2.0855e-99 3.50885e-138 9.11044e-180
0.1048 0.0121403 2.69138e-10 1.02474e-31 1.12231e-61 3.05241e-99 5.74024e-138 1.67117e-179
0.1052 0.0122132 2.81402e-10 1.1967e-31 1.45996e-61 4.461e-99 9.37243e-138 3.05802e-179
