0.062 0.00375167 0.00375141 0 0.00375167 0.00375141 0 0 0 0
0.064 0.00398361 0.00398319 0 0.00398361 0.00398319 0 0 0 0
0.066 0.00422233 0.00422168 0 0.00422232 0.00422168 0 0 0 0
0.068 0.0044678 0.00446683 0 0.0044678 0.00446683 0 0 0 0
0.07 0.00472003 0.00471858 0 0.00472003 0.00471858 0 0 0 0
0.072 0.00497901 0.00497688 0 0.00497901 0.00497688 0 0 0 0
0.074 0.00524471 0.00524165 0 0.00524471 0.00524165 0 0 0 0
0.076 0.00551715 0.0055128 0 0.00551714 0.0055128 0 0 0 0
0.078 0.0057963 0.00579024 0 0.0057963 0.00579023 0 0 0 0
0.08 0.00608217 0.00607383 0 0.00608216 0.00607382 0 0 0 0
0.082 0.00637476 0.00636344 0 0.00637475 0.00636343 0 0 0 0
0.084 0.00667406 0.00665891 0 0.00667404 0.0066589 0 0 0 0
0.086 0.00698008 0.00696006 0 0.00698005 0.00696004 0 0 0 0
0.088 0.00729282 0.00726669 0 0.00729278 0.00726666 0 0 0 0
0.09 0.00761228 0.00757858 0 0.00761223 0.00757854 0 0 0 0
0.092 0.00793849 0.00789549 0 0.00793842 0.00789544 0 0 0 0
0.094 0.00827144 0.0082172 0 0.00827134 0.00821712 0 0 0 0
0.096 0.00861115 0.00854343 0 0.00861102 0.00854332 0 0 0 0
0.098 0.00895764 0.00887393 0 0.00895746 0.00887378 0 0 0 0
0.1 0.00931092 0.00920844 0 0.00931068 0.00920825 0 0 0 0
0.102 0.00967103 0.00954672 0 0.0096707 0.00954646 0 0 0 0
0.104 0.010038 0.00988853 0 0.0100375 0.00988818 0 0 0 0
0.106 0.0104118 0.0102336 0 0.0104112 0.0102332 0 0 0 0
0.108 0.0107925 0.0105818 0 0.0107918 0.0105812 0 0 0 0
0.11 0.0111802 0.0109329 0 0.0111792 0.0109321 0 0 0 0
0.112 0.0115749 0.0112868 0 0.0115736 0.0112857 0 0 0 0
0.114 0.0119765 0.0116432 0 0.0119749 0.0116419 0 0 0 0
0.116 0.0123853 0.0120022 0 0.0123832 0.0120005 0 0 0 0
0.118 0.0128012 0.0123636 0 0.0127985 0.0123614 0 0 0 0
0.12 0.0132242 0.0127273 0 0.0132208 0.0127245 0 0 0 0
0.122 0.0136545 0.0130933 0 0.0136502 0.0130898 0 0 0 0
0.124 0.0140921 0.0134616 0 0.0140867 0.0134572 0 0 0 0
0.126 0.014537 0.0138321 0 0.0145303 0.0138266 0 0 0 0
0.128 0.0149894 0.0142048 0 0.0149811 0.014198 0 0 0 0
0.13 0.0154493 0.0145796 0 0.015439 0.0145713 0 0 0 0
0.132 0.0159168 0.0149567 0 0.0159042 0.0149465 0 0 0 0
0.134 0.016392 0.0153359 0 0.0163767 0.0153234 0 0 0 0
0.136 0.0168749 0.0157172 0 0.0168563 0.0157021 0 0 0 0
0.138 0.0173657 0.0161007 0 0.0173433 0.0160823 0 0 0 0
0.14 0.0178645 0.0164862 0 0.0178375 0.0164642 0 0 0 0
0.142 0.0183714 0.0168739 0 0.0183391 0.0168474 0 0 0 0
0.144 0.0188864 0.0172636 0 0.0188479 0.017232 0 0 0 0
0.146 0.0194097 0.0176554 0 0.0193641 0.0176179 0 0 0 0
0.148 0.0199415 0.0180493 0 0.0198876 0.018005 0 0 0 0
0.15 0.0204817 0.0184453 0 0.0204184 0.0183931 0 0 0 0
0.152 0.0210307 0.0188435 0 0.0209566 0.0187823 0 0 0 0
0.154 0.0215885 0.0192439 0 0.021502 0.0191724 0 0 0 0
0.156 0.0221552 0.0196467 0 0.0220547 0.0195634 0 0 0 0
0.158 0.0227311 0.0200518 0 0.0226146 0.0199552 0 0 0 0
0.16 0.0233162 0.0204594 0 0.0231818 0.0203479 0 0 0 0
0.162 0.0239107 0.0208696 0 0.0237562 0.0207412 0 0 0 0
0.164 0.0245149 0.0212824 0 0.0243378 0.0211352 0 0 0 0
0.166 0.0251288 0.0216981 0 0.0249266 0.0215298 0 0 0 0
0.168 0.0257526 0.0221168 0 0.0255225 0.0219251 0 0 0 0
0.17 0.0263865 0.0225385 0 0.0261256 0.0223209 0 0 0 0
0.172 0.0270308 0.0229633 0 0.0267357 0.0227171 0 0 0 0
0.174 0.0276856 0.0233915 0 0.0273529 0.0231138 0 0 0 0
0.176 0.0283511 0.0238232 0 0.0279772 0.023511 0 0 0 0
0.178 0.0290275 0.0242584 0 0.0286084 0.0239084 0 0 0 0
0.18 0.0297151 0.0246974 0 0.0292468 0.0243063 0 0 0 0
0.182 0.030414 0.0251402 0 0.0298921 0.0247044 0 0 0 0
0.184 0.0311246 0.025587 0 0.0305445 0.0251028 0 0 0 0
0.186 0.0318469 0.0260381 0 0.031204 0.0255015 0 0 0 0
0.188 0.0325813 0.0264934 0 0.0318705 0.0259006 0 0 0 0
0.19 0.0333281 0.0269533 0 0.0325442 0.0262999 0 0 0 0
0.192 0.0340874 0.0274179 0 0.033225 0.0266997 0 0 0 0
0.194 0.0348595 0.0278873 0 0.033913 0.0271 0 0 0 0
0.196 0.0356448 0.0283618 0 0.0346083 0.0275007 0 0 0 0
0.198 0.0364434 0.0288416 0 0.0353109 0.0279021 0 0 0 0
0.2 0.0372556 0.0293269 0 0.036021 0.0283042 0 0 0 0
0.202 0.0380818 0.0298178 0 0.0367386 0.028707 0 0 0 0
0.204 0.0389223 0.0303145 0 0.0374638 0.0291108 0 0 0 0
0.206 0.0397773 0.0308172 0 0.0381968 0.0295156 0 0 0 0
0.208 0.0406471 0.0313262 0 0.0389377 0.0299215 0 0 0 0
0.21 0.041532 0.0318415 0 0.0396866 0.0303287 0 0 0 0
0.212 0.0424324 0.0323633 0 0.0404436 0.0307372 0 0 0 0
0.214 0.0433487 0.0328919 0 0.041209 0.0311472 0 0 0 0
0.216 0.044281 0.0334273 0 0.0419829 0.0315588 0 0 0 0
0.218 0.0452298 0.0339698 0 0.0427654 0.0319723 0 0 0 0
0.22 0.0461953 0.0345195 0 0.0435567 0.0323876 0 0 0 0
0.222 0.047178 0.0350767 0 0.044357 0.0328049 0 0 0 0
0.224 0.0481781 0.0356414 0 0.0451664 0.0332245 0 0 0 0
0.226 0.0491961 0.0362139 0 0.0459852 0.0336465 0 0 0 0
0.228 0.0502322 0.0367944 0 0.0468135 0.034071 0 0 0 0
0.23 0.0512868 0.0373831 0 0.0476515 0.0344982 0 0 0 0
0.232 0.0523602 0.0379801 0 0.0484994 0.0349283 0 0 0 0
0.234 0.0534528 0.0385858 0 0.0493573 0.0353615 0 0 0 0
0.236 0.054565 0.0392002 0 0.0502254 0.035798 0 0 0 0
0.238 0.055697 0.0398236 0 0.0511039 0.0362379 0 0 0 0
0.24 0.0568493 0.0404562 0 0.0519929 0.0366814 0 0 0 0
0.242 0.058022 0.0410982 0 0.0528926 0.0371287 0 0 0 0
0.244 0.0592156 0.0417499 0 0.053803 0.0375801 0 0 0 0
0.246 0.0604304 0.0424114 0 0.0547245 0.0380356 0 0 0 0
0.248 0.0616667 0.043083 0 0.055657 0.0384955 0 0 0 0
0.25 0.0629247 0.0437649 0 0.0566007 0.0389599 0 0 0 0
0.252 0.0642047 0.0444574 0 0.0575558 0.0394291 0 0 0 0
0.254 0.065507 0.0451606 0 0.0585222 0.0399033 0 0 0 0
0.256 0.066832 0.0458748 0 0.0595002 0.0403827 0 0 0 0
0.258 0.0681797 0.0466003 0 0.0604898 0.0408675 0 0 0 0
0.26 0.0695505 0.0473373 0 0.061491 0.0413579 0 0 0 0
0.262 0.0709446 0.0480861 0 0.062504 0.0418542 0 0 0 0
0.264 0.0723623 0.0488469 0 0.0635289 0.0423565 0 0 0 0
0.266 0.0738037 0.04962 0 0.0645657 0.0428652 0 0 0 0
0.268 0.075269 0.0504056 0 0.0656146 0.0433803 0 0 0 0
0.27 0.0767586 0.0512039 0 0.0666755 0.0439023 0 0 0 0
0.272 0.0782726 0.0520154 0 0.0677485 0.0444312 0 0 0 0
0.274 0.0798112 0.05284 0 0.0688339 0.0449673 0 0 0 0
0.276 0.0813746 0.0536783 0 0.0699317 0.0455108 0 0 0 0
0.278 0.0829632 0.0545302 0 0.071042 0.046062 0 0 0 0
0.28 0.0845772 0.0553962 0 0.0721649 0.0466211 0 0 0 0
0.282 0.0862168 0.0562764 0 0.0733006 0.0471883 0 0 0 0
0.284 0.0878824 0.0571712 0 0.0744494 0.0477637 0 0 0 0
0.286 0.0895742 0.0580806 0 0.0756113 0.0483477 0 0 0 0
0.288 0.0912926 0.059005 0 0.0767866 0.0489404 0 0 0 0
0.29 0.093038 0.0599445 0 0.0779755 0.049542 0 0 0 0
0.292 0.0948106 0.0608996 0 0.0791783 0.0501527 0 0 0 0
0.294 0.0966109 0.0618702 0 0.0803952 0.0507729 0 0 0 0
0.296 0.0984394 0.0628569 0 0.0816266 0.0514025 0 0 0 0
0.298 0.100296 0.0638596 0 0.0828727 0.0520419 0 0 0 0
0.3 0.102182 0.0648788 0 0.0841338 0.0526912 0 0 0 0
0.302 0.104098 0.0659147 0 0.0854102 0.0533507 0 0 0 0
0.304 0.106043 0.0669674 0 0.0867023 0.0540205 0 0 0 0
0.306 0.108019 0.0680373 0 0.0880104 0.0547008 0 0 0 0
0.308 0.110025 0.0691247 0 0.0893348 0.0553918 0 0 0 0
0.31 0.112063 0.0702296 0 0.0906757 0.0560936 0 0 0 0
0.312 0.114133 0.0713525 0 0.0920335 0.0568065 0 0 0 0
0.314 0.116235 0.0724936 0 0.0934085 0.0575307 0 0 0 0
0.316 0.118369 0.0736531 0 0.094801 0.0582662 0 0 0 0
0.318 0.120537 0.0748313 0 0.0962112 0.0590132 0 0 0 0
0.32 0.122738 0.0760284 0 0.0976393 0.059772 0 0 0 0
0.322 0.124974 0.0772449 0 0.0990857 0.0605427 0 0 0 0
0.324 0.127244 0.0784808 0 0.100551 0.0613254 0 0 0 0
0.326 0.129549 0.0797366 0 0.102034 0.0621203 0 0 0 0
0.328 0.131889 0.0810125 0 0.103537 0.0629276 0 0 0 0
0.33 0.134266 0.0823089 0 0.105058 0.0637475 0 0 0 0
0.332 0.136679 0.0836259 0 0.1066 0.06458 0 0 0 0
0.334 0.139128 0.084964 0 0.10816 0.0654254 0 0 0 0
0.336 0.141615 0.0863234 0 0.109741 0.0662837 0 0 0 0
0.338 0.14414 0.0877045 0 0.111342 0.0671552 0 0 0 0
0.34 0.146704 0.0891076 0 0.112963 0.06804 0 0 0 0
0.342 0.149306 0.0905329 0 0.114605 0.0689381 0 0 0 0
0.344 0.151948 0.0919808 0 0.116268 0.0698498 0 0 0 0
0.346 0.15463 0.0934517 0 0.117952 0.0707751 0 0 0 0
0.348 0.157353 0.0949459 0 0.119658 0.0717142 0 0 0 0
0.35 0.160118 0.0964637 0 0.121386 0.0726672 0 0 0 0
0.352 0.162924 0.0980056 0 0.123136 0.0736342 0 0 0 0
0.354 0.165773 0.0995717 0 0.124909 0.0746154 0 0 0 0
0.356 0.168666 0.101163 0 0.126705 0.0756107 0 0 0 0
0.358 0.171602 0.102779 0 0.128524 0.0766205 0 0 0 0
0.36 0.174584 0.10442 0 0.130367 0.0776447 0 0 0 0
0.362 0.177611 0.106087 0 0.132234 0.0786834 0 0 0 0
0.364 0.180684 0.107781 0 0.134125 0.0797369 0 0 0 0
0.366 0.183804 0.109501 0 0.136041 0.0808052 0 0 0 0
0.368 0.186972 0.111248 0 0.137983 0.0818884 0 0 0 0
0.37 0.190188 0.113023 0 0.139949 0.0829866 0 0 0 0
0.372 0.193454 0.114826 0 0.141942 0.0841 0 0 0 0
0.374 0.19677 0.116657 0 0.143961 0.0852287 0 0 0 0
0.376 0.200137 0.118518 0 0.146006 0.0863727 0 0 0 0
0.378 0.203556 0.120407 0 0.148079 0.0875323 0 0 0 0
0.38 0.207028 0.122326 0 0.150179 0.0887076 0 0 0 0
0.382 0.210553 0.124276 0 0.152307 0.0898988 0 0 0 0
0.384 0.214133 0.126256 0 0.154463 0.0911058 0 0 0 0
0.386 0.217768 0.128267 0 0.156648 0.0923291 0 0 0 0
0.388 0.22146 0.13031 0 0.158863 0.0935686 0 0 0 0
0.39 0.225209 0.132386 0 0.161108 0.0948245 0 0 0 0
0.392 0.229017 0.134494 0 0.163382 0.0960971 0 0 0 0
0.394 0.232884 0.136636 0 0.165688 0.0973866 0 0 0 0
0.396 0.236812 0.138811 0 0.168025 0.098693 0 0 0 0
0.398 0.240801 0.141021 0 0.170394 0.100017 0 0 0 0
0.4 0.244854 0.143265 0 0.172796 0.101358 0 0 0 0
0.402 0.248969 0.145545 0 0.17523 0.102716 0 0 0 0
0.404 0.25315 0.147861 0 0.177698 0.104093 0 0 0 0
0.406 0.257397 0.150214 0 0.1802 0.105487 0 0 0 0
0.408 0.261711 0.152603 0 0.182737 0.1069 0 0 0 0
0.41 0.266093 0.15503 0 0.185309 0.108331 0 0 0 0
0.412 0.270545 0.157496 0 0.187917 0.109781 0 0 0 0
0.414 0.275067 0.16 0 0.190561 0.11125 0 0 0 0
0.416 0.27966 0.162543 0 0.193242 0.112737 0 0 0 0
0.418 0.284327 0.165126 0 0.19596 0.114245 0 0 0 0
0.42 0.289067 0.167749 0 0.198717 0.115771 0 0 0 0
0.422 0.293883 0.170413 0 0.201512 0.117318 0 0 0 0
0.424 0.298775 0.173119 0 0.204346 0.118885 0 0 0 0
0.426 0.303745 0.175867 0 0.207221 0.120472 0 0 0 0
0.428 0.308793 0.178657 0 0.210135 0.122079 0 0 0 0
0.43 0.313921 0.18149 0 0.213091 0.123708 0 0 0 0
0.432 0.319131 0.184367 0 0.216088 0.125357 0 0 0 0
0.434 0.324423 0.187288 0 0.219127 0.127029 0 0 0 0
0.436 0.329799 0.190254 0 0.222209 0.128721 0 0 0 0
0.438 0.335259 0.193265 0 0.225335 0.130436 0 0 0 0
0.44 0.340806 0.196322 0 0.228504 0.132173 0 0 0 0
0.442 0.34644 0.199425 0 0.231718 0.133932 0 0 0 0
0.444 0.352162 0.202575 0 0.234976 0.135715 0 0 0 0
0.446 0.357974 0.205773 0 0.238281 0.13752 0 0 0 0
0.448 0.363877 0.209019 0 0.241631 0.139349 0 0 0 0
0.45 0.369872 0.212313 0 0.245029 0.141202 0 0 0 0
0.452 0.37596 0.215656 0 0.248473 0.143079 0 0 0 0
0.454 0.382143 0.219049 0 0.251966 0.144981 0 0 0 0
0.456 0.388421 0.222492 0 0.255507 0.146907 0 0 0 0
0.458 0.394795 0.225987 0 0.259097 0.148859 0 0 0 0
0.46 0.401268 0.229532 0 0.262736 0.150836 0 0 0 0
0.462 0.407839 0.23313 0 0.266425 0.15284 0 0 0 0
0.464 0.414504 0.23678 0 0.270166 0.154869 0 0 0 0
0.466 0.421257 0.240484 0 0.273957 0.156926 0 0 0 0
0.468 0.428094 0.244242 0 0.2778 0.15901 0 0 0 0
0.47 0.43501 0.248054 0 0.281696 0.161121 0 0 0 0
0.472 0.442 0.251922 0 0.285644 0.163261 0 0 0 0
0.474 0.449059 0.255845 0 0.289646 0.165429 0 0 0 0
0.476 0.456182 0.259825 0 0.293702 0.167626 0 0 0 0
0.478 0.463364 0.263863 0 0.297813 0.169852 0 0 0 0
0.48 0.4706 0.267958 0 0.301979 0.172108 0 0 0 0
0.482 0.477885 0.272112 0 0.306201 0.174395 0 0 0 0
0.484 0.485214 0.276326 0 0.310479 0.176712 0 0 0 0
0.486 0.492581 0.2806 0 0.314814 0.179061 0 0 0 0
0.488 0.499983 0.284934 0 0.319207 0.181441 0 0 0 0
0.49 0.507415 0.289331 0 0.323659 0.183853 0 0 0 0
0.492 0.51487 0.293789 0 0.328169 0.186298 0 0 0 0
0.494 0.522345 0.298311 0 0.332739 0.188776 0 0 0 0
0.496 0.529834 0.302897 0 0.337369 0.191287 0 0 0 0
0.498 0.537334 0.307547 0 0.342061 0.193832 0 0 0 0
0.5 0.544839 0.312263 0 0.346814 0.196412 0 0 0 0
0.502 0.552345 0.317045 0 0.35163 0.199026 0 0 0 0
0.504 0.559846 0.321894 0 0.356508 0.201675 0 0 0 0
0.506 0.56734 0.326811 0 0.361451 0.20436 0 0 0 0
0.508 0.574822 0.331796 0 0.366459 0.207081 0 0 0 0
0.51 0.582287 0.336852 0 0.371533 0.209839 0 0 0 0
0.512 0.589732 0.341977 0 0.376672 0.212634 0 0 0 0
0.514 0.597151 0.347174 0 0.381877 0.215467 0 0 0 0
0.516 0.604543 0.352443 0 0.387147 0.218338 0 0 0 0
0.518 0.611902 0.357785 0 0.392481 0.221247 0 0 0 0
0.52 0.619226 0.3632 0 0.397879 0.224196 0 0 0 0
0.522 0.62651 0.36869 0 0.40334 0.227185 0 0 0 0
0.524 0.633751 0.374254 0 0.40886 0.230214 0 0 0 0
0.526 0.640947 0.37989 0 0.414438 0.233284 0 0 0 0
0.528 0.648094 0.385596 0 0.420069 0.236396 0 0 0 0
0.53 0.655188 0.391371 0 0.42575 0.23955 0 0 0 0
0.532 0.662228 0.397212 0 0.431476 0.242747 0 0 0 0
0.534 0.66921 0.403115 0 0.437245 0.245988 0 0 0 0
0.536 0.676133 0.409076 0 0.443052 0.249273 0 0 0 0
0.538 0.682993 0.415088 0 0.448893 0.252602 0 0 0 0
0.54 0.689788 0.421145 0 0.454762 0.255978 0 0 0 0
0.542 0.696516 0.427238 0 0.460656 0.259399 0 0 0 0
0.544 0.703176 0.433361 0 0.466569 0.262867 0 0 0 0
0.546 0.709765 0.439507 0 0.472496 0.266383 0 0 0 0
0.548 0.716282 0.44567 0 0.478434 0.269947 0 0 0 0
0.55 0.722725 0.451842 0 0.484377 0.273561 0 0 0 0
0.552 0.729093 0.458015 0 0.490322 0.277224 0 0 0 0
0.554 0.735384 0.464183 0 0.496263 0.280938 0 0 0 0
0.556 0.741598 0.47034 0 0.502198 0.284703 0 0 0 0
0.558 0.747734 0.476479 0 0.508123 0.288521 0 0 0 0
0.56 0.75379 0.482594 0 0.514033 0.292391 0 0 0 0
0.562 0.759765 0.488682 0 0.519925 0.296315 0 0 0 0
0.564 0.765661 0.494736 0 0.525796 0.300293 0 0 0 0
0.566 0.771475 0.500754 0 0.531643 0.304327 0 0 0 0
0.568 0.777208 0.50673 0 0.537463 0.308417 0 0 0 0
0.57 0.78286 0.512662 0 0.543252 0.312564 0 0 0 0
0.572 0.78843 0.518546 0 0.549008 0.316768 0 0 0 0
0.574 0.793919 0.524379 0 0.554728 0.32103 0 0 0 0
0.576 0.799327 0.530158 0 0.560409 0.325352 0 0 0 0
0.578 0.804654 0.53588 0 0.566049 0.329732 0 0 0 0
0.58 0.8099 0.541541 0 0.571646 0.334172 0 0 0 0
0.582 0.815067 0.54714 0 0.577198 0.338672 0 0 0 0
0.584 0.820155 0.552674 0 0.582702 0.343231 0 0 0 0
0.586 0.825164 0.55814 0 0.588155 0.34785 0 0 0 0
0.588 0.830096 0.563535 0 0.593557 0.352528 0 0 0 0
0.59 0.834951 0.568859 0 0.598906 0.357263 0 0 0 0
0.592 0.839731 0.574107 0 0.604199 0.362054 0 0 0 0
0.594 0.844436 0.57928 0 0.609435 0.3669 0 0 0 0
0.596 0.849069 0.584375 0 0.614613 0.371799 0 0 0 0
0.598 0.853629 0.589391 0 0.619731 0.376747 0 0 0 0
0.6 0.858119 0.594326 0 0.624788 0.38174 0 0 0 0
0.602 0.86254 0.599179 0 0.629782 0.386775 0 0 0 0
0.604 0.866894 0.60395 0 0.634714 0.391847 0 0 0 0
0.606 0.871182 0.608638 0 0.639582 0.396951 0 0 0 0
0.608 0.875407 0.613243 0 0.644384 0.402082 0 0 0 0
0.61 0.879569 0.617763 0 0.649122 0.407235 0 0 0 0
0.612 0.88367 0.622198 0 0.653793 0.412402 0 0 0 0
0.614 0.887713 0.626549 0 0.658398 0.417579 0 0 0 0
0.616 0.891699 0.630814 0 0.662936 0.422756 0 0 0 0
0.618 0.89563 0.634994 0 0.667406 0.427928 0 0 0 0
0.62 0.899508 0.63909 0 0.67181 0.433089 0 0 0 0
0.622 0.903336 0.6431 0 0.676146 0.438232 0 0 0 0
0.624 0.907114 0.647025 0 0.680415 0.443351 0 0 0 0
0.626 0.910846 0.650865 0 0.684617 0.448439 0 0 0 0
0.628 0.914532 0.65462 0 0.688751 0.453492 0 0 0 0
0.63 0.918175 0.658292 0 0.692819 0.458502 0 0 0 0
0.632 0.921777 0.661879 0 0.69682 0.463465 0 0 0 0
0.634 0.925341 0.665384 0 0.700756 0.468376 0 0 0 0
0.636 0.928867 0.668806 0 0.704626 0.473231 0 0 0 0
0.638 0.932357 0.672147 0 0.708431 0.478026 0 0 0 0
0.64 0.935815 0.675408 0 0.712171 0.482758 0 0 0 0
0.642 0.939241 0.678589 0 0.715849 0.487423 0 0 0 0
0.644 0.942637 0.681692 0 0.719463 0.492019 0 0 0 0
0.646 0.946006 0.684718 0 0.723016 0.496544 0 0 0 0
0.648 0.949349 0.687668 0 0.726507 0.500995 0 0 0 0
0.65 0.952669 0.690543 0 0.729939 0.50537 0 0 0 0
0.652 0.955965 0.693346 0 0.733312 0.509668 0 0 0 0
0.654 0.959242 0.696076 0 0.736626 0.513888 0 0 0 0
0.656 0.962499 0.698736 0 0.739885 0.518028 0 0 0 0
0.658 0.96574 0.701326 0 0.743087 0.522088 0 0 0 0
0.66 0.968965 0.703848 0 0.746236 0.526067 0 0 0 0
0.662 0.972176 0.706303 0 0.749331 0.529963 0 0 0 0
0.664 0.975374 0.708691 0 0.752375 0.533778 0 0 0 0
0.666 0.978561 0.711016 0 0.755368 0.53751 0 0 0 0
0.668 0.981738 0.713276 0 0.758312 0.541158 0 0 0 0
0.67 0.984907 0.715475 0 0.761209 0.544723 0 0 0 0
0.672 0.988069 0.717612 0 0.764059 0.548205 0 0 0 0
0.674 0.991224 0.71969 0 0.766864 0.551604 0 0 0 0
0.676 0.994375 0.721709 0 0.769626 0.554919 0 0 0 0
0.678 0.997522 0.723672 0 0.772346 0.558151 0 0 0 0
0.68 1.00067 0.725579 0 0.775025 0.5613 0 0 0 0
0.682 1.00381 0.727432 0 0.777665 0.564367 0 0 0 0
0.684 1.00695 0.729234 0 0.780268 0.567351 0 0 0 0
0.686 1.01009 0.730984 0 0.782834 0.570254 0 0 0 0
0.688 1.01323 0.732686 0 0.785364 0.573076 0 0 0 0
0.69 1.01637 0.734341 0 0.787862 0.575817 0 0 0 0
0.692 1.01952 0.735949 0 0.790327 0.578479 0 0 0 0
0.694 1.02266 0.737514 0 0.792761 0.581061 0 0 0 0
0.696 1.02581 0.739036 0 0.795166 0.583566 0 0 0 0
0.698 1.02896 0.740517 0 0.797543 0.585994 0 0 0 0
0.7 1.03212 0.741959 0 0.799893 0.588345 0 0 0 0
0.702 1.03527 0.743363 0 0.802217 0.590621 0 0 0 0
0.704 1.03844 0.74473 0 0.804517 0.592823 0 0 0 0
0.706 1.0416 0.746062 0 0.806794 0.594952 0 0 0 0
0.708 1.04477 0.747361 0 0.80905 0.597009 0 0 0 0
0.71 1.04794 0.748629 0 0.811284 0.598995 0 0 0 0
0.712 1.05112 0.749866 0 0.813499 0.600912 0 0 0 0
0.714 1.05429 0.751075 0 0.815696 0.602761 0 0 0 0
0.716 1.05748 0.752257 0 0.817876 0.604543 0 0 0 0
0.718 1.06066 0.753415 0 0.820039 0.606259 0 0 0 0
0.72 1.06384 0.75455 0 0.822186 0.607911 0 0 0 0
0.722 1.06703 0.755664 0 0.824319 0.609501 0 0 0 0
0.724 1.07022 0.75676 0 0.826438 0.611029 0 0 0 0
0.726 1.07341 0.757839 0 0.828544 0.612497 0 0 0 0
0.728 1.0766 0.758903 0 0.830638 0.613906 0 0 0 0
0.73 1.07978 0.759955 0 0.83272 0.615259 0 0 0 0
0.732 1.08297 0.760997 0 0.834791 0.616556 0 0 0 0
0.734 1.08615 0.762031 0 0.836851 0.617799 0 0 0 0
0.736 1.08933 0.763059 0 0.838901 0.618989 0 0 0 0
0.738 1.09251 0.764084 0 0.84094 0.620128 0 0 0 0
0.74 1.09568 0.765107 0 0.84297 0.621218 0 0 0 0
0.742 1.09884 0.766131 0 0.84499 0.622259 0 0 0 0
0.744 1.10199 0.767158 0 0.847001 0.623254 0 0 0 0
0.746 1.10514 0.768189 0 0.849002 0.624204 0 0 0 0
0.748 1.10828 0.769228 0 0.850993 0.62511 0 0 0 0
0.75 1.1114 0.770275 0 0.852975 0.625974 0 0 0 0
0.752 1.11452 0.771333 0 0.854946 0.626797 0 0 0 0
0.754 1.11761 0.772403 0 0.856908 0.62758 0 0 0 0
0.756 1.1207 0.773487 0 0.858859 0.628326 0 0 0 0
0.758 1.12376 0.774587 0 0.8608 0.629036 0 0 0 0
0.76 1.12681 0.775703 0 0.862729 0.629711 0 0 0 0
0.762 1.12984 0.776837 0 0.864647 0.630352 0 0 0 0
0.764 1.13285 0.77799 0 0.866553 0.630962 0 0 0 0
0.766 1.13584 0.779164 0 0.868447 0.631542 0 0 0 0
0.768 1.1388 0.780358 0 0.870328 0.632092 0 0 0 0
0.77 1.14174 0.781573 0 0.872194 0.632616 0 0 0 0
0.772 1.14465 0.78281 0 0.874047 0.633113 0 0 0 0
0.774 1.14753 0.78407 0 0.875885 0.633586 0 0 0 0
0.776 1.15038 0.785352 0 0.877706 0.634037 0 0 0 0
0.778 1.1532 0.786656 0 0.879512 0.634466 0 0 0 0
0.78 1.15599 0.787984 0 0.8813 0.634876 0 0 0 0
0.782 1.15875 0.789334 0 0.88307 0.635267 0 0 0 0
