0.0224 8.13035e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0228 8.12961e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0232 8.12887e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0236 8.12814e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.024 8.12742e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0244 8.1267e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0248 8.12599e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0252 8.12528e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0256 8.12458e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.026 8.12389e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0264 8.12321e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0268 8.12254e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0272 8.12187e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0276 8.12122e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.028 8.12058e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0284 8.11994e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0288 8.11932e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0292 8.11871e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0296 8.11811e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.03 8.11753e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0304 8.11695e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0308 8.11639e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0312 8.11585e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0316 8.11531e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.032 8.11479e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0324 8.11428e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0328 8.11379e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0332 8.11331e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0336 8.11285e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.034 8.1124e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0344 8.11197e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0348 8.11155e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0352 8.11115e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0356 8.11076e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.036 8.11038e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0364 8.11003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0368 8.10968e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0372 8.10936e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0376 8.10905e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.038 8.10875e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0384 8.10847e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0388 8.10821e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0392 8.10796e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0396 8.10772e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.04 8.1075e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0404 8.1073e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0408 8.10711e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0412 8.10694e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0416 8.10678e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.042 8.10663e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0424 8.1065e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0428 8.10639e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0432 8.10628e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0436 8.10619e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.044 8.10612e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0444 8.10605e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0448 8.106e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0452 8.10597e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0456 8.10594e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.046 8.10593e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0464 8.10593e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0468 8.10594e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0472 8.10596e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0476 8.10599e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.048 8.10603e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0484 8.10608e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0488 8.10614e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0492 8.10621e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0496 8.10629e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.05 8.10637e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0504 8.10647e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0508 8.10657e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0512 8.10667e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0516 8.10679e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.052 8.10691e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0524 8.10703e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0528 8.10717e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0532 8.1073e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0536 8.10744e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.054 8.10759e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0544 8.10773e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0548 8.10788e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0552 8.10804e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0556 8.10819e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.056 8.10835e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0564 8.1085e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0568 8.10866e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0572 8.10882e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0576 8.10898e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.058 8.10913e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0584 8.10929e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0588 8.10944e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0592 8.10959e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0596 8.10974e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.06 8.10989e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0604 8.11003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0608 8.11017e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0612 8.11031e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0616 8.11044e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.062 8.11057e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0624 8.11069e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0628 8.1108e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0632 8.11091e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0636 8.11102e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.064 8.11111e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0644 8.1112e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0648 8.11129e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0652 8.11136e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0656 8.11143e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.066 8.11149e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0664 8.11154e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0668 8.11158e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0672 8.11161e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0676 8.11164e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.068 8.11165e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0684 8.11166e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0688 8.11165e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0692 8.11164e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0696 8.11162e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.07 8.11158e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0704 8.11154e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0708 8.11148e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0712 8.11142e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0716 8.11134e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.072 8.11125e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0724 8.11115e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0728 8.11104e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0732 8.11093e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0736 8.11079e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.074 8.11065e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0744 8.1105e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0748 8.11034e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0752 8.11016e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0756 8.10997e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.076 8.10978e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0764 8.10957e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0768 8.10935e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0772 8.10912e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0776 8.10888e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.078 8.10864e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0784 8.10838e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0788 8.10811e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0792 8.10783e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0796 8.10754e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.08 8.10724e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0804 8.10693e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0808 8.10661e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0812 8.10628e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0816 8.10594e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.082 8.1056e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0824 8.10524e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0828 8.10488e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0832 8.10451e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0836 8.10414e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.084 8.10375e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0844 8.10336e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0848 8.10296e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0852 8.10255e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0856 8.10214e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.086 8.10172e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0864 8.1013e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0868 8.10087e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0872 8.10043e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0876 8.09999e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.088 8.09955e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0884 8.0991e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0888 8.09865e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0892 8.09819e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0896 8.09773e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.09 8.09727e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0904 8.09681e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0908 8.09634e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0912 8.09587e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0916 8.0954e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.092 8.09493e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0924 8.09446e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0928 8.09398e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0932 8.09351e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0936 8.09303e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.094 8.09256e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0944 8.09209e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0948 8.09161e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0952 8.09114e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0956 8.09067e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.096 8.0902e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0964 8.08974e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0968 8.08927e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0972 8.08881e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0976 8.08835e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.098 8.0879e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0984 8.08744e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0988 8.087e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0992 8.08655e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0996 8.08611e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1 8.08567e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1004 8.08524e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1008 8.08481e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1012 8.08439e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1016 8.08398e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.102 8.08356e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1024 8.08316e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1028 8.08276e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1032 8.08236e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1036 8.08197e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.104 8.08159e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1044 8.08121e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1048 8.08084e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1052 8.08048e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1056 8.08012e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.106 8.07977e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1064 8.07943e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1068 8.07909e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1072 8.07876e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1076 8.07843e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.108 8.07812e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1084 8.0778e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1088 8.0775e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1092 8.0772e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1096 8.07691e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.11 8.07663e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1104 8.07635e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1108 8.07609e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1112 8.07582e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1116 8.07557e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.112 8.07532e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1124 8.07507e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1128 8.07484e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1132 8.07461e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1136 8.07438e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.114 8.07416e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1144 8.07395e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1148 8.07374e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1152 8.07354e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1156 8.07335e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.116 8.07316e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1164 8.07297e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1168 8.07279e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1172 8.07262e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1176 8.07244e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.118 8.07228e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1184 8.07212e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1188 8.07196e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1192 8.0718e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1196 8.07165e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.12 8.07151e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1204 8.07136e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1208 8.07122e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1212 8.07108e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1216 8.07094e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.122 8.07081e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1224 8.07068e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1228 8.07055e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1232 8.07042e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1236 8.07029e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.124 8.07016e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1244 8.07004e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1248 8.06991e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1252 8.06978e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1256 8.06966e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.126 8.06953e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1264 8.0694e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1268 8.06927e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1272 8.06914e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1276 8.06901e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.128 8.06888e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1284 8.06875e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1288 8.06861e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1292 8.06847e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1296 8.06833e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
