0.0192 8.11635e+07 7e+07 7e+07 7e+07 7e+07
0.0196 8.11538e+07 7e+07 7e+07 7e+07 7e+07
0.02 8.11443e+07 7e+07 7e+07 7e+07 7e+07
0.0204 8.11352e+07 7e+07 7e+07 7e+07 7e+07
0.0208 8.11264e+07 7e+07 7e+07 7e+07 7e+07
0.0212 8.11179e+07 7e+07 7e+07 7e+07 7e+07
0.0216 8.11098e+07 7e+07 7e+07 7e+07 7e+07
0.022 8.11021e+07 7e+07 7e+07 7e+07 7e+07
0.0224 8.10947e+07 7e+07 7e+07 7e+07 7e+07
0.0228 8.10877e+07 7e+07 7e+07 7e+07 7e+07
0.0232 8.10811e+07 7e+07 7e+07 7e+07 7e+07
0.0236 8.10749e+07 7e+07 7e+07 7e+07 7e+07
0.024 8.10691e+07 7e+07 7e+07 7e+07 7e+07
0.0244 8.10637e+07 7e+07 7e+07 7e+07 7e+07
0.0248 8.10587e+07 7e+07 7e+07 7e+07 7e+07
0.0252 8.10541e+07 7e+07 7e+07 7e+07 7e+07
0.0256 8.10499e+07 7e+07 7e+07 7e+07 7e+07
0.026 8.10461e+07 7e+07 7e+07 7e+07 7e+07
0.0264 8.10427e+07 7e+07 7e+07 7e+07 7e+07
0.0268 8.10398e+07 7e+07 7e+07 7e+07 7e+07
0.0272 8.10372e+07 7e+07 7e+07 7e+07 7e+07
0.0276 8.10351e+07 7e+07 7e+07 7e+07 7e+07
0.028 8.10333e+07 7e+07 7e+07 7e+07 7e+07
0.0284 8.10319e+07 7e+07 7e+07 7e+07 7e+07
0.0288 8.10309e+07 7e+07 7e+07 7e+07 7e+07
0.0292 8.10303e+07 7e+07 7e+07 7e+07 7e+07
0.0296 8.10301e+07 7e+07 7e+07 7e+07 7e+07
0.03 8.10302e+07 7e+07 7e+07 7e+07 7e+07
0.0304 8.10306e+07 7e+07 7e+07 7e+07 7e+07
0.0308 8.10314e+07 7e+07 7e+07 7e+07 7e+07
0.0312 8.10325e+07 7e+07 7e+07 7e+07 7e+07
0.0316 8.10339e+07 7e+07 7e+07 7e+07 7e+07
0.032 8.10356e+07 7e+07 7e+07 7e+07 7e+07
0.0324 8.10376e+07 7e+07 7e+07 7e+07 7e+07
0.0328 8.10398e+07 7e+07 7e+07 7e+07 7e+07
0.0332 8.10423e+07 7e+07 7e+07 7e+07 7e+07
0.0336 8.1045e+07 7e+07 7e+07 7e+07 7e+07
0.034 8.1048e+07 7e+07 7e+07 7e+07 7e+07
0.0344 8.10511e+07 7e+07 7e+07 7e+07 7e+07
0.0348 8.10545e+07 7e+07 7e+07 7e+07 7e+07
0.0352 8.1058e+07 7e+07 7e+07 7e+07 7e+07
0.0356 8.10616e+07 7e+07 7e+07 7e+07 7e+07
0.036 8.10654e+07 7e+07 7e+07 7e+07 7e+07
0.0364 8.10693e+07 7e+07 7e+07 7e+07 7e+07
0.0368 8.10733e+07 7e+07 7e+07 7e+07 7e+07
0.0372 8.10774e+07 7e+07 7e+07 7e+07 7e+07
0.0376 8.10815e+07 7e+07 7e+07 7e+07 7e+07
0.038 8.10857e+07 7e+07 7e+07 7e+07 7e+07
0.0384 8.10899e+07 7e+07 7e+07 7e+07 7e+07
0.0388 8.10942e+07 7e+07 7e+07 7e+07 7e+07
0.0392 8.10984e+07 7e+07 7e+07 7e+07 7e+07
0.0396 8.11025e+07 7e+07 7e+07 7e+07 7e+07
0.04 8.11067e+07 7e+07 7e+07 7e+07 7e+07
0.0404 8.11107e+07 7e+07 7e+07 7e+07 7e+07
0.0408 8.11147e+07 7e+07 7e+07 7e+07 7e+07
0.0412 8.11186e+07 7e+07 7e+07 7e+07 7e+07
0.0416 8.11224e+07 7e+07 7e+07 7e+07 7e+07
0.042 8.1126e+07 7e+07 7e+07 7e+07 7e+07
0.0424 8.11295e+07 7e+07 7e+07 7e+07 7e+07
0.0428 8.11329e+07 7e+07 7e+07 7e+07 7e+07
0.0432 8.11361e+07 7e+07 7e+07 7e+07 7e+07
0.0436 8.1139e+07 7e+07 7e+07 7e+07 7e+07
0.044 8.11418e+07 7e+07 7e+07 7e+07 7e+07
0.0444 8.11444e+07 7e+07 7e+07 7e+07 7e+07
0.0448 8.11468e+07 7e+07 7e+07 7e+07 7e+07
0.0452 8.11489e+07 7e+07 7e+07 7e+07 7e+07
0.0456 8.11508e+07 7e+07 7e+07 7e+07 7e+07
0.046 8.11524e+07 7e+07 7e+07 7e+07 7e+07
0.0464 8.11538e+07 7e+07 7e+07 7e+07 7e+07
0.0468 8.11549e+07 7e+07 7e+07 7e+07 7e+07
0.0472 8.11558e+07 7e+07 7e+07 7e+07 7e+07
0.0476 8.11563e+07 7e+07 7e+07 7e+07 7e+07
0.048 8.11566e+07 7e+07 7e+07 7e+07 7e+07
0.0484 8.11566e+07 7e+07 7e+07 7e+07 7e+07
0.0488 8.11563e+07 7e+07 7e+07 7e+07 7e+07
0.0492 8.11557e+07 7e+07 7e+07 7e+07 7e+07
0.0496 8.11548e+07 7e+07 7e+07 7e+07 7e+07
0.05 8.11536e+07 7e+07 7e+07 7e+07 7e+07
0.0504 8.11521e+07 7e+07 7e+07 7e+07 7e+07
0.0508 8.11504e+07 7e+07 7e+07 7e+07 7e+07
0.0512 8.11483e+07 7e+07 7e+07 7e+07 7e+07
0.0516 8.11459e+07 7e+07 7e+07 7e+07 7e+07
0.052 8.11433e+07 7e+07 7e+07 7e+07 7e+07
0.0524 8.11403e+07 7e+07 7e+07 7e+07 7e+07
0.0528 8.11371e+07 7e+07 7e+07 7e+07 7e+07
0.0532 8.11336e+07 7e+07 7e+07 7e+07 7e+07
0.0536 8.11298e+07 7e+07 7e+07 7e+07 7e+07
0.054 8.11258e+07 7e+07 7e+07 7e+07 7e+07
0.0544 8.11215e+07 7e+07 7e+07 7e+07 7e+07
0.0548 8.1117e+07 7e+07 7e+07 7e+07 7e+07
0.0552 8.11123e+07 7e+07 7e+07 7e+07 7e+07
0.0556 8.11073e+07 7e+07 7e+07 7e+07 7e+07
0.056 8.11021e+07 7e+07 7e+07 7e+07 7e+07
0.0564 8.10966e+07 7e+07 7e+07 7e+07 7e+07
0.0568 8.1091e+07 7e+07 7e+07 7e+07 7e+07
0.0572 8.10852e+07 7e+07 7e+07 7e+07 7e+07
0.0576 8.10793e+07 7e+07 7e+07 7e+07 7e+07
0.058 8.10732e+07 7e+07 7e+07 7e+07 7e+07
0.0584 8.10669e+07 7e+07 7e+07 7e+07 7e+07
0.0588 8.10605e+07 7e+07 7e+07 7e+07 7e+07
0.0592 8.1054e+07 7e+07 7e+07 7e+07 7e+07
0.0596 8.10473e+07 7e+07 7e+07 7e+07 7e+07
0.06 8.10406e+07 7e+07 7e+07 7e+07 7e+07
0.0604 8.10338e+07 7e+07 7e+07 7e+07 7e+07
0.0608 8.10269e+07 7e+07 7e+07 7e+07 7e+07
0.0612 8.102e+07 7e+07 7e+07 7e+07 7e+07
0.0616 8.1013e+07 7e+07 7e+07 7e+07 7e+07
0.062 8.1006e+07 7e+07 7e+07 7e+07 7e+07
0.0624 8.0999e+07 7e+07 7e+07 7e+07 7e+07
0.0628 8.0992e+07 7e+07 7e+07 7e+07 7e+07
0.0632 8.0985e+07 7e+07 7e+07 7e+07 7e+07
0.0636 8.09781e+07 7e+07 7e+07 7e+07 7e+07
0.064 8.09712e+07 7e+07 7e+07 7e+07 7e+07
0.0644 8.09643e+07 7e+07 7e+07 7e+07 7e+07
0.0648 8.09576e+07 7e+07 7e+07 7e+07 7e+07
0.0652 8.09509e+07 7e+07 7e+07 7e+07 7e+07
0.0656 8.09442e+07 7e+07 7e+07 7e+07 7e+07
0.066 8.09377e+07 7e+07 7e+07 7e+07 7e+07
0.0664 8.09314e+07 7e+07 7e+07 7e+07 7e+07
0.0668 8.09251e+07 7e+07 7e+07 7e+07 7e+07
0.0672 8.0919e+07 7e+07 7e+07 7e+07 7e+07
0.0676 8.0913e+07 7e+07 7e+07 7e+07 7e+07
0.068 8.09072e+07 7e+07 7e+07 7e+07 7e+07
0.0684 8.09015e+07 7e+07 7e+07 7e+07 7e+07
0.0688 8.08961e+07 7e+07 7e+07 7e+07 7e+07
0.0692 8.08908e+07 7e+07 7e+07 7e+07 7e+07
0.0696 8.08856e+07 7e+07 7e+07 7e+07 7e+07
0.07 8.08807e+07 7e+07 7e+07 7e+07 7e+07
0.0704 8.0876e+07 7e+07 7e+07 7e+07 7e+07
0.0708 8.08715e+07 7e+07 7e+07 7e+07 7e+07
0.0712 8.08672e+07 7e+07 7e+07 7e+07 7e+07
0.0716 8.08631e+07 7e+07 7e+07 7e+07 7e+07
0.072 8.08592e+07 7e+07 7e+07 7e+07 7e+07
0.0724 8.08556e+07 7e+07 7e+07 7e+07 7e+07
0.0728 8.08521e+07 7e+07 7e+07 7e+07 7e+07
0.0732 8.08489e+07 7e+07 7e+07 7e+07 7e+07
0.0736 8.08459e+07 7e+07 7e+07 7e+07 7e+07
0.074 8.08432e+07 7e+07 7e+07 7e+07 7e+07
0.0744 8.08406e+07 7e+07 7e+07 7e+07 7e+07
0.0748 8.08383e+07 7e+07 7e+07 7e+07 7e+07
0.0752 8.08361e+07 7e+07 7e+07 7e+07 7e+07
0.0756 8.08342e+07 7e+07 7e+07 7e+07 7e+07
0.076 8.08325e+07 7e+07 7e+07 7e+07 7e+07
0.0764 8.0831e+07 7e+07 7e+07 7e+07 7e+07
0.0768 8.08297e+07 7e+07 7e+07 7e+07 7e+07
0.0772 8.08286e+07 7e+07 7e+07 7e+07 7e+07
0.0776 8.08277e+07 7e+07 7e+07 7e+07 7e+07
0.078 8.08269e+07 7e+07 7e+07 7e+07 7e+07
0.0784 8.08264e+07 7e+07 7e+07 7e+07 7e+07
0.0788 8.08259e+07 7e+07 7e+07 7e+07 7e+07
0.0792 8.08257e+07 7e+07 7e+07 7e+07 7e+07
0.0796 8.08256e+07 7e+07 7e+07 7e+07 7e+07
0.08 8.08256e+07 7e+07 7e+07 7e+07 7e+07
0.0804 8.08258e+07 7e+07 7e+07 7e+07 7e+07
0.0808 8.08261e+07 7e+07 7e+07 7e+07 7e+07
0.0812 8.08265e+07 7e+07 7e+07 7e+07 7e+07
0.0816 8.0827e+07 7e+07 7e+07 7e+07 7e+07
0.082 8.08276e+07 7e+07 7e+07 7e+07 7e+07
0.0824 8.08282e+07 7e+07 7e+07 7e+07 7e+07
0.0828 8.08289e+07 7e+07 7e+07 7e+07 7e+07
0.0832 8.08297e+07 7e+07 7e+07 7e+07 7e+07
0.0836 8.08306e+07 7e+07 7e+07 7e+07 7e+07
0.084 8.08314e+07 7e+07 7e+07 7e+07 7e+07
0.0844 8.08323e+07 7e+07 7e+07 7e+07 7e+07
0.0848 8.08332e+07 7e+07 7e+07 7e+07 7e+07
0.0852 8.08341e+07 7e+07 7e+07 7e+07 7e+07
0.0856 8.08349e+07 7e+07 7e+07 7e+07 7e+07
0.086 8.08358e+07 7e+07 7e+07 7e+07 7e+07
0.0864 8.08366e+07 7e+07 7e+07 7e+07 7e+07
0.0868 8.08373e+07 7e+07 7e+07 7e+07 7e+07
0.0872 8.0838e+07 7e+07 7e+07 7e+07 7e+07
0.0876 8.08386e+07 7e+07 7e+07 7e+07 7e+07
0.088 8.08392e+07 7e+07 7e+07 7e+07 7e+07
0.0884 8.08396e+07 7e+07 7e+07 7e+07 7e+07
0.0888 8.084e+07 7e+07 7e+07 7e+07 7e+07
0.0892 8.08402e+07 7e+07 7e+07 7e+07 7e+07
0.0896 8.08403e+07 7e+07 7e+07 7e+07 7e+07
0.09 8.08403e+07 7e+07 7e+07 7e+07 7e+07
0.0904 8.08402e+07 7e+07 7e+07 7e+07 7e+07
0.0908 8.08399e+07 7e+07 7e+07 7e+07 7e+07
0.0912 8.08394e+07 7e+07 7e+07 7e+07 7e+07
0.0916 8.08388e+07 7e+07 7e+07 7e+07 7e+07
0.092 8.0838e+07 7e+07 7e+07 7e+07 7e+07
0.0924 8.0837e+07 7e+07 7e+07 7e+07 7e+07
0.0928 8.08359e+07 7e+07 7e+07 7e+07 7e+07
0.0932 8.08346e+07 7e+07 7e+07 7e+07 7e+07
0.0936 8.0833e+07 7e+07 7e+07 7e+07 7e+07
0.094 8.08313e+07 7e+07 7e+07 7e+07 7e+07
0.0944 8.08294e+07 7e+07 7e+07 7e+07 7e+07
0.0948 8.08273e+07 7e+07 7e+07 7e+07 7e+07
0.0952 8.0825e+07 7e+07 7e+07 7e+07 7e+07
0.0956 8.08224e+07 7e+07 7e+07 7e+07 7e+07
0.096 8.08197e+07 7e+07 7e+07 7e+07 7e+07
0.0964 8.08168e+07 7e+07 7e+07 7e+07 7e+07
0.0968 8.08136e+07 7e+07 7e+07 7e+07 7e+07
0.0972 8.08103e+07 7e+07 7e+07 7e+07 7e+07
0.0976 8.08067e+07 7e+07 7e+07 7e+07 7e+07
0.098 8.08029e+07 7e+07 7e+07 7e+07 7e+07
0.0984 8.07989e+07 7e+07 7e+07 7e+07 7e+07
0.0988 8.07948e+07 7e+07 7e+07 7e+07 7e+07
0.0992 8.07904e+07 7e+07 7e+07 7e+07 7e+07
0.0996 8.07858e+07 7e+07 7e+07 7e+07 7e+07
0.1 8.07811e+07 7e+07 7e+07 7e+07 7e+07
0.1004 8.07761e+07 7e+07 7e+07 7e+07 7e+07
0.1008 8.0771e+07 7e+07 7e+07 7e+07 7e+07
0.1012 8.07657e+07 7e+07 7e+07 7e+07 7e+07
0.1016 8.07603e+07 7e+07 7e+07 7e+07 7e+07
0.102 8.07547e+07 7e+07 7e+07 7e+07 7e+07
0.1024 8.07489e+07 7e+07 7e+07 7e+07 7e+07
0.1028 8.0743e+07 7e+07 7e+07 7e+07 7e+07
0.1032 8.0737e+07 7e+07 7e+07 7e+07 7e+07
0.1036 8.07308e+07 7e+07 7e+07 7e+07 7e+07
0.104 8.07245e+07 7e+07 7e+07 7e+07 7e+07
0.1044 8.07181e+07 7e+07 7e+07 7e+07 7e+07
0.1048 8.07116e+07 7e+07 7e+07 7e+07 7e+07
0.1052 8.0705e+07 7e+07 7e+07 7e+07 7e+07
0.1056 8.06983e+07 7e+07 7e+07 7e+07 7e+07
0.106 8.06915e+07 7e+07 7e+07 7e+07 7e+07
0.1064 8.06847e+07 7e+07 7e+07 7e+07 7e+07
0.1068 8.06778e+07 7e+07 7e+07 7e+07 7e+07
0.1072 8.06709e+07 7e+07 7e+07 7e+07 7e+07
0.1076 8.0664e+07 7e+07 7e+07 7e+07 7e+07
0.108 8.0657e+07 7e+07 7e+07 7e+07 7e+07
0.1084 8.065e+07 7e+07 7e+07 7e+07 7e+07
0.1088 8.0643e+07 7e+07 7e+07 7e+07 7e+07
0.1092 8.0636e+07 7e+07 7e+07 7e+07 7e+07
0.1096 8.0629e+07 7e+07 7e+07 7e+07 7e+07
0.11 8.06221e+07 7e+07 7e+07 7e+07 7e+07
0.1104 8.06151e+07 7e+07 7e+07 7e+07 7e+07
0.1108 8.06083e+07 7e+07 7e+07 7e+07 7e+07
0.1112 8.06014e+07 7e+07 7e+07 7e+07 7e+07
0.1116 8.05947e+07 7e+07 7e+07 7e+07 7e+07
0.112 8.0588e+07 7e+07 7e+07 7e+07 7e+07
0.1124 8.05814e+07 7e+07 7e+07 7e+07 7e+07
0.1128 8.05749e+07 7e+07 7e+07 7e+07 7e+07
0.1132 8.05684e+07 7e+07 7e+07 7e+07 7e+07
0.1136 8.05621e+07 7e+07 7e+07 7e+07 7e+07
0.114 8.05559e+07 7e+07 7e+07 7e+07 7e+07
0.1144 8.05498e+07 7e+07 7e+07 7e+07 7e+07
0.1148 8.05438e+07 7e+07 7e+07 7e+07 7e+07
0.1152 8.05379e+07 7e+07 7e+07 7e+07 7e+07
0.1156 8.05322e+07 7e+07 7e+07 7e+07 7e+07
0.116 8.05266e+07 7e+07 7e+07 7e+07 7e+07
0.1164 8.05212e+07 7e+07 7e+07 7e+07 7e+07
0.1168 8.05159e+07 7e+07 7e+07 7e+07 7e+07
0.1172 8.05107e+07 7e+07 7e+07 7e+07 7e+07
0.1176 8.05057e+07 7e+07 7e+07 7e+07 7e+07
0.118 8.05008e+07 7e+07 7e+07 7e+07 7e+07
0.1184 8.04961e+07 7e+07 7e+07 7e+07 7e+07
0.1188 8.04916e+07 7e+07 7e+07 7e+07 7e+07
0.1192 8.04872e+07 7e+07 7e+07 7e+07 7e+07
0.1196 8.0483e+07 7e+07 7e+07 7e+07 7e+07
0.12 8.04789e+07 7e+07 7e+07 7e+07 7e+07
0.1204 8.0475e+07 7e+07 7e+07 7e+07 7e+07
0.1208 8.04712e+07 7e+07 7e+07 7e+07 7e+07
0.1212 8.04676e+07 7e+07 7e+07 7e+07 7e+07
0.1216 8.04642e+07 7e+07 7e+07 7e+07 7e+07
0.122 8.04608e+07 7e+07 7e+07 7e+07 7e+07
0.1224 8.04577e+07 7e+07 7e+07 7e+07 7e+07
0.1228 8.04547e+07 7e+07 7e+07 7e+07 7e+07
0.1232 8.04518e+07 7e+07 7e+07 7e+07 7e+07
0.1236 8.0449e+07 7e+07 7e+07 7e+07 7e+07
0.124 8.04464e+07 7e+07 7e+07 7e+07 7e+07
0.1244 8.04439e+07 7e+07 7e+07 7e+07 7e+07
0.1248 8.04415e+07 7e+07 7e+07 7e+07 7e+07
0.1252 8.04392e+07 7e+07 7e+07 7e+07 7e+07
0.1256 8.0437e+07 7e+07 7e+07 7e+07 7e+07
0.126 8.04349e+07 7e+07 7e+07 7e+07 7e+07
0.1264 8.0433e+07 7e+07 7e+07 7e+07 7e+07
0.1268 8.0431e+07 7e+07 7e+07 7e+07 7e+07
0.1272 8.04292e+07 7e+07 7e+07 7e+07 7e+07
0.1276 8.04274e+07 7e+07 7e+07 7e+07 7e+07
0.128 8.04257e+07 7e+07 7e+07 7e+07 7e+07
0.1284 8.04241e+07 7e+07 7e+07 7e+07 7e+07
0.1288 8.04225e+07 7e+07 7e+07 7e+07 7e+07
0.1292 8.04209e+07 7e+07 7e+07 7e+07 7e+07
0.1296 8.04193e+07 7e+07 7e+07 7e+07 7e+07
0.13 8.04178e+07 7e+07 7e+07 7e+07 7e+07
0.1304 8.04162e+07 7e+07 7e+07 7e+07 7e+07
0.1308 8.04147e+07 7e+07 7e+07 7e+07 7e+07
0.1312 8.04131e+07 7e+07 7e+07 7e+07 7e+07
0.1316 8.04115e+07 7e+07 7e+07 7e+07 7e+07
0.132 8.04099e+07 7e+07 7e+07 7e+07 7e+07
0.1324 8.04083e+07 7e+07 7e+07 7e+07 7e+07
0.1328 8.04066e+07 7e+07 7e+07 7e+07 7e+07
0.1332 8.04049e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1336 8.04031e+07 7.00001e+07 7e+07 7e+07 7e+07
0.134 8.04012e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1344 8.03993e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1348 8.03972e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1352 8.03951e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1356 8.03929e+07 7.00001e+07 7e+07 7e+07 7e+07
0.136 8.03905e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1364 8.03881e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1368 8.03855e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1372 8.03828e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1376 8.038e+07 7.00001e+07 7e+07 7e+07 7e+07
0.138 8.0377e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1384 8.03739e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1388 8.03707e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1392 8.03673e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1396 8.03637e+07 7.00001e+07 7e+07 7e+07 7e+07
0.14 8.036e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1404 8.03562e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1408 8.03521e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1412 8.03479e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1416 8.03436e+07 7.00001e+07 7e+07 7e+07 7e+07
0.142 8.03391e+07 7.00001e+07 7e+07 7e+07 7e+07
0.1424 8.03344e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1428 8.03296e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1432 8.03246e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1436 8.03194e+07 7.00002e+07 7e+07 7e+07 7e+07
0.144 8.03141e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1444 8.03086e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1448 8.0303e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1452 8.02972e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1456 8.02912e+07 7.00002e+07 7e+07 7e+07 7e+07
0.146 8.02852e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1464 8.02789e+07 7.00002e+07 7e+07 7e+07 7e+07
0.1468 8.02726e+07 7.00003e+07 7e+07 7e+07 7e+07
0.1472 8.02661e+07 7.00003e+07 7e+07 7e+07 7e+07
0.1476 8.02595e+07 7.00003e+07 7e+07 7e+07 7e+07
0.148 8.02528e+07 7.00003e+07 7e+07 7e+07 7e+07
0.1484 8.02459e+07 7.00003e+07 7e+07 7e+07 7e+07
0.1488 8.02389e+07 7.00003e+07 7e+07 7e+07 7e+07
0.1492 8.02319e+07 7.00003e+07 7e+07 7e+07 7e+07
0.1496 8.02247e+07 7.00003e+07 7e+07 7e+07 7e+07
0.15 8.02175e+07 7.00004e+07 7e+07 7e+07 7e+07
0.1504 8.02102e+07 7.00004e+07 7e+07 7e+07 7e+07
0.1508 8.02028e+07 7.00004e+07 7e+07 7e+07 7e+07
0.1512 8.01953e+07 7.00004e+07 7e+07 7e+07 7e+07
0.1516 8.01878e+07 7.00004e+07 7e+07 7e+07 7e+07
0.152 8.01802e+07 7.00004e+07 7e+07 7e+07 7e+07
0.1524 8.01726e+07 7.00005e+07 7e+07 7e+07 7e+07
0.1528 8.0165e+07 7.00005e+07 7e+07 7e+07 7e+07
0.1532 8.01573e+07 7.00005e+07 7e+07 7e+07 7e+07
0.1536 8.01496e+07 7.00005e+07 7e+07 7e+07 7e+07
0.154 8.01419e+07 7.00005e+07 7e+07 7e+07 7e+07
0.1544 8.01342e+07 7.00005e+07 7e+07 7e+07 7e+07
0.1548 8.01265e+07 7.00006e+07 7e+07 7e+07 7e+07
0.1552 8.01188e+07 7.00006e+07 7e+07 7e+07 7e+07
0.1556 8.01112e+07 7.00006e+07 7e+07 7e+07 7e+07
0.156 8.01036e+07 7.00006e+07 7e+07 7e+07 7e+07
0.1564 8.0096e+07 7.00007e+07 7e+07 7e+07 7e+07
0.1568 8.00884e+07 7.00007e+07 7e+07 7e+07 7e+07
0.1572 8.00809e+07 7.00007e+07 7e+07 7e+07 7e+07
0.1576 8.00735e+07 7.00007e+07 7e+07 7e+07 7e+07
0.158 8.00662e+07 7.00008e+07 7e+07 7e+07 7e+07
0.1584 8.00589e+07 7.00008e+07 7e+07 7e+07 7e+07
0.1588 8.00517e+07 7.00008e+07 7e+07 7e+07 7e+07
0.1592 8.00445e+07 7.00009e+07 7e+07 7e+07 7e+07
0.1596 8.00375e+07 7.00009e+07 7e+07 7e+07 7e+07
0.16 8.00306e+07 7.00009e+07 7e+07 7e+07 7e+07
0.1604 8.00238e+07 7.00009e+07 7e+07 7e+07 7e+07
0.1608 8.0017e+07 7.0001e+07 7e+07 7e+07 7e+07
0.1612 8.00104e+07 7.0001e+07 7e+07 7e+07 7e+07
0.1616 8.00039e+07 7.00011e+07 7e+07 7e+07 7e+07
0.162 7.99976e+07 7.00011e+07 7e+07 7e+07 7e+07
0.1624 7.99913e+07 7.00011e+07 7e+07 7e+07 7e+07
0.1628 7.99852e+07 7.00012e+07 7e+07 7e+07 7e+07
0.1632 7.99792e+07 7.00012e+07 7e+07 7e+07 7e+07
0.1636 7.99733e+07 7.00012e+07 7e+07 7e+07 7e+07
0.164 7.99676e+07 7.00013e+07 7e+07 7e+07 7e+07
0.1644 7.9962e+07 7.00013e+07 7e+07 7e+07 7e+07
0.1648 7.99565e+07 7.00014e+07 7e+07 7e+07 7e+07
0.1652 7.99512e+07 7.00014e+07 7e+07 7e+07 7e+07
0.1656 7.9946e+07 7.00015e+07 7e+07 7e+07 7e+07
0.166 7.99409e+07 7.00015e+07 7e+07 7e+07 7e+07
0.1664 7.9936e+07 7.00016e+07 7e+07 7e+07 7e+07
0.1668 7.99312e+07 7.00016e+07 7e+07 7e+07 7e+07
0.1672 7.99266e+07 7.00017e+07 7e+07 7e+07 7e+07
