0.152 8.00684e+07 8.02461e+07 7.00393e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.154 8.00248e+07 8.02163e+07 7.00416e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.156 7.9982e+07 8.01871e+07 7.0044e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.158 7.99408e+07 8.01592e+07 7.00464e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.16 7.99021e+07 8.01331e+07 7.00488e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.162 7.98661e+07 8.0109e+07 7.00512e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.164 7.98331e+07 8.00871e+07 7.00536e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.166 7.98029e+07 8.00673e+07 7.00559e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.168 7.97752e+07 8.00494e+07 7.00582e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.17 7.97494e+07 8.00331e+07 7.00604e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.172 7.97247e+07 8.00177e+07 7.00625e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.174 7.97002e+07 8.00027e+07 7.00644e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.176 7.96749e+07 7.99874e+07 7.00662e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.178 7.96479e+07 7.9971e+07 7.00678e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.18 7.96183e+07 7.99528e+07 7.00693e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.182 7.95853e+07 7.99323e+07 7.00706e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.184 7.95486e+07 7.9909e+07 7.00717e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.186 7.95078e+07 7.98825e+07 7.00727e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.188 7.94628e+07 7.98528e+07 7.00736e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.19 7.94139e+07 7.982e+07 7.00743e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.192 7.93616e+07 7.97844e+07 7.00749e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.194 7.93065e+07 7.97463e+07 7.00755e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.196 7.92493e+07 7.97065e+07 7.00759e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.198 7.91909e+07 7.96656e+07 7.00764e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.2 7.91322e+07 7.96245e+07 7.00769e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.202 7.90739e+07 7.95837e+07 7.00773e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.204 7.90168e+07 7.95441e+07 7.00779e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.206 7.89613e+07 7.95061e+07 7.00785e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.208 7.89079e+07 7.94703e+07 7.00792e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.21 7.88564e+07 7.94368e+07 7.008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.212 7.88069e+07 7.94057e+07 7.00811e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.214 7.87589e+07 7.9377e+07 7.00823e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.216 7.87118e+07 7.93501e+07 7.00838e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.218 7.8665e+07 7.93248e+07 7.00855e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.22 7.86177e+07 7.93003e+07 7.00875e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.222 7.85689e+07 7.9276e+07 7.00898e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.224 7.85179e+07 7.92511e+07 7.00923e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.226 7.84639e+07 7.92247e+07 7.0095e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.228 7.84064e+07 7.91963e+07 7.0098e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.23 7.8345e+07 7.91651e+07 7.01012e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.232 7.82794e+07 7.91306e+07 7.01046e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.234 7.82096e+07 7.90925e+07 7.01081e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.236 7.8136e+07 7.90507e+07 7.01117e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.238 7.80589e+07 7.90053e+07 7.01153e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.24 7.79789e+07 7.89566e+07 7.01189e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.242 7.78967e+07 7.8905e+07 7.01225e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.244 7.78131e+07 7.88512e+07 7.01259e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.246 7.77287e+07 7.87962e+07 7.01292e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.248 7.76443e+07 7.87407e+07 7.01324e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.25 7.75604e+07 7.86856e+07 7.01354e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.252 7.74774e+07 7.86319e+07 7.01383e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.254 7.73956e+07 7.85801e+07 7.01411e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.256 7.7315e+07 7.85309e+07 7.01437e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.258 7.72355e+07 7.84844e+07 7.01463e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.26 7.71566e+07 7.84406e+07 7.01489e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.262 7.70779e+07 7.83992e+07 7.01515e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.264 7.69987e+07 7.83597e+07 7.01542e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.266 7.69184e+07 7.83211e+07 7.01569e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.268 7.68363e+07 7.82826e+07 7.01597e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.27 7.67516e+07 7.82431e+07 7.01626e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.272 7.66638e+07 7.82015e+07 7.01657e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.274 7.65726e+07 7.81568e+07 7.01688e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.276 7.64775e+07 7.81083e+07 7.0172e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.278 7.63784e+07 7.80554e+07 7.01753e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.28 7.62756e+07 7.7998e+07 7.01787e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.282 7.61691e+07 7.7936e+07 7.01823e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.284 7.60595e+07 7.78698e+07 7.0186e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.286 7.59472e+07 7.78001e+07 7.01899e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.288 7.58328e+07 7.77278e+07 7.0194e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.29 7.57169e+07 7.76539e+07 7.01983e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.292 7.56002e+07 7.75793e+07 7.0203e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.294 7.5483e+07 7.7505e+07 7.0208e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.296 7.53658e+07 7.7432e+07 7.02132e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.298 7.52488e+07 7.73608e+07 7.02186e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.3 7.5132e+07 7.72919e+07 7.02241e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.302 7.50153e+07 7.72253e+07 7.02297e+07 7.00025e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.304 7.48985e+07 7.7161e+07 7.02352e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.306 7.4781e+07 7.70983e+07 7.02406e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.308 7.46623e+07 7.70367e+07 7.02457e+07 7.00035e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.31 7.45418e+07 7.69752e+07 7.02505e+07 7.00039e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.312 7.44188e+07 7.6913e+07 7.02549e+07 7.00043e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.314 7.42927e+07 7.68491e+07 7.02591e+07 7.00047e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.316 7.41629e+07 7.67824e+07 7.02631e+07 7.00052e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.318 7.40289e+07 7.67124e+07 7.0267e+07 7.00056e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.32 7.38905e+07 7.66384e+07 7.02709e+07 7.0006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.322 7.37474e+07 7.65599e+07 7.02751e+07 7.00065e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.324 7.35997e+07 7.6477e+07 7.02795e+07 7.0007e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.326 7.34476e+07 7.63898e+07 7.02844e+07 7.00075e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.328 7.32914e+07 7.62985e+07 7.02898e+07 7.00079e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.33 7.31316e+07 7.62039e+07 7.02956e+07 7.00084e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.332 7.29685e+07 7.61066e+07 7.0302e+07 7.0009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.334 7.28029e+07 7.60075e+07 7.03087e+07 7.00095e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.336 7.26352e+07 7.59073e+07 7.03156e+07 7.001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.338 7.2466e+07 7.58068e+07 7.03226e+07 7.00106e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.34 7.22954e+07 7.57067e+07 7.03296e+07 7.00111e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.342 7.21239e+07 7.56075e+07 7.03365e+07 7.00117e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.344 7.19515e+07 7.55094e+07 7.03432e+07 7.00124e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.346 7.17781e+07 7.54124e+07 7.03497e+07 7.0013e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.348 7.16035e+07 7.53165e+07 7.03561e+07 7.00137e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.35 7.14273e+07 7.52211e+07 7.03624e+07 7.00144e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.352 7.1249e+07 7.51258e+07 7.03688e+07 7.00151e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.354 7.10681e+07 7.50297e+07 7.03754e+07 7.00159e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.356 7.08838e+07 7.49321e+07 7.03823e+07 7.00166e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.358 7.06957e+07 7.48321e+07 7.03896e+07 7.00174e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.36 7.05032e+07 7.47291e+07 7.03973e+07 7.00183e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.362 7.03058e+07 7.46223e+07 7.04054e+07 7.00191e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.364 7.01031e+07 7.45113e+07 7.04138e+07 7.002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.366 6.9895e+07 7.43958e+07 7.04224e+07 7.00209e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.368 6.96813e+07 7.42757e+07 7.0431e+07 7.00218e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.37 6.94622e+07 7.41513e+07 7.04395e+07 7.00227e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.372 6.92378e+07 7.40228e+07 7.04478e+07 7.00236e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.374 6.90084e+07 7.38907e+07 7.04559e+07 7.00246e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.376 6.87745e+07 7.37558e+07 7.04636e+07 7.00255e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.378 6.85365e+07 7.36186e+07 7.04711e+07 7.00265e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.38 6.82947e+07 7.34797e+07 7.04785e+07 7.00276e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
