0.062 8.14088e+07 8.14088e+07 7e+07 8.14088e+07 8.14088e+07 7e+07 7e+07 7e+07 7e+07
0.064 8.13975e+07 8.13975e+07 7e+07 8.13975e+07 8.13975e+07 7e+07 7e+07 7e+07 7e+07
0.066 8.1386e+07 8.1386e+07 7e+07 8.1386e+07 8.1386e+07 7e+07 7e+07 7e+07 7e+07
0.068 8.13743e+07 8.13743e+07 7e+07 8.13743e+07 8.13743e+07 7e+07 7e+07 7e+07 7e+07
0.07 8.13623e+07 8.13623e+07 7e+07 8.13623e+07 8.13623e+07 7e+07 7e+07 7e+07 7e+07
0.072 8.13501e+07 8.135e+07 7e+07 8.13501e+07 8.135e+07 7e+07 7e+07 7e+07 7e+07
0.074 8.13376e+07 8.13375e+07 7e+07 8.13376e+07 8.13375e+07 7e+07 7e+07 7e+07 7e+07
0.076 8.13249e+07 8.13248e+07 7e+07 8.13249e+07 8.13248e+07 7e+07 7e+07 7e+07 7e+07
0.078 8.1312e+07 8.13119e+07 7e+07 8.1312e+07 8.13119e+07 7e+07 7e+07 7e+07 7e+07
0.08 8.12988e+07 8.12987e+07 7e+07 8.12988e+07 8.12987e+07 7e+07 7e+07 7e+07 7e+07
0.082 8.12855e+07 8.12853e+07 7e+07 8.12855e+07 8.12853e+07 7e+07 7e+07 7e+07 7e+07
0.084 8.12719e+07 8.12717e+07 7e+07 8.12719e+07 8.12717e+07 7e+07 7e+07 7e+07 7e+07
0.086 8.12582e+07 8.12579e+07 7e+07 8.12582e+07 8.12579e+07 7e+07 7e+07 7e+07 7e+07
0.088 8.12442e+07 8.12439e+07 7.00001e+07 8.12442e+07 8.12439e+07 7.00001e+07 7e+07 7e+07 7e+07
0.09 8.12301e+07 8.12297e+07 7.00001e+07 8.12301e+07 8.12297e+07 7.00001e+07 7e+07 7e+07 7e+07
0.092 8.12158e+07 8.12153e+07 7.00001e+07 8.12158e+07 8.12153e+07 7.00001e+07 7e+07 7e+07 7e+07
0.094 8.12013e+07 8.12007e+07 7.00002e+07 8.12013e+07 8.12007e+07 7.00002e+07 7e+07 7e+07 7e+07
0.096 8.11866e+07 8.11859e+07 7.00002e+07 8.11866e+07 8.11859e+07 7.00002e+07 7e+07 7e+07 7e+07
0.098 8.11718e+07 8.1171e+07 7.00003e+07 8.11718e+07 8.1171e+07 7.00003e+07 7e+07 7e+07 7e+07
0.1 8.11568e+07 8.1156e+07 7.00004e+07 8.11568e+07 8.1156e+07 7.00004e+07 7e+07 7e+07 7e+07
0.102 8.11417e+07 8.11408e+07 7.00004e+07 8.11417e+07 8.11408e+07 7.00004e+07 7e+07 7e+07 7e+07
0.104 8.11264e+07 8.11255e+07 7.00006e+07 8.11264e+07 8.11255e+07 7.00006e+07 7e+07 7e+07 7e+07
0.106 8.1111e+07 8.11101e+07 7.00007e+07 8.1111e+07 8.11101e+07 7.00007e+07 7e+07 7e+07 7e+07
0.108 8.10954e+07 8.10946e+07 7.00009e+07 8.10954e+07 8.10946e+07 7.00009e+07 7e+07 7e+07 7e+07
0.11 8.10797e+07 8.10791e+07 7.0001e+07 8.10797e+07 8.10791e+07 7.0001e+07 7e+07 7e+07 7e+07
0.112 8.10638e+07 8.10635e+07 7.00013e+07 8.10639e+07 8.10636e+07 7.00013e+07 7e+07 7e+07 7e+07
0.114 8.10479e+07 8.1048e+07 7.00015e+07 8.10479e+07 8.1048e+07 7.00015e+07 7e+07 7e+07 7e+07
0.116 8.10318e+07 8.10324e+07 7.00018e+07 8.10318e+07 8.10325e+07 7.00018e+07 7e+07 7e+07 7e+07
0.118 8.10155e+07 8.1017e+07 7.00021e+07 8.10156e+07 8.1017e+07 7.00021e+07 7e+07 7e+07 7e+07
0.12 8.09992e+07 8.10016e+07 7.00025e+07 8.09992e+07 8.10017e+07 7.00025e+07 7e+07 7e+07 7e+07
0.122 8.09827e+07 8.09863e+07 7.00029e+07 8.09828e+07 8.09864e+07 7.00029e+07 7e+07 7e+07 7e+07
0.124 8.09661e+07 8.09712e+07 7.00033e+07 8.09662e+07 8.09713e+07 7.00033e+07 7e+07 7e+07 7e+07
0.126 8.09494e+07 8.09562e+07 7.00038e+07 8.09495e+07 8.09564e+07 7.00038e+07 7e+07 7e+07 7e+07
0.128 8.09326e+07 8.09415e+07 7.00043e+07 8.09327e+07 8.09418e+07 7.00043e+07 7e+07 7e+07 7e+07
0.13 8.09157e+07 8.0927e+07 7.00049e+07 8.09158e+07 8.09273e+07 7.00048e+07 7e+07 7e+07 7e+07
0.132 8.08987e+07 8.09128e+07 7.00055e+07 8.08988e+07 8.09132e+07 7.00054e+07 7e+07 7e+07 7e+07
0.134 8.08815e+07 8.08989e+07 7.00062e+07 8.08817e+07 8.08993e+07 7.00061e+07 7e+07 6.99999e+07 7e+07
0.136 8.08643e+07 8.08852e+07 7.00068e+07 8.08645e+07 8.08858e+07 7.00068e+07 7e+07 6.99999e+07 7e+07
0.138 8.08469e+07 8.08719e+07 7.00076e+07 8.08472e+07 8.08726e+07 7.00075e+07 7e+07 6.99999e+07 7e+07
0.14 8.08295e+07 8.0859e+07 7.00083e+07 8.08298e+07 8.08598e+07 7.00082e+07 7e+07 6.99999e+07 7e+07
0.142 8.08119e+07 8.08465e+07 7.00092e+07 8.08124e+07 8.08474e+07 7.0009e+07 7e+07 6.99999e+07 7.00001e+07
0.144 8.07942e+07 8.08343e+07 7.001e+07 8.07948e+07 8.08354e+07 7.00098e+07 7e+07 6.99999e+07 7.00001e+07
0.146 8.07764e+07 8.08225e+07 7.00109e+07 8.07771e+07 8.08239e+07 7.00107e+07 7e+07 6.99998e+07 7.00001e+07
0.148 8.07585e+07 8.08112e+07 7.00118e+07 8.07593e+07 8.08127e+07 7.00115e+07 7.00001e+07 6.99998e+07 7.00001e+07
0.15 8.07405e+07 8.08002e+07 7.00127e+07 8.07414e+07 8.0802e+07 7.00124e+07 7.00001e+07 6.99998e+07 7.00001e+07
0.152 8.07223e+07 8.07897e+07 7.00137e+07 8.07235e+07 8.07918e+07 7.00133e+07 7.00001e+07 6.99998e+07 7.00001e+07
0.154 8.07041e+07 8.07795e+07 7.00146e+07 8.07054e+07 8.0782e+07 7.00143e+07 7.00001e+07 6.99997e+07 7.00001e+07
0.156 8.06857e+07 8.07698e+07 7.00156e+07 8.06873e+07 8.07727e+07 7.00152e+07 7.00001e+07 6.99997e+07 7.00002e+07
0.158 8.06672e+07 8.07605e+07 7.00167e+07 8.0669e+07 8.07638e+07 7.00161e+07 7.00001e+07 6.99996e+07 7.00002e+07
0.16 8.06485e+07 8.07516e+07 7.00177e+07 8.06507e+07 8.07553e+07 7.00171e+07 7.00002e+07 6.99996e+07 7.00002e+07
0.162 8.06298e+07 8.0743e+07 7.00188e+07 8.06323e+07 8.07473e+07 7.00181e+07 7.00002e+07 6.99995e+07 7.00003e+07
0.164 8.06109e+07 8.07348e+07 7.00198e+07 8.06138e+07 8.07396e+07 7.0019e+07 7.00002e+07 6.99995e+07 7.00003e+07
0.166 8.05918e+07 8.07269e+07 7.00209e+07 8.05952e+07 8.07324e+07 7.002e+07 7.00002e+07 6.99994e+07 7.00003e+07
0.168 8.05726e+07 8.07193e+07 7.00219e+07 8.05765e+07 8.07255e+07 7.0021e+07 7.00003e+07 6.99994e+07 7.00004e+07
0.17 8.05532e+07 8.0712e+07 7.0023e+07 8.05577e+07 8.0719e+07 7.00219e+07 7.00003e+07 6.99993e+07 7.00004e+07
0.172 8.05337e+07 8.07049e+07 7.00241e+07 8.05388e+07 8.07128e+07 7.00229e+07 7.00004e+07 6.99992e+07 7.00005e+07
0.174 8.0514e+07 8.0698e+07 7.00251e+07 8.05199e+07 8.07068e+07 7.00238e+07 7.00004e+07 6.99992e+07 7.00005e+07
0.176 8.04942e+07 8.06913e+07 7.00262e+07 8.05008e+07 8.07011e+07 7.00247e+07 7.00005e+07 6.99991e+07 7.00006e+07
0.178 8.04741e+07 8.06847e+07 7.00272e+07 8.04817e+07 8.06956e+07 7.00255e+07 7.00006e+07 6.99991e+07 7.00007e+07
0.18 8.04539e+07 8.06782e+07 7.00282e+07 8.04624e+07 8.06903e+07 7.00264e+07 7.00007e+07 6.9999e+07 7.00007e+07
0.182 8.04335e+07 8.06717e+07 7.00292e+07 8.04431e+07 8.06851e+07 7.00272e+07 7.00008e+07 6.99989e+07 7.00008e+07
0.184 8.04128e+07 8.06652e+07 7.00302e+07 8.04237e+07 8.068e+07 7.0028e+07 7.00009e+07 6.99989e+07 7.00009e+07
0.186 8.0392e+07 8.06586e+07 7.00312e+07 8.04042e+07 8.06749e+07 7.00287e+07 7.0001e+07 6.99988e+07 7.0001e+07
0.188 8.03709e+07 8.06519e+07 7.00321e+07 8.03846e+07 8.06698e+07 7.00294e+07 7.00011e+07 6.99988e+07 7.00011e+07
0.19 8.03496e+07 8.06451e+07 7.0033e+07 8.03648e+07 8.06647e+07 7.00301e+07 7.00012e+07 6.99987e+07 7.00012e+07
0.192 8.03281e+07 8.06381e+07 7.00339e+07 8.0345e+07 8.06596e+07 7.00308e+07 7.00014e+07 6.99987e+07 7.00013e+07
0.194 8.03063e+07 8.06309e+07 7.00348e+07 8.03251e+07 8.06543e+07 7.00314e+07 7.00015e+07 6.99987e+07 7.00014e+07
0.196 8.02842e+07 8.06235e+07 7.00357e+07 8.03051e+07 8.06489e+07 7.00319e+07 7.00017e+07 6.99987e+07 7.00015e+07
0.198 8.02619e+07 8.06157e+07 7.00365e+07 8.0285e+07 8.06434e+07 7.00325e+07 7.00019e+07 6.99987e+07 7.00016e+07
0.2 8.02393e+07 8.06077e+07 7.00373e+07 8.02648e+07 8.06377e+07 7.0033e+07 7.00021e+07 6.99987e+07 7.00017e+07
0.202 8.02164e+07 8.05993e+07 7.00381e+07 8.02445e+07 8.06317e+07 7.00335e+07 7.00023e+07 6.99987e+07 7.00019e+07
0.204 8.01932e+07 8.05906e+07 7.00389e+07 8.0224e+07 8.06256e+07 7.00339e+07 7.00026e+07 6.99987e+07 7.0002e+07
0.206 8.01697e+07 8.05815e+07 7.00397e+07 8.02035e+07 8.06192e+07 7.00343e+07 7.00028e+07 6.99988e+07 7.00021e+07
0.208 8.01458e+07 8.0572e+07 7.00404e+07 8.01828e+07 8.06126e+07 7.00348e+07 7.00031e+07 6.99988e+07 7.00023e+07
0.21 8.01216e+07 8.05621e+07 7.00412e+07 8.0162e+07 8.06057e+07 7.00351e+07 7.00034e+07 6.99989e+07 7.00024e+07
0.212 8.0097e+07 8.05518e+07 7.0042e+07 8.01411e+07 8.05985e+07 7.00355e+07 7.00037e+07 6.9999e+07 7.00026e+07
0.214 8.00721e+07 8.05412e+07 7.00427e+07 8.012e+07 8.05911e+07 7.00359e+07 7.0004e+07 6.99991e+07 7.00027e+07
0.216 8.00468e+07 8.05301e+07 7.00435e+07 8.00988e+07 8.05834e+07 7.00363e+07 7.00043e+07 6.99992e+07 7.00029e+07
0.218 8.0021e+07 8.05186e+07 7.00443e+07 8.00775e+07 8.05755e+07 7.00366e+07 7.00047e+07 6.99994e+07 7.0003e+07
0.22 7.99949e+07 8.05067e+07 7.00451e+07 8.0056e+07 8.05673e+07 7.0037e+07 7.00051e+07 6.99996e+07 7.00032e+07
0.222 7.99683e+07 8.04944e+07 7.0046e+07 8.00344e+07 8.05589e+07 7.00374e+07 7.00055e+07 6.99998e+07 7.00034e+07
0.224 7.99413e+07 8.04818e+07 7.00468e+07 8.00126e+07 8.05502e+07 7.00378e+07 7.00059e+07 7e+07 7.00035e+07
0.226 7.99138e+07 8.04687e+07 7.00477e+07 7.99906e+07 8.05413e+07 7.00382e+07 7.00064e+07 7.00002e+07 7.00037e+07
0.228 7.98859e+07 8.04554e+07 7.00487e+07 7.99685e+07 8.05322e+07 7.00387e+07 7.00068e+07 7.00005e+07 7.00039e+07
0.23 7.98575e+07 8.04416e+07 7.00496e+07 7.99461e+07 8.05229e+07 7.00392e+07 7.00073e+07 7.00008e+07 7.00041e+07
0.232 7.98285e+07 8.04276e+07 7.00507e+07 7.99236e+07 8.05133e+07 7.00397e+07 7.00078e+07 7.00011e+07 7.00043e+07
0.234 7.9799e+07 8.04132e+07 7.00517e+07 7.99008e+07 8.05036e+07 7.00402e+07 7.00083e+07 7.00015e+07 7.00045e+07
0.236 7.9769e+07 8.03984e+07 7.00528e+07 7.98778e+07 8.04937e+07 7.00408e+07 7.00089e+07 7.00018e+07 7.00046e+07
0.238 7.97384e+07 8.03834e+07 7.0054e+07 7.98546e+07 8.04837e+07 7.00414e+07 7.00094e+07 7.00022e+07 7.00048e+07
0.24 7.97073e+07 8.0368e+07 7.00552e+07 7.98312e+07 8.04734e+07 7.00421e+07 7.001e+07 7.00026e+07 7.0005e+07
0.242 7.96755e+07 8.03523e+07 7.00565e+07 7.98075e+07 8.0463e+07 7.00428e+07 7.00106e+07 7.00031e+07 7.00052e+07
0.244 7.96431e+07 8.03363e+07 7.00578e+07 7.97835e+07 8.04524e+07 7.00435e+07 7.00112e+07 7.00035e+07 7.00054e+07
0.246 7.96101e+07 8.032e+07 7.00592e+07 7.97592e+07 8.04417e+07 7.00443e+07 7.00119e+07 7.0004e+07 7.00057e+07
0.248 7.95764e+07 8.03033e+07 7.00606e+07 7.97346e+07 8.04307e+07 7.00451e+07 7.00125e+07 7.00045e+07 7.00059e+07
0.25 7.9542e+07 8.02863e+07 7.00621e+07 7.97097e+07 8.04196e+07 7.0046e+07 7.00132e+07 7.00051e+07 7.00061e+07
0.252 7.9507e+07 8.02689e+07 7.00636e+07 7.96845e+07 8.04083e+07 7.0047e+07 7.00139e+07 7.00056e+07 7.00063e+07
0.254 7.94712e+07 8.02512e+07 7.00652e+07 7.96589e+07 8.03968e+07 7.00479e+07 7.00146e+07 7.00062e+07 7.00065e+07
0.256 7.94346e+07 8.02331e+07 7.00668e+07 7.9633e+07 8.0385e+07 7.0049e+07 7.00154e+07 7.00068e+07 7.00067e+07
0.258 7.93973e+07 8.02146e+07 7.00685e+07 7.96067e+07 8.0373e+07 7.005e+07 7.00161e+07 7.00075e+07 7.00069e+07
0.26 7.93592e+07 8.01957e+07 7.00703e+07 7.95799e+07 8.03608e+07 7.00511e+07 7.00169e+07 7.00081e+07 7.00071e+07
0.262 7.93204e+07 8.01764e+07 7.0072e+07 7.95528e+07 8.03484e+07 7.00523e+07 7.00177e+07 7.00088e+07 7.00074e+07
0.264 7.92806e+07 8.01566e+07 7.00739e+07 7.95253e+07 8.03357e+07 7.00535e+07 7.00185e+07 7.00095e+07 7.00076e+07
0.266 7.92401e+07 8.01364e+07 7.00758e+07 7.94972e+07 8.03227e+07 7.00547e+07 7.00193e+07 7.00102e+07 7.00078e+07
0.268 7.91987e+07 8.01158e+07 7.00777e+07 7.94688e+07 8.03094e+07 7.0056e+07 7.00202e+07 7.0011e+07 7.0008e+07
0.27 7.91564e+07 8.00947e+07 7.00797e+07 7.94398e+07 8.02959e+07 7.00573e+07 7.0021e+07 7.00117e+07 7.00083e+07
0.272 7.91132e+07 8.00731e+07 7.00817e+07 7.94104e+07 8.0282e+07 7.00587e+07 7.00219e+07 7.00125e+07 7.00085e+07
0.274 7.9069e+07 8.0051e+07 7.00838e+07 7.93804e+07 8.02679e+07 7.00601e+07 7.00228e+07 7.00133e+07 7.00087e+07
0.276 7.9024e+07 8.00284e+07 7.00859e+07 7.935e+07 8.02535e+07 7.00615e+07 7.00237e+07 7.00141e+07 7.0009e+07
0.278 7.8978e+07 8.00054e+07 7.00881e+07 7.9319e+07 8.02387e+07 7.0063e+07 7.00246e+07 7.00149e+07 7.00092e+07
0.28 7.89311e+07 7.99818e+07 7.00903e+07 7.92875e+07 8.02237e+07 7.00645e+07 7.00255e+07 7.00158e+07 7.00094e+07
0.282 7.88832e+07 7.99578e+07 7.00926e+07 7.92554e+07 8.02084e+07 7.00661e+07 7.00265e+07 7.00166e+07 7.00097e+07
0.284 7.88343e+07 7.99333e+07 7.00949e+07 7.92228e+07 8.01928e+07 7.00677e+07 7.00274e+07 7.00175e+07 7.00099e+07
0.286 7.87844e+07 7.99082e+07 7.00972e+07 7.91897e+07 8.01768e+07 7.00693e+07 7.00284e+07 7.00184e+07 7.00101e+07
0.288 7.87336e+07 7.98827e+07 7.00996e+07 7.9156e+07 8.01606e+07 7.0071e+07 7.00294e+07 7.00193e+07 7.00104e+07
0.29 7.86818e+07 7.98568e+07 7.01021e+07 7.91218e+07 8.01442e+07 7.00727e+07 7.00304e+07 7.00202e+07 7.00106e+07
0.292 7.8629e+07 7.98303e+07 7.01045e+07 7.9087e+07 8.01274e+07 7.00744e+07 7.00314e+07 7.00211e+07 7.00109e+07
0.294 7.85752e+07 7.98034e+07 7.01071e+07 7.90516e+07 8.01104e+07 7.00762e+07 7.00323e+07 7.0022e+07 7.00111e+07
0.296 7.85204e+07 7.9776e+07 7.01096e+07 7.90158e+07 8.00931e+07 7.0078e+07 7.00333e+07 7.00229e+07 7.00114e+07
0.298 7.84647e+07 7.97482e+07 7.01122e+07 7.89793e+07 8.00755e+07 7.00798e+07 7.00343e+07 7.00238e+07 7.00116e+07
0.3 7.8408e+07 7.97199e+07 7.01149e+07 7.89424e+07 8.00577e+07 7.00817e+07 7.00353e+07 7.00248e+07 7.00119e+07
0.302 7.83503e+07 7.96912e+07 7.01176e+07 7.89049e+07 8.00396e+07 7.00836e+07 7.00363e+07 7.00257e+07 7.00122e+07
0.304 7.82917e+07 7.9662e+07 7.01203e+07 7.88669e+07 8.00212e+07 7.00855e+07 7.00373e+07 7.00266e+07 7.00124e+07
0.306 7.8232e+07 7.96324e+07 7.01231e+07 7.88284e+07 8.00026e+07 7.00874e+07 7.00383e+07 7.00276e+07 7.00127e+07
0.308 7.81715e+07 7.96023e+07 7.01259e+07 7.87894e+07 7.99837e+07 7.00894e+07 7.00393e+07 7.00285e+07 7.0013e+07
0.31 7.81099e+07 7.95718e+07 7.01288e+07 7.87499e+07 7.99645e+07 7.00914e+07 7.00403e+07 7.00295e+07 7.00133e+07
0.312 7.80475e+07 7.95408e+07 7.01316e+07 7.87099e+07 7.99451e+07 7.00934e+07 7.00413e+07 7.00304e+07 7.00136e+07
0.314 7.7984e+07 7.95093e+07 7.01346e+07 7.86693e+07 7.99253e+07 7.00954e+07 7.00423e+07 7.00314e+07 7.00138e+07
0.316 7.79197e+07 7.94774e+07 7.01375e+07 7.86283e+07 7.99052e+07 7.00975e+07 7.00433e+07 7.00323e+07 7.00141e+07
0.318 7.78544e+07 7.9445e+07 7.01405e+07 7.85868e+07 7.98848e+07 7.00995e+07 7.00442e+07 7.00333e+07 7.00145e+07
0.32 7.77881e+07 7.94121e+07 7.01435e+07 7.85448e+07 7.98641e+07 7.01016e+07 7.00452e+07 7.00342e+07 7.00148e+07
0.322 7.77209e+07 7.93787e+07 7.01465e+07 7.85024e+07 7.9843e+07 7.01037e+07 7.00461e+07 7.00352e+07 7.00151e+07
0.324 7.76527e+07 7.93448e+07 7.01496e+07 7.84594e+07 7.98215e+07 7.01058e+07 7.0047e+07 7.00361e+07 7.00154e+07
0.326 7.75836e+07 7.93103e+07 7.01527e+07 7.84159e+07 7.97997e+07 7.01079e+07 7.0048e+07 7.00371e+07 7.00157e+07
0.328 7.75135e+07 7.92753e+07 7.01559e+07 7.83719e+07 7.97775e+07 7.011e+07 7.00489e+07 7.00381e+07 7.00161e+07
0.33 7.74425e+07 7.92398e+07 7.0159e+07 7.83275e+07 7.97549e+07 7.01122e+07 7.00498e+07 7.0039e+07 7.00164e+07
0.332 7.73705e+07 7.92037e+07 7.01622e+07 7.82825e+07 7.97319e+07 7.01143e+07 7.00507e+07 7.004e+07 7.00167e+07
0.334 7.72975e+07 7.91671e+07 7.01655e+07 7.8237e+07 7.97084e+07 7.01165e+07 7.00516e+07 7.0041e+07 7.00171e+07
0.336 7.72235e+07 7.91298e+07 7.01687e+07 7.8191e+07 7.96846e+07 7.01186e+07 7.00525e+07 7.0042e+07 7.00175e+07
0.338 7.71486e+07 7.9092e+07 7.0172e+07 7.81445e+07 7.96603e+07 7.01208e+07 7.00533e+07 7.0043e+07 7.00178e+07
0.34 7.70726e+07 7.90536e+07 7.01754e+07 7.80975e+07 7.96356e+07 7.0123e+07 7.00542e+07 7.0044e+07 7.00182e+07
0.342 7.69956e+07 7.90146e+07 7.01787e+07 7.80499e+07 7.96104e+07 7.01252e+07 7.00551e+07 7.00451e+07 7.00186e+07
0.344 7.69176e+07 7.89749e+07 7.01821e+07 7.80018e+07 7.95848e+07 7.01274e+07 7.00559e+07 7.00461e+07 7.0019e+07
0.346 7.68385e+07 7.89347e+07 7.01856e+07 7.79531e+07 7.95588e+07 7.01297e+07 7.00568e+07 7.00472e+07 7.00193e+07
0.348 7.67584e+07 7.88938e+07 7.01891e+07 7.79039e+07 7.95324e+07 7.01319e+07 7.00577e+07 7.00482e+07 7.00197e+07
0.35 7.66773e+07 7.88523e+07 7.01926e+07 7.78541e+07 7.95055e+07 7.01342e+07 7.00585e+07 7.00493e+07 7.00202e+07
0.352 7.6595e+07 7.88102e+07 7.01962e+07 7.78038e+07 7.94781e+07 7.01365e+07 7.00594e+07 7.00504e+07 7.00206e+07
0.354 7.65117e+07 7.87674e+07 7.01999e+07 7.77528e+07 7.94504e+07 7.01389e+07 7.00602e+07 7.00515e+07 7.0021e+07
0.356 7.64272e+07 7.8724e+07 7.02035e+07 7.77013e+07 7.94222e+07 7.01413e+07 7.00611e+07 7.00526e+07 7.00214e+07
0.358 7.63416e+07 7.868e+07 7.02073e+07 7.76492e+07 7.93937e+07 7.01437e+07 7.00619e+07 7.00538e+07 7.00218e+07
0.36 7.62549e+07 7.86353e+07 7.02111e+07 7.75965e+07 7.93647e+07 7.01461e+07 7.00628e+07 7.00549e+07 7.00223e+07
0.362 7.61669e+07 7.85899e+07 7.02149e+07 7.75431e+07 7.93353e+07 7.01486e+07 7.00636e+07 7.00561e+07 7.00227e+07
0.364 7.60778e+07 7.85439e+07 7.02188e+07 7.74891e+07 7.93055e+07 7.0151e+07 7.00645e+07 7.00573e+07 7.00232e+07
0.366 7.59875e+07 7.84971e+07 7.02228e+07 7.74345e+07 7.92752e+07 7.01536e+07 7.00654e+07 7.00585e+07 7.00236e+07
0.368 7.58959e+07 7.84497e+07 7.02268e+07 7.73792e+07 7.92446e+07 7.01561e+07 7.00662e+07 7.00598e+07 7.00241e+07
0.37 7.58031e+07 7.84015e+07 7.02309e+07 7.73232e+07 7.92136e+07 7.01587e+07 7.00671e+07 7.0061e+07 7.00246e+07
0.372 7.57089e+07 7.83526e+07 7.02351e+07 7.72665e+07 7.91821e+07 7.01614e+07 7.0068e+07 7.00623e+07 7.0025e+07
0.374 7.56134e+07 7.8303e+07 7.02393e+07 7.72091e+07 7.91503e+07 7.01641e+07 7.00689e+07 7.00635e+07 7.00255e+07
0.376 7.55166e+07 7.82526e+07 7.02435e+07 7.7151e+07 7.9118e+07 7.01668e+07 7.00698e+07 7.00648e+07 7.0026e+07
0.378 7.54184e+07 7.82013e+07 7.02478e+07 7.70921e+07 7.90853e+07 7.01695e+07 7.00707e+07 7.00662e+07 7.00265e+07
0.38 7.53187e+07 7.81493e+07 7.02522e+07 7.70324e+07 7.90521e+07 7.01723e+07 7.00716e+07 7.00675e+07 7.0027e+07
0.382 7.52176e+07 7.80965e+07 7.02567e+07 7.6972e+07 7.90186e+07 7.01751e+07 7.00725e+07 7.00689e+07 7.00275e+07
0.384 7.5115e+07 7.80428e+07 7.02612e+07 7.69107e+07 7.89845e+07 7.0178e+07 7.00734e+07 7.00702e+07 7.0028e+07
0.386 7.50109e+07 7.79882e+07 7.02658e+07 7.68487e+07 7.895e+07 7.01809e+07 7.00743e+07 7.00716e+07 7.00285e+07
0.388 7.49053e+07 7.79327e+07 7.02704e+07 7.67857e+07 7.89151e+07 7.01838e+07 7.00753e+07 7.0073e+07 7.00291e+07
0.39 7.47981e+07 7.78764e+07 7.02751e+07 7.6722e+07 7.88797e+07 7.01868e+07 7.00762e+07 7.00744e+07 7.00296e+07
