0.0048 8.14934e+07 8.14934e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.005 8.14855e+07 8.14855e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0052 8.14775e+07 8.14775e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0054 8.14693e+07 8.14693e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0056 8.14609e+07 8.14609e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0058 8.14523e+07 8.14523e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.006 8.14436e+07 8.14436e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0062 8.14348e+07 8.14348e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0064 8.14258e+07 8.14258e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0066 8.14167e+07 8.14167e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0068 8.14075e+07 8.14075e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.007 8.13982e+07 8.13982e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0072 8.13888e+07 8.13888e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0074 8.13794e+07 8.13794e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0076 8.13699e+07 8.13699e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0078 8.13603e+07 8.13603e+07 7.00027e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.008 8.13508e+07 8.13508e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0082 8.13412e+07 8.13412e+07 7.00033e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0084 8.13316e+07 8.13316e+07 7.00039e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0086 8.1322e+07 8.1322e+07 7.00041e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0088 8.13124e+07 8.13124e+07 7.00046e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.009 8.13028e+07 8.13028e+07 7.00049e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0092 8.12933e+07 8.12933e+07 7.00053e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0094 8.12839e+07 8.12839e+07 7.00058e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0096 8.12745e+07 8.12745e+07 7.00061e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0098 8.12652e+07 8.12652e+07 7.00068e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.01 8.1256e+07 8.1256e+07 7.0007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0102 8.12469e+07 8.12469e+07 7.00079e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0104 8.12378e+07 8.12378e+07 7.00081e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0106 8.12289e+07 8.12289e+07 7.0009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0108 8.12202e+07 8.12202e+07 7.00093e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.011 8.12116e+07 8.12116e+07 7.00101e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0112 8.12031e+07 8.12031e+07 7.00106e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0114 8.11948e+07 8.11948e+07 7.00114e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0116 8.11867e+07 8.11867e+07 7.00121e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0118 8.11787e+07 8.11787e+07 7.00127e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.012 8.11709e+07 8.11709e+07 7.00137e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0122 8.11634e+07 8.11634e+07 7.00142e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0124 8.1156e+07 8.1156e+07 7.00154e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0126 8.11489e+07 8.11489e+07 7.00159e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0128 8.11419e+07 8.11419e+07 7.00171e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.013 8.11352e+07 8.11352e+07 7.00177e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0132 8.11287e+07 8.11287e+07 7.00189e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0134 8.11225e+07 8.11225e+07 7.00197e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0136 8.11165e+07 8.11165e+07 7.00208e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0138 8.11108e+07 8.11108e+07 7.00218e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.014 8.11053e+07 8.11053e+07 7.00228e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0142 8.11e+07 8.11e+07 7.0024e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0144 8.10951e+07 8.10951e+07 7.00249e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0146 8.10904e+07 8.10904e+07 7.00264e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0148 8.10859e+07 8.10859e+07 7.00272e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.015 8.10818e+07 8.10818e+07 7.00287e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0152 8.10779e+07 8.10779e+07 7.00297e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0154 8.10743e+07 8.10743e+07 7.00312e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0156 8.10709e+07 8.10709e+07 7.00323e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0158 8.10679e+07 8.10679e+07 7.00338e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.016 8.10651e+07 8.10651e+07 7.0035e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0162 8.10626e+07 8.10626e+07 7.00364e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0164 8.10604e+07 8.10604e+07 7.00379e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0166 8.10584e+07 8.10584e+07 7.00392e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0168 8.10568e+07 8.10568e+07 7.00409e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.017 8.10554e+07 8.10554e+07 7.00421e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0172 8.10542e+07 8.10542e+07 7.00439e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0174 8.10534e+07 8.10534e+07 7.00451e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0176 8.10528e+07 8.10528e+07 7.0047e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0178 8.10524e+07 8.10524e+07 7.00483e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.018 8.10524e+07 8.10524e+07 7.00501e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0182 8.10525e+07 8.10525e+07 7.00516e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0184 8.1053e+07 8.1053e+07 7.00533e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0186 8.10536e+07 8.10536e+07 7.0055e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0188 8.10545e+07 8.10545e+07 7.00566e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.019 8.10557e+07 8.10557e+07 7.00585e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0192 8.1057e+07 8.1057e+07 7.006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0194 8.10586e+07 8.10586e+07 7.00621e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0196 8.10604e+07 8.10604e+07 7.00635e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0198 8.10624e+07 8.10624e+07 7.00656e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.02 8.10646e+07 8.10646e+07 7.00671e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0202 8.1067e+07 8.1067e+07 7.00692e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0204 8.10695e+07 8.10695e+07 7.00709e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0206 8.10723e+07 8.10723e+07 7.00728e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0208 8.10752e+07 8.10752e+07 7.00747e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.021 8.10783e+07 8.10783e+07 7.00765e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0212 8.10815e+07 8.10815e+07 7.00785e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0214 8.10848e+07 8.10848e+07 7.00802e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0216 8.10883e+07 8.10883e+07 7.00824e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0218 8.10919e+07 8.10919e+07 7.0084e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.022 8.10957e+07 8.10957e+07 7.00862e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0222 8.10995e+07 8.10995e+07 7.00879e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0224 8.11034e+07 8.11034e+07 7.00901e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0226 8.11074e+07 8.11074e+07 7.00918e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0228 8.11115e+07 8.11115e+07 7.00939e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.023 8.11156e+07 8.11156e+07 7.00958e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0232 8.11198e+07 8.11198e+07 7.00977e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0234 8.1124e+07 8.1124e+07 7.00998e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0236 8.11283e+07 8.11283e+07 7.01016e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0238 8.11326e+07 8.11326e+07 7.01038e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.024 8.11369e+07 8.11369e+07 7.01054e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0242 8.11412e+07 8.11412e+07 7.01077e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0244 8.11455e+07 8.11455e+07 7.01093e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0246 8.11498e+07 8.11498e+07 7.01116e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0248 8.11541e+07 8.11541e+07 7.01133e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.025 8.11583e+07 8.11583e+07 7.01155e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0252 8.11625e+07 8.11625e+07 7.01172e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0254 8.11666e+07 8.11666e+07 7.01192e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0256 8.11707e+07 8.11707e+07 7.01212e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0258 8.11747e+07 8.11747e+07 7.0123e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.026 8.11787e+07 8.11787e+07 7.01251e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0262 8.11825e+07 8.11825e+07 7.01267e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0264 8.11862e+07 8.11862e+07 7.01289e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0266 8.11899e+07 8.11899e+07 7.01305e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0268 8.11934e+07 8.11934e+07 7.01327e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.027 8.11968e+07 8.11968e+07 7.01342e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0272 8.12001e+07 8.12001e+07 7.01364e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0274 8.12033e+07 8.12033e+07 7.0138e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0276 8.12063e+07 8.12063e+07 7.01399e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0278 8.12092e+07 8.12092e+07 7.01417e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.028 8.12119e+07 8.12119e+07 7.01435e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0282 8.12145e+07 8.12145e+07 7.01454e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0284 8.12169e+07 8.12169e+07 7.01469e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0286 8.12192e+07 8.12192e+07 7.0149e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0288 8.12212e+07 8.12212e+07 7.01504e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.029 8.12231e+07 8.12231e+07 7.01524e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0292 8.12248e+07 8.12248e+07 7.01538e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0294 8.12264e+07 8.12264e+07 7.01558e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0296 8.12277e+07 8.12277e+07 7.01572e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0298 8.12289e+07 8.12289e+07 7.01591e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.03 8.12298e+07 8.12298e+07 7.01606e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0302 8.12306e+07 8.12306e+07 7.01623e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0304 8.12312e+07 8.12312e+07 7.01639e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0306 8.12316e+07 8.12316e+07 7.01654e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0308 8.12317e+07 8.12317e+07 7.01672e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.031 8.12317e+07 8.12317e+07 7.01685e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0312 8.12315e+07 8.12315e+07 7.01703e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0314 8.12311e+07 8.12311e+07 7.01715e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0316 8.12304e+07 8.12305e+07 7.01734e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0318 8.12296e+07 8.12296e+07 7.01746e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.032 8.12286e+07 8.12286e+07 7.01763e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0322 8.12274e+07 8.12274e+07 7.01776e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0324 8.1226e+07 8.1226e+07 7.01791e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0326 8.12244e+07 8.12244e+07 7.01806e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0328 8.12226e+07 8.12226e+07 7.01819e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.033 8.12206e+07 8.12206e+07 7.01835e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0332 8.12185e+07 8.12185e+07 7.01847e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0334 8.12162e+07 8.12162e+07 7.01863e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0336 8.12136e+07 8.12136e+07 7.01874e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0338 8.1211e+07 8.1211e+07 7.01891e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.034 8.12081e+07 8.12081e+07 7.01901e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0342 8.12051e+07 8.12051e+07 7.01917e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0344 8.12019e+07 8.12019e+07 7.01928e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0346 8.11986e+07 8.11986e+07 7.01943e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0348 8.11951e+07 8.11951e+07 7.01955e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.035 8.11915e+07 8.11915e+07 7.01968e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0352 8.11878e+07 8.11878e+07 7.01982e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0354 8.11839e+07 8.11839e+07 7.01992e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0356 8.11799e+07 8.11799e+07 7.02008e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0358 8.11758e+07 8.11758e+07 7.02017e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.036 8.11716e+07 8.11716e+07 7.02033e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0362 8.11672e+07 8.11672e+07 7.02042e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0364 8.11628e+07 8.11628e+07 7.02058e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0366 8.11583e+07 8.11583e+07 7.02067e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0368 8.11537e+07 8.11537e+07 7.02082e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.037 8.1149e+07 8.1149e+07 7.02093e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0372 8.11443e+07 8.11443e+07 7.02105e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0374 8.11395e+07 8.11395e+07 7.02118e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0376 8.11346e+07 8.11346e+07 7.02129e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0378 8.11298e+07 8.11298e+07 7.02143e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.038 8.11248e+07 8.11248e+07 7.02152e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0382 8.11199e+07 8.11199e+07 7.02168e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0384 8.11149e+07 8.11149e+07 7.02177e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0386 8.11099e+07 8.11099e+07 7.02192e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0388 8.11049e+07 8.11049e+07 7.02201e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.039 8.10999e+07 8.10999e+07 7.02216e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0392 8.10949e+07 8.10949e+07 7.02226e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0394 8.109e+07 8.109e+07 7.0224e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0396 8.1085e+07 8.1085e+07 7.02252e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0398 8.10801e+07 8.10801e+07 7.02263e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.04 8.10753e+07 8.10753e+07 7.02278e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0402 8.10704e+07 8.10704e+07 7.02288e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0404 8.10657e+07 8.10657e+07 7.02303e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0406 8.1061e+07 8.1061e+07 7.02312e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0408 8.10563e+07 8.10563e+07 7.02328e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.041 8.10518e+07 8.10518e+07 7.02338e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0412 8.10473e+07 8.10473e+07 7.02354e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0414 8.10429e+07 8.10429e+07 7.02364e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0416 8.10386e+07 8.10386e+07 7.02379e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0418 8.10344e+07 8.10344e+07 7.02391e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.042 8.10303e+07 8.10303e+07 7.02404e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0422 8.10263e+07 8.10263e+07 7.02419e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0424 8.10224e+07 8.10224e+07 7.0243e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0426 8.10186e+07 8.10187e+07 7.02446e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0428 8.1015e+07 8.1015e+07 7.02457e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.043 8.10115e+07 8.10115e+07 7.02474e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0432 8.10081e+07 8.10081e+07 7.02485e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0434 8.10049e+07 8.10049e+07 7.02502e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0436 8.10018e+07 8.10018e+07 7.02513e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0438 8.09988e+07 8.09988e+07 7.02529e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.044 8.0996e+07 8.0996e+07 7.02543e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0442 8.09934e+07 8.09934e+07 7.02557e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0444 8.09908e+07 8.09909e+07 7.02573e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0446 8.09885e+07 8.09885e+07 7.02586e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0448 8.09863e+07 8.09863e+07 7.02603e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.045 8.09842e+07 8.09843e+07 7.02615e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0452 8.09823e+07 8.09824e+07 7.02633e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0454 8.09806e+07 8.09806e+07 7.02645e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0456 8.0979e+07 8.09791e+07 7.02664e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0458 8.09776e+07 8.09776e+07 7.02677e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.046 8.09763e+07 8.09764e+07 7.02695e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0462 8.09752e+07 8.09753e+07 7.02709e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0464 8.09743e+07 8.09743e+07 7.02725e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0466 8.09735e+07 8.09736e+07 7.02741e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0468 8.09729e+07 8.09729e+07 7.02757e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.047 8.09724e+07 8.09724e+07 7.02774e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0472 8.09721e+07 8.09721e+07 7.02788e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0474 8.09719e+07 8.09719e+07 7.02808e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0476 8.09719e+07 8.09719e+07 7.02821e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0478 8.0972e+07 8.0972e+07 7.02841e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.048 8.09722e+07 8.09723e+07 7.02855e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0482 8.09726e+07 8.09727e+07 7.02874e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0484 8.09731e+07 8.09732e+07 7.02889e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0486 8.09738e+07 8.09739e+07 7.02908e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0488 8.09746e+07 8.09747e+07 7.02924e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.049 8.09755e+07 8.09756e+07 7.02941e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0492 8.09765e+07 8.09766e+07 7.02959e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0494 8.09777e+07 8.09777e+07 7.02975e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0496 8.09789e+07 8.0979e+07 7.02995e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0498 8.09802e+07 8.09803e+07 7.03009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.05 8.09817e+07 8.09818e+07 7.0303e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0502 8.09832e+07 8.09833e+07 7.03044e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0504 8.09849e+07 8.0985e+07 7.03065e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0506 8.09866e+07 8.09867e+07 7.0308e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0508 8.09884e+07 8.09885e+07 7.031e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.051 8.09902e+07 8.09903e+07 7.03116e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0512 8.09921e+07 8.09923e+07 7.03134e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0514 8.09941e+07 8.09943e+07 7.03152e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0516 8.09961e+07 8.09963e+07 7.03169e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0518 8.09982e+07 8.09984e+07 7.03189e+07 7e+07 7e+07 7e+07 7e+07 7e+07
