0.152 8.04788e+07 8.04979e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.153 8.0471e+07 8.04911e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.154 8.04632e+07 8.04843e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.155 8.04553e+07 8.04774e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.156 8.04474e+07 8.04706e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.157 8.04393e+07 8.04637e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.158 8.04312e+07 8.04568e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.159 8.04231e+07 8.04498e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.16 8.04148e+07 8.04428e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.161 8.04064e+07 8.04358e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.162 8.0398e+07 8.04287e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.163 8.03895e+07 8.04216e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.164 8.03808e+07 8.04144e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.165 8.03721e+07 8.04072e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.166 8.03632e+07 8.04e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.167 8.03543e+07 8.03926e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.168 8.03452e+07 8.03852e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.169 8.0336e+07 8.03778e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.17 8.03267e+07 8.03703e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.171 8.03172e+07 8.03627e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.172 8.03077e+07 8.0355e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.173 8.0298e+07 8.03473e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.174 8.02881e+07 8.03395e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.175 8.02781e+07 8.03316e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.176 8.0268e+07 8.03236e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.177 8.02577e+07 8.03156e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.178 8.02473e+07 8.03074e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.179 8.02367e+07 8.02992e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.18 8.02259e+07 8.02909e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.181 8.0215e+07 8.02825e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.182 8.02039e+07 8.0274e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.183 8.01927e+07 8.02654e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.184 8.01813e+07 8.02566e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.185 8.01697e+07 8.02478e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.186 8.01579e+07 8.02389e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.187 8.01459e+07 8.02299e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.188 8.01337e+07 8.02207e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.189 8.01214e+07 8.02115e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.19 8.01089e+07 8.02021e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.191 8.00961e+07 8.01926e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.192 8.00832e+07 8.0183e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.193 8.00701e+07 8.01733e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.194 8.00567e+07 8.01634e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.195 8.00432e+07 8.01535e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.196 8.00294e+07 8.01434e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.197 8.00155e+07 8.01331e+07 7.00021e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.198 8.00013e+07 8.01228e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.199 7.99869e+07 8.01123e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.2 7.99722e+07 8.01016e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.201 7.99574e+07 8.00909e+07 7.00025e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.202 7.99423e+07 8.008e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.203 7.9927e+07 8.00689e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.204 7.99115e+07 8.00578e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.205 7.98958e+07 8.00464e+07 7.0003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.206 7.98798e+07 8.0035e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.207 7.98636e+07 8.00234e+07 7.00033e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.208 7.98471e+07 8.00116e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.209 7.98304e+07 7.99997e+07 7.00036e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.21 7.98135e+07 7.99876e+07 7.00038e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.211 7.97963e+07 7.99754e+07 7.00039e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.212 7.97789e+07 7.99631e+07 7.00041e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.213 7.97612e+07 7.99506e+07 7.00043e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.214 7.97433e+07 7.99379e+07 7.00044e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.215 7.97251e+07 7.99251e+07 7.00046e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.216 7.97067e+07 7.99121e+07 7.00048e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.217 7.96881e+07 7.9899e+07 7.0005e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.218 7.96692e+07 7.98857e+07 7.00052e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.219 7.965e+07 7.98723e+07 7.00054e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.22 7.96306e+07 7.98587e+07 7.00056e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.221 7.96109e+07 7.98449e+07 7.00059e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.222 7.9591e+07 7.9831e+07 7.00061e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.223 7.95708e+07 7.9817e+07 7.00063e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.224 7.95504e+07 7.98027e+07 7.00066e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.225 7.95297e+07 7.97883e+07 7.00068e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.226 7.95087e+07 7.97738e+07 7.00071e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.227 7.94875e+07 7.9759e+07 7.00073e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
